date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-01,67.66000366210938,56.136173248291016,88.75341033935547,55.32106399536133,92.1390380859375,53.156375885009766,63.09474563598633,89.88484191894531,85.29621124267578,68.45062255859375,11.28902530670166,19.584989547729492,30.622560501098633,27.462434768676758,35.784156799316406,101.67840576171875,36.30630874633789,56.82561111450195,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-02,68.95999908447266,55.801002502441406,87.59967803955078,55.12847137451172,92.40322875976562,52.58222198486328,62.2900390625,89.18336486816406,84.2371597290039,68.1192855834961,11.385621070861816,20.17768669128418,30.953645706176758,27.197980880737305,35.65654373168945,102.91036224365234,35.878135681152344,57.59571075439453,101.92136469405972,99.4029326787789,98.70006989546283,99.65186385268049,100.28673044489756,98.91987764292186,98.72460604227025,99.2195824837587,98.75838387398149,99.51594746298468,100.85566079919064,103.026282664641,101.08118067091824,99.03703407885347,99.64338109643708,101.21162057243566,98.82066483768132,101.35519816644091
2018-08-03,68.48999786376953,56.00349426269531,87.804931640625,54.92045593261719,89.82034301757812,52.5423583984375,61.790035247802734,88.89836883544922,84.27367401123047,68.1607437133789,11.3469820022583,20.281896591186523,30.326688766479492,27.149898529052734,35.77566146850586,100.08682250976562,36.47597885131836,55.609649658203125,101.22671320830116,99.76364796900413,98.93133267205857,99.27584895551226,97.48348244508833,98.84488459502857,97.93214098094494,98.90251452588006,98.80119267134141,99.57651393898324,100.51338972127412,103.55837332339972,99.03381124968787,98.8619499973087,99.9762595193784,98.43468901776158,100.46732953814144,97.86018762939706
2018-08-06,69.01000213623047,55.989532470703125,87.98188018798828,55.259422302246094,90.91365051269531,52.422733306884766,62.37596893310547,89.5414047241211,84.50169372558594,68.16902160644531,11.559496879577637,20.412158966064453,30.749366760253906,27.967275619506836,35.69908905029297,102.24464416503906,36.871829986572266,56.21762466430664,101.99526810678717,99.7387766762453,99.13070365587397,99.88857464288756,98.67006689162604,98.61984086403474,98.86079784356734,99.6179142250326,99.06851956785118,99.5886071716771,102.39588064981493,104.22348664684816,100.41409423993375,101.83829603996327,99.76227538488467,100.55689150422684,101.5576390433561,98.93008374521439
2018-08-07,69.16999816894531,56.75067901611328,88.6047592163086,56.1607780456543,91.30255126953125,53.17231750488281,63.49317169189453,89.67292785644531,85.84027862548828,67.870849609375,11.578816413879395,20.561962127685547,30.608482360839844,28.1916561126709,35.758644104003906,103.10167694091797,37.46966552734375,55.528587341308594,102.23173873057527,101.09466985771243,99.83251221279443,101.51789208241435,99.09214722252031,100.0299900427891,100.63147263990389,99.764238265345,100.63785644741543,99.15300558629329,102.5670161887732,104.98837427293554,99.95402690033616,102.65534119657111,99.92870393605868,101.39977723739555,103.20428272985258,97.71753660408528
2018-08-08,66.94000244140625,56.373592376708984,87.68458557128906,54.99750900268555,90.08450317382812,52.95702362060547,63.82130432128906,89.86289978027344,85.24453735351562,67.25789642333984,11.540177345275879,20.548933029174805,30.059011459350586,28.087478637695312,35.758644104003906,102.37472534179688,37.267704010009766,54.88008117675781,98.93585400275948,100.4229342947334,98.79573667763337,99.41513237579287,97.77017976876085,99.62497017321958,101.15153596068758,99.97558861071185,99.93941830661957,98.2575379292819,102.22474511085669,104.92184833234728,98.1596932701698,102.27599582587436,99.92870393605868,100.68482543059334,102.64801159046179,96.57631497561205
2018-08-09,66.80999755859375,56.08728790283203,86.72904205322266,55.274837493896484,89.7469711303711,52.151607513427734,63.086917877197266,89.2783432006836,84.6855697631836,64.4333724975586,11.553056716918945,20.705251693725586,29.636327743530273,27.782974243164062,35.31623077392578,100.35464477539062,34.973297119140625,54.55582809448242,98.74370964009917,99.91291649816819,97.7191092957527,99.9164396016159,97.40385073986192,98.1097876692053,99.98759364395535,99.32524916847643,99.28409307916989,94.13117089242485,102.33883265422874,105.7200037981433,96.77939159420397,101.16719248379576,98.69236537271276,98.6980903404108,96.32842975993333,96.00570416137543
2018-08-10,67.62999725341797,56.03086471557617,87.30238342285156,55.42123031616211,90.08450317382812,52.661964416503906,63.2275505065918,89.57791900634766,84.85472106933594,65.25337982177734,11.701173782348633,20.705251693725586,30.178760528564453,27.847082138061523,35.68206787109375,103.1475830078125,35.68425369262695,54.79902267456055,99.95565118671696,99.81240521642067,98.36510291722223,100.18106361947265,97.77017976876085,99.0698924441813,100.21048483398549,99.65853762876456,99.48240353597446,95.3291254084949,103.65087741810892,105.7200037981433,98.55074178882508,101.4006309805549,99.71470914126833,101.44492553270037,98.28664748582109,96.43367066328967
2018-08-13,67.19999694824219,55.42412185668945,86.66533660888672,54.75099182128906,89.15261840820312,51.80872344970703,62.57130813598633,88.83260345458984,84.4281234741211,64.72327423095703,11.488658905029297,19.98880386352539,29.636327743530273,27.484590530395508,34.754703521728516,100.90557861328125,35.29646682739258,53.299346923828125,99.32012017592486,98.73156406929957,97.64733127157048,98.96952058962556,96.75879004190497,97.46473981179975,99.17039446831298,98.82934826174102,98.98226690739534,94.55469039095136,101.7683864895681,102.0618561721046,96.77939159420397,100.0806766111795,97.12315904672217,99.23992991171734,97.21854974020962,93.79458641708489
2018-08-14,67.04000091552734,55.24774169921875,86.76444244384766,55.58297348022461,90.30461883544922,51.67316436767578,62.5869026184082,88.37224578857422,84.6193618774414,65.9822769165039,11.559496879577637,19.741310119628906,29.87584114074707,27.331539154052734,34.601566314697266,102.3441162109375,35.46612548828125,53.70465850830078,99.08364955213675,98.41736353288152,97.75899552715457,100.4734353715345,98.00907488444005,97.20972039075325,99.19511044468261,98.31718441276773,99.2064719459711,96.39397634407644,102.39588064981493,100.79816520462496,97.56153846010109,99.52336485921008,96.69521209832801,100.65472156475272,97.68584775740555,94.50784154364386
2018-08-15,65.01000213623047,54.28120422363281,83.48016357421875,52.24723815917969,84.70601654052734,49.6716194152832,60.64604949951172,84.30950927734375,82.02304077148438,63.7210693359375,11.417821884155273,19.53940200805664,28.516246795654297,25.62381935119629,33.77630615234375,90.06285858154297,33.91497802734375,51.27275085449219,96.0833559230755,96.69559053045235,94.05854181267621,94.44366103218951,91.93282055052775,93.44433022058361,96.11901734163109,93.79724932193886,96.16258398408937,93.09056215141396,101.14090077712159,99.7672322491582,93.1216930557823,93.30498030139131,94.38899550370007,88.5761906934334,93.41345677495968,90.2282436543957
2018-08-16,65.45999908447266,55.029048919677734,84.08043670654297,53.47216033935547,85.0508804321289,49.83110427856445,60.26102828979492,83.98797607421875,81.87593078613281,64.62391662597656,11.475781440734863,19.545913696289062,28.65713882446289,25.438552856445312,33.83586120605469,92.17475891113281,34.06847381591797,50.86742401123047,96.74844153331202,98.0277880294468,94.73487991622515,96.65786678260402,92.30710695373496,93.74435982310251,95.50879028415451,93.43953249643123,95.990114441529,94.4095381611153,101.65431584179669,99.80048061120891,93.58178530967314,92.63036242314591,94.5554240548741,90.65322987768167,93.83623671011269,89.51496167587901
