date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-10,67.54000091552734,57.27556610107422,81.10021209716797,54.44943618774414,83.88417053222656,47.962364196777344,64.59451293945312,83.40296173095703,84.44011688232422,64.3264389038086,11.286568641662598,18.792264938354492,28.537385940551758,25.6262149810791,31.212080001831055,85.40420532226562,34.98945999145508,48.6787109375,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-11,69.25,58.0816650390625,81.48273468017578,54.694339752197266,85.27833557128906,48.2342414855957,65.44864654541016,82.37828063964844,84.3302230834961,64.52725982666016,11.49073314666748,18.825204849243164,29.227739334106445,26.155914306640625,31.773536682128906,88.67228698730469,35.61961364746094,49.69200134277344,102.5318315980057,101.40740457556676,100.47166656302883,100.44978163521967,101.66201206999703,100.56685547798043,101.32230055942621,98.77140922811107,99.86985593710006,100.31219033149318,101.80891563669088,100.1752844108825,102.41911923885674,102.06702131373136,101.79884416631289,103.82660508660813,101.8009813702748,102.08158841053626
2018-09-12,70.37000274658203,58.270938873291016,82.02824401855469,55.07696533203125,85.80665588378906,48.634063720703125,65.98152160644531,82.09281921386719,85.21675872802734,63.372589111328125,11.586434364318848,18.706607818603516,29.551788330078125,26.0034236907959,32.44557189941406,91.80322265625,36.45981216430664,49.7325325012207,104.19011221897108,101.73786631887715,101.14430270573746,101.15249888377788,102.29183329746812,101.40047208926141,102.14725462562475,98.42914149581866,100.91975458393247,98.51717301822534,102.65683691985305,99.5441894841736,103.55464369315234,101.47196419758168,103.95196954996477,107.49262557954637,104.20227169327747,102.16485100658012
2018-09-13,68.58999633789062,57.703163146972656,82.38953399658203,55.520843505859375,85.57183074951172,48.79398727416992,65.8952865600586,82.7222671508789,85.59773254394531,64.12564086914062,11.675758361816406,18.574817657470703,28.853044509887695,25.90711784362793,32.692291259765625,90.50818634033203,35.983158111572266,49.062950134277344,101.5546274920495,100.74656101197475,101.58978856660607,101.96771058275236,102.01189355104465,101.7339075988428,102.01375250220515,99.18384843181718,101.37093090862766,99.68784524980741,103.44825546638839,98.84288944628497,101.10612292938642,101.0961543199268,104.74243068019733,105.97626428207715,102.83999273026751,100.78933724697575
2018-09-14,68.98999786376953,58.12375259399414,83.1546401977539,56.24784469604492,86.45236206054688,48.96190643310547,66.09123229980469,83.14676666259766,85.8175277709961,64.91214752197266,11.52263069152832,18.508935928344727,27.99903678894043,25.32925796508789,32.8624267578125,92.73262786865234,36.726409912109375,49.3875846862793,102.14687137783089,101.48088714029141,102.5331969515992,103.30289647462976,103.06159256511177,102.0840136908749,102.31709984678497,99.69282257722955,101.63122806969992,100.91052548243795,102.0915307154943,98.49231047487257,98.11353025559943,98.84119829553265,105.28752571403324,108.5808684932241,104.96420899630485,101.4562294997693
2018-09-17,68.91000366210938,58.46721649169922,83.2467269897461,56.81415557861328,86.24691772460938,48.7540168762207,65.6837387084961,82.5685806274414,84.59397888183594,64.92890167236328,11.592814445495605,18.607770919799805,27.392051696777344,25.369388580322266,32.930477142333984,93.46393585205078,36.98493576049805,48.291900634765625,102.02843163756468,102.08055628559323,102.6467438704184,104.34296396149169,102.81667825692465,101.6505705936334,101.68625123013769,98.99957856867579,100.18221433744121,100.93657099447957,102.71336500539721,99.01824490469939,95.98654815069489,98.99779814948691,105.50555150570587,109.43715886047114,105.70307678235187,99.20538096575521
2018-09-18,69.8499984741211,58.621429443359375,83.6859359741211,57.426361083984375,87.64837646484375,48.77000427246094,65.80128479003906,82.92721557617188,84.49874114990234,65.9999008178711,11.560912132263184,18.508935928344727,27.759069442749023,25.883031845092773,33.31328201293945,95.03321075439453,37.372711181640625,50.64562225341797,103.4201917786215,102.349803649099,103.18830716972123,105.46731996631821,104.48738529419094,101.68390380501273,101.86822656549342,99.42958122240331,100.06942703272168,102.60151493317535,102.43070767839828,98.49231047487257,97.27264263298643,101.0021646357189,106.73201533183669,111.27462681233864,106.81134030295858,104.04059860673662
2018-09-19,71.12000274658203,59.3223876953125,84.66358947753906,57.80134963989258,88.1767349243164,48.96190643310547,63.11344528198242,80.04342651367188,80.373779296875,66.4182357788086,11.650238990783691,18.574817657470703,28.140193939208984,26.380630493164062,34.07891845703125,97.95086669921875,37.80897521972656,51.2137565612793,105.30056526876896,103.57363834802828,104.39379538995746,106.15601131403984,105.11725199743225,102.0840136908749,97.70713085357735,95.97192336151993,95.1843534381696,103.25184622473505,103.22215157385091,98.84288944628497,98.60816964044923,102.94392095220452,109.18502853713055,114.69091753691676,108.05818446172091,105.207709027123
2018-09-20,70.80000305175781,59.45558166503906,84.59980773925781,57.671268463134766,87.47229766845703,49.23378372192383,64.20269775390625,80.7533950805664,80.94528198242188,66.292724609375,11.509872436523438,18.614355087280273,28.309585571289062,26.051576614379883,34.359649658203125,96.5339126586914,36.89606857299805,51.294921875,104.82677241936638,103.80618772081233,104.31514980244059,105.91710860748236,104.2774782339321,102.65086916885535,99.39342342295522,96.82317438685493,95.86116761921025,103.0567302326602,101.9784914436842,99.05328148758105,99.201747596163,101.65986913640911,110.08445978668328,113.03180246737121,105.44909404720333,105.37444580416073
2018-09-21,70.77999877929688,59.70090866088867,85.81121063232422,58.37531661987305,87.65573120117188,48.8819580078125,65.33110809326172,81.72686004638672,82.23478698730469,66.60233306884766,11.52263069152832,18.370559692382812,28.620136260986328,26.404708862304688,34.63187026977539,97.92803955078125,37.13035202026367,51.33550262451172,104.79715401221539,104.23451521288231,105.80886093061248,107.21013973146074,104.4961530226926,101.91732377341178,101.14033703528197,97.99035711708044,97.388291280917,103.53803848592078,102.0915307154943,97.75596370445486,100.28997162041034,103.03788086457708,110.9566240626825,114.66418917108119,106.11867696538167,105.4578102744398
