date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-31,68.76000213623047,56.91827392578125,89.37629699707031,55.598388671875,94.61184692382812,53.84214401245117,63.14943313598633,90.12593841552734,86.4429702758789,69.5191421508789,11.450019836425781,19.376571655273438,31.707422256469727,27.710845947265625,36.0904426574707,100.96678161621094,37.16267013549805,54.47475051879883,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-01,67.66000366210938,56.13615798950195,88.75340270996094,55.32106018066406,92.13904571533203,53.156368255615234,63.094730377197266,89.88483428955078,85.29623413085938,68.45063018798828,11.289026260375977,19.584991455078125,30.622568130493164,27.462430953979492,35.78416061401367,101.67841339111328,36.30631637573242,56.82560348510742,98.40023496226523,98.62589660167991,99.30306545690767,99.50119329384229,97.38637254329583,98.72632160287424,99.9133756930624,99.7324808704183,98.67341885481287,98.46299604708642,98.59394500315504,101.07562784331854,96.57854833735277,99.1035459770558,99.15134860948116,100.70481772669288,97.69566138104906,104.3154910190866
2018-08-02,68.95999908447266,55.80097961425781,87.59964752197266,55.12846374511719,92.40320587158203,52.582218170166016,62.290035247802734,89.18335723876953,84.23714447021484,68.11930847167969,11.385622024536133,20.177682876586914,30.953638076782227,27.197975158691406,35.65654754638672,102.91039276123047,35.87813949584961,57.59571075439453,100.29086233570202,98.03702003862531,98.01216929455481,99.15478678792084,97.66557664388027,97.65996346283352,98.63910435057593,98.95415105425917,97.44822997332892,97.98640541886847,99.43757466965445,104.13443221827868,97.62268855036396,98.14920558704623,98.7977561948962,101.92500059317278,96.54349207157361,105.72918683586936
2018-08-03,68.48999786376953,56.00349426269531,87.80493927001953,54.920475006103516,89.8203353881836,52.54235076904297,61.79003143310547,88.89838409423828,84.27366638183594,68.16073608398438,11.346983909606934,20.28190040588379,30.326688766479492,27.149900436401367,35.77565383911133,100.08682250976562,36.4759635925293,55.609649658203125,99.60732364154673,98.39281903685489,98.24186302202442,98.78069548063286,94.93561145730284,97.58591848959874,97.8473255651345,98.63795668275941,97.49047969184801,98.04599708099626,99.10012446885847,104.67228551426413,95.64539343872868,97.9757185618521,99.12777789580751,99.1284667171128,98.15216037904445,102.08334894349382
2018-08-06,69.01000213623047,55.98951721191406,87.98189544677734,55.25942611694336,90.91365814208984,52.422725677490234,62.375980377197266,89.5414047241211,84.50165557861328,68.16901397705078,11.559496879577637,20.412160873413086,30.749370574951172,27.967281341552734,35.699073791503906,102.24463653564453,36.87183380126953,56.217628479003906,100.36358346747095,98.36826268646473,98.43985307386512,99.39033744856872,96.09119903904245,97.36374106010211,98.77520237256365,99.35142568090527,97.75422490565745,98.05790443889842,100.95612972480255,105.34454307275666,96.97846241246222,100.92539720647689,98.9155886236109,101.26561914619691,99.217396561743,103.19942348263463
2018-08-07,69.16999816894531,56.75065231323242,88.60478210449219,56.16078186035156,91.30255889892578,53.17231369018555,63.49317932128906,89.67292785644531,85.84027099609375,67.87078857421875,11.57882022857666,20.561960220336914,30.608470916748047,28.191659927368164,35.75863265991211,103.10167694091797,37.46968078613281,55.528587341308594,100.59627111689518,99.70550475095679,99.13677908069585,101.01152785523271,96.50224772848304,98.75593675818199,100.54433772123102,99.49735828880536,99.30277814626028,97.62892129324223,101.12489230578561,106.11763828066492,96.53408804149178,101.73511115834405,99.0806153288067,102.11445318007864,100.82612645839329,101.93454180601726
2018-08-08,66.94000244140625,56.37360763549805,87.6845932006836,54.99750518798828,90.08451843261719,52.9570198059082,63.821292877197266,89.8629150390625,85.2445297241211,67.25785827636719,11.540178298950195,20.54892921447754,30.058998107910156,28.087478637695312,35.75863265991211,102.37474060058594,37.267704010009766,54.88007736206055,97.35311280063902,99.04307307176352,98.10721203134857,98.91924298843811,95.21483974955495,98.35607548180421,101.06392046269703,99.7081601799782,98.61360553908196,96.7472500313597,100.78740878891401,106.05038693150364,94.80114108543397,101.35915262618265,99.0806153288067,101.39447743291142,100.28263274444156,100.74406369813818
2018-08-09,66.80999755859375,56.08728790283203,86.72905731201172,55.274837493896484,89.74696350097656,52.15161895751953,63.086936950683594,89.27833557128906,84.68555450439453,64.43338012695312,11.553058624267578,20.70524787902832,29.636323928833008,27.78296661376953,35.31623458862305,100.35464477539062,34.97330856323242,54.555824279785156,97.16404229631453,98.54003650210338,97.0380964819505,99.41805655576096,94.85806103460989,96.86021965518182,99.9010344476598,99.05953506932667,97.96696508012663,92.68437171896046,100.89990051819824,106.85712750115563,93.46809617355721,100.26026151147155,97.854811379856,99.39372451907289,94.10870757057273,100.14882814554305
2018-08-10,67.62999725341797,56.03085708618164,87.30237579345703,55.421234130859375,90.08451843261719,52.66196823120117,63.227535247802734,89.57792663574219,84.85472106933594,65.25341796875,11.701173782348633,20.70524787902832,30.178749084472656,27.847074508666992,35.68206787109375,103.1475830078125,35.68424987792969,54.799007415771484,98.35659562579174,98.44089291822735,97.6795623970847,99.68136749059197,95.21483974955495,97.8080817491646,100.12367824687867,99.39194887795949,98.16266238715058,93.86395739338826,102.19348044379677,106.85712750115563,95.17881598941663,100.49160737157072,98.86846833591713,102.15991968516052,96.02175986769001,100.59524255528396
2018-08-13,67.19999694824219,55.42411804199219,86.66532897949219,54.75099182128906,89.1526107788086,51.8087158203125,62.57129669189453,88.83259582519531,84.42811584472656,64.72328186035156,11.488656997680664,19.988801956176758,29.636323928833008,27.484580993652344,34.75469970703125,100.90559387207031,35.29646301269531,53.299346923828125,97.73123161791425,97.37491005834545,96.96679308870115,98.47586077433463,94.22985987218414,96.2233521167574,99.0844946417067,98.56496075040123,97.66915178328321,93.10138165957402,100.33744187177709,103.15964202437587,93.46809617355721,99.18347872149458,96.29890117137991,99.93939814346741,94.97827493019636,97.84229650658963
