date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-03,68.48999786376953,56.00348663330078,87.80493927001953,54.92047119140625,89.82036590576172,52.542354583740234,61.79002380371094,88.89836120605469,84.27366638183594,68.16072845458984,11.3469820022583,20.281898498535156,30.326692581176758,27.149898529052734,35.77565383911133,100.08680725097656,36.475975036621094,55.60964584350586,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-06,69.01000213623047,55.989524841308594,87.98189544677734,55.259422302246094,90.91365051269531,52.42274475097656,62.37599182128906,89.54138946533203,84.50167846679688,68.16899871826172,11.559499740600586,20.412160873413086,30.749361038208008,27.967275619506836,35.69908142089844,102.24464416503906,36.871826171875,56.21763229370117,100.7592411865675,99.97506978077347,100.2015332830123,100.61716715732199,101.21719010595065,99.77235540030274,100.94832139802952,100.72332971109208,100.27056148705793,100.01213347312945,101.87290099076556,100.64225927808157,101.39371761658438,103.01060827015407,99.7859650069367,102.1559653797843,101.0852379815933,101.09331113509745
2018-08-07,69.16999816894531,56.750675201416016,88.60476684570312,56.16077423095703,91.30257415771484,53.17231750488281,63.493186950683594,89.67292022705078,85.84027862548828,67.87081909179688,11.578814506530762,20.561965942382812,30.60847282409668,28.191661834716797,35.758636474609375,103.10171508789062,37.469669342041016,55.52858352661133,100.99284614744526,101.33418223227362,100.91091410384551,102.25836197804665,101.65019173213817,101.19896210615869,102.75637237555226,100.87128605127013,101.85895821424711,99.57466803925648,102.04312040176254,101.38087390521102,100.92914927061587,103.83707992333484,99.95243311393138,103.01229294821435,102.72424329828682,99.85422975517115
2018-08-08,66.94000244140625,56.37360382080078,87.68460083007812,54.99749755859375,90.0844955444336,52.95700454711914,63.82130813598633,89.8629150390625,85.24453735351562,67.25786590576172,11.540178298950195,20.54893684387207,30.05898666381836,28.087474822998047,35.758636474609375,102.3747329711914,37.267704010009766,54.880069732666016,97.73690251028141,100.66088240170376,99.86294798340292,100.14025073987267,100.2940643093672,100.78917278577238,103.28739852686932,101.08500743986957,101.15204548865925,98.6753918725654,101.70262274720665,101.31663387111519,99.11725976500135,103.45333258959337,99.95243311393138,102.28594135736357,102.17054916995035,98.6880403574355
2018-08-09,66.80999755859375,56.0872917175293,86.72905731201172,55.27482604980469,89.74698638916016,52.151611328125,63.0869140625,89.27832794189453,84.68555450439453,64.4333724975586,11.553058624267578,20.70524787902832,29.636322021484375,27.782968521118164,35.31623077392578,100.35462951660156,34.97331237792969,54.555824279785156,97.54708664392516,100.149642619177,98.77469084660575,100.64521452695381,99.91830414420872,99.25632709323584,102.09886674086566,100.42741703073597,100.48875068600003,94.531519774595,101.81613597314478,102.08732619642949,97.72355472709582,102.33175822512924,98.71582203011118,100.26758997812111,95.88040441089576,98.10496623789635
2018-08-10,67.62999725341797,56.03085708618164,87.3023910522461,55.42121887207031,90.0844955444336,52.66197204589844,63.22755813598633,89.57791900634766,84.8547134399414,65.25337982177734,11.701170921325684,20.70524787902832,30.178756713867188,27.847074508666992,35.68206787109375,103.1475601196289,35.68423843383789,54.79901885986328,98.74434130942426,100.04887276583345,99.42765381771065,100.9117687263077,100.2940643093672,100.22765912016287,102.32648289122208,100.76442106589327,100.68947642015812,95.7345693059172,103.12143721561284,102.08732619642949,99.51219254485603,102.56787692546334,99.7384087836984,103.05809821765743,97.82942991383146,98.54229069193534
2018-08-13,67.19999694824219,55.42412185668945,86.66534423828125,54.75099182128906,89.15262603759766,51.808712005615234,62.57128143310547,88.8326187133789,84.42813873291016,64.72327423095703,11.48865795135498,19.988807678222656,29.636322021484375,27.484588623046875,34.75470733642578,100.90556335449219,35.29646301269531,53.299339294433594,98.1165119641364,98.96548445205762,98.70212878545047,99.69140947548225,99.25658300160495,98.60371202635058,101.26437502577497,99.92604757637388,100.18329848184642,94.95684054209761,101.24857824810583,98.55491427326851,97.72355472709582,101.23274896823644,97.14625340664101,100.8180459802884,96.76633174920869,95.84549314416815
2018-08-14,67.04000091552734,55.24775314331055,86.7644271850586,55.583011627197266,90.30461883544922,51.67316818237305,62.5869140625,88.37228393554688,84.61934661865234,65.9822998046875,11.559499740600586,19.741304397583008,29.87584114074707,27.331539154052734,34.6015739440918,102.3441390991211,35.46611785888672,53.70465850830078,97.88290700325861,98.65055992863691,98.81497317393372,101.2063633494366,100.53913488862378,98.34574143421398,101.28967462663643,99.40822613221358,100.41018772726721,96.80398273420205,101.87290099076556,97.33459813443405,98.51335110407152,100.66902874353518,96.71821540900538,102.25537401995857,97.2314456934448,96.57435808786482
2018-08-15,65.01000213623047,54.281211853027344,83.48017120361328,52.24724197387695,84.70600891113281,49.671630859375,60.64605712890625,84.30950927734375,82.02301788330078,63.721065521240234,11.41781997680664,19.53939437866211,28.51624298095703,25.623825073242188,33.77630615234375,90.06283569335938,33.91497802734375,51.27275085449219,94.91897235204917,96.9247007930943,95.07457313636237,95.13254500637352,94.30601629924908,94.53636262191111,98.148622375614,94.83809165157209,97.32935732457909,93.48647962835754,100.62428912405291,96.33907979607199,94.0301778857895,94.37908228578638,94.41142935986872,89.98472242951941,92.9789484538627,92.20118214523724
2018-08-16,65.45999908447266,55.0290412902832,84.08041381835938,53.472164154052734,85.05086517333984,49.83110427856445,60.26103591918945,83.98797607421875,81.87593078613281,64.6239013671875,11.475778579711914,19.545913696289062,28.65713882446289,25.438549041748047,33.835853576660156,92.17475891113281,34.068485260009766,50.867427825927734,95.57599814016096,98.26002736329964,95.75818230429336,97.36290128992894,94.68995624285704,94.83987665445278,97.52551012218633,94.47640534064028,97.15482226103796,94.81104857944901,101.1350734268194,96.37122332359937,94.49477138911571,93.69666341303856,94.57787614120275,92.09481393486398,93.39979322226682,91.47231034176434
