date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-10,74.11000061035156,58.41959762573242,90.31060028076172,55.041107177734375,93.71990966796875,55.7036247253418,56.14930725097656,82.7092514038086,79.33617401123047,70.98524475097656,11.602272033691406,17.917627334594727,32.130096435546875,27.462427139282227,39.524906158447266,102.50481414794922,39.325740814208984,53.461463928222656,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
2018-07-11,70.37999725341797,57.67242431640625,87.42977905273438,53.7445182800293,92.01484680175781,54.781768798828125,54.65709686279297,80.86054229736328,77.68546295166016,69.5191421508789,11.373030662536621,17.904605865478516,31.08045196533203,26.38059425354004,38.53379440307617,100.05619812011719,38.57335662841797,52.0833854675293,,94.9669365453863,98.72102284217537,96.81009624665175,97.64432627868797,98.18068234140254,98.34507012594051,97.34242422348383,97.76480977028866,97.91934627533634,97.93463753595428,98.0241682793758,99.92732592952713,96.73314248427347,96.0606799965079,97.49243742313283,97.61121850892013,,98.08678954238755,97.42229568845408
2018-07-12,70.33000183105469,57.74225997924805,87.95356750488281,54.818641662597656,91.6309814453125,54.084381103515625,55.08681106567383,81.2112808227539,77.99952697753906,70.04096984863281,11.481282234191895,17.696184158325195,30.946617126464844,26.26039695739746,38.380001068115234,99.68892669677734,38.07985305786133,52.32657241821289,,94.89947544438571,98.84056434139829,97.39008181924243,99.595819331144,97.7710944984295,97.09310905742636,98.10773055390767,98.1888717941102,98.31521112487451,98.66975889756193,98.9571887372734,98.76410435302459,96.31660206356337,95.62300092490594,97.10333255253703,97.2529217534041,,96.8318772118401,97.87717838865491
2018-07-13,71.01000213623047,58.17518997192383,87.79786682128906,55.24060821533203,92.9743881225586,54.57335662841797,56.047760009765625,81.70085144042969,78.40123748779297,69.2789306640625,11.404869079589844,17.793882369995117,31.503129959106445,26.148204803466797,38.74739456176758,100.5000228881836,38.38727569580078,53.664127349853516,,95.81703083444843,99.58163413693055,97.21767605169165,100.36245825679603,99.20452169869625,97.97092540656583,99.81914782891792,98.78078939627247,98.82155078047354,97.59624117251411,98.29858364354558,99.3093674609434,98.048662948466,95.21447128780702,98.03285656501548,98.04419794676957,,97.61361108785745,100.37908318766384
2018-07-16,68.05999755859375,57.60258865356445,87.04756927490234,54.151126861572266,92.11322021484375,54.044281005859375,55.79774856567383,81.34281921386719,77.64163970947266,68.35953521728516,11.334821701049805,17.7482852935791,31.143848419189453,25.907800674438477,38.41416931152344,99.46702575683594,37.214229583740234,51.67806625366211,,91.83645526658819,98.60148134295245,96.38687928580353,98.38306247494576,98.28564767207183,97.02112074813056,99.37388597916028,98.34790888957498,97.8641088723059,96.30104884063911,97.69484518321099,99.0548857956842,96.93045422899418,94.33907841809068,97.18977992643141,97.03644319892261,,94.63071467504096,96.66414358395622
2018-07-17,68.08000183105469,57.47692108154297,86.29020690917969,53.92095947265625,91.89884948730469,53.499202728271484,56.01649856567383,81.1528091430664,77.48824310302734,68.49205780029297,11.264776229858398,17.56591796875,31.052276611328125,26.156211853027344,38.4996223449707,99.97203063964844,36.615562438964844,52.691368103027344,,91.86344794274012,98.3863693306675,95.54825971803615,97.96488885759322,98.05691214693258,96.04258787836578,99.7634722638534,98.118176341431,97.67075872862038,96.48773916406157,97.09112316231712,98.0370762307035,96.64545101387772,95.24362766761256,97.40598039786252,97.52910775034906,,93.10838570582017,98.55953098061579
2018-07-18,68.76000213623047,57.41405487060547,86.02122497558594,53.974666595458984,91.351806640625,53.755714416503906,56.68836975097656,81.03591918945312,77.89725494384766,68.7156753540039,11.322090148925781,18.08045196533203,30.819801330566406,26.084095001220703,38.27747344970703,99.92613983154297,35.968360900878906,52.52923583984375,,92.78100333280281,98.2787578210158,95.25041878601097,98.06246524287434,97.47321243081275,96.50308158859954,100.9600519158509,97.9768500065539,98.18630141254464,96.80275893259996,97.58511191642452,100.90873991124332,95.92190733815902,94.98102578089335,96.84393252259845,97.48433833294469,,91.46264038815765,98.25626157631876
2018-07-19,69.45999908447266,57.26742172241211,86.1203384399414,53.468292236328125,90.47213745117188,53.64348602294922,56.92276382446289,81.03591918945312,78.15291595458984,68.73226165771484,11.455812454223633,18.686176300048828,31.09454917907715,25.467056274414062,38.41416931152344,101.07390594482422,36.04116439819336,52.52923583984375,,93.72554110432783,98.02775789264798,95.36016610697588,97.1424721956856,96.53459736751444,96.30160745813129,101.37749976153603,97.9768500065539,98.50855165202051,96.82612477964202,98.73766466565795,104.28934563210952,96.77701790112259,92.73417875722285,97.18977992643141,98.60405756059446,,91.64776976094787,98.25626157631876
2018-07-20,70.45999908447266,56.84143829345703,86.5450210571289,53.93436813354492,90.44259643554688,52.978145599365234,56.657127380371094,80.64134216308594,77.57589721679688,68.81507110595703,11.264776229858398,18.757822036743164,31.09454917907715,25.64335060119629,38.61924362182617,100.3546371459961,36.10626220703125,52.52923583984375,,95.07488666061477,97.29857890773927,95.83041280655182,97.98925003340565,96.50307683390568,95.1071781425085,100.90441032001458,97.49978484193193,97.78124315122075,96.94278204909665,97.09112316231712,104.68920737360253,96.77701790112259,93.37612612002553,97.70862824318803,97.90236485981069,,91.81330461799085,98.25626157631876
2018-07-23,67.88999938964844,56.84143829345703,85.87964630126953,53.91127395629883,90.81956481933594,52.697593688964844,57.032142639160156,80.69977569580078,77.62702941894531,68.29325866699219,11.271143913269043,18.757822036743164,31.143848419189453,26.04402732849121,35.49209976196289,100.36992645263672,36.081844329833984,51.799659729003906,,91.60706899274493,97.29857890773927,95.09365017426855,97.94729197981577,96.90530554403203,94.60352705735254,101.57229969772823,97.57043417283876,97.84569319911594,96.20768218320845,97.14600623515108,104.68920737360253,96.93045422899418,94.83512581172354,89.79679703648712,97.91728055598333,,91.75121328368483,96.89158493405664
2018-07-24,68.5199966430664,57.96571731567383,87.66334533691406,54.581478118896484,92.85980224609375,52.52123260498047,57.61026382446289,81.26972961425781,78.35012817382812,69.12984466552734,11.239307403564453,19.00532341003418,31.390419006347656,26.436697006225586,34.475345611572266,102.11456298828125,36.65133285522461,52.407630920410156,,92.45715298711742,99.22306840768333,97.0687217938783,99.16493493244296,99.08225752145708,94.28692093907215,102.60191379914293,98.25953957372597,98.75712958219694,97.38621724562879,96.87160731042201,106.07053632229177,97.69786738523175,96.26496912361604,87.2243579108516,99.61928504245205,,93.19934499995975,98.02879881997363
2018-07-25,69.30000305175781,58.37071990966797,88.40657806396484,55.08994674682617,94.90007019042969,52.729652404785156,58.37592697143555,82.09544372558594,79.85474395751953,69.8504638671875,11.398502349853516,19.174665451049805,31.890575408935547,26.661069869995117,34.02251434326172,103.05574798583984,37.18016052246094,53.664127349853516,,93.50965116856051,99.91633335721073,97.89169575788715,100.08873289727637,101.25924206141686,94.66107935485272,103.96553373402529,99.25787300960339,100.6536361915003,98.40138484022984,98.24370879043198,107.01565052660757,99.25452752035211,97.08198672599899,86.07867203244561,100.53747118364163,,94.54408169477429,100.37908318766384
2018-07-26,69.61000061035156,58.82461929321289,87.73414611816406,55.313350677490234,95.25486755371094,53.59538650512695,62.6259765625,84.76255798339844,85.33275604248047,69.70964050292969,11.481282234191895,19.18768882751465,31.806041717529297,27.262086868286133,35.295589447021484,102.9562759399414,37.19642639160156,53.33987045288086,,93.92794499670879,100.69329759865046,97.1471187716748,100.4946185019076,101.63781409006927,96.2152584672722,111.53472701377058,102.48255974360723,107.55844620185636,98.20300084542664,98.9571887372734,107.08833524217647,98.99142936384385,99.2704932088485,89.2996160586155,100.44042984297359,,94.58544358346056,99.77255864989958
2018-07-27,68.69000244140625,57.204566955566406,89.16393280029297,55.043739318847656,95.46924591064453,53.739681243896484,63.2744255065918,86.80123901367188,84.98214721679688,69.13812255859375,11.398502349853516,18.953216552734375,31.383371353149414,27.831045150756836,35.71424102783203,101.26518249511719,36.61880111694336,53.13721466064453,,92.68654955565032,97.92016597247013,98.73030687770435,100.00478213693047,101.86655775584221,96.47429859164653,112.68959245350496,104.94743639969018,107.11651812799441,97.39787867343037,98.24370879043198,105.77972294434414,97.6759326449723,101.34226304763622,90.35882560899941,98.7906600649577,,93.1166212225872,99.39348973306555
2018-07-30,70.12999725341797,57.07888412475586,90.48050689697266,55.67543029785156,96.02362823486328,54.17253875732422,63.67289352416992,89.25641632080078,85.64681243896484,69.0055923461914,11.430699348449707,19.259334564208984,31.742643356323242,27.79899787902832,36.132911682128906,102.31351470947266,37.473052978515625,54.67741394042969,,94.62960015631457,97.70502784088671,100.18813585081124,101.15245341644179,102.45808876156215,97.25137102734891,113.39925039424685,107.91587979079533,107.95430143485501,97.2111776021482,98.52121476945656,107.48819698366947,98.7941116827929,101.22556807538932,91.41808341626279,99.81337516675026,,95.28886729827616,102.27444204266378
2018-07-31,68.76000213623047,56.91826248168945,89.37628173828125,55.5984001159668,95.31398010253906,54.124446868896484,63.149436950683594,90.12596130371094,86.44295501708984,69.5191421508789,11.450020790100098,19.376567840576172,31.7074031829834,27.710844039916992,36.24398422241211,100.96678924560547,37.42424392700195,54.474761962890625,,92.78100333280281,97.43008304565647,98.96543867544251,101.01250313957686,101.70088771982154,97.16503573289572,112.46699210093153,108.96720714311871,108.95780656734641,97.93463753595428,98.68774630392055,108.14248716494161,98.68443204516551,100.9045700854293,91.69910252820686,98.49955837184012,,95.16475253145138,101.89538026124467
2018-08-01,67.66000366210938,56.13617706298828,88.75342559814453,55.32106018066406,92.82286071777344,53.4350700378418,63.09474563598633,89.88482666015625,85.29621124267578,68.45063781738281,11.289024353027344,19.584989547729492,30.62256622314453,27.462427139282227,35.9364013671875,101.67840576171875,36.56185531616211,56.82559585571289,,91.29672527982511,96.09134493295731,98.27575646958809,100.50862531167057,99.04284057317876,95.92745589055366,112.36958873591263,108.6756621956528,107.51238297753258,96.42938903361478,97.3001177721533,109.30570874144414,95.30804330006772,100.0,90.92090243839117,99.1937857815754,,92.97181581116396,106.29262964442373
2018-08-02,68.95999908447266,55.801002502441406,87.59968566894531,55.12844467163086,93.08895874023438,52.857913970947266,62.290035247802734,89.183349609375,84.23713684082031,68.11931610107422,11.385623931884766,20.177684783935547,30.953655242919922,27.197975158691406,35.8082389831543,102.91036224365234,36.13064956665039,57.5957145690918,,93.05086832618436,95.51760842300361,96.99823209746299,100.15867684785928,99.32676959466808,94.89133648227401,110.93642699700337,107.82753814800974,106.17746304339819,95.96264172933923,98.1327096867103,112.61359781145342,96.33850712217158,99.03704075663236,90.59664516243603,100.39563809668275,,91.8753183502543,107.73314147629736
2018-08-03,68.48999786376953,56.00349807739258,87.804931640625,54.92046356201172,90.48694610595703,52.817832946777344,61.790035247802734,88.89836883544922,84.27367401123047,68.16073608398438,11.346982955932617,20.28189468383789,30.326692581176758,27.149900436401367,35.92784881591797,100.0868148803711,36.73270034790039,55.60963821411133,,92.41667426757915,95.86423110303038,97.22549885357093,99.78081179338729,96.55039833748724,94.8193824139929,110.04594406056196,107.4829808353889,106.22351665118244,96.020991859786,97.79966305722306,113.19520327715668,94.38718194329807,98.86198440765703,90.89926405363386,97.64108711607619,,93.4062514459443,104.01817333093013
2018-08-06,69.01000213623047,55.98952102661133,87.98188781738281,55.259422302246094,91.58834838867188,52.697593688964844,62.3759765625,89.54141998291016,84.5016860961914,68.16902923583984,11.559497833251953,20.412158966064453,30.749366760253906,27.96728515625,35.85095977783203,102.24464416503906,37.13134002685547,56.21763229370117,,93.11833972187455,95.8403058256418,97.42144061036102,100.39664013989899,97.72560463742595,94.60352705735254,111.08948554554988,108.2604647764796,106.51091655142046,96.03267478330703,99.63132910247887,113.92222075438177,95.70269053483011,101.83835905838646,90.70473092108774,99.74618754731398,,94.41993782718356,105.15543002933654
2018-08-07,69.16999816894531,56.75069046020508,88.60478210449219,56.16078567504883,91.98014068603516,53.451107025146484,63.49317932128906,89.67292785644531,85.84027099609375,67.8708267211914,11.578815460205078,20.561962127685547,30.60847282409668,28.191648483276367,35.91075897216797,103.10167694091797,37.733394622802734,55.528602600097656,,93.33422965764187,97.14324090997808,98.1111650559664,102.03425867451917,98.14365059879245,95.95624573570963,113.07918553204372,108.41946497452648,108.19814802758523,95.61258393809749,99.7978277580614,114.75828659515219,95.26417975587911,102.65534193425702,90.85602588962281,100.5822778158568,,95.95088062312888,103.86659571210085
2018-08-08,66.94000244140625,56.37358856201172,87.68460845947266,54.99750518798828,90.75303649902344,53.234676361083984,63.82132339477539,89.8628921508789,85.24451446533203,67.25787353515625,11.540181159973145,20.548934936523438,30.05898666381836,28.087480545043945,35.91075897216797,102.37472534179688,37.53000259399414,54.88007354736328,,90.32519483214817,96.49773509768323,97.09226623106782,99.92078286215192,96.83431921834287,95.56770609375697,113.66359892831161,108.64914217654362,107.44722130571259,94.74909013993499,99.4648386666167,114.6855805893913,93.55398831160319,102.27603118468593,90.85602588962281,99.87309005217591,,95.43368240995471,102.65351809491273
2018-08-09,66.80999755859375,56.08730697631836,86.72904968261719,55.27482986450195,90.41302490234375,52.425048828125,63.08693313598633,89.2783432006836,84.68553924560547,64.43338012695312,11.553058624267578,20.70524787902832,29.636335372924805,27.782968521118164,35.466468811035156,100.3546371459961,35.21946334838867,54.55582809448242,,90.14977332122952,96.00769134981726,96.03418581317138,100.42463296752527,96.47152373776218,94.11425035016575,112.35567494003071,107.94239058555004,106.74265592088896,90.77010349544044,99.57582955061802,115.55797814285016,92.23855095603412,101.16719975335842,89.73194944184645,97.90236485981069,,89.55829596390807,102.0470149633932
2018-08-10,67.62999725341797,56.03085708618164,87.3023681640625,55.42121124267578,90.75303649902344,52.938072204589844,63.22755432128906,89.57791137695312,84.85470581054688,65.2533950805664,11.701172828674316,20.70524787902832,30.17876434326172,27.847068786621094,35.8338737487793,103.14756774902344,35.93539810180664,54.799015045166016,,91.25623626559722,95.91106300516763,96.66901547841883,100.69058215655802,96.83431921834287,95.03523777063327,112.60611647205923,108.30458486392278,106.95588345177222,91.92529420653818,100.85242609978215,115.55797814285016,93.92677797839936,101.40061053375969,90.6615024084526,100.62704723326117,,91.37882048193391,102.50189766359401
2018-08-13,67.19999694824219,55.42410659790039,86.66532897949219,54.75098419189453,89.81425476074219,52.080352783203125,62.57128143310547,88.83260345458984,84.42813110351562,64.72329711914062,11.488659858703613,19.98880386352539,29.636335372924805,27.484588623046875,34.90256118774414,100.90555572509766,35.544883728027344,53.29933547973633,,90.67601726460626,94.87245522123797,95.96362853315453,99.47289762013143,95.8326305252923,93.49544673258883,111.43731685490602,107.40346689983376,106.41820349386191,91.17852216498868,99.02077649396705,111.55943524359226,92.23855095603412,100.08069746949988,88.30523480012049,98.43982115752799,,90.38579564452715,99.69673773111786
2018-08-14,67.04000091552734,55.247745513916016,86.76441955566406,55.58300018310547,90.97481536865234,51.944087982177734,62.586910247802734,88.37226104736328,84.619384765625,65.98228454589844,11.559497833251953,19.741304397583008,29.87584114074707,27.331544876098633,34.74876403808594,102.34410858154297,35.71573257446289,53.70465850830078,,90.46012732883895,94.5705683696471,96.07335051026887,100.98452417321704,97.07095929878535,93.25082207540132,111.46515124051545,106.84688779965661,106.65927090666946,92.95211248108109,99.63132910247887,110.17811693999901,92.98397594504003,99.52341334391241,87.9161202781488,99.84322144501985,,90.82024097956283,100.45489697103065
2018-08-15,65.01000213623047,54.28122329711914,83.48014831542969,52.247249603271484,85.33463287353516,49.932044982910156,60.64605712890625,84.30950164794922,82.02301025390625,63.721038818359375,11.417820930480957,19.539396286010742,28.51624298095703,25.623823165893555,33.91999053955078,90.06283569335938,34.15367889404297,51.27274703979492,,87.7209574967268,92.91611976664757,92.43671070273345,94.92405273491104,91.05283303820822,89.63877167618875,108.00855807148267,101.93478990195158,103.38664710790748,89.76659732864096,98.41021566573488,109.05124836637697,88.75243508266696,93.30502011324872,85.81928165388294,87.86205452103756,,86.84815133019116,95.90599147945835
2018-08-16,65.45999908447266,55.029048919677734,84.08042907714844,53.47214126586914,85.68206787109375,50.09237289428711,60.26103973388672,83.98799133300781,81.8759536743164,64.62389373779297,11.475780487060547,19.54591178894043,28.657136917114258,25.438541412353516,33.97981262207031,92.17475128173828,34.30826950073242,50.867435455322266,,88.32815887918008,94.19621352448132,93.10139542396503,97.14946520461724,91.4235493553595,89.9265947975161,107.32285523048665,101.54606638011516,103.20128830856706,91.03848830063225,98.90976917052501,109.08761201435343,89.19094586161796,92.63034648516647,85.97063453067338,89.9223632059845,,87.2412541770512,95.14785364579029
2018-08-17,65.91000366210938,55.212486267089844,84.18047332763672,53.749473571777344,84.83936309814453,50.36492156982422,60.591041564941406,84.35333251953125,81.64057922363281,65.06287384033203,11.559497833251953,19.845518112182617,28.60078239440918,24.979400634765625,34.15068054199219,92.0560302734375,34.169952392578125,50.948490142822266,,88.93537055632297,94.51021320073262,93.21217339485356,97.65332917125706,90.52437566224056,90.41587835290585,107.91057722958388,101.98778381839755,102.90460844768761,91.65689865348664,99.63132910247887,110.7597436958943,89.01555104816596,90.9584593818917,86.40293895977663,89.80654327178176,,86.88953261938808,95.2994669416941
2018-08-20,66.43000030517578,55.600494384765625,84.14473724365234,54.32726287841797,84.83936309814453,50.9019889831543,61.88758850097656,85.41291046142578,83.40576934814453,65.44392395019531,11.533738136291504,19.81295394897461,28.91073989868164,25.784923553466797,34.51807403564453,92.67647552490234,34.19435501098633,50.624237060546875,,89.63702571592874,95.17438778160113,93.17260319614678,98.70307060319242,90.52437566224056,91.38002999649851,110.21968307525324,103.26887139192833,105.12955834792082,92.19370050744945,99.40930623587441,110.57799997168405,89.98024626747299,93.89164119650614,87.3324629722551,90.41182728368128,,86.9515851526728,94.69294953934475
2018-08-21,67.3499984741211,55.61459732055664,84.28052520751953,54.612300872802734,85.37161254882812,51.91202163696289,62.08403015136719,85.72932434082031,83.95004272460938,65.34451293945312,11.565940856933594,19.878076553344727,29.481351852416992,26.01047706604004,34.953826904296875,93.90204620361328,34.71504211425781,51.35380935668945,,90.87842115698722,95.19852854320202,93.32295981369228,99.22093444896198,91.09229068965496,93.19325608149526,110.56953895061173,103.65143304497695,105.81559266108016,92.0536558952333,99.68686153322115,110.94145548481653,91.75618850555497,94.71295794112342,88.43493964077773,91.60744983945904,,88.27562150263357,96.05761904619197
2018-08-22,67.86000061035156,56.41181564331055,84.9808120727539,55.467445373535156,86.72434997558594,52.17654800415039,63.02696228027344,86.10457611083984,85.08270263671875,65.70897674560547,11.772011756896973,19.858543395996094,30.087175369262695,26.195751190185547,35.20159912109375,95.15826416015625,35.21131896972656,52.44816589355469,,91.56659027320664,96.56317047014802,94.09838026606143,100.77458143133656,92.53567388491228,93.66813786610408,112.2488688926385,104.10513291971944,107.24326411893121,92.56709190215406,101.46298692801432,110.8324390565592,93.64172133631068,95.38760378799576,89.06181580793067,92.83297077424149,,89.53758591879897,98.10461973875533
