date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-30,70.25,56.43443298339844,84.8760986328125,56.29374313354492,87.25216674804688,51.306331634521484,65.13520812988281,87.50174713134766,87.22428131103516,66.37162017822266,11.343987464904785,19.33098030090332,30.383047103881836,27.2714900970459,34.21870422363281,92.5726318359375,35.85389709472656,54.3531608581543,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-31,69.80000305175781,56.19609832763672,83.91973114013672,56.194271087646484,86.75321197509766,50.365379333496094,64.48478698730469,86.74056243896484,86.36703491210938,66.1562728881836,11.292946815490723,19.272361755371094,30.24214744567871,26.460891723632812,33.937957763671875,92.2374496459961,35.40956115722656,53.78571319580078,99.35943494912144,99.577678656164,98.87321930663522,99.82329822043906,99.42814626668238,98.16601134587398,99.00142924041764,99.13009200691705,99.01719293522304,99.67554311698161,99.55006429994772,99.69676372010224,99.53625567007359,97.02767113007555,99.17955262675598,99.6379251801597,98.76070393038152,98.95599878021007
2018-09-04,69.87000274658203,56.28022003173828,84.21018981933594,55.94940185546875,86.34964752197266,49.77058410644531,66.04424285888672,87.06991577148438,88.09613800048828,65.65925598144531,11.241903305053711,19.01834487915039,29.83357810974121,25.987369537353516,33.74138641357422,91.65851593017578,34.884437561035156,52.77241897583008,99.4590786428214,99.7267396100081,99.21543423389735,99.38831340943291,98.96561969781177,97.00670954412409,101.39561192034768,99.50648829992495,100.99955732090717,98.92670361991392,99.10010337928445,98.38272339588323,98.1915276889051,95.29134434853826,98.60509677123034,99.01254194935089,97.29608323711624,97.0917204126371
2018-09-05,68.72000122070312,57.030242919921875,84.24560546875,55.86520004272461,86.50375366210938,49.04716873168945,65.77777862548828,86.35994720458984,85.65636444091797,65.55158996582031,11.350367546081543,19.194202423095703,29.38272476196289,25.417543411254883,31.73296546936035,89.47977447509766,35.48228454589844,52.48870086669922,97.82206579459519,101.05575604294405,99.25716052667535,99.23873761635697,99.14224126021001,95.59671714804114,100.98651791259215,98.69511185297378,98.2024307376909,98.76448667336976,100.05624196250653,99.29244210237374,96.70762995397146,93.20188710190119,92.73573090895795,96.65899380896809,98.9635365219956,96.56973033027322
2018-09-06,67.7699966430664,56.399383544921875,81.63152313232422,53.98263168334961,84.75003051757812,48.396095275878906,64.88443756103516,85.41576385498047,85.04093170166016,64.25115966796875,11.27380657196045,18.77908706665039,28.621917724609375,24.87179183959961,31.502208709716797,87.21727752685547,34.46433639526367,50.705299377441406,96.46974611112655,99.93789352240525,96.17728011448213,95.89455004846153,97.13229330144428,94.32772473508041,99.61499997305971,97.61606671323266,97.4968557188917,96.80516988351347,99.38133841242811,97.14503234878813,94.20357881403064,91.20070722609239,92.0613723530773,94.21497023161976,96.12438029876739,93.28859366572492
2018-09-07,67.75,57.35968780517578,81.18521118164062,53.73773956298828,83.99425506591797,47.98615646362305,64.6572036743164,83.65914154052734,84.3155746459961,64.13401794433594,11.369508743286133,18.831798553466797,28.509214401245117,25.216896057128906,31.450929641723633,85.8155517578125,34.63399887084961,49.61094665527344,96.44128113879003,101.63952178282634,95.65144073464164,95.45952457896952,96.26609652968666,93.52872235234129,99.2661350607597,95.60853843860714,96.66525579652891,96.62867619039847,100.22497625689648,97.41771115760127,93.83263733808545,92.46614676130385,91.91151551554766,92.70077997771492,96.59758541545996,91.27518229297347
2018-09-10,67.54000091552734,57.275577545166016,81.10020446777344,54.44944381713867,83.88417053222656,48.21122741699219,64.5945053100586,83.40296936035156,84.44012451171875,64.32644653320312,11.286566734313965,18.792264938354492,28.537376403808594,25.626211166381836,31.35693359375,85.4041976928711,34.989471435546875,48.6787109375,96.14235005769018,101.4904811075448,95.55128684534125,96.72379342046763,96.13992827760268,93.96740301065151,99.16987626915073,95.31577607834107,96.8080484499628,96.91860219845803,99.49382233744119,97.21320205099141,93.92532719393562,93.96703691360713,91.63682350103029,92.25642179454213,97.58903291071577,89.560036930579
2018-09-11,69.25,58.0816764831543,81.48274993896484,54.694332122802734,85.2783432006836,48.4845085144043,65.44862365722656,82.37826538085938,84.33023071289062,64.52725982666016,11.490731239318848,18.825212478637695,29.22774314880371,26.155908584594727,31.920991897583008,88.6722640991211,35.61960983276367,49.69200134277344,98.57651245551602,102.91886249701567,96.00199732491497,97.15881211354532,97.7377942337375,94.50004896039279,100.48117682639285,94.14470919900891,96.68205853387938,97.22116117308876,101.29358195139098,97.38364110669549,96.19753755728298,95.9093488896963,93.28521526989057,95.78669455597972,99.34655007977543,91.42430827979791
2018-09-12,70.37000274658203,58.27094650268555,82.02823638916016,55.07698059082031,85.80663299560547,48.886417388916016,65.98152160644531,82.0927963256836,85.2167739868164,63.37258529663086,11.586437225341797,18.706605911254883,29.55179786682129,26.00342559814453,32.59615707397461,91.8032455444336,36.45981979370117,49.73253631591797,100.17082241506338,103.25424288364404,96.64468290893925,97.83854745661858,98.34326893380701,95.2834003747459,101.2993179892431,93.81846536441752,97.69845357961721,95.48144994270335,102.13725342334065,96.77008418647418,97.26410180579175,95.35021924218682,95.25830335639183,99.16888363629171,101.68997723559521,91.49888530991824
2018-09-13,68.58999633789062,57.70318603515625,82.38953399658203,55.5208625793457,85.57184600830078,49.04716873168945,65.89531707763672,82.72228240966797,85.59773254394531,64.12564086914062,11.675756454467773,18.5748233795166,28.85306167602539,25.907114028930664,32.8440055847168,90.50818634033203,35.98316192626953,49.06293487548828,97.6370054631895,102.24818959753001,97.07035941061835,98.62705780220419,98.07417878274786,95.59671714804114,101.16697093565466,94.53786366744735,98.13521104141897,96.61605471879234,102.92462408469147,96.08836743084682,94.96434500915818,94.99706080137138,95.9826104754528,97.76991811222976,100.36053216530814,90.2669395870611
