date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-20,70.80000305175781,59.45556640625,84.59981536865234,57.67124938964844,87.47229766845703,49.23379898071289,64.20268249511719,80.75341033935547,80.94530487060547,65.98992156982422,11.509875297546387,18.48015594482422,28.12742805480957,26.051576614379883,34.359657287597656,96.533935546875,36.89607238769531,51.059486389160156,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-21,70.77999877929688,59.700927734375,85.81120300292969,58.37531280517578,87.65572357177734,48.88194274902344,65.33112335205078,81.72686004638672,82.23479461669922,66.29812622070312,11.522635459899902,18.238115310668945,28.435972213745117,26.404708862304688,34.631866455078125,97.92803192138672,37.13036346435547,51.099876403808594,99.97174537909792,100.4126801626083,101.43190340191477,101.22082219993264,100.20969599314236,99.28533601108602,101.75762259936634,101.20545956256268,101.59303834626981,100.46704806362408,100.11086273329335,98.69026736095773,101.09695119772171,101.35551200279326,100.79223481538835,101.44415159976023,100.63500275638633,100.07910384045111
2018-09-24,72.08000183105469,60.703285217285156,86.86675262451172,58.97223663330078,90.97969818115234,49.25778579711914,67.22749328613281,83.04431915283203,84.2276611328125,67.25592041015625,11.414170265197754,18.028783798217773,29.13722801208496,26.35655403137207,34.92961883544922,101.21131896972656,38.358333587646484,52.79646682739258,101.8079078024349,102.09857358436332,102.67960071305235,102.25586797133938,104.00972720070676,100.04872022249522,104.71134643205238,102.83691896583602,104.05502983459512,101.91847301862977,99.16849635747978,97.55753064014125,103.5900899126208,101.17066779299586,101.65881033993112,104.84532552863787,103.96318931886861,103.40187604903362
2018-09-25,72.27999877929688,60.6331901550293,87.39808654785156,59.7757682800293,92.19041442871094,50.001434326171875,66.64762115478516,84.08365631103516,85.54646301269531,67.72232818603516,11.40778923034668,17.832529067993164,29.039052963256836,26.8621826171875,35.184814453125,102.4682388305664,38.6007080078125,53.604373931884766,102.09038935557267,101.98067871514802,103.30765636663091,103.64916472705828,105.39384112000442,101.55916334175168,103.80815655148663,104.12396944932081,105.6842804526402,102.62525939567585,99.11305670512807,96.49555513078644,103.24105320497436,103.11154297801761,102.40152909157563,106.14737527282291,104.62010048713391,104.98416204841593
2018-09-26,71.56999969482422,60.12849044799805,86.3921127319336,59.140594482421875,91.94824981689453,48.68203353881836,66.24011993408203,83.35905456542969,85.37061309814453,67.47247314453125,11.23552417755127,17.727867126464844,27.82588005065918,27.14307403564453,34.94662094116211,100.04580688476562,38.156375885009766,52.6752815246582,101.08756583315895,101.13180999260871,102.11855942648471,102.54779479953,105.1169939143505,98.8792954163243,103.17344596796217,103.22666772229722,105.46703509809878,102.2466333334528,97.61638494855282,95.92920741250525,98.92792187197924,104.18975571966791,101.7082930969056,103.63796556930525,103.41582020999817,103.16453464334315
2018-09-27,72.12000274658203,60.121482849121094,86.76050567626953,59.32423782348633,93.18834686279297,48.91394805908203,65.07252502441406,82.61978912353516,84.46943664550781,67.60572052001953,11.203622817993164,17.832529067993164,27.615497589111328,27.151100158691406,34.52978515625,102.12548065185547,38.31795883178711,53.119625091552734,101.86440626825855,101.12002371371082,102.5540130296996,102.86622615485524,106.5346965230081,99.35034279650823,101.35483829567873,102.31120738596238,104.35371981183567,102.44855413032371,97.33921982961442,96.49555513078644,98.17995991421368,104.22056430820625,100.49513843292539,105.79231031378113,103.85376098884169,104.03478148348539
2018-09-28,73.25,59.59575653076172,86.62589263916016,59.2324333190918,93.6065673828125,48.71403884887695,62.666770935058594,82.5027084350586,83.34111022949219,68.43861389160156,11.312087059020996,17.786745071411133,28.008207321166992,27.151100158691406,34.4787483215332,102.98628997802734,38.5118408203125,52.95805358886719,103.46044751784986,100.2357897384306,102.39489561730008,102.70704024269601,107.01281420273874,98.94430220174651,97.6077143502915,102.16622194449985,102.95978298273943,103.71070651930745,98.28157791972295,96.2478083221625,99.57614065029243,104.22056430820625,100.34660134395035,106.68402711916703,104.37924236390006,103.7183437084281
2018-10-01,75.30000305175781,60.149513244628906,88.12066650390625,61.13794708251953,95.01541900634766,49.249778747558594,64.5945053100586,83.7908935546875,83.43636322021484,69.23819732666016,11.599196434020996,18.094200134277344,28.190542221069336,26.468910217285156,34.92110061645508,104.2127685546875,39.06928634643555,54.45267105102539,106.35593192942423,101.16716882930234,104.16177165388771,106.0111367961682,108.6234402650323,100.03245690394917,100.61029041110736,103.76143026352376,103.07745872795395,104.922381599437,100.77603913305342,97.91151215552935,100.22438655300007,101.60195142536945,101.63401900128986,107.95454258060764,105.89009566087309,106.64555188824932
2018-10-02,75.2300033569336,60.605167388916016,88.36861419677734,59.9058837890625,95.3896255493164,49.48968505859375,65.26058959960938,83.94458770751953,84.637939453125,69.02165985107422,11.535393714904785,18.087657928466797,27.952104568481445,25.883031845092773,35.48255920410156,104.40320587158203,39.222774505615234,53.240821838378906,106.25706230822796,101.93354643165114,104.4548546727934,103.87478062823999,109.05124032624379,100.5197366101712,101.64776153172828,103.95175554165894,104.56188853500814,104.5942444075223,100.22170889517663,97.87611090767147,99.37668141578217,99.35303428356012,103.2680824116055,108.15181757599208,106.3060970107373,104.27214530242874
2018-10-03,76.41000366210938,60.387855529785156,88.77241516113281,60.127777099609375,95.6684799194336,50.07341766357422,67.69767761230469,86.71127319335938,87.91297149658203,68.67184448242188,11.637479782104492,18.30353546142578,28.5060977935791,25.70646858215332,35.55913162231445,106.58956146240234,39.4893798828125,54.41228485107422,107.92372933409398,101.56804346487085,104.93216181890934,104.25953613968673,109.37003196376781,101.70537049799924,105.44369017206299,107.37784674228219,108.60787001434447,104.06414017292005,101.10865219004855,99.04426951847284,101.34626506921163,98.67528926431243,103.49093800522206,110.41667456999566,107.02868171947225,106.56645551888249
