date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-16,65.45999908447266,55.02904510498047,84.0804214477539,53.47215270996094,85.05085754394531,49.83110427856445,60.26103973388672,83.98799896240234,81.56073760986328,64.62388610839844,11.36950969696045,19.545917510986328,28.657140731811523,25.345312118530273,33.835853576660156,92.17476654052734,34.06847381591797,50.86742401123047,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-17,65.91000366210938,55.21247100830078,84.18046569824219,53.74948501586914,84.21436309814453,50.10223388671875,60.5910530090332,84.35333251953125,81.32627868652344,65.0628890991211,11.452452659606934,19.845516204833984,28.600786209106445,24.887842178344727,34.006019592285156,92.05602264404297,33.93113708496094,50.94849395751953,100.68744971575086,100.333325615537,100.11898638085496,100.51864810345768,99.01647735254336,100.54409712985415,100.54763953062182,100.4349830471523,99.71253457213524,100.6793200117775,100.72952101592082,101.53279421996567,99.8033491085783,98.19505106882829,100.50291627855484,99.8711752674392,99.59688029555095,100.15937497890823
2018-08-20,66.43000030517578,55.60049057006836,84.14472961425781,54.32727813720703,84.21436309814453,50.636512756347656,61.8875846862793,85.41291046142578,83.0846939086914,65.44391632080078,11.426931381225586,19.812950134277344,28.91074562072754,25.690418243408203,34.37186050415039,92.67647552490234,33.95536804199219,50.624244689941406,101.48182284489707,101.038443360225,100.07648411532269,101.59919768310878,99.01647735254336,101.61627659961303,102.69916509833786,101.69656560059408,101.8684925412492,101.26892742263571,100.5050497848688,101.36618106129285,100.8849622901649,101.36161718294888,101.58413892611232,100.54430187697238,99.66800457649812,99.52193505762081
2018-08-21,67.3499984741211,55.614593505859375,84.28050994873047,54.612308502197266,84.74269104003906,51.641258239746094,62.08402633666992,85.72932434082031,83.6268539428711,65.34452056884766,11.458834648132324,19.878082275390625,29.481353759765625,25.915138244628906,34.805763244628906,93.90205383300781,34.472412109375,51.35381317138672,102.88725850302794,101.06407152761207,100.23797276170991,102.13224217551267,99.63766796384502,103.63257846156202,103.02514960052717,102.0733026145765,102.5332241879553,101.11512090009636,100.78565350268143,101.6994073786385,102.87611745940572,102.24825057759705,102.86651455613874,101.87392640883013,101.18566594922811,100.95618987910389
2018-08-22,67.86000061035156,56.41181564331055,84.9808120727539,55.467437744140625,86.08550262451172,51.90441131591797,63.02696228027344,86.10457611083984,84.75517272949219,65.70895385742188,11.662999153137207,19.85854721069336,30.08717155456543,26.099729537963867,35.05248260498047,95.15827941894531,34.9652214050293,52.44816207885742,103.66636351885955,102.51280125921163,101.07086835376948,103.73144699261006,101.21650164436238,104.16066845672007,104.58990179824485,102.52009474518495,103.91663343569688,101.67905060244036,102.581373023106,101.599462903347,104.99013783732607,102.97655604281168,103.59568002492937,103.23680003800844,102.63219184386338,103.10756461203532
2018-08-23,67.83000183105469,55.79098129272461,84.39484405517578,55.50594711303711,85.41041564941406,51.553550720214844,64.1348876953125,87.09793090820312,86.4989242553711,65.41903686523438,11.471590042114258,19.59801483154297,29.95332908630371,25.93119239807129,34.737693786621094,93.14373779296875,34.625919342041016,51.88072967529297,103.62053586881916,101.38460732198891,100.37395460442269,103.80346460728391,100.42275659041175,103.45656887718486,106.42844527497822,103.70282895678102,106.05461253811738,101.2304285686289,100.89784298421505,100.26653811737086,104.52309030626117,102.31159228499959,102.66533902541481,101.05123266248293,101.63625036194779,101.99205224907553
2018-08-24,68.72000122070312,56.17195129394531,85.04515075683594,55.93735885620117,86.18820190429688,52.031986236572266,65.86360931396484,87.74542999267578,88.32325744628906,65.71723937988281,11.465211868286133,19.591508865356445,30.051956176757812,26.308401107788086,34.720680236816406,93.25860595703125,35.134891510009766,52.65082931518555,104.98014387690964,102.07691444905956,101.14738876479288,104.61026164331142,101.33725207857415,104.41668309356442,109.29716713289237,104.47377134435061,108.2913912191103,101.69187174793296,100.84174404944892,100.23325256716392,104.86725266138622,103.79987030640545,102.61505641686131,101.17585262993573,103.13021857055871,103.50598706071952
2018-08-27,68.87000274658203,56.72224807739258,86.00271606445312,56.114540100097656,87.06136322021484,51.71303176879883,65.75358581542969,88.3193588256836,88.80683135986328,66.43787384033203,11.465211868286133,19.747821807861328,30.206933975219727,26.709684371948242,34.890838623046875,94.00928497314453,35.361087799072266,52.97509002685547,105.20929378215993,103.07692595643255,102.28625711384392,104.941614010697,102.36388642551984,103.77661205281359,109.11458897124592,105.15711758440656,108.88429158728417,102.80699264802932,100.84174404944892,101.03297426054067,105.40805259642605,105.3831345498423,103.11795014716118,101.99026100251697,103.79416462897244,104.14344947988651
2018-08-28,68.52999877929688,56.63758087158203,85.65254974365234,55.50594711303711,86.56242370605469,51.09103775024414,65.93431854248047,88.11333465576172,88.2060317993164,66.35501861572266,11.363125801086426,19.591508865356445,29.946287155151367,26.814016342163086,34.60157012939453,92.77606201171875,34.54511642456055,52.69135665893555,104.68988655325606,102.92306683412897,101.86979116996378,103.80346460728391,101.77724976062512,102.52840768817092,109.41450534814368,104.91181566929116,108.14766318230244,102.6787811931032,99.94385073724217,100.23325256716392,104.49851726452526,105.79477663074042,102.2630330604769,100.6523428197966,101.39907238351216,103.58565955158727
2018-08-29,69.51000213623047,57.04676818847656,85.90982055664062,56.653831481933594,87.15677642822266,51.425941467285156,65.7850341796875,88.62104034423828,88.36722564697266,66.45442962646484,11.407791137695312,19.480785369873047,30.263294219970703,27.28753662109375,34.64409255981445,93.38117980957031,35.32878112792969,54.06943893432617,106.18698916651603,103.66665109243097,102.17577300088043,105.95016024365138,102.47607013625846,103.2004853430606,109.16677586413176,105.5163135675014,108.34529975644342,102.83261132732858,100.33670265257875,99.66677368265434,105.60472345510811,107.66305221841594,102.3887057594782,101.30883246502451,103.69933598675871,106.29482421281796
