date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-27,68.87000274658203,56.357322692871094,85.25865936279297,55.74276351928711,87.06139373779297,51.71303176879883,65.57404327392578,87.85306549072266,88.80683898925781,66.4378662109375,11.465211868286133,19.747821807861328,30.206932067871094,26.709686279296875,34.89082717895508,93.4944076538086,35.361080169677734,52.9750862121582,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-28,68.52999877929688,56.27320861816406,84.91151428222656,55.13819885253906,86.56243133544922,51.091041564941406,65.75428009033203,87.64814758300781,88.2060317993164,66.35504913330078,11.363129615783691,19.591506958007812,29.946290969848633,26.81401824951172,34.601566314697266,92.26791381835938,34.54512023925781,52.69136428833008,99.50631050715033,99.85074863267472,99.59283305278208,98.91543829444541,99.42688443071967,98.79722734757024,100.27486000162189,99.76674928009601,99.32346743023464,99.87534657212834,99.10963483557761,99.20844510663304,99.1371480644349,100.39061473475903,99.17095440938046,98.68816342471447,97.69249150052941,99.46442385635417
2018-08-29,69.51000213623047,56.67975997924805,85.16654968261719,56.2784538269043,87.15676879882812,51.42595672607422,65.6053695678711,88.15316772460938,88.36721801757812,66.4544448852539,11.407787322998047,19.480777740478516,30.263286590576172,27.28754234313965,34.64410400390625,92.86974334716797,35.32877731323242,54.06944274902344,100.92928613928392,100.57213024141359,99.89196442817165,100.96100421614697,100.10954920078858,99.44486905349491,100.04777239953688,100.34159563153595,99.50496946329453,100.02495365258083,99.49914100194758,98.64772900028647,100.18656155672632,102.16347005277512,99.29287094919422,99.33186987081234,99.9086485585556,102.06579472562345
2018-08-30,70.25,56.434425354003906,84.87609100341797,56.293758392333984,87.25218963623047,51.306331634521484,65.13521575927734,87.50174713134766,87.22427368164062,66.37157440185547,11.343989372253418,19.330978393554688,30.383033752441406,27.271482467651367,34.21872329711914,92.57261657714844,35.85390090942383,54.35317611694336,102.00377116071257,100.13681036899675,99.55128503986077,100.98845991526098,100.2191509809872,99.21354420662158,99.3307908240227,99.60010688595482,98.21796910504987,99.90021984018638,98.94269292687012,97.88916763396811,100.58298434337732,102.10334251956358,98.07369461781828,99.01406822098562,101.39368123762434,102.60139247205014
2018-08-31,69.80000305175781,56.19609069824219,83.91971588134766,56.19428253173828,86.75321197509766,50.365386962890625,64.48479461669922,86.74054718017578,86.36702728271484,66.1562271118164,11.292947769165039,19.272363662719727,30.242158889770508,26.46088981628418,33.937950134277344,92.23747253417969,35.40957260131836,53.785728454589844,101.35037065207891,99.71391118859998,98.42955133067736,100.81000471441455,99.64601788523684,97.39399381584643,98.33890270777358,98.73366022650131,97.25267588137206,99.5760864772103,98.49750618566769,97.59235145137714,100.11661833720905,99.0685159667879,97.26897548232255,98.65560395410698,100.13713504058117,101.53023298383155
2018-09-04,69.87000274658203,56.280216217041016,84.21017456054688,55.949378967285156,86.34962463378906,49.77058410644531,66.0442123413086,87.06991577148438,88.09614562988281,65.65926361083984,11.241904258728027,19.01835060119629,29.833572387695312,25.98737335205078,33.74139404296875,91.65847778320312,34.88444519042969,52.77241897583008,101.45201097737669,99.86318286223374,98.77023071898823,100.37065878143368,99.18245151674509,96.24379465694855,100.71700484507072,99.10856870518539,99.19973127355544,98.8280740419543,98.05230280850024,96.30606750576082,98.76399337960939,97.29568921292059,96.70562944784632,98.03632119109888,98.65209157367097,99.61742915241993
2018-09-05,68.72000122070312,57.03026580810547,84.24557495117188,55.86520004272461,86.50371551513672,49.04716873168945,65.77775573730469,86.35994720458984,85.65636444091797,65.55159759521484,11.350370407104492,19.194202423095703,29.382719039916992,25.41754150390625,31.732967376708984,89.4797592163086,35.482269287109375,52.48870849609375,99.78219613780057,101.1940650887582,98.81175188632722,100.21964559291206,99.35944257412666,94.84489122775078,100.3106602143289,98.30043689677454,96.45244151892297,98.66601884396951,98.99834854775513,97.19655468764034,97.27144409732772,95.16226150363964,90.9493123047802,95.7060015264598,100.3427189351969,99.081874611555
2018-09-06,67.7699966430664,56.39939498901367,81.63153839111328,53.982627868652344,84.75003051757812,48.39610290527344,64.88445281982422,85.41576385498047,85.04090881347656,64.25116729736328,11.273802757263184,18.779085159301758,28.621919631958008,24.871788024902344,31.502214431762695,87.21723937988281,34.46434020996094,50.705299377441406,98.40277906251396,100.07465275874061,95.74574477385863,96.84239614344604,97.34513413927637,93.58589363246989,98.94837893216237,97.2257067842447,95.75941423133327,96.70865571354814,98.33052268704772,95.09446328822995,94.75281888160053,93.11898224795281,90.2879552559411,93.28604947456441,97.46404816986967,95.71536924805257
2018-09-07,67.75,57.35969543457031,81.18521881103516,53.73774337768555,83.99424743652344,47.98616027832031,64.65718841552734,83.6591567993164,84.31558990478516,64.13402557373047,11.36950969696045,18.831798553466797,28.50921058654785,25.216896057128906,31.45093536376953,85.81556701660156,34.63398742675781,49.610939025878906,98.37374371727084,101.77860248465282,95.22225591839945,96.40308442743816,96.47703055328174,92.79316767359377,98.60180215734385,95.22622384548536,94.94267656006096,96.53233800451623,99.16528213848011,95.36139598935476,94.37969576814793,94.41105295450417,90.14098520065936,91.78684497832184,97.94380505507463,93.64956732150216
2018-09-10,67.54000091552734,57.275569915771484,81.10020446777344,54.44944763183594,83.8841781616211,48.21122741699219,64.59449768066406,83.40299224853516,84.44011688232422,64.32646179199219,11.286566734313965,18.792261123657227,28.53738021850586,25.626211166381836,31.356922149658203,85.4041976928711,34.98946762084961,48.67870330810547,98.06882274137749,101.62933081101906,95.12254247709379,97.67984971357998,96.3506033618749,93.22839092578698,98.50619918437877,94.93464090600523,95.08289884356564,96.82198640720686,98.4418505647827,95.16118439035283,94.47295128941275,95.9435123962693,89.87153554379358,91.34685147063132,98.94909163677985,91.8898047907911
2018-09-11,69.25,58.081695556640625,81.48274993896484,54.6943359375,85.2783432006836,48.48451232910156,65.44865417480469,82.37826538085938,84.33020782470703,64.52727508544922,11.490734100341797,18.82520866394043,29.227746963500977,26.155912399291992,31.920978546142578,88.67227172851562,35.6196174621582,49.6920166015625,100.55176018333589,103.0597139490937,95.57123059165068,98.11916827298246,97.9519618736182,93.75685522726363,99.80878241929157,93.76823098968423,94.95913691388984,97.12424369647539,100.22260584757497,95.32802577976666,96.75840928774225,97.92669268289339,91.48816788555874,94.84232688745578,100.73113516679891,93.80261582312967
2018-09-12,70.37000274658203,58.27094268798828,82.02822875976562,55.07698059082031,85.8066635131836,48.886409759521484,65.98152923583984,82.09284210205078,85.21675872802734,63.37258529663086,11.586431503295898,18.706602096557617,29.55179214477539,26.0034236907959,32.59615707397461,91.80322265625,36.459808349609375,49.73253631591797,102.17801646606503,103.39551260365185,96.21102345829624,98.80561549798938,98.55879837119504,94.53402379904017,100.6214135068839,93.44334388732268,95.95742816421523,95.38624418705065,101.05728211918239,94.72741995834085,97.83116033887954,97.35578104094613,93.42328545777633,98.19113780171675,103.10716803519426,93.87910406930864
2018-09-13,68.58999633789062,57.70315170288086,82.38954162597656,55.520816802978516,85.57184600830078,49.04716873168945,65.89532470703125,82.7222900390625,85.59772491455078,64.12565612792969,11.675760269165039,18.5748233795166,28.853055953979492,25.90711212158203,32.84400177001953,90.50819396972656,35.9831657409668,49.06294631958008,99.59342762084425,102.388028645974,96.63480782097719,99.60183761569014,98.2890835242331,94.84489122775078,100.48995214732048,94.15982194474253,96.38641110163238,96.5197406014416,101.83641090367726,94.06011235184545,95.51799530369513,96.99519436760689,94.13362888062991,96.80599753608858,101.75923803318231,92.61513256078429
2018-09-14,68.98999786376953,58.12373352050781,83.15463256835938,56.24784469604492,86.45234680175781,49.21596145629883,66.09123992919922,83.14679718017578,85.8175277709961,64.91215515136719,11.522632598876953,18.50893211364746,27.9990291595459,25.329252243041992,33.014930725097656,92.73259735107422,36.72641372680664,49.387596130371094,100.17423422738784,103.13430578890888,97.532184050091,100.90609281791896,99.30043971284282,95.17129391356511,100.78872161826735,94.64302322945821,96.63391777898624,97.70355198535992,100.50082572612244,93.72644889007108,92.69074097507048,94.83171003275737,94.62352542048961,99.18518088744386,103.86111948667136,93.22796744979388
2018-09-17,68.91000366210938,58.46721267700195,83.24671936035156,56.81416320800781,86.24691772460938,49.00697708129883,65.68373107910156,82.56856536865234,84.59397888183594,64.92887878417969,11.592813491821289,18.607776641845703,27.392053604125977,25.3693904876709,33.08329772949219,93.46393585205078,36.98493957519531,48.29189682006836,100.05808176845082,103.74377256284701,97.64019277633702,101.92204264926691,99.06448084711738,94.76717068224048,100.16727320704868,93.98484265454759,95.25615351771334,97.72872382450267,101.11294605804989,94.22698271683923,90.6813493756319,94.98198601956301,94.81947091654757,99.96740788831922,104.5922222899459,91.1596379978802
2018-09-18,69.8499984741211,58.62141799926758,83.68594360351562,57.42637252807617,87.64839172363281,49.0230598449707,65.80130767822266,82.92721557617188,84.49874877929688,65.99987030029297,11.560916900634766,18.50893211364746,27.759065628051758,25.883039474487305,33.467891693115234,95.03321838378906,37.372718811035156,50.6456184387207,101.42296455416897,104.01739330084052,98.15535950127351,103.02031851758933,100.6742345379948,94.79827070310907,100.34657677481853,94.39308134891326,95.14892066985736,99.34074356142939,100.83474281546738,93.72644889007108,91.89634209022189,96.90506733712436,95.92174906447013,101.64588531934271,105.68884952525406,95.60271074574888
