date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-31,69.80000305175781,56.19609451293945,83.91970825195312,56.194278717041016,86.75321197509766,50.36537551879883,64.48479461669922,86.74055480957031,86.36705017089844,66.15625,11.292946815490723,19.272361755371094,30.242151260375977,26.460895538330078,33.93794250488281,92.2374496459961,35.40956497192383,53.78572463989258,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-04,69.87000274658203,56.28022003173828,84.21019744873047,55.94939422607422,86.34964752197266,49.770572662353516,66.04421997070312,87.06991577148438,88.09614562988281,65.65926361083984,11.241905212402344,19.018348693847656,29.833572387695312,25.98737335205078,33.74138259887695,91.65848541259766,34.88444519042969,52.77242660522461,100.10028609135205,100.149699938275,100.346151342549,99.5642181080393,99.53481324329428,98.81902427944114,102.41828381911301,100.37970815685597,102.0020313945688,99.24876880240316,99.54802228397672,98.68198270275491,98.6489755005756,98.2104831425929,99.42082550827122,99.37231109964502,98.51701148570872,98.11604651335976
2018-09-05,68.72000122070312,57.03025436401367,84.24561309814453,55.865203857421875,86.50373077392578,49.047157287597656,65.77777099609375,86.35997009277344,85.65636444091797,65.55158996582031,11.350367546081543,19.194204330444336,29.382728576660156,25.41754150390625,31.73297691345215,89.47974395751953,35.48228073120117,52.48869705200195,98.4527195073991,101.48437335068215,100.38835316873711,99.41439792958967,99.7124242486336,97.38268956078933,102.00508722572515,99.561237857387,99.17713326022574,99.08601222986537,100.50846543005105,99.59445850011105,97.15819593547944,96.0569965105207,93.50294853285986,97.01021038736377,100.20535626273579,97.58852818926488
2018-09-06,67.7699966430664,56.39938735961914,81.63152313232422,53.98261260986328,84.75003051757812,48.396087646484375,64.88443756103516,85.41576385498047,85.04090881347656,64.25115966796875,11.273804664611816,18.779083251953125,28.62191390991211,24.871788024902344,31.50221824645996,87.2172622680664,34.464332580566406,50.705299377441406,97.09168149006221,100.36175618331072,97.27336382919842,96.06425038692232,97.6909426038375,96.08999664545453,100.61974756485066,98.47269716282277,98.46452859649858,97.12031692843647,99.83049463358272,97.44048752467769,94.64245338728021,93.99450592620411,92.82300552523945,94.55732200185827,97.33057327276713,94.27278281909317
2018-09-07,67.75,57.35970687866211,81.18522644042969,53.73773956298828,83.9942398071289,47.98616409301758,64.65721130371094,83.65914916992188,84.3155746459961,64.1340103149414,11.369512557983398,18.831798553466797,28.509214401245117,25.216901779174805,31.45093536376953,85.81555938720703,34.633995056152344,49.61094284057617,97.06303300554629,102.0706285299857,96.7415499070687,95.6284888601875,96.81974637577603,95.27609711776455,100.26737572483029,96.44756060597798,97.6247011784668,96.9432371317017,100.67799613106871,97.71401550315174,94.26979633753305,95.29874656980797,92.67189771225682,93.03765413784093,97.80971633967705,92.2381229828779
2018-09-10,67.54000091552734,57.27559280395508,81.10021209716797,54.449440002441406,83.8841552734375,48.21122741699219,64.5945053100586,83.4029769897461,84.44013977050781,64.32646179199219,11.286566734313965,18.79226303100586,28.537382125854492,25.626211166381836,31.356922149658203,85.40419006347656,34.98945617675781,48.6787109375,96.76217473149013,101.92094895627856,96.64024552335174,96.89498868134687,96.69285247618991,95.72295832282119,100.1701342060737,96.15222910765154,97.76892877946189,97.23414158449457,99.94350384110544,97.50887446770018,94.36293694901553,96.84559288350934,92.39488264542476,92.59166465600975,98.81357256012855,90.50489003060724
2018-09-11,69.25,58.0816764831543,81.4827651977539,54.69432830810547,85.2783432006836,48.48451614379883,65.4486312866211,82.37825775146484,84.33021545410156,64.52728271484375,11.490734100341797,18.825212478637695,29.22773551940918,26.155908584594727,31.920976638793945,88.67230224609375,35.61960983276367,49.6920166015625,99.21203004625949,103.35536123383216,97.09610161312435,97.33077736171622,98.2999260305919,96.2655706313597,101.49467277619625,94.97086793175069,97.64165302303772,97.53769706542276,101.75142315006536,97.67984182525642,96.64568921624333,98.84740501963148,94.05689998502802,96.13481572443162,100.59318678726041,92.388857702042
2018-09-12,70.37000274658203,58.27095413208008,82.02823638916016,55.07697296142578,85.8066635131836,48.886417388916016,65.98151397705078,82.09281921386719,85.21675109863281,63.37258529663086,11.58643627166748,18.70660972595215,29.551795959472656,26.003419876098633,32.59614562988281,91.80323791503906,36.45981979370117,49.7325325012207,100.81661843825644,103.69217760971428,97.74609337640429,98.01170905450842,98.9089182517118,97.06354193799113,102.32104230035644,94.64179632479095,98.66812740508159,95.79228764724552,102.59887397835057,97.06443851251768,97.71724142585107,98.27112554989394,96.04632226951605,99.52924573194129,102.96602012086306,92.4641860534391
2018-09-13,68.58999633789062,57.70317840576172,82.38951873779297,55.52082061767578,85.57183837890625,49.047157287597656,65.89531707763672,82.72225189208984,85.59774017333984,64.12564086914062,11.67575740814209,18.57482147216797,28.853055953979492,25.9071102142334,32.8440055847168,90.5082015991211,35.9831657409668,49.062950134277344,98.26646610177087,102.68183030490714,98.17660291481704,98.8015539753498,98.63823647644249,97.38268956078933,102.187372184903,95.36744614292331,99.10925521244927,96.93058610356637,103.38982020287442,96.38061856633257,95.40675762634481,97.9071557752288,96.77665515518913,98.1252213135643,101.61990346251861,91.21927883795327
2018-09-14,68.98999786376953,58.12373733520508,83.15462493896484,56.24785232543945,86.45236206054688,49.21595764160156,66.09122467041016,83.14679718017578,85.81753540039062,64.91214752197266,11.522634506225586,18.50892448425293,27.999032974243164,25.329254150390625,33.014930725097656,92.73262786865234,36.72640609741211,49.38759231567383,98.83953416536723,103.430207808875,99.08831509436227,100.0953364107905,99.65321178582167,97.71784114511716,102.49117650643014,95.85688881367632,99.36374488949147,98.11944830907534,102.03390394453817,96.03869374802805,92.58280845558828,95.72334433541674,97.28029541080059,100.53685159830061,103.71888535352637,91.82286312276125
