date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-20,70.45999908447266,56.84145736694336,86.54500579833984,53.93437957763672,90.44259643554688,52.70183181762695,56.65715026855469,80.6413345336914,77.57588958740234,68.81507110595703,11.264776229858398,18.757822036743164,31.094539642333984,25.643354415893555,38.45563507080078,100.35465240478516,36.10626220703125,52.52923583984375,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-23,67.88999938964844,56.84145736694336,85.87965393066406,53.9112663269043,90.819580078125,52.42274475097656,57.03214645385742,80.69979095458984,77.62700653076172,68.29326629638672,11.27114486694336,18.757822036743164,31.14385223388672,26.044025421142578,35.34174346923828,100.36994171142578,36.08183670043945,51.79966354370117,96.35254083420706,100.0,99.23120709099479,99.95714560747075,100.41682089793473,99.47044143054427,100.66186912600661,100.07248940166535,100.06589282266856,99.2417288812114,100.05653585082392,100.0,100.15858923180711,101.56247501302205,91.90263898690138,100.01523527437368,99.93235105187088,98.61111191800511
2018-07-24,68.5199966430664,57.96571350097656,87.6633529663086,54.58149337768555,92.85983276367188,52.24729919433594,57.610267639160156,81.26974487304688,78.35012817382812,69.12982177734375,11.239307403564453,19.005325317382812,31.390411376953125,26.436691284179688,34.329315185546875,102.11457061767578,36.65133285522461,52.40763473510742,97.24666127361081,101.97788055780397,101.29221456241464,101.19981689808321,102.6726746283181,99.13753923229099,101.68225434228107,100.77926579835174,100.99804022943684,100.45738624741387,99.77390739261702,101.31946704769261,100.95152312278108,103.0937328066348,89.26992135832128,101.75369867835515,101.5096291193698,99.76850775993186
2018-07-25,69.30000305175781,58.37071228027344,88.4065933227539,55.08995056152344,94.90003967285156,52.454620361328125,58.37592315673828,82.09544372558594,79.85472106933594,69.8504638671875,11.398502349853516,19.174665451049805,31.890579223632812,26.661069869995117,33.87840270996094,103.05574798583984,37.18016815185547,53.66411209106445,98.35368145360866,102.69038653153785,102.15100514147724,102.1425498780853,104.92847774497633,99.5309243573273,103.03363808457824,101.80318096209955,102.9375512083121,101.50460174579526,101.1871174115351,102.22223781359115,102.56006228249494,103.96872982214367,88.09736894888698,102.69154993448603,102.97429276579919,102.16046594449008
2018-07-26,69.61000061035156,58.824615478515625,87.73413848876953,55.31336975097656,95.2548828125,53.315853118896484,62.625980377197266,84.76253509521484,85.33275604248047,69.70964813232422,11.48128604888916,19.18769073486328,31.806045532226562,27.262088775634766,35.14606475830078,102.95628356933594,37.196434020996094,53.33987045288086,98.79364393249274,103.48892903777937,101.37400498094658,102.55679250255365,105.32081847117531,101.16508531125507,110.53499881365431,105.11053120010263,109.99906864920794,101.29997253797758,101.92200727837701,102.29167702560609,102.28820203828937,106.3124906885736,91.3937962371269,102.59243702430156,103.01934276030529,101.54320655931232
2018-07-27,68.69000244140625,57.20455551147461,89.16394805908203,55.0437126159668,95.4692153930664,53.45939636230469,63.2744255065918,86.80120849609375,84.98216247558594,69.13813781738281,11.398502349853516,18.953216552734375,31.383363723754883,27.831050872802734,35.56296157836914,101.26519012451172,36.61880111694336,53.13722229003906,97.48794114949618,100.63879105383813,103.02610443731974,102.05681987447957,105.55780036799551,101.43745391488339,111.67950595233125,107.63860617885581,109.5471323984486,100.46947086769458,101.1871174115351,101.04166952649656,100.92885787904599,108.5312413556678,92.47789436553074,100.90731988792494,101.41952913035762,101.15742489011072
2018-07-30,70.12999725341797,57.078880310058594,90.48049926757812,55.67544174194336,96.02364349365234,53.89000701904297,63.67287063598633,89.25643157958984,85.64679718017578,69.00559997558594,11.430699348449707,19.259336471557617,31.74264144897461,27.798995971679688,35.9798469543457,102.31352233886719,37.473045349121094,54.677398681640625,99.53164655784474,100.41769327197672,104.54733746093731,103.22811197225406,106.17081693589232,102.25452353445257,112.38276251837085,110.68322727508819,110.40388661438448,100.27687084611965,101.47293754625603,102.67362828068246,102.08429458707361,108.40623859431619,93.56196273472823,101.95194730602108,103.78544623160599,104.08946143505
2018-07-31,68.76000213623047,56.91826629638672,89.37627410888672,55.59841537475586,95.31402587890625,53.84214401245117,63.14940643310547,90.12596893310547,86.44295501708984,69.51912689208984,11.450020790100098,19.376571655273438,31.707408905029297,27.710847854614258,36.090450286865234,100.966796875,37.424232482910156,54.47475051879883,97.58728786498548,100.1351283605336,103.27144043082517,103.08529700378553,105.3862114040821,102.16370504685726,111.45884700126551,111.76150475963595,111.43018207957158,101.0231127786655,101.6444584114391,103.29862186195314,101.97098677049046,108.06249215757549,93.84957554443972,100.6099811573715,103.65025398730485,103.7036797658484
2018-08-01,67.66000366210938,56.13615798950195,88.75341033935547,55.321075439453125,92.82286071777344,53.1563606262207,63.0947265625,89.88483428955078,85.29623413085938,68.45063018798828,11.289029121398926,19.584991455078125,30.62256622314453,27.462421417236328,35.78416061401367,101.67839050292969,36.561851501464844,56.825599670410156,96.02612055244786,98.7591813966199,102.5517411670888,102.57107965767975,102.63179560963052,100.86245352944587,111.36233690439994,111.46248361254179,109.95198970262372,99.47040537470694,100.21529847593638,104.40973060046463,98.48213408328812,107.09371703810844,93.05310014548283,101.3190600200628,101.26180132360771,108.17899549055991
2018-08-02,68.95999908447266,55.80097961425781,87.59964752197266,55.12847137451172,93.0890121459961,52.58222579956055,62.2900505065918,89.18335723876953,84.23714447021484,68.11931610107422,11.38562297821045,20.177684783935547,30.953659057617188,27.197975158691406,35.65653991699219,102.91038513183594,36.13066101074219,57.595733642578125,97.87113252981781,98.16950901527967,101.21860494884044,102.21397150801772,102.9260722433319,99.77305149756407,109.94208182257171,110.59261079255742,108.586759260179,98.988949668,101.07278427805547,107.56944353353566,99.54692821846768,106.06247028990212,92.72123539591747,102.5467007914512,100.06757499175916,109.64510090758147
2018-08-03,68.48999786376953,56.00348663330078,87.80492401123047,54.920475006103516,90.4869613647461,52.542354583740234,61.7900390625,88.89835357666016,84.27364349365234,68.16071319580078,11.346983909606934,20.281896591186523,30.326688766479492,27.14989471435547,35.775638580322266,100.0868148803711,36.73270797729492,55.60966110229492,97.20408565668396,98.52577542438257,101.45579539947849,101.82832441234879,100.04905313530095,99.69739717124334,109.05956047844879,110.23918948107068,108.63380870251427,99.04910668602128,100.72977641163112,108.1250080710755,97.53059255841468,105.87497358585884,93.03093945648182,99.73310901089695,101.73500587424881,105.86421106875241
2018-08-06,69.01000213623047,55.989524841308594,87.98189544677734,55.25944519042969,91.58836364746094,52.42274475097656,62.375972747802734,89.54139709472656,84.50166320800781,68.16899871826172,11.559500694274902,20.41215705871582,30.749370574951172,27.967281341552734,35.6990852355957,102.24462890625,37.13134765625,56.21764373779297,97.94209911001585,98.50121273257463,101.66028026133087,102.45681070806715,101.2668446695143,99.47044143054427,110.09373477511815,111.03660128208415,108.92773986536423,99.0611469590716,102.61633660893598,108.81944086436108,98.88993671765805,109.06249193443595,92.83187020541986,101.88329734215165,102.83907939110664,107.02162869681713
2018-08-07,69.16999816894531,56.750667572021484,88.6047592163086,56.1607780456543,91.98016357421875,53.17231369018555,63.49319076538086,89.67293548583984,85.84027862548828,67.8708267211914,11.578818321228027,20.561960220336914,30.608469009399414,28.19165802001953,35.75864028930664,103.10169219970703,37.73339080810547,55.528587341308594,98.16917267628574,99.84027539206855,102.37997952506726,104.12797641402874,101.70004754315917,100.89272394588993,112.06562713518657,111.19971662717845,110.65329586555977,98.62785234456601,102.78782361017727,109.61805789637928,98.43679746178714,109.93748151196068,92.98673711530522,102.73733178193032,104.5064997084006,105.70987080529699
2018-08-08,66.94000244140625,56.373600006103516,87.68460845947266,54.997501373291016,90.75306701660156,52.95700454711914,63.8213005065918,89.86289978027344,85.2445297241211,67.25786590576172,11.540178298950195,20.548933029174805,30.058998107910156,28.087482452392578,35.75864028930664,102.37472534179688,37.529998779296875,54.880088806152344,95.00426243428363,99.1769082241865,101.31677460833295,101.97113938081732,100.34327915527716,100.48418189784218,112.64474157997546,111.43528353034552,109.88533960423197,97.73711604860856,102.44480727776745,109.54860851608028,96.66969974042009,109.53123369454416,92.98673711530522,102.01293401810976,103.94318460355159,104.47532298675752
