date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-11,70.37999725341797,57.672428131103516,87.42980194091797,53.74449920654297,92.01483154296875,54.781761169433594,54.65711212158203,80.86054229736328,77.6854476928711,69.51913452148438,11.373032569885254,17.904603958129883,31.08045768737793,26.380592346191406,38.533790588378906,100.05620574951172,38.57334518432617,52.08338165283203,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
2018-07-12,70.33000183105469,57.74226379394531,87.95357513427734,54.818626403808594,91.63101196289062,54.08436965942383,55.086795806884766,81.21128845214844,77.99951171875,70.04096221923828,11.481287002563477,17.69618797302246,30.94660758972168,26.260393142700195,38.3800163269043,99.68893432617188,38.079856872558594,52.32658004760742,,99.92896359148288,100.12109020740907,100.59907855414487,101.99858071639612,99.5828720504706,98.72696405679106,100.78614414231568,100.43376676042475,100.40427652180182,100.75062456019592,100.95185195340837,98.8359642827353,99.56934322202531,99.54436503201353,99.60093658286246,99.63293488835735,,98.72064942926417,100.46694048477201
2018-07-13,71.01000213623047,58.175201416015625,87.79784393310547,55.24059295654297,92.97439575195312,54.57334899902344,56.04776382446289,81.70086669921875,78.40123748779297,69.27891540527344,11.40487003326416,17.793882369995117,31.503128051757812,26.14820671081543,38.747398376464844,100.50000762939453,38.38727569580078,53.664127349853516,,100.89514763767897,100.87177408894452,100.42095713820353,102.7837151189193,101.04283645679043,99.61955920006741,102.5443197580352,101.0392267699185,100.92139495385513,99.65445611792434,100.27993820630752,99.38160269619094,101.35992323096173,99.11910380052733,100.55433889275965,100.44355257783198,,99.51762159170733,103.03502892258058
2018-07-16,68.05999755859375,57.60261154174805,87.04756927490234,54.15113830566406,92.11321258544922,54.044281005859375,55.79774475097656,81.34281921386719,77.6416244506836,68.3595199584961,11.334822654724121,17.748289108276367,31.143856048583984,25.907798767089844,38.41416931152344,99.4670181274414,37.214210510253906,51.67806625366211,,96.70360928479356,99.87894286469653,99.56281192736324,100.75661529109865,100.10691867912026,98.65378522371108,102.08688784518517,100.59643047499031,99.94358886575418,98.3319490799617,99.664030548349,99.12695723279298,100.20398142731277,98.20779771395156,99.6895678441468,99.4111433492238,,96.47649259462067,99.22179515556113
2018-07-17,68.08000183105469,57.476898193359375,86.29021453857422,53.92097854614258,91.89884185791016,53.49919891357422,56.016510009765625,81.15283966064453,77.48823547363281,68.4920425415039,11.264775276184082,17.565919876098633,31.052282333374023,26.15621566772461,38.49961853027344,99.97203826904297,36.615562438964844,52.69135665893555,,96.73203252043096,99.66096461674952,98.69656870192404,100.32836726028722,99.87394457707133,97.6587787094092,102.48713815168222,100.36148330814594,99.74614007501384,98.5225765725506,99.04812289039049,98.10839668487912,99.9093470428032,99.14946307678647,99.9113192406361,99.91587979992019,,94.92451915693107,101.16731092876428
2018-07-18,68.76000213623047,57.41404342651367,86.02123260498047,53.97466278076172,91.35184478759766,53.75571060180664,56.68838882446289,81.0359115600586,77.89727783203125,68.71568298339844,11.322087287902832,18.080461502075195,30.819820404052734,26.084095001220703,38.27748107910156,99.92613220214844,35.968345642089844,52.529232025146484,,97.69821656662707,99.55197879998659,98.388913957635,100.42825512864901,99.2794783794594,98.12702157483857,103.71639961211704,100.21687866258723,100.27267673090799,98.84427281263457,99.55205191166584,100.98219175557614,99.16141105144972,98.87607775792226,99.3348448066912,99.86999952038066,,93.24663305765132,100.85603192067352
2018-07-19,69.45999908447266,57.26742935180664,86.12030029296875,53.46829605102539,90.47216033935547,53.643489837646484,56.92277145385742,81.0359115600586,78.15289306640625,68.73223114013672,11.455810546875,18.68617820739746,31.094545364379883,25.467058181762695,38.41416931152344,101.07391357421875,36.041168212890625,52.529232025146484,,98.69281300817238,99.29776013873351,98.50222507785831,99.48608106951352,98.32345375441687,97.92217097901148,104.1452232734791,100.21687866258723,100.60171549166222,98.86807655652781,100.72784436763978,104.36521383603512,100.04532647859841,96.53709760402481,99.6895678441468,101.01713613571839,,93.4354229343208,100.85603192067352
2018-07-20,70.45999908447266,56.84144973754883,86.54499816894531,53.93437194824219,90.44258117675781,52.97816848754883,56.657135009765625,80.6413345336914,77.57589721679688,68.81510162353516,11.264775276184082,18.75782012939453,31.094545364379883,25.64335060119629,38.61922836303711,100.35462951660156,36.10625076293945,52.529232025146484,,100.11367126197324,98.55914096131748,98.98798378547102,100.35328776805517,98.29130767307144,96.70767670957773,103.65921800576407,99.72890638939108,99.85898198526534,98.98728184291241,99.04812289039049,104.76534512162291,100.04532647859841,97.20536318775437,100.22172169764158,100.29825612999652,,93.60414708758734,100.85603192067352
2018-07-23,67.88999938964844,56.84144973754883,85.87966918945312,53.91128158569336,90.81959533691406,52.69758987426758,57.032135009765625,80.69979095458984,77.62700653076172,68.29325866699219,11.271145820617676,18.75782012939453,31.143856048583984,26.04403305053711,35.492103576660156,100.36991119384766,36.08184814453125,51.79966735839844,,96.46206598331658,98.55914096131748,98.22699729720037,100.31032455714106,98.70103961936121,96.19550147590196,104.34531353010468,99.80119927692016,99.92477205983234,98.23663533366725,99.10413736493321,104.76534512162291,100.20398142731277,98.72421630554142,92.10644225425342,100.31352922288627,,93.54088418339379,99.45526906005313
2018-07-24,68.5199966430664,57.9657096862793,87.66336059570312,54.58150100708008,92.85981750488281,52.5212287902832,57.610286712646484,81.2697525024414,78.35012817382812,69.12982940673828,11.239304542541504,19.00532341003418,31.390424728393555,26.43669891357422,34.475364685058594,102.11456298828125,36.651344299316406,52.40764617919922,,97.35720278070737,100.5085299244018,100.26713849236783,101.55737203415083,100.91831495830048,95.8735675325245,105.40309298540191,100.5060690832041,100.85560487928814,99.44000293239299,98.82416561702418,106.14768946846489,100.99730526536457,100.21268122658707,89.46787782527613,102.05720097354339,,95.0172823336288,100.62258731302936
