date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-07,67.75,57.35969924926758,81.18521118164062,53.737735748291016,83.99424743652344,47.738468170166016,64.65718841552734,83.65913391113281,84.31558990478516,64.13400268554688,11.369510650634766,18.831802368164062,28.50920295715332,25.21689796447754,31.305644989013672,85.81555938720703,34.63399124145508,49.61094284057617,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-10,67.54000091552734,57.27558517456055,81.1001968383789,54.44944381713867,83.88419342041016,47.96236038208008,64.59452056884766,83.40298461914062,84.44012451171875,64.3264389038086,11.286567687988281,18.792266845703125,28.537385940551758,25.626211166381836,31.212066650390625,85.40420532226562,34.989463806152344,48.678707122802734,99.69003825170087,99.85335684146199,99.89528346108318,101.32441022856138,99.86897434113395,100.46899747833548,99.90307675261573,99.69381790126552,100.1477005700538,100.30005334175888,99.27047904527136,99.7900598058114,100.09885573946349,101.62317031413177,99.70108158239229,99.52065328493013,101.02636904369191,98.12090707332622
2018-09-11,69.25,58.081687927246094,81.48273468017578,54.69434356689453,85.27835083007812,48.23423385620117,65.4486312866211,82.37828063964844,84.3302230834961,64.52727508544922,11.490731239318848,18.825210571289062,29.22774314880371,26.155908584594727,31.773534774780273,88.6722640991211,35.61960983276367,49.69198989868164,102.21402214022139,101.25870373699306,100.36647499489715,101.7801416551756,101.5287992127379,101.03850354868527,101.22406014008443,98.4689618316573,100.0173552467906,100.6132042028167,101.0661900270731,99.96499646318429,102.52037979711426,103.72373565313208,101.49458599537175,103.32888899438896,102.84581290223593,100.16336528488465
2018-09-12,70.37000274658203,58.270931243896484,82.02823638916016,55.07698059082031,85.80664825439453,48.63406753540039,65.98151397705078,82.09282684326172,85.21675109863281,63.37259292602539,11.586437225341797,18.706602096557617,29.551795959472656,26.003421783447266,32.44557571411133,91.80320739746094,36.45981216430664,49.73253631591797,103.86716272558235,101.58862756701177,101.0383975052222,102.49218695927635,102.15776779146783,101.87605383993883,102.04822633643222,98.12775127515077,101.06879545629141,98.81278303608349,101.90796755790824,99.33516575228029,103.65704016308787,103.11903478404713,103.64129448697734,106.9773454289765,105.27176007559345,100.24509406267997
2018-09-13,68.58999633789062,57.703163146972656,82.38954162597656,55.52083206176758,85.57186126708984,48.79398727416992,65.89531707763672,82.7222671508789,85.5977554321289,64.12564849853516,11.675759315490723,18.5748233795166,28.853052139282227,25.907108306884766,32.692283630371094,90.50819396972656,35.98316192626953,49.06294631958008,101.23984699319651,100.59878957212187,101.48343574748043,103.31814559852062,101.8782403303972,102.21104518947163,101.91491262217032,98.88013810751484,101.52067432463161,99.98697385682806,102.6935958306953,98.63539886611228,101.20609889601502,102.73709456008233,104.42935656442806,105.46827943094326,103.89551026738025,98.89541200062037
2018-09-14,68.98999786376953,58.12374496459961,83.15462493896484,56.247840881347656,86.45238494873047,48.961917877197266,66.09123992919922,83.14678955078125,85.81753540039062,64.91214752197266,11.522634506225586,18.508930206298828,27.999032974243164,25.329259872436523,32.862430572509766,92.73261260986328,36.72642517089844,49.387603759765625,101.83025514947532,101.33202531626206,102.42582821262599,104.67102883681969,102.92655460014058,102.5628172706971,102.2179305175718,99.3875810848152,101.78133782530796,101.21331088633447,101.34679372134869,98.28549516635188,98.21050773086539,100.44558180041521,104.97285899729083,108.06037188599555,106.04156164057356,99.54981891489496
2018-09-17,68.91000366210938,58.46721267700195,83.24671936035156,56.81414031982422,86.24690246582031,48.75400924682617,65.6837387084961,82.56857299804688,84.59397888183594,64.92887115478516,11.592818260192871,18.607769012451172,27.392047882080078,25.369388580322266,32.930477142333984,93.46394348144531,36.984954833984375,48.29190444946289,101.7121825270987,101.93082153886732,102.53926564790056,105.72484964000562,102.68191584310493,102.12730134750075,101.5876816145662,98.69642337650258,100.33017497400559,101.23938696472068,101.96409165196249,98.81034565182338,96.08142298207277,100.60471599662868,105.19022097736854,108.91258432486366,106.78802386978523,97.34123498649888
2018-09-18,69.8499984741211,58.62141418457031,83.68594360351562,57.426368713378906,87.6484146118164,48.77000045776367,65.8012924194336,82.92723083496094,84.49874114990234,65.99987030029297,11.56091594696045,18.508930206298828,27.759071350097656,25.883039474487305,33.31330108642578,95.03321838378906,37.37272262573242,50.645626068115234,103.09962874409018,102.19965402855358,103.08028073768259,106.86413916352105,104.35049695284731,102.16079888428911,101.76949235180707,99.12513668029442,100.21722109199973,102.90932662334293,101.68349634568483,98.28549516635188,97.36880891344791,102.64164732295045,106.41308012697606,110.74124443446343,107.90764011339019,102.08559476659009
2018-09-19,71.12000274658203,59.3223762512207,84.66356658935547,57.80136489868164,88.17669677734375,48.961917877197266,63.11345672607422,80.04341888427734,80.37379455566406,66.41825866699219,11.650238990783691,18.5748233795166,28.140193939208984,26.380634307861328,34.07891082763672,97.95086669921875,37.80897521972656,51.21375274658203,104.97417379569302,103.42170030115383,104.28446924887898,107.56196570958028,104.97944736510807,102.5628172706971,97.61243609986234,95.67803913593431,95.32495075516589,103.56169252782361,102.46913300646983,98.63539886611228,98.70564947571869,104.61490681773435,108.85867657285544,114.14115039122008,109.16724831434152,103.23075880891128
2018-09-20,70.80000305175781,59.4555778503418,84.59980010986328,57.67124938964844,87.4723129272461,49.233787536621094,64.20267486572266,80.75340270996094,80.94527435302734,66.29273986816406,11.50987434387207,18.61435890197754,28.30958366394043,26.051570892333984,34.35965347290039,96.53395080566406,36.89607238769531,51.29492950439453,104.50184952288977,103.65392187983096,104.20592479655315,107.31983509648062,104.14083773219245,103.13231535022227,99.29704096181278,96.5267017893605,96.00273738751778,103.36597918767305,101.23456230923595,98.84533906030089,99.29980752701891,103.30997464094207,109.7554561963457,112.4900326875395,106.53139030517696,103.3943855274628
