date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-16,65.45999908447266,55.0290412902832,84.0804214477539,53.472137451171875,85.05085754394531,49.83111572265625,60.26102066040039,83.98799133300781,81.56072235107422,64.6239013671875,11.369507789611816,19.545913696289062,28.657136917114258,25.345312118530273,33.83586120605469,91.66991424560547,34.06847381591797,50.867435455322266,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-17,65.91000366210938,55.21247482299805,84.18047332763672,53.749488830566406,84.21435546875,50.10223388671875,60.5910530090332,84.35334014892578,81.32628631591797,65.06288146972656,11.4524507522583,19.84551429748535,28.60078239440918,24.887842178344727,34.006011962890625,91.55184173583984,33.93113708496094,50.948490142822266,100.68744971575086,100.33333950294939,100.11899545478013,100.51868392141196,99.01646838215228,100.54407403914345,100.54767135540685,100.43500125448814,99.7125625811072,100.679284433858,100.72952113830529,101.5328042774136,99.8033490824011,98.19505106882829,100.50287106865628,99.87119818891803,99.59688029555095,100.15934494588623
2018-08-20,66.43000030517578,55.60049819946289,84.14473724365234,54.327266693115234,84.21435546875,50.636497497558594,61.8875846862793,85.41290283203125,83.0846939086914,65.44389343261719,11.42692756652832,19.81295394897461,28.91075325012207,25.690414428710938,34.37185287475586,92.16887664794922,33.95536804199219,50.62424087524414,101.48182284489707,101.0384642286701,100.07649318924787,101.59920527344586,99.01646838215228,101.61622264166196,102.6991976041119,101.6965657547086,101.86851159931778,101.26886809381959,100.50503309359591,101.3662203611195,100.88500234249274,101.36160213205012,101.58409347241695,100.54430333708714,99.66800457649812,99.52190516800925
2018-08-21,67.3499984741211,55.61460876464844,84.28052520751953,54.612327575683594,84.74270629882812,51.641265869140625,62.084007263183594,85.72930908203125,83.62686157226562,65.34452056884766,11.458830833435059,19.878084182739258,29.481342315673828,25.915142059326172,34.805763244628906,93.38773345947266,34.47241973876953,51.35380172729492,102.88725850302794,101.0641062621395,100.23799090956027,102.132306989884,99.63768590462716,103.63256997206139,103.02515055803087,102.0732937190023,102.53325272463603,101.11509702511717,100.7856368584826,101.69943698520096,102.87609121924302,102.2482656284958,102.86649136154,101.8739182075209,101.18568834352311,100.95614466823247
2018-08-22,67.86000061035156,56.411827087402344,84.98082733154297,55.467437744140625,86.08549499511719,51.90440368652344,63.026954650878906,86.10456085205078,84.75517272949219,65.70895385742188,11.662997245788574,19.85854148864746,30.08717918395996,26.0997314453125,35.05248260498047,94.6370849609375,34.965240478515625,52.44816970825195,103.66636351885955,102.51282916201431,101.07088650161984,103.7314765933768,101.21649267397133,104.16062922493334,104.5899222418848,102.52008589019694,103.91665287694194,101.67902659430787,102.58137345615714,101.5994534572091,104.99017843611472,102.97656356826106,103.59565666591656,103.23679883389252,102.63224782960091,103.10755641360782
2018-08-23,67.83000183105469,55.790985107421875,84.39484405517578,55.5059814453125,85.41040802001953,51.55353927612305,64.1348876953125,87.09790802001953,86.4989242553711,65.41907501220703,11.47159481048584,19.59801483154297,29.95334243774414,25.931194305419922,34.7376823425293,92.63358306884766,34.62591552734375,51.88071823120117,103.62053586881916,101.38462128227775,100.37395460442269,103.8035584345171,100.4227476200207,103.45652215184835,106.42847896112349,103.70281112532037,106.05463237934629,101.23046369562465,100.89790185083739,100.26655768598731,104.52315081014174,102.31159981044897,102.66528205380283,101.05123783650576,101.63623916480029,101.99200680515708
2018-08-24,68.72000122070312,56.17196273803711,85.04515075683594,55.937374114990234,86.1882095336914,52.0319938659668,65.86359405517578,87.74543762207031,88.32327270507812,65.71725463867188,11.465211868286133,19.591503143310547,30.05195426940918,26.308401107788086,34.720672607421875,92.74784088134766,35.13488006591797,52.65083694458008,104.98014387690964,102.07694232164593,101.14738876479288,104.61032003081885,101.33726104896523,104.41667442398825,109.29717640587033,104.47378991856637,108.29143018730858,101.69187134845363,100.84176096665996,100.23324285438824,104.8672599650453,103.79987030640545,102.61501073071211,101.17587830709012,103.1301849791162,103.50597877265545
2018-08-27,68.87000274658203,56.72225570678711,86.0027084350586,56.114540100097656,87.06138610839844,51.71302795410156,65.75359344482422,88.3193359375,88.80684661865234,66.43785858154297,11.465211868286133,19.74781608581543,30.206928253173828,26.70969009399414,34.890830993652344,93.4944076538086,35.3610954284668,52.9750862121582,105.20929378215993,103.07694696618836,102.28624803991875,104.94164395679655,102.36391333669303,103.77658056447987,109.11463616817427,105.15709988505219,108.88433066640523,102.80694476189036,100.84176096665996,101.03296470384345,105.40804666056512,105.38315712619041,103.11790434761825,101.990285933196,103.79418702326745,104.14341855053245
2018-08-28,68.52999877929688,56.637577056884766,85.6525650024414,55.5059814453125,86.56243133544922,51.09104537963867,65.93433380126953,88.11333465576172,88.20606231689453,66.35502624511719,11.363128662109375,19.591503143310547,29.946290969848633,26.814022064208984,34.601566314697266,92.26792907714844,34.54512405395508,52.69136047363281,104.68988655325606,102.92306703676044,101.86980931781413,103.8035584345171,101.77725873101619,102.52839945225145,109.41456530057958,104.91182519938731,108.147720832113,102.67876875475774,99.9438926678227,100.23324285438824,104.49854448636313,105.79479920708854,102.26299872782774,100.65235670444804,101.39909477780718,103.58564374630707
2018-08-29,69.51000213623047,57.04677963256836,85.90980529785156,56.65382766723633,87.15676879882812,51.42594528198242,65.78502655029297,88.62104034423828,88.36722564697266,66.45442199707031,11.407788276672363,19.48077964782715,30.263288497924805,27.287546157836914,34.64411544799805,92.86974334716797,35.328773498535156,54.06944274902344,106.18698916651603,103.66667907522032,102.1757548530301,105.95018334355872,102.47606116586738,103.20046929754187,109.16679775641869,105.5163231525096,108.34532002622556,102.83257524098082,100.33669432106396,99.66676385932124,105.60471754542702,107.66308984566282,102.38875031736663,101.30885810403167,103.6993135924637,106.29480779803329
2018-08-30,70.25,56.79984664916992,85.61682891845703,56.669219970703125,87.25215911865234,51.30633544921875,65.31356048583984,87.9661865234375,87.2242660522461,66.37162017822266,11.343988418579102,19.330984115600586,30.383052825927734,27.271482467651367,34.218711853027344,92.5726089477539,35.8538932800293,54.35316848754883,107.31744726935621,103.21794695558215,101.82730705228187,105.97896899567681,102.58821796543278,102.96043888475846,108.38442457507138,104.73662380453459,106.94395971236428,102.70444645720902,99.77554550729072,98.90038611636108,106.02263901591212,107.59971051101338,101.1314937268514,100.98472296999199,105.24067932646022,106.85258260225865
2018-08-31,69.80000305175781,56.55998992919922,84.65211486816406,56.56907653808594,86.75320434570312,50.3653678894043,64.6613540649414,87.20092010498047,86.36702728271484,66.15625762939453,11.292948722839355,19.272361755371094,30.242168426513672,26.460891723632812,33.93794250488281,92.23745727539062,35.409568786621094,53.78572463989258,106.63000920865369,102.78207397951951,100.67993643533934,105.79168747413928,102.00156335975592,101.07212563676381,107.30212226131879,103.82546209401957,105.89291609134126,102.37119119983227,99.32662813387213,98.60046480728141,105.5310183776692,104.40152245861248,100.30169558329392,100.61911591655314,103.93646917660433,105.73704799239093
2018-09-04,69.87000274658203,56.644649505615234,84.9450912475586,56.32255554199219,86.34963989257812,49.77056884765625,66.22504425048828,87.53204345703125,88.09613037109375,65.65925598144531,11.24190616607666,19.018348693847656,29.833574295043945,25.987377166748047,33.74137878417969,91.65850830078125,34.88444137573242,52.77242660522461,106.73694427709736,102.93591924818305,101.02838423608756,105.33066046485082,101.52706555364446,99.87849584717912,109.89698402836223,104.21971292297188,108.01293543219023,101.60212335119635,98.87768559645349,97.30089362595739,104.10521602814798,102.5332694472851,99.72076247357909,99.98755759191215,102.39508104831279,103.74501119006783
2018-09-05,68.72000122070312,57.39951705932617,84.98082733154297,56.23780822753906,86.50372314453125,49.04716110229492,65.95787048339844,86.81830596923828,85.65634155273438,65.55158233642578,11.350367546081543,19.194202423095703,29.382722854614258,25.41754150390625,31.732961654663086,89.4797592163086,35.48228454589844,52.48869705200195,104.98014387690964,104.30768138688533,101.07088650161984,105.17217172942202,101.70823157172195,98.42677690637198,109.45362318886451,103.36990394854,105.02155827412949,101.43550752834818,99.83165283946802,98.20058924510582,102.5319554413221,100.28498124244116,93.78499770233334,97.61082461206527,104.14990920233089,103.18722888655094
2018-09-06,67.7699966430664,56.76456832885742,82.34394073486328,54.34269332885742,84.7500228881836,48.39609909057617,65.06210327148438,85.8691177368164,85.04090881347656,64.25113677978516,11.27380657196045,18.77908706665039,28.621915817260742,24.87179183959961,31.502214431762695,87.21724700927734,34.464332580566406,50.70530700683594,103.52886891369006,103.1538384058322,97.93473833385856,101.62805513147946,99.6462885096646,97.12023981147259,107.96714452969587,102.23975639130364,104.26698827828184,99.42317845330271,99.15826419734012,96.07679312641056,99.87709484043927,98.13172441232449,93.10303715906483,95.14271691757192,101.16195039081404,99.68127261177
2018-09-07,67.75,57.73110580444336,81.89373016357422,54.09615707397461,83.99423217773438,47.98616409301758,64.83422088623047,84.1031723022461,84.3155746459961,64.13401794433594,11.369507789611816,18.831796646118164,28.509201049804688,25.216901779174805,31.450931549072266,85.81555938720703,34.63399124145508,49.6109504699707,103.49832103201257,104.91025184303415,97.39928600912347,101.16699958622854,98.75765465896097,96.29759116792192,107.58898567550365,100.13713980702504,103.3776702995147,99.24194700027768,100.0,96.34646370966797,99.48377303797847,99.4933566461721,92.95147346048441,93.6136573197688,101.65994352606684,97.52988336426917
2018-09-10,67.54000091552734,57.64643478393555,81.80797576904297,54.8126106262207,83.8841781616211,48.21121597290039,64.77136993408203,83.84562683105469,84.44012451171875,64.3264389038086,11.286567687988281,18.792264938354492,28.537378311157227,25.62620735168457,31.35692024230957,85.40420532226562,34.98945999145508,48.6787109375,103.17751582668151,104.75638577791197,97.29729509012631,102.50686289896842,98.6282567677564,96.74922038918075,107.4846878201742,99.83049421745466,103.5303784439896,99.53970209615053,99.27050402569479,96.14421321179958,99.58209849677792,101.10827292968678,92.67362828849313,93.16492332854973,102.70333851910559,95.6971990071238
2018-09-11,69.25,58.45777130126953,82.19384765625,55.05912780761719,85.2783432006836,48.48452377319336,65.62786865234375,82.81547546386719,84.33023071289062,64.52728271484375,11.490732192993164,18.825206756591797,29.227754592895508,26.15591049194336,31.920978546142578,88.67229461669922,35.61960220336914,49.69200134277344,105.78979677441876,106.23076457556195,97.756227003838,102.96788277426627,100.2674701505752,97.29768854272181,108.90600247577635,98.60394819481792,103.39563981532089,99.85049083961248,101.06622384736927,96.31274878782415,101.9911887130653,103.1982181541984,94.3406711351285,96.72998534625557,104.55297292104243,97.6892208108639
2018-09-12,70.37000274658203,58.64826202392578,82.7441177368164,55.4443359375,85.80664825439453,48.886409759521484,66.16218566894531,82.52852630615234,85.2167739868164,63.37259292602539,11.586434364318848,18.706605911254883,29.551790237426758,26.00342559814453,32.59615707397461,91.80323791503906,36.459815979003906,49.732540130615234,107.50076952456611,106.57692856132248,98.41068385727841,103.68827314623255,100.88863385070364,98.10418460547284,109.79267351245309,98.26229321157501,104.4826131137055,98.06370643881081,101.90796803802917,95.705968019323,103.12192150562747,102.5965885783395,96.33612360409423,100.1454388503914,107.01922303889239,97.76891578168151
2018-09-13,68.58999633789062,58.07678985595703,83.10855102539062,55.89115524291992,85.57183837890625,49.04716110229492,66.07574462890625,83.16133117675781,85.59774017333984,64.12565612792969,11.675758361816406,18.574819564819336,28.853057861328125,25.9071102142334,32.84400177001953,90.50818634033203,35.983158111572266,49.06294631958008,104.78154185333683,105.5384366040409,98.84411804124082,104.52388460056787,100.61255212469993,98.42677690637198,109.64922914478102,99.01574005625122,104.94970827365711,99.22900779941027,102.69361328451181,95.03172813223821,100.68367242959593,102.21657596117109,97.06861477532698,98.73270536485843,105.62010586679023,96.45256514390803
