date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-12,70.37000274658203,58.270938873291016,82.02822875976562,55.076969146728516,85.80663299560547,48.634063720703125,65.98150634765625,82.09282684326172,85.21675872802734,63.37260055541992,11.586437225341797,18.706607818603516,29.551786422729492,26.003419876098633,32.445579528808594,91.80322265625,36.45981216430664,49.73252868652344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-13,68.58999633789062,57.70316696166992,82.3895492553711,55.52082443237305,85.57183837890625,48.79399490356445,65.89531707763672,82.7222671508789,85.59773254394531,64.12567138671875,11.675758361816406,18.574819564819336,28.85305404663086,25.907108306884766,32.69227600097656,90.50817108154297,35.983158111572266,49.06294631958008,97.47050399429199,99.02563452280097,100.44048311303133,100.80588182777828,99.72636775444708,100.32884601990033,99.86937359452601,100.76674215253784,100.44706442911524,101.18832243698168,100.77091115014412,99.29549892176006,97.63556637117135,99.62961960514127,100.76033923804297,98.58931795939642,98.692659055438,98.65363297498122
2018-09-14,68.98999786376953,58.12374496459961,83.15462493896484,56.24785614013672,86.45233154296875,48.96192169189453,66.09124755859375,83.14678192138672,85.81753540039062,64.91214752197266,11.522632598876953,18.508930206298828,27.99903678894043,25.329259872436523,32.86243438720703,92.73262786865234,36.726402282714844,49.3875846862793,98.03893018480872,99.7473973964767,101.37318115510952,102.12591036062439,100.75250423518698,100.67413237987728,100.16632116635724,101.28385769945199,100.7049982671609,102.42935740850083,99.44931625465254,98.94327387294611,94.74566575577718,97.4074179208952,101.28478166965182,101.01238843856541,100.73118895184324,99.3064016462577
2018-09-17,68.91000366210938,58.46721649169922,83.24671936035156,56.81416320800781,86.24690246582031,48.75401306152344,65.68373107910156,82.5685806274414,84.59398651123047,64.92888641357422,11.592818260192871,18.607763290405273,27.392047882080078,25.3693904876709,32.93047332763672,93.46394348144531,36.98493194580078,48.29191207885742,97.92525362016762,100.33683620378075,101.48545277523242,103.15412065731377,100.51309491451248,100.24663647584369,99.54869889301146,100.57953149193904,99.26919044317975,102.45577086077336,100.05507331310714,99.47160634810581,92.69168195196393,97.56174614166612,101.49448339610512,101.80900057442837,101.44027012297178,97.1032709461717
2018-09-18,69.8499984741211,58.62141799926758,83.68592071533203,57.426361083984375,87.64839172363281,48.77000427246094,65.80127716064453,82.92723083496094,84.49874114990234,65.9998779296875,11.560914993286133,18.508930206298828,27.759063720703125,25.883039474487305,33.31328582763672,95.0332260131836,37.37271499633789,50.64561462402344,99.26104269977992,100.60146469707425,102.02087986127466,104.26565218394086,102.14640601050232,100.27951715599686,99.72684893542429,101.01641522625641,99.1574220976691,104.14576228723642,99.77972320947941,98.94327387294611,93.93362324570839,99.53705934763613,102.67434365922693,103.51839866126278,102.50386049142888,101.83599338625109
2018-09-19,71.12000274658203,59.32238006591797,84.66357421875,57.80134582519531,88.17669677734375,48.96192169189453,63.113433837890625,80.0434341430664,80.37381744384766,66.41824340820312,11.650238037109375,18.574819564819336,28.140188217163086,26.380630493164062,34.07891845703125,97.95087432861328,37.80897903442383,51.2137565612793,101.06579504153342,101.80440063770604,103.2127299331337,104.94648983172783,102.76209856860328,100.67413237987728,95.65321759304226,97.5035666586215,94.31691447026738,104.80593004877518,100.55065082153152,99.29549892176006,95.22330668821873,101.45061926032332,105.03408769990503,106.69655323036173,103.70042188927675,102.9783884187599
2018-09-20,70.80000305175781,59.45557403564453,84.59979248046875,57.6712646484375,87.47229766845703,49.23379135131836,64.20271301269531,80.7533950805664,80.94529724121094,66.29273223876953,11.509872436523438,18.61435890197754,28.309587478637695,26.051578521728516,34.35964584350586,96.53395080566406,36.89607238769531,51.29492950439453,100.61105625748561,102.03297764762205,103.13497409316787,104.71030912176306,101.94118404918284,101.2331431608499,97.3041031746252,98.36839366580388,94.9875334962587,104.60787731252393,99.33918609034625,99.50686453941566,95.79653518632509,100.18520119991659,105.89931307282632,105.1531177365395,101.19655093510262,103.14160743307323
2018-09-21,70.77999877929688,59.700897216796875,85.81119537353516,58.375328063964844,87.65573120117188,48.8819580078125,65.33111572265625,81.72686004638672,82.23480224609375,66.60230255126953,11.522632598876953,18.370555877685547,28.620145797729492,26.404712677001953,34.63187026977539,97.92801666259766,37.13035583496094,51.33551025390625,100.58262898495447,102.45398198682756,104.61178629718877,105.98863548291718,102.15495951887672,100.50971329176394,99.01428345455908,99.5542036850872,96.50073937750832,105.09636967323948,99.44931625465254,98.2035655840084,96.84743043390624,101.54323086276884,106.73833160854957,106.67165468611213,101.83913089741792,103.22320543458952
2018-09-24,72.08000183105469,60.70330047607422,86.86678314208984,58.97223663330078,90.97970581054688,49.25777816772461,67.22750091552734,83.04432678222656,84.22765350341797,67.56454467773438,11.414168357849121,18.15970802307129,29.32593536376953,26.356552124023438,34.92961120605469,101.2113265991211,38.35834884643555,53.03992462158203,102.43001139367685,104.17422758207539,105.89864544862328,107.07240711847274,106.02875632610633,101.28246418107966,101.88839969991888,101.1590536902591,98.83930668172191,106.6147579325683,98.51318516518701,97.07643523168139,99.2357448185053,101.35802232786078,107.65599417030141,110.24811947844032,105.20720368380705,106.65036752083519
2018-09-25,72.27999877929688,60.63318634033203,87.3980712890625,59.7757682800293,92.19043731689453,50.00144577026367,66.64762878417969,84.08364868164062,85.54645538330078,68.03309631347656,11.407790184020996,17.9620304107666,29.227128982543945,26.862184524536133,35.1848258972168,102.46827697753906,38.6007080078125,53.8515510559082,102.7142190680213,104.05390321954084,106.54633485385065,108.53133207236382,107.43975622678961,102.81157268167674,101.0095593044112,102.42508622852024,100.38689180414111,107.35411789513198,98.45813654494184,96.01970910462751,98.90139487494454,103.302506564634,108.44258727441134,111.61729840489754,105.87193327781802,108.28235056244174
