date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-19,65.06999969482422,56.35264205932617,88.85956573486328,50.836708068847656,86.41981506347656,52.39083480834961,58.21965408325195,83.72492980957031,85.17935943603516,68.40093231201172,11.048269271850586,17.715726852416992,29.312280654907227,26.24436378479004,39.2298698425293,97.6229019165039,17.548246383666992,34.99754333496094,49.529876708984375,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-20,66.22000122070312,56.17808151245117,88.6826400756836,51.765037536621094,88.15442657470703,52.27122497558594,57.672760009765625,83.73223876953125,84.52931213378906,68.9476089477539,11.137418746948242,18.047887802124023,30.0167293548584,26.50080108642578,38.88953399658203,99.13797760009766,17.702106475830078,36.955345153808594,50.381046295166016,101.76732984673794,99.69023538117125,99.80089295089783,101.82610067220759,102.00719188065419,99.77169702830425,99.06063668343977,100.00872972957704,99.23684880169328,100.79922395391998,100.8069089637849,101.87494959972085,102.40325448655679,100.97711380522915,99.13245736650825,101.55196747264242,100.87678329104321,105.59411213555639,101.71849728434161
2018-06-21,65.54000091552734,55.647369384765625,86.77149963378906,49.95438003540039,86.06554412841797,51.665191650390625,56.625885009765625,81.43779754638672,81.23521423339844,67.99507904052734,10.927278518676758,18.03486442565918,28.988229751586914,25.8997859954834,38.21741485595703,94.6769027709961,17.702106475830078,35.88745880126953,49.40829086303711,100.7223009419201,98.74846564635237,97.65015045503989,98.26438794531633,99.59005821199874,98.61494255509871,97.26248962041703,97.26827807633211,95.36959983175437,99.40665535137289,98.90488953340325,101.80143651965739,98.89448757967571,98.68704079804617,97.41917322021125,96.98226636611612,100.87678329104321,102.54279409783489,99.75452019260688
2018-06-22,68.58000183105469,56.82748794555664,88.54813385009766,52.00288009643555,87.47537231445312,53.09256362915039,56.73527145385742,81.85430145263672,81.9802017211914,69.02215576171875,11.073739051818848,18.002296447753906,30.48871612548828,26.220327377319336,39.32344055175781,96.07723236083984,16.93277359008789,36.2110595703125,51.75912857055664,105.39419417964075,100.84263287199661,99.6495235125334,102.29395661498883,101.22142965730862,101.33941141302248,97.450375388229,97.76574508788687,96.24421017482982,100.90820903854542,100.2305318538276,101.61759998742484,104.01345594507367,99.90841306854375,100.23851904073125,98.41669370063792,96.49268205994673,103.46743262444743,104.50082255336584
2018-06-25,68.08000183105469,55.68227767944336,86.78565216064453,50.7446403503418,86.23531341552734,52.17554473876953,54.6649169921875,80.70709991455078,79.80361938476562,67.38212585449219,10.933649063110352,17.526840209960938,29.509523391723633,25.995946884155273,38.489662170410156,93.04708099365234,17.013368606567383,34.90047073364258,50.178382873535156,104.62579091800717,98.81041180078643,97.66607730178781,99.81889519993865,99.78650538905492,99.58906921340798,93.89426621123287,96.39554204239586,93.68891702536645,98.51053717678549,98.9625505504987,98.93379117871032,100.67290136560352,99.05344666507506,98.11315287282274,95.3127587553531,96.95195881454318,99.72263024181646,101.30932319569685
2018-06-26,70.52999877929688,56.31074142456055,87.88277435302734,51.665306091308594,88.33895874023438,52.6460075378418,55.11024475097656,80.97013854980469,80.52667999267578,68.48375701904297,11.175628662109375,17.696186065673828,30.002639770507812,26.54888153076172,38.57475280761719,96.82711029052734,17.225852966308594,35.733741760253906,51.799659729003906,108.39096221005047,99.92564566055037,98.90074706785033,101.62992068907919,102.22072180477149,100.48705604792447,94.65917587241407,96.70971207019066,94.5377853576684,100.12108710251704,101.15275421991463,99.88969808066047,102.35518731458724,101.16031673874359,98.33005554812753,99.18483100752609,98.1628168974282,102.10357172286872,104.58265429037058
2018-06-27,72.76000213623047,57.057918548583984,89.1851806640625,52.73942947387695,91.4759750366211,53.27598190307617,54.06332778930664,80.8970718383789,79.99351501464844,69.38660430908203,11.232937812805176,17.624536514282227,30.622568130493164,26.92551612854004,39.00014114379883,99.57414245605469,17.137924194335938,37.12523651123047,53.98837661743164,111.81804591589375,101.25154112297933,100.36643767781939,103.74281002312829,105.85069520159318,101.68950752161999,92.86095673464168,96.62244211177808,93.91185322862049,101.44102128984758,101.67147031277648,99.48525770974888,104.47009733228172,102.59542334245786,99.41440361731352,101.99875285536959,97.66174818634322,106.079550087003,109.00163740492115
2018-06-28,73.44999694824219,57.23948669433594,88.94452667236328,52.48625183105469,91.15862274169922,53.43547058105469,54.289920806884766,81.64970397949219,79.69405364990234,69.08013916015625,11.131051063537598,17.696186065673828,30.700057983398438,26.40464210510254,38.82147979736328,100.11742401123047,17.335763931274414,37.16567611694336,53.05613708496094,112.87843444401389,101.57374100415049,100.09561259589486,103.24478870656431,105.48347352368428,101.99392847341801,93.25016038269858,97.521376446898,93.56028758322377,100.99297893345418,100.74927384235582,99.88969808066047,104.73445701762165,100.61071520585074,98.95898190127748,102.55526320745936,98.78915278628442,106.19509992810426,107.119461242949
2018-06-29,74.1500015258789,57.77020263671875,89.48956298828125,53.414588928222656,91.84503936767578,53.45140838623047,54.8133659362793,82.06620788574219,80.9503402709961,69.31205749511719,11.252041816711426,17.6571044921875,30.967741012573242,26.46874237060547,38.3365364074707,100.676025390625,17.438337326049805,37.82096862792969,52.89402770996094,113.95420604524288,102.51551750830106,100.70898079256625,105.07090438642055,106.27775504982777,102.02434945303037,94.14924701870989,98.01884345845278,95.03515969944007,101.33203620522211,101.84438430895257,99.66909424198141,105.64766821509288,100.8549591358182,97.72282335209248,103.12746641841524,99.37367498031323,108.0674956694697,106.79216510217222
2018-07-02,73.94000244140625,57.09284591674805,87.94649505615234,52.62434005737305,90.34666442871094,52.00010299682617,54.89928436279297,80.82401275634766,79.78170776367188,68.3512191772461,11.099211692810059,17.39006805419922,30.664825439453125,26.396623611450195,37.83455276489258,98.93904113769531,17.233182907104492,36.146331787109375,51.39434051513672,113.63147808234517,101.3135211240719,98.9724565147715,103.51641964327118,104.5439224353235,99.25419815707696,94.29682334472311,96.53518126581808,93.66319292830958,99.92732096904928,100.46108960332154,98.16175310823702,104.61425980622039,100.58016200319703,96.44322786887238,101.34818694727707,98.20458711557785,103.28248311932468,103.76432151670214
2018-07-03,74.13999938964844,57.428035736083984,88.28624725341797,53.36854553222656,90.36880493164062,52.502479553222656,55.3289909362793,80.7509536743164,79.00747680664062,69.46113586425781,11.264775276184082,17.611509323120117,30.99591636657715,26.67710304260254,37.8856086730957,99.51294708251953,17.137924194335938,37.03623580932617,52.24551010131836,113.9388346970373,101.90832876234211,99.35480386753636,104.98033322682905,104.56954214176861,100.21309976311974,95.03490154228825,96.44792041985808,92.7542509473445,101.54998406660593,101.95963728803319,99.41172309685585,105.74378954504198,101.6488845428339,96.57337336363967,101.93606738676154,97.66174818634322,105.82524451745925,105.48281880104375
2018-07-05,72.94000244140625,57.47687911987305,87.75537872314453,52.88521194458008,90.95193481445312,52.97298049926758,54.37583541870117,80.48788452148438,78.54000091552734,69.7344970703125,11.194727897644043,17.8590145111084,30.98887062072754,26.645048141479492,37.81755065917969,101.00505828857422,17.174562454223633,37.481197357177734,51.55646514892578,112.09467155907798,101.99500328549513,98.75737968941533,104.02957617349682,105.24430623653575,101.11115940993784,93.39773015646183,96.13371394225292,92.20543736831739,101.94962950536654,101.32562505664677,100.80881614333457,105.71975270555971,101.52674440872393,96.39988817444785,103.4645112014423,97.87053406207491,107.0966524662768,104.09164846472108
2018-07-06,73.80000305175781,57.49087905883789,87.86863708496094,53.4376220703125,91.78601837158203,53.45140838623047,54.8446044921875,81.2405014038086,78.7591552734375,69.78419494628906,11.417606353759766,17.96322250366211,31.355188369750977,26.981613159179688,38.225929260253906,103.27765655517578,17.27713966369629,37.95042037963867,51.880714416503906,113.41632610708004,102.01984673285314,98.88483739290483,105.11621247768926,106.20945937475557,102.02434945303037,94.20290339369201,97.03263005246768,92.46272312317767,102.02228622845017,103.34294062555298,101.39703921440486,106.9694601347976,102.80917221097555,97.4408771012872,105.7924467800684,98.4550779944426,108.43738377981505,104.74630236075897
2018-07-09,73.8499984741211,57.8889045715332,89.1780776977539,54.473358154296875,93.0998764038086,54.49604034423828,56.110260009765625,82.27084350585938,79.81089782714844,70.61248016357422,11.525859832763672,17.956710815429688,31.91170883178711,27.598655700683594,38.991634368896484,104.57848358154297,17.379724502563477,39.15583419799805,52.69136047363281,113.49315939830143,102.72615880297096,100.35844420379117,107.15359082756525,107.72977972172868,104.01827064521821,96.37683509683865,98.26325766170457,93.69746186819106,103.23321302328819,104.32276358551395,101.36028267437311,108.86805161114172,105.1603152852135,99.39271918415967,107.12494868364814,99.03966540348802,111.88166501642178,106.38298331171691
