date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-15,65.01000213623047,54.281211853027344,83.48017120361328,52.24724578857422,84.70598602294922,49.671627044677734,60.646060943603516,84.30951690673828,81.70726776123047,63.721038818359375,11.312084197998047,19.539396286010742,28.516246795654297,25.52989959716797,33.77629852294922,90.06283569335938,33.91497039794922,51.27274703979492,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-16,65.45999908447266,55.02903366088867,84.08042907714844,53.472164154052734,85.05086517333984,49.831111907958984,60.26103591918945,83.98798370361328,81.56072235107422,64.62387084960938,11.369511604309082,19.545909881591797,28.657136917114258,25.34531021118164,33.83584976196289,92.17474365234375,34.068477630615234,50.867427825927734,100.69219648278,101.37768075238655,100.71904245628713,102.34446495119631,100.40714849868719,100.32107839579687,99.36512772895159,99.61862762957037,99.82064580768446,101.41685077329574,100.50766424034572,100.03333570539085,100.49406965253726,99.27696783419076,100.17631073154215,102.34492723077793,100.45262381439466,99.20948410750724
2018-08-17,65.91000366210938,55.21247482299805,84.18047332763672,53.749481201171875,84.2143783569336,50.102230072021484,60.5910530090332,84.35336303710938,81.32627868652344,65.06288146972656,11.4524507522583,19.84551239013672,28.600788116455078,24.887845993041992,34.00601577758789,92.05603790283203,33.93113708496094,50.948490142822266,101.38440470128415,101.71562671167365,100.83888438886326,102.87524325909285,99.4196305490353,100.8668993809211,99.90929677259423,100.05200614590117,99.53371458237916,102.10580787170183,101.2408549282642,101.56666101472716,100.29646720834829,97.48509154263498,100.68011376226613,102.2131239751977,100.04766829167775,99.36758431000199
2018-08-20,66.43000030517578,55.60048294067383,84.14472198486328,54.327266693115234,84.2143783569336,50.636512756347656,61.8875846862793,85.41291809082031,83.08467864990234,65.44391632080078,11.426929473876953,19.812952041625977,28.91074562072754,25.690414428710938,34.371849060058594,92.67647552490234,33.95537185668945,50.624237060546875,102.18427645329047,102.4304377935013,100.79605823954185,103.98111110575687,99.4196305490353,101.9425289024699,102.04716303640942,101.30875045257655,101.68578747816781,102.70378125402596,101.0152441748907,101.40002153398714,101.38341776847493,100.62873271762014,101.76322025548397,102.90201814257962,100.1191257378856,98.7351760600135
2018-08-21,67.3499984741211,55.614620208740234,84.28052520751953,54.612308502197266,84.74269104003906,51.64126205444336,62.08403778076172,85.72931671142578,83.62686157226562,65.34451293945312,11.458832740783691,19.87807846069336,29.481351852416992,25.915136337280273,34.805755615234375,93.90206909179688,34.472412109375,51.353816986083984,103.59944048761464,102.45648228953188,100.95873546060912,104.52667442642547,100.04333225880859,103.96531204422601,102.37109684418814,101.68403266532538,102.34935503735689,102.54778351263477,101.2972723701227,101.73332978012783,103.38440420886586,101.50896300491145,103.04786829020264,104.26283868243844,101.64364498887927,100.1581150825138
2018-08-22,67.86000061035156,56.41181945800781,84.98084259033203,55.467445373535156,86.0854721069336,51.90439987182617,63.02695846557617,86.10456848144531,84.75516510009766,65.7089614868164,11.663000106811523,19.858539581298828,30.087182998657227,26.099727630615234,35.05248260498047,95.15828704833984,34.9652214050293,52.44817352294922,104.38393844096304,103.92512903129231,101.79763812781184,106.16338629215389,101.62855796709648,104.49506682182998,103.92588980212041,102.12912093505729,103.73026466601958,103.11972733860118,103.10213310537044,101.63333242550885,105.50891642318909,102.23200264175922,103.77834202632994,105.65766258163262,103.09671804149234,102.29249757623089
2018-08-23,67.83000183105469,55.79098129272461,84.39483642578125,55.5059700012207,85.4104232788086,51.55354309082031,64.13489532470703,87.09790802001953,86.4989242553711,65.4190444946289,11.471590042114258,19.598012924194336,29.953332901000977,25.93119239807129,34.73769760131836,93.14373016357422,34.62592697143555,51.88072967529297,104.33779357354092,102.78138491783334,101.09566764056706,106.23712152375144,100.8316262981326,103.78871431863882,105.75277986207196,103.30732664067537,105.86441895002912,102.66474889260641,101.4100482397792,100.29999206385696,105.03953453497843,101.57185420716593,102.84637192472681,103.42082774375936,102.09629129892832,101.18578127874866
2018-08-24,68.72000122070312,56.17195510864258,85.0451431274414,55.937355041503906,86.18820190429688,52.0319938659668,65.86357116699219,87.74543762207031,88.32327270507812,65.71723937988281,11.465210914611816,19.591503143310547,30.051950454711914,26.308395385742188,34.72068405151367,93.25863647460938,35.134883880615234,52.650821685791016,105.70681274044298,103.48323700055673,101.87466305023626,107.0627823481112,101.74983605166474,104.75194182619789,108.60321369963431,104.07536520359,108.09720496734919,103.13271817054603,101.35365608966092,100.26667588157324,105.38536389470316,103.0493491978346,102.7960006568594,103.54841234638768,103.59697640408314,102.68773320244868
2018-08-27,68.87000274658203,56.722251892089844,86.0027084350586,56.11454391479492,87.06138610839844,51.71303176879883,65.75358581542969,88.31935119628906,88.80682373046875,66.43785858154297,11.465210914611816,19.747819900512695,30.206947326660156,26.70968246459961,34.89084243774414,94.0093002319336,35.3610954284668,52.97508239746094,105.9375488132777,104.49702568482056,103.0217202421551,107.40191768551833,102.78067725321216,104.10980039426718,108.42185756561469,104.75608737503073,108.68901404215963,104.26361499053405,101.35365608966092,101.0666840031858,105.92890271683129,104.62118099188496,103.2997810995709,104.38190126725624,104.2639725571013,103.32015633245624
2018-08-28,68.52999877929688,56.63758087158203,85.65254211425781,55.5059700012207,86.56243133544922,51.091041564941406,65.93431091308594,88.11331939697266,88.20604705810547,66.35501861572266,11.363127708435059,19.591503143310547,29.946287155151367,26.814027786254883,34.6015625,92.77605438232422,34.545135498046875,52.69136428833008,105.41454626580406,104.34103981490838,102.60225976938402,106.23712152375144,102.19163414495527,102.85759618662573,108.71985729526624,104.51171187997919,107.95373468595974,104.13361088614954,100.45122993732707,100.26667588157324,105.0148267047366,105.02989909615377,102.44332272374386,103.01258412315892,101.85807356663877,102.76680562372465
2018-08-29,69.51000213623047,57.046775817871094,85.90982055664062,56.65382766723633,87.15679168701172,51.425960540771484,65.78501892089844,88.62106323242188,88.36724853515625,66.45442962646484,11.407791137695312,19.48077964782715,30.263296127319336,27.287534713745117,34.64411544799805,93.38117218017578,35.328773498535156,54.069427490234375,106.92201177069663,105.094882502498,102.91045085077901,108.43409410803004,102.89330870122745,103.53186235376546,108.47368798127512,105.11394974597346,108.15102616500157,104.28962060065776,100.84605929395578,99.70000793614304,106.12650516102026,106.88461429269438,102.56930736344361,103.68446813968248,104.16866971722737,105.45451650614474
2018-08-30,70.25,56.79983901977539,85.61681365966797,56.66922378540039,87.25218200683594,51.30635070800781,65.31354522705078,87.9661636352539,87.22427368164062,66.37156677246094,11.343988418579102,19.33098030090332,30.38304901123047,27.271484375,34.218711853027344,93.08245849609375,35.85389709472656,54.3531608581543,108.06029486476396,104.63996119609031,102.55946103757177,108.4635619162019,103.0059221354166,103.29106123674931,107.69626948696254,104.33716958971613,106.75216057466548,104.15958057692225,100.28203662581208,98.93335504302844,106.5464513228321,106.82174550355548,101.30983366865239,103.35279561151663,105.71702311405996,106.00789697491444
2018-08-31,69.80000305175781,56.55997848510742,84.65210723876953,56.56908416748047,86.75321960449219,50.365379333496094,64.661376953125,87.200927734375,86.36702728271484,66.15626525878906,11.292946815490723,19.272361755371094,30.242156982421875,26.46088981628418,33.93794631958008,92.74542999267578,35.409568786621094,53.78571701049805,107.36809838198398,104.19807619301149,101.40384958279233,108.27189704198987,102.41687002024665,101.39667719801962,106.62090158379031,103.42951891283536,105.70299270696626,103.82169921518613,99.83082354964516,98.63335321761792,106.0523749816564,103.6466661984816,100.47858351477154,102.97858076382353,104.40689869734415,104.90118067743222
