date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-13,71.01000213623047,58.17519760131836,87.79785919189453,55.24059295654297,92.97441864013672,54.2887077331543,56.04774475097656,81.70084381103516,78.40123748779297,69.27891540527344,11.404870986938477,17.79387855529785,31.503131866455078,26.14820098876953,38.583248138427734,100.50001525878906,38.38727951049805,53.66411590576172,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-16,68.05999755859375,57.602596282958984,87.04756927490234,54.1511344909668,92.11321258544922,53.76240921020508,55.79774856567383,81.34280395507812,77.64161682128906,68.3595199584961,11.334822654724121,17.748291015625,31.14385986328125,25.907798767089844,38.251441955566406,99.46700286865234,37.2142333984375,51.67806625366211,95.8456492199828,99.01572948271962,99.14543483873301,98.02779367985201,99.07371719309066,99.03055617839324,99.55395852872675,99.56176724834674,99.0311113818552,98.67290727431428,99.38580337914756,99.74380211975046,98.85956734493314,99.08061659085863,99.14002527296073,98.97212713104899,96.94418013722554,96.29911046035443
2018-07-17,68.08000183105469,57.476898193359375,86.29019165039062,53.920982360839844,91.89885711669922,53.220149993896484,56.01649475097656,81.15281677246094,77.48823547363281,68.4920425415039,11.264776229858398,17.565921783447266,31.052274703979492,26.156219482421875,38.336524963378906,99.97203063964844,36.61555480957031,52.69136428833008,95.87382028301496,98.79966130455712,98.28279692081252,97.61115780067523,98.8431640238585,98.03171270071466,99.94424396532126,99.32922719887478,98.83547499578394,98.8641957525368,98.77162348227768,98.71890340747147,98.56884971187368,100.03066556531283,99.36054327472989,99.47464224977374,95.3846046828007,98.18733319087961
2018-07-18,68.76000213623047,57.41405487060547,86.021240234375,53.974666595458984,91.3518295288086,53.475345611572266,56.688392639160156,81.03593444824219,77.89724731445312,68.71569061279297,11.322090148925781,18.08045768737793,30.819799423217773,26.084091186523438,38.115325927734375,99.92611694335938,35.968353271484375,52.52924728393555,96.83143228797057,98.6916370513615,97.97646665434463,97.70834038280532,98.25480047623803,98.50178397028724,101.14303954785339,99.18616585609466,99.35716553782929,99.18701846126535,99.27416243368732,101.61054899407951,97.83090631707978,99.75482136505823,98.7872399726053,99.42895698677071,93.69862550860853,97.88523745770993
2018-07-19,69.45999908447266,57.26741027832031,86.12033081054688,53.46831512451172,90.47217559814453,53.363685607910156,56.92276382446289,81.03593444824219,78.15291595458984,68.73226928710938,11.455815315246582,18.686182022094727,31.09454917907715,25.467060089111328,38.251441955566406,101.07392120361328,36.04116439819336,52.52924728393555,97.81720461184584,98.4395629745528,98.08932883240219,96.7917110639535,97.30867578567253,98.2961058314541,101.5612030017873,99.18616585609466,99.68326834988824,99.2109487930545,100.44668921171007,105.0146653750832,98.70304105283896,97.39507547784741,99.14002527296073,100.57105060466549,93.88830065005497,97.88523745770993
2018-07-20,70.45999908447266,56.84145736694336,86.54501342773438,53.93436813354492,90.44259643554688,52.701839447021484,56.657135009765625,80.64131164550781,77.57586669921875,68.81509399414062,11.264776229858398,18.75782012939453,31.09454917907715,25.64335060119629,38.455631256103516,100.3546371459961,36.10625457763672,52.52924728393555,99.22545692830336,97.7073730913382,98.57303381233717,97.63538956935956,97.2768614833835,97.07698276051669,101.08726990086151,98.70315639826448,98.94724775396215,99.3305013387991,98.77162348227768,105.4172651066548,98.70304105283896,98.06927295766897,99.66924277119863,99.85534518336279,94.05786249521142,97.88523745770993
2018-07-23,67.88999938964844,56.84145736694336,85.87965393066406,53.91127014160156,90.81959533691406,52.42273712158203,57.032135009765625,80.69979095458984,77.62702941894531,68.29325103759766,11.27114486694336,18.75782012939453,31.14385986328125,26.044031143188477,35.34174346923828,100.36994934082031,36.08184051513672,51.79966354370117,95.60624890477203,97.7073730913382,97.81520269527533,97.5935761298088,97.68234818271569,96.56287524701438,101.75634231700627,98.7747337606933,99.01250529499843,98.57725202262512,98.82746485998598,105.4172651066548,98.85956734493314,99.60161754292085,91.59867345133907,99.87058119579999,93.99426313935363,96.52570003140522
2018-07-24,68.5199966430664,57.965694427490234,87.66336059570312,54.58149719238281,92.85983276367188,52.24729919433594,57.61026382446289,81.26974487304688,78.35011291503906,69.12982940673828,11.239306449890137,19.00532341003418,31.39042091369629,26.436687469482422,34.32931137084961,102.11456298828125,36.65134811401367,52.40763473510742,96.49344399625977,99.63987544096734,99.84680879758419,98.80686334290681,99.87675547947403,96.23971793756353,102.78783576471933,99.47234457090141,99.93479111504858,99.78480321514415,98.54829978140083,106.80821132375122,99.64222302329628,101.10327467972576,88.97465357940838,101.60651490980842,95.4778473009278,97.6586194527815
2018-07-25,69.30000305175781,58.37071228027344,88.40657043457031,55.08995056152344,94.9000473022461,52.45463562011719,58.375919342041016,82.095458984375,79.85475158691406,69.85045623779297,11.398499488830566,19.17466926574707,31.890579223632812,26.661067962646484,33.87840270996094,103.05575561523438,37.18016815185547,53.66411590576172,97.59188982815115,100.33607909730699,100.693309891925,99.72729765022972,102.07113815851072,96.62163239903934,104.1539130636008,100.48300011962243,101.8539428020475,100.82498524865188,99.94413353631788,107.75991982949726,101.22986933115146,101.96138531326582,87.80598924282657,102.54302484418957,96.85543916100525,100.0
2018-07-26,69.61000061035156,58.824615478515625,87.734130859375,55.3133544921875,95.25485229492188,53.315860748291016,62.62599563598633,84.76253509521484,85.3327407836914,69.70964813232422,11.48128604888916,19.18768882751465,31.806041717529297,27.262088775634766,35.14606475830078,102.95628356933594,37.19644546508789,53.33987045288086,98.02844460813697,101.11631400317331,99.92741470793696,100.13171751378877,102.45275387374211,98.20801226353531,111.7368699030395,103.7474414478032,108.84106363369285,100.62173711082376,100.67002127457818,107.83308859777405,100.96152297605929,104.25990219114362,91.0915136854338,102.4440476991192,96.89784204404354,99.39578720825241
