date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-13,68.58999633789062,57.70317077636719,82.38954162597656,55.52082824707031,85.57186126708984,48.79399490356445,65.89531707763672,82.7222900390625,85.5977554321289,63.832740783691406,11.675758361816406,18.574819564819336,28.853057861328125,25.90711212158203,32.69227981567383,90.5081787109375,35.98316192626953,49.06294631958008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-14,68.98999786376953,58.12373733520508,83.15462493896484,56.247840881347656,86.4523696899414,48.961917877197266,66.0912094116211,83.14678192138672,85.8175277709961,64.61566925048828,11.522635459899902,18.50893211364746,27.9990291595459,25.32925796508789,32.86241912841797,92.73262023925781,36.726417541503906,49.38758850097656,100.58317764577271,100.72884479861224,100.92861702819216,101.30944126237114,101.02896958160497,100.34414680323817,100.29727808085904,100.51315296291214,100.25675011892274,101.2265311769237,98.6885399888262,99.64528618465471,97.04007559307298,97.76951536017495,100.52042657686593,102.45772432944946,102.06556504611054,100.6616850510401
2018-09-17,68.91000366210938,58.46722412109375,83.2467269897461,56.814144134521484,86.24690246582031,48.7540168762207,65.68374633789062,82.56855773925781,84.59398651123047,64.6323013305664,11.592814445495605,18.607763290405273,27.39204978942871,25.369388580322266,32.93047332763672,93.46392822265625,36.98493194580078,48.29188919067383,100.46655101516893,101.32410980964583,101.04040555008898,102.3294247011155,100.78885884768067,99.91806773062389,99.67892902086378,99.81415855420336,98.82734200700585,101.25258689672194,99.28960574764844,100.17735690767265,94.93638393919555,97.92441728458104,100.728592540214,103.26572642805986,102.78399664149556,98.42843288724686
2018-09-18,69.8499984741211,58.62142562866211,83.68595123291016,57.4263801574707,87.64838409423828,48.77000045776367,65.8012924194336,82.92721557617188,84.49874877929688,65.69842529296875,11.560914993286133,18.50893211364746,27.759065628051758,25.88303565979004,33.31327819824219,95.03321075439453,37.37273025512695,50.64562225341797,101.83700569106813,101.59134210467167,101.57351234313077,103.43213883971723,102.42664211856642,99.95082500244507,99.85731207865295,100.24772710839196,98.71608005690821,102.9227704879531,99.01639478163706,99.64528618465471,96.20840106953568,99.9070662076151,101.899526084047,104.9995835822848,103.86171824395167,103.2258069532328
2018-09-19,71.12000274658203,59.3223876953125,84.66358184814453,57.801353454589844,88.17672729492188,48.961917877197266,63.113441467285156,80.04345703125,80.37381744384766,66.11485290527344,11.650236129760742,18.574819564819336,28.140193939208984,26.38063621520996,34.07891845703125,97.95088195800781,37.808982849121094,51.21376419067383,103.68859388215739,102.80611428654538,102.76010786962672,104.10751294517992,103.04406844640393,100.34414680323817,95.7783409599896,96.76165516386513,93.89710867778145,103.5751435604424,99.7814083568299,100.0,97.5293297315478,101.82777644766303,104.24148651967862,108.22323833389756,105.0740980645134,104.3837927243179
2018-09-20,70.80000305175781,59.4555778503418,84.59980773925781,57.6712760925293,87.4722671508789,49.233787536621094,64.20270538330078,80.75338745117188,80.94529724121094,65.98993682861328,11.509871482849121,18.614356994628906,28.309587478637695,26.05156707763672,34.35964584350586,96.53394317626953,36.89607620239258,51.294925689697266,103.2220539901769,103.03693376013285,102.68270228194154,103.87322724345789,102.22083037069562,100.90132532481884,97.43136269859399,97.61986450452365,94.56474276991183,103.37945076215969,98.57921966328294,100.21285498721319,98.11642015448614,100.55758802979182,105.10018278698519,106.65770160349481,102.5370596335965,104.54921593085503
2018-09-21,70.77999877929688,59.700904846191406,85.81121063232422,58.375308990478516,87.65575408935547,48.881954193115234,65.33111572265625,81.72686004638672,82.23479461669922,66.29808807373047,11.522635459899902,18.370559692382812,28.620136260986328,26.404708862304688,34.63187026977539,97.92800903320312,37.13035583496094,51.33551025390625,103.1928889901346,103.46208716600096,104.15303804198959,105.1412791082756,102.43525475712315,100.18026662855671,99.1437914255489,98.79666049839079,96.07120443935449,103.86219870832953,98.6885399888262,98.90033993749586,99.19273166310049,101.92069551553038,105.93286997736895,108.1979666677007,103.18814091724913,104.631935309232
2018-09-24,72.08000183105469,60.70328903198242,86.86676788330078,58.97221374511719,90.97970581054688,49.25778579711914,67.22750091552734,83.0443115234375,84.22765350341797,67.25593566894531,11.414173126220703,18.159706115722656,29.32593536376953,26.35655403137207,34.92961883544922,101.21131896972656,38.35833740234375,53.0399284362793,105.08821355809886,105.19922599616302,105.43421673305266,106.21637970292525,106.31965281972526,100.95050814033841,102.02166693624233,100.38928018581564,98.39937166366785,105.36275717324126,97.75958676524881,97.76518179545117,101.63891641819775,101.73482056850185,106.84363107250394,111.82560560960182,106.60079700872596,108.10587707227049
2018-09-25,72.27999877929688,60.63318634033203,87.39807891845703,59.77578353881836,92.19041442871094,50.00143814086914,66.64761352539062,84.08366394042969,85.54645538330078,67.72234344482422,11.407793045043945,17.9620361328125,29.22712516784668,26.862178802490234,35.184818267822266,102.46827697753906,38.600704193115234,53.85154342651367,105.379796819391,105.07773753945054,106.07909352769276,107.66371004555857,107.73449713915073,102.47457343816806,101.14165388546132,101.64571592580951,99.94006846491577,106.09342887894071,97.70494293844932,96.70099927555988,101.29645636977673,103.68650383117222,107.62424176656357,113.2143839782694,107.27435313274891,109.76010913764173
2018-09-26,71.56999969482422,60.128501892089844,86.39213562011719,59.140594482421875,91.94829559326172,48.682037353515625,66.24011993408203,83.35906219482422,85.37061309814453,67.47248077392578,11.235525131225586,17.85660171508789,28.00609588623047,27.143070220947266,34.94662094116211,100.04580688476562,38.15637969970703,52.91817855834961,104.34466178165893,104.20311584803927,104.85813358728366,106.51965460465294,107.45155502259034,99.77055055592375,100.5232585132553,100.76977094742061,99.73463984792863,105.7019954737151,96.22951060694672,96.13337913068212,97.06456771698765,104.77072895490971,106.89563755785385,110.53786332867126,106.03954087717607,107.85772671224798
