date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-26,69.61000061035156,58.82463836669922,87.73414611816406,55.3133544921875,94.55315399169922,53.31584930419922,62.625972747802734,84.76254272460938,85.33274841308594,69.70964813232422,11.481284141540527,19.18768310546875,31.806049346923828,27.2620906829834,35.14607238769531,102.9562759399414,36.936466217041016,53.33985900878906,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-27,68.69000244140625,57.204559326171875,89.16395568847656,55.043731689453125,94.76593780517578,53.45939636230469,63.27442169189453,86.80123138427734,84.9821548461914,69.13810729980469,11.398503303527832,18.953216552734375,31.383373260498047,27.8310489654541,35.562950134277344,101.26519775390625,36.36286163330078,53.13721466064453,98.67835345370116,97.24591755170997,101.62970705657382,99.51255387562428,100.22504147613654,100.26923899736914,101.03543133246508,102.40517638350184,99.58914534757822,99.18011229746186,99.27899321197717,98.77803614201055,98.67108271821046,102.0869943141442,101.18612897049624,98.35747925942695,98.44705072659171,99.62008833185865
2018-07-30,70.12999725341797,57.07887649536133,90.48048400878906,55.675437927246094,95.31626892089844,53.88999557495117,63.67287826538086,89.25643157958984,85.64683532714844,69.0055923461914,11.43070125579834,19.259334564208984,31.74264144897461,27.798992156982422,35.97984313964844,102.31352233886719,37.21113967895508,54.67742156982422,100.74701427741273,97.03226076723972,103.13029534353262,100.65460400726506,100.80707506517044,101.07687728554431,101.67167945126228,105.30173908253433,100.3680731253868,98.99001672652778,99.5594318099038,100.37342423442365,99.80064201857452,101.96940682298496,102.37230135633884,99.37570235985501,100.74363762981564,102.50762297818366
2018-07-31,68.76000213623047,56.918270111083984,89.37627410888672,55.5984001159668,94.61185455322266,53.84215545654297,63.149444580078125,90.1259536743164,86.44295501708984,69.51913452148438,11.450018882751465,19.376571655273438,31.707406997680664,27.710847854614258,36.0904426574707,100.96678924560547,37.16267776489258,54.47476577758789,98.77891327874131,96.7592350611127,101.87170909318588,100.51532875992824,100.06208207663659,100.98714764786143,100.83587018182286,106.32757203512944,101.30103228203728,99.72670409915395,99.72768500105366,100.98442604438705,99.68986293089334,101.6460849494238,102.68698664066376,98.06763922240496,100.61243419043481,102.12768985499534
2018-08-01,67.66000366210938,56.136173248291016,88.75341796875,55.32106399536133,92.1390609741211,53.1563720703125,63.09474182128906,89.88481903076172,85.29621887207031,68.45065307617188,11.28902530670166,19.58498764038086,30.622562408447266,27.46242332458496,35.78417205810547,101.67840576171875,36.30631637573242,56.82561111450195,97.19868275945367,95.42969545915619,101.16177326124898,100.0139378695156,97.4468403055174,99.70088212798261,100.74852182396286,106.04308948446067,99.95719165069103,98.1939443249484,98.32545878606685,102.07062276736723,96.27905080078413,100.73483961274697,101.81556466216566,98.75882245491465,98.29396283443631,106.53498560080281
2018-08-02,68.95999908447266,55.80100631713867,87.59967041015625,55.128456115722656,92.40320587158203,52.582218170166016,62.290035247802734,89.18335723876953,84.23713684082031,68.11930084228516,11.385623931884766,20.177692413330078,30.95366096496582,27.197980880737305,35.65653610229492,102.91035461425781,35.87814712524414,57.595726013183594,99.06622393308491,94.85992241769185,99.84672363730913,99.66572561334903,97.72620158148725,98.62399053263245,99.46358118643069,105.21552843043327,98.7160713880187,97.71861236909383,99.16681611153885,105.15960839263163,97.3200432010257,99.76483901036207,101.45240614361883,99.95539725454874,97.13475813961703,107.97877437901226
2018-08-03,68.48999786376953,56.003501892089844,87.8049545288086,54.92046356201172,89.82034301757812,52.542362213134766,61.790016174316406,88.89835357666016,84.27367401123047,68.16072845458984,11.346982955932617,20.28190040588379,30.326688766479492,27.149898529052734,35.77565002441406,100.08682250976562,36.47597885131836,55.60965347290039,98.39103183915864,95.20415840549148,100.0807079270472,99.28969968684275,94.99454986500335,98.54923610678836,98.66515993794978,104.87929068561321,98.75888867808568,97.7780411761738,98.83025989120856,105.70270675412172,95.34880750416929,99.58846826813362,101.79131719121813,97.21293976109854,98.75329880498907,104.25534395157912
2018-08-06,69.01000213623047,55.98952865600586,87.98187255859375,55.25944137573242,90.91365051269531,52.4227294921875,62.37594985961914,89.54138946533203,84.50167083740234,68.16900634765625,11.559500694274902,20.412158966064453,30.749359130859375,27.96728515625,35.69908142089844,102.24462890625,36.87184143066406,56.21761703491211,99.13805707677027,95.18040435196569,100.28236034815457,99.9025314646887,96.15083862847831,98.32485119590625,99.60076805642534,105.63792282193441,99.02607429018875,97.7899159930581,100.68125265231768,106.38157225062108,96.67770679552615,102.58672191163525,101.57345898313443,99.3087871261908,99.82503798279669,105.39513616946168
2018-08-07,69.16999816894531,56.75068664550781,88.60476684570312,56.160797119140625,91.30257415771484,53.172306060791016,63.493186950683594,89.67294311523438,85.84028625488281,67.8708267211914,11.578815460205078,20.561962127685547,30.60846710205078,28.191661834716797,35.75862503051758,103.10164642333984,37.469669342041016,55.52858352661133,99.36790340820536,96.47434854038053,100.99233966028058,101.53207599635424,96.56216667899862,99.73076815753379,101.38475166904499,105.79312539806496,100.59477498526117,97.36217086099427,100.84948092445228,107.16229789007257,96.23473436826295,103.40975739000686,101.742876518506,100.14119633025891,101.4435683204421,104.10335639893916
2018-08-08,66.94000244140625,56.37359619140625,87.68460083007812,54.99748611450195,90.08451843261719,52.95701217651367,63.821311950683594,89.8629150390625,85.2445297241211,67.25786590576172,11.540175437927246,20.548938751220703,30.058988571166992,28.087486267089844,35.75862503051758,102.37472534179688,37.267704010009766,54.88008117675781,96.16434686749842,95.83330685347569,99.94352793036909,99.42894734809447,95.27394341655241,99.32695974580061,101.90869562648477,106.01724789099833,99.89661801523397,96.48286529590784,100.51293301046043,107.09442426305225,94.50714310129872,103.02763127635566,101.742876518506,99.43514798604043,100.8967771606043,102.88756325305425
2018-08-09,66.80999755859375,56.0872917175293,86.72905731201172,55.27485275268555,89.7469711303711,52.15161895751953,63.08690643310547,89.27833557128906,84.685546875,64.43338012695312,11.553058624267578,20.705251693725586,29.636327743530273,27.78296661376953,35.31621551513672,100.35464477539062,34.97330856323242,54.555824279785156,95.97758507799607,95.34659842342602,98.85439267306637,99.93039341067737,94.91695130365503,97.81635224445728,100.73601042040326,105.32758067599663,99.2415554987718,92.43107927419805,100.62514333625245,107.90907677552954,93.17827379399635,101.91062357191576,100.4841028196965,97.47307180567756,94.68504203333109,102.27965595258834
2018-08-10,67.62999725341797,56.030845642089844,87.30237579345703,55.42121124267578,90.08451843261719,52.66196823120117,63.22755813598633,89.57793426513672,84.8547134399414,65.25337982177734,11.701170921325684,20.705251693725586,30.178747177124023,27.847078323364258,35.68206787109375,103.14759826660156,35.684242248535156,54.79902267456055,97.1555762971231,95.25064190417369,99.50786513141018,100.19499224279286,95.27394341655241,98.77357093334993,100.960600469403,105.68103714888825,99.43979892592886,93.60738659577237,101.91517583812409,107.90907677552954,94.88367086383461,102.14579155789399,101.52505087193211,100.1858287170097,96.6097894661939,102.73559715546128
2018-08-13,67.19999694824219,55.42411804199219,86.66535186767578,54.7509880065918,89.15261840820312,51.80872344970703,62.571311950683594,88.83260345458984,84.4281234741211,64.72327423095703,11.488659858703613,19.98880386352539,29.636327743530273,27.484586715698242,34.75471115112305,100.90557098388672,35.296451568603516,53.29933547973633,96.53784852610534,94.21922442853116,98.78178075723358,98.98330793574428,94.28836019159107,97.17321232961493,99.91271864576177,104.80172090070961,98.93988538305874,92.8469386448459,100.06424122138394,104.17518234824459,93.17827379399635,100.81613708685124,98.88647234247068,98.00817877556979,95.55990375798088,99.92402767872697
2018-08-14,67.04000091552734,55.24774169921875,86.7644271850586,55.5830078125,90.30463409423828,51.673160552978516,62.586917877197266,88.37225341796875,84.61935424804688,65.9822998046875,11.559500694274902,19.741302490234375,29.875839233398438,27.331539154052734,34.6015739440918,102.34412384033203,35.466121673583984,53.70465087890625,96.30800219467022,93.91939029835947,98.89470750441977,100.487501296546,95.50673910059741,96.91894854408459,99.93763790182909,104.25861539464101,99.16398548235479,94.65303809802425,100.68125265231768,102.88528522032885,93.93131132863543,100.25474374609387,98.45075592630332,99.40542517294772,96.01926038398693,100.68390107678589
2018-08-15,65.01000213623047,54.28119659423828,83.48016357421875,52.24723434448242,84.70600128173828,49.6716194152832,60.64606475830078,84.30950164794922,82.02300262451172,63.72104263305664,11.417823791503906,19.539398193359375,28.516244888305664,25.623823165893555,33.776302337646484,90.06281280517578,33.91497039794922,51.27274703979492,93.39175630830688,92.27629459591715,95.15128062201019,94.45681756990865,89.58559043855331,93.16482821435802,96.83851938320365,99.46551735932219,96.121365067779,91.40921571157568,99.44727132214231,101.83302531085883,89.65667058258418,93.99067541759581,96.10263691789245,87.47675844230525,91.81974853431485,96.12463923338542
2018-08-16,65.45999908447266,55.02903366088867,84.0804214477539,53.47215270996094,85.05084991455078,49.831111907958984,60.26102066040039,83.98799133300781,81.87593078613281,64.62388610839844,11.47577953338623,19.545915603637695,28.657133102416992,25.438549041748047,33.83586120605469,92.17477416992188,34.0684814453125,50.867427825927734,94.03821076067945,93.54759364239585,95.83545878991156,96.67132503691019,89.95030448377996,93.46397470598716,96.2236880584257,99.08621029206492,95.94901407579295,92.70436423051241,99.95205581460718,101.86699194582198,90.09963101622557,93.31107191139387,96.2720978686104,89.52807716519504,92.2353569102251,95.3647586836442
2018-08-17,65.91000366210938,55.212486267089844,84.18047332763672,53.74949264526367,84.21437072753906,50.102230072021484,60.59104919433594,84.35334777832031,81.64057159423828,65.06287384033203,11.559500694274902,19.84552001953125,28.60077667236328,24.979398727416992,34.006019592285156,92.0560073852539,33.93113708496094,50.94849395751953,94.68467617325093,93.85945719361324,95.94949862993924,97.1727228238441,89.06563892615597,93.97248796724199,96.75067154379938,99.51724555076348,95.67320063221888,93.33410163945801,100.68125265231768,103.42843328424058,89.92244324468248,91.62686390376058,96.75624410365327,89.41272063779184,91.86351743986397,95.51673908460184
2018-08-20,66.43000030517578,55.60049819946289,84.14472198486328,54.32728958129883,84.21437072753906,50.636512756347656,61.8875846862793,85.41291046142578,83.40576934814453,65.44392395019531,11.533736228942871,19.812950134277344,28.91074562072754,25.78492546081543,34.371864318847656,92.67646789550781,33.955379486083984,50.624237060546875,95.43169045066365,94.51906504356596,95.90874899669464,98.21731131669488,89.06563892615597,94.97459651713635,98.82095554108683,100.76728200442196,97.74180592940341,93.88072627474517,100.45684861341047,103.25868957378384,90.89700297381852,94.58161430337405,97.7971704482157,90.01536530863817,91.92915014273436,94.9088317841359
2018-08-21,67.3499984741211,55.61461639404297,84.280517578125,54.61232376098633,84.74268341064453,51.64126205444336,62.084014892578125,85.72932434082031,83.95004272460938,65.3445053100586,11.565934181213379,19.878082275390625,29.481348037719727,26.010475158691406,34.80575180053711,93.90206146240234,34.472415924072266,51.35381317138672,96.75333699696249,94.54306552188946,96.0635297739291,98.73261938705926,89.62438568478007,96.85911924575875,99.13461167715974,101.14057646825437,98.37963066443959,93.73810808228494,100.73728721133708,103.59813723276001,92.69100892145558,95.40895253102055,99.03169667607766,91.20576730764742,93.32894955762731,96.27661963434306
2018-08-22,67.86000061035156,56.41182327270508,84.98082733154297,55.4674186706543,86.0854721069336,51.90441131591797,63.02696990966797,86.10458374023438,85.08271789550781,65.70896911621094,11.772011756896973,19.85854148864746,30.087177276611328,26.195749282836914,35.05248260498047,95.15829467773438,34.96522903442383,52.44816589355469,97.48599341379727,95.89829166657479,96.86174778185816,100.27852980510983,91.04452730840794,97.35268591478655,100.64030488353461,101.5832948994761,99.70699347878993,94.26093930567671,102.53218726905784,103.49629697077656,94.59576996953021,96.08855603722249,99.73371197304081,92.42592917137377,94.66316790828317,98.32827995460684
2018-08-23,67.83000183105469,55.790977478027344,84.39483642578125,55.5059700012207,85.41043090820312,51.553550720214844,64.13489532470703,87.09793853759766,86.83319091796875,65.4190444946289,11.578815460205078,19.598018646240234,29.953332901000977,26.026588439941406,34.737693786621094,93.14373016357422,34.625911712646484,51.88071823120117,97.44289791166561,94.84287371260876,96.19383120468821,100.34822604920916,90.33059956487678,96.69460656262007,102.40941978335536,102.75522151403116,101.75834311303247,93.84503615690211,100.84948092445228,102.13853615632485,94.17495575852762,95.46805761374283,98.83805337743175,90.46921065589896,93.74451662263095,97.26444575463265
2018-08-24,68.72000122070312,56.17194747924805,85.04512786865234,55.93737030029297,86.18821716308594,52.03200149536133,65.86359405517578,87.74543762207031,88.66461944580078,65.71724700927734,11.572375297546387,19.591506958007812,30.05195426940918,26.40517807006836,34.72067642211914,93.25861358642578,35.134891510009766,52.65083312988281,98.72144895583281,95.49051050528368,96.93503798864124,101.12814674473161,91.15319111475897,97.59199595318691,105.16977408145192,103.51911917880079,103.90456313042402,94.27281412256102,100.79338822106389,102.10459934281471,94.4850268627144,96.85676119678557,98.78963441239283,90.58079532793838,95.12250387883594,98.7082345328421
2018-08-27,68.87000274658203,56.72224044799805,86.00269317626953,56.11454772949219,87.06136322021484,51.71303939819336,65.75358581542969,88.31936645507812,89.15006256103516,66.4378433227539,11.572375297546387,19.747817993164062,30.20693016052246,26.807941436767578,34.890830993652344,94.0093002319336,35.361080169677734,52.97508239746094,98.93693742668998,96.42599091626317,98.02647769596739,101.44846257230313,92.0766357808201,96.99374589934627,104.99411495007347,104.19622113275288,104.47344568051417,95.30652514073847,100.79338822106389,102.91924191480766,94.9722797416334,98.33413639659231,99.2737697935991,91.3099268341573,95.73487610291083,99.31612752994337
2018-08-28,68.52999877929688,56.6375617980957,85.65255737304688,55.5059700012207,86.56244659423828,51.091033935546875,65.93433380126953,88.11334991455078,88.54694366455078,66.35501861572266,11.469343185424805,19.591506958007812,29.946285247802734,26.91266441345215,34.6015739440918,92.77604675292969,34.545127868652344,52.691375732421875,98.44849616206714,96.28203992522694,97.62739043209743,100.34822604920916,91.54897847388312,95.82710320160442,105.28273000531216,103.95316974011513,103.76666087901599,95.18771130470527,99.8959963365725,102.10459934281471,94.15279754226702,98.71827045990513,98.45075592630332,90.11208486896878,93.52580635533184,98.78424261252673
2018-08-29,69.51000213623047,57.04677963256836,85.90982055664062,56.65382766723633,87.1567611694336,51.42594909667969,65.78500366210938,88.62103271484375,88.70872497558594,66.4544448852539,11.514418601989746,19.480777740478516,30.263290405273438,27.38792610168457,34.64411163330078,93.38118743896484,35.32877731323242,54.06945037841797,99.8563446728282,96.97769712913814,97.92062082753236,102.42341688974615,92.17752924147305,96.45527505951091,105.0442823890787,104.55211685044712,103.95624965242803,95.33034044169723,100.28859542226061,101.52751446539281,95.14947950679829,100.46157655392041,98.57178705814574,90.69984960745656,95.64742091362581,101.36781645693642
2018-08-30,70.25,56.79984664916992,85.61682891845703,56.66923522949219,87.25215911865234,51.30632781982422,65.31355285644531,87.96617126464844,87.56136322021484,66.37159729003906,11.450018882751465,19.33098030090332,30.383045196533203,27.37181282043457,34.21871566772461,93.08245849609375,35.85390853881836,54.353179931640625,100.91940724613823,96.5579189711168,97.58666688696628,102.45127193921351,92.27842270212602,96.2309116133376,104.29147842455968,103.77953331396338,102.61167587892568,95.21149377206896,99.72768500105366,100.74681864739432,95.52599527571238,100.40247147119814,97.36142147053857,90.40969833678963,97.0691357644733,101.89974428444701
2018-08-31,69.80000305175781,56.55998229980469,84.65211486816406,56.569091796875,86.75321197509766,50.365379333496094,64.661376953125,87.20094299316406,86.70084381103516,66.15625,11.398502349853516,19.272357940673828,30.24216079711914,26.558231353759766,33.937957763671875,92.74542236328125,35.409568786621094,53.78572463989258,100.27295279376567,96.15015726441497,96.48707899219879,102.27022446245755,91.75073311960983,94.46605463626977,103.25009595223203,102.87674270989837,101.60324778398842,94.90257342057001,99.27898490563875,100.44129786144396,95.08304683569277,97.41817552656381,96.56258995117076,90.08233982490144,95.86615183637825,100.83589578110816
