date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-23,67.88999938964844,56.841453552246094,85.8796615600586,53.91127395629883,90.15055084228516,52.4227409362793,57.032142639160156,80.69979858398438,77.62702178955078,68.2932357788086,11.271143913269043,18.757827758789062,31.143850326538086,26.044029235839844,35.341758728027344,100.36993408203125,36.081844329833984,51.79966735839844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-24,68.5199966430664,57.96571350097656,87.66336059570312,54.581485748291016,92.17574310302734,52.2473030090332,57.61027908325195,81.26973724365234,78.35011291503906,69.12984466552734,11.239302635192871,19.005321502685547,31.390413284301758,26.436691284179688,34.32931900024414,102.11458587646484,36.65134048461914,52.40763473510742,100.92796768166421,101.9778874016603,102.07697492426323,101.24317557870263,102.24645578071419,99.66534003351839,101.01370283026125,100.70624545496831,100.93149409679609,101.22502452428583,99.71749736920059,101.31941580378634,100.79169067144396,101.50768548439306,97.1352876477528,101.73822152060768,101.57834546809536,101.17368973144653
2018-07-25,69.30000305175781,58.37073516845703,88.40658569335938,55.08995819091797,94.20092010498047,52.45463562011719,58.375911712646484,82.09542846679688,79.854736328125,69.85047149658203,11.3985013961792,19.174663543701172,31.890575408935547,26.661075592041016,33.878395080566406,103.0557632446289,37.18016815185547,53.664127349853516,102.07689449813778,102.6904336899219,102.94240113130118,102.1863409044546,104.49289463553171,100.06084131288873,102.35616094942863,101.72940937561333,102.86976685079279,102.2802195561755,101.12994283357719,102.22219646257706,102.39766462581915,102.36924306378845,95.85939211819576,102.67592998556974,103.04397916021533,103.59936672673011
2018-07-26,69.61000061035156,58.82463073730469,87.73413848876953,55.31337356567383,94.55313110351562,53.31585693359375,62.625980377197266,84.76253509521484,85.33273315429688,69.70966339111328,11.48128604888916,19.18768882751465,31.806049346923828,27.26209259033203,35.14607620239258,102.9562759399414,37.19643783569336,53.33987808227539,102.53351191068856,103.48896282751767,102.15939012220494,102.60075399166332,104.88358664489206,101.70368046646026,109.80821950426984,105.03438246751307,109.92658379402538,102.07403792799082,101.86442598228851,102.29163565340966,102.1262593206771,104.6769389769229,99.44631356028249,102.5768093618517,103.0890702140128,102.97339886995864
2018-07-27,68.69000244140625,57.20456314086914,89.16394805908203,55.04371643066406,94.76593780517578,53.45939254760742,63.274410247802734,86.80123138427734,84.9821548461914,69.13809967041016,11.3985013961792,18.953218460083008,31.38336753845215,27.831050872802734,35.562957763671875,101.26520538330078,36.61879348754883,53.1372184753418,101.17838129172203,100.63881123006344,103.82428905675954,102.10056708228265,105.11964366248307,101.97748456645598,110.94517463272796,107.56065431060921,109.47496488604267,101.23711211215405,101.12994283357719,101.04164887217495,100.76906743836346,106.86154058874932,100.62588576122306,100.89197159434002,101.48814221580926,102.58216159514872
2018-07-30,70.12999725341797,57.078887939453125,90.48048400878906,55.67544937133789,95.31627655029297,53.89000701904297,63.672874450683594,89.25640869140625,85.64683532714844,69.00558471679688,11.430700302124023,19.25933074951172,31.742647171020508,27.79899787902832,35.97983932495117,102.3134994506836,37.473052978515625,54.67741775512695,103.29945188379406,100.4177134333639,105.35728991609143,103.27236825542117,105.73010997685977,102.79891142004031,111.64384065585446,110.60301296603237,110.33121373552062,101.0430739294525,101.41561841533353,102.67356645541045,101.922680844546,106.73846825810432,101.80545796216363,101.93640195784515,103.85570270733453,105.55553837212419
2018-07-31,68.76000213623047,56.91828155517578,89.37628936767578,55.59840393066406,94.61186218261719,53.84214782714844,63.14943313598633,90.1259765625,86.4429702758789,69.5191421508789,11.450021743774414,19.376569747924805,31.70741081237793,27.710847854614258,36.09043502807617,100.966796875,37.42424011230469,54.47475814819336,101.28148881190693,100.13516192519438,104.07154353440468,103.12945669904377,104.94873442108737,102.70761670511364,110.7260401130815,111.68054709418611,111.35680370455074,101.79506265604523,101.58704237903294,103.29858018258979,101.80954018186898,106.4000028708333,102.11839004903595,100.59466293210969,103.72041897359652,105.1643010973143
2018-08-01,67.66000366210938,56.136165618896484,88.75341033935547,55.32107162475586,92.13904571533203,53.15637969970703,63.09473419189453,89.88482666015625,85.29623413085938,68.45060729980469,11.289022445678711,19.584991455078125,30.622568130493164,27.462421417236328,35.78416061401367,101.67842864990234,36.56184005737305,56.82561111450195,99.6612229641968,98.75920144670238,103.3462507037096,102.6150331183044,102.20574899927752,101.39946662521801,110.63013113691366,111.38172366888004,109.87956534272314,100.23043500458199,100.15862216423854,104.40969875044028,98.3262114652512,105.44613188901124,101.25178231618533,101.30367184141187,101.33029709665418,109.70265643084028
2018-08-02,68.95999908447266,55.80099105834961,87.59967803955078,55.128456115722656,92.4032211303711,52.58222961425781,62.290035247802734,89.18333435058594,84.23713684082031,68.11930084228516,11.385622024536133,20.177688598632812,30.953655242919922,27.197975158691406,35.65653991699219,102.9103775024414,36.130645751953125,57.5957145690918,101.576078515899,98.16953573690698,102.0028216789016,102.25775068942072,102.49878704793151,100.30423567163795,109.21917425040301,110.51246213182644,108.5152243366875,99.74531161902068,101.01567429311518,107.56943105620782,99.38930131751854,104.43075037430687,100.89067777126554,102.53108009250447,100.13525201670134,111.18935218365573
2018-08-03,68.48999786376953,56.00349426269531,87.80493927001953,54.920467376708984,89.82035827636719,52.5423469543457,61.79001998901367,88.89836120605469,84.27367401123047,68.16072082519531,11.346985816955566,20.281892776489258,30.32668685913086,27.14990234375,35.775657653808594,100.0868148803711,36.73270034790039,55.60965347290039,100.88378034985308,98.52579545880091,102.24183197160662,101.87195246253728,99.63373205950164,100.22815674253238,108.34244888878959,110.15933467732025,108.5622919293477,99.80596181729847,100.67288559413423,108.12495475114963,97.3761642865625,104.24616751077953,101.2277230715096,99.71792429251894,101.80383245411946,107.35523278198085
