date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-29,74.1500015258789,57.77019500732422,89.48954010009766,53.414588928222656,91.84507751464844,53.4514274597168,54.81336212158203,82.06620025634766,80.95034790039062,69.31207275390625,11.252042770385742,17.657102584838867,30.967742919921875,26.46874237060547,38.3365364074707,100.67603302001953,17.438337326049805,37.82099151611328,52.894020080566406,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-02,73.94000244140625,57.09284973144531,87.94648742675781,52.62432861328125,90.34666442871094,52.00010299682617,54.89929962158203,80.82402038574219,79.7817153930664,68.35123443603516,11.099213600158691,17.390064239501953,30.66482925415039,26.396623611450195,37.834564208984375,98.93903350830078,17.233177185058594,36.146339416503906,51.39434051513672,99.7167915304771,98.82751776103052,98.27571728314408,98.52051596614673,98.36854284792942,97.284778850884,100.15678202663318,98.48636848455843,98.55635888216044,98.6137504193785,98.64176511460407,98.48764346214874,99.02184131870774,99.72753235440696,98.69061671834154,98.27466432713598,98.82351088205675,95.57216235619866,97.16474648146345
2018-07-03,74.13999938964844,57.42803955078125,88.28626251220703,53.368560791015625,90.3687973022461,52.502479553222656,55.32899475097656,80.75093841552734,79.00747680664062,69.46115112304688,11.264778137207031,17.611513137817383,30.995920181274414,26.677101135253906,37.88561248779297,99.51292419433594,17.13793182373047,37.03623962402344,52.245513916015625,99.98651094265053,99.40773013402571,98.65539862363276,99.91382852862748,98.39264089883653,98.22465376212955,100.94070607865797,98.39731602448771,97.59992249058558,100.21508283220722,100.1131827089638,99.7418067499895,100.0909890702251,100.78718800361224,98.82377501481886,98.84470137450458,98.27732715165119,97.92508905601932,98.77395183129775
2018-07-05,72.94000244140625,57.47689437866211,87.75537109375,52.88520431518555,90.95193481445312,52.972957611083984,54.3758430480957,80.4878921508789,78.53999328613281,69.73450469970703,11.194730758666992,17.859012603759766,30.98887825012207,26.64504051208496,37.81754684448242,101.00504302978516,17.1745662689209,37.481201171875,51.55647659301758,98.36817389133788,99.49229766556107,98.06215452173748,99.00891381238843,99.02755517838953,99.10485113050834,99.20180215817474,98.0767866666927,97.02242834431823,100.60946373267558,99.49065238296471,101.14350595150457,100.06824950160187,100.66606164739915,98.64622730266487,100.32680072892842,98.48740707214742,99.10158266450124,97.47127655354703
2018-07-06,73.80000305175781,57.49087905883789,87.8686294555664,53.437618255615234,91.78599548339844,53.4514274597168,54.84461975097656,81.24048614501953,78.75914001464844,69.7841796875,11.4176025390625,17.96322250366211,31.35519027709961,26.981616973876953,38.22593688964844,103.27767181396484,17.277141571044922,37.950416564941406,51.88072967529297,99.52798588412848,99.51650509670095,98.18871496856706,100.04311430239316,99.93567207644789,100.0,100.05702556490732,98.99384386172521,97.29314580780003,100.6811323263553,101.47137521652951,101.73369281484545,101.25113205111403,101.93766139732068,99.71150362503612,102.58416895849281,99.07562428693197,100.34220427238927,98.08430063789815
2018-07-09,73.8499984741211,57.888912200927734,89.1781005859375,54.473388671875,93.09988403320312,54.496036529541016,56.11023712158203,82.27082061767578,79.81092071533203,70.61251068115234,11.525859832763672,17.956707000732422,31.911705017089844,27.598657608032227,38.991634368896484,104.5784912109375,17.379716873168945,39.15583419799805,52.69137191772461,99.59541059260381,100.20549903559865,99.65198221623243,101.98222950863693,101.36622076273447,101.9543146356783,102.36598331100981,100.24933573223684,98.59243695102997,101.87620695151236,102.43348757168422,101.69679263318552,103.04821084187155,104.26886635415504,101.70880841832681,103.87625343773921,99.6638415017165,103.52936987734991,99.61687887868396
2018-07-10,74.11000061035156,58.41960906982422,90.31060791015625,55.041099548339844,93.71990203857422,55.4130744934082,56.14931869506836,82.70924377441406,79.3361587524414,70.98522186279297,11.602273941040039,17.91762924194336,32.130096435546875,27.462427139282227,39.35746383666992,102.50482177734375,17.328432083129883,39.32572555541992,53.46145248413086,99.94605405973812,101.1241334089623,100.9175014299327,103.04506812231178,102.04129015365768,103.6699619204179,102.43728266571759,100.78356682295238,98.00595156189387,102.41393604664985,103.11260077659917,101.47547796051313,103.75343310822063,103.75418202634472,102.66306642401912,101.81650855964949,99.36974930083649,103.97856845890875,101.07277231471565
2018-07-11,70.37999725341797,57.672420501708984,87.42977142333984,53.7445068359375,92.01483917236328,54.496036529541016,54.65709686279297,80.86054992675781,77.68545532226562,69.51912689208984,11.373030662536621,17.904598236083984,31.08045196533203,26.380596160888672,38.370548248291016,100.05620574951172,17.328432083129883,38.5733642578125,52.08338165283203,94.91570573852897,99.83075268206584,97.6983134850689,100.61765505330047,100.18483479170428,101.9543146356783,99.71491393204006,98.53088076964232,95.96679611291795,100.29872737887777,101.07525268628828,101.40167759719326,100.36395628090045,99.66697998536308,100.08871912803706,99.38433482933861,99.36974930083649,101.98929935874017,98.46742897117738
2018-07-12,70.33000183105469,57.74225616455078,87.95355224609375,54.8186149597168,91.6310043334961,53.80228805541992,55.08680725097656,81.21131134033203,77.99952697753906,70.04094696044922,11.481283187866211,17.69618034362793,30.946605682373047,26.26039695739746,38.2174186706543,99.68889617919922,17.050003051757812,38.07985305786133,52.326568603515625,94.84828103005364,99.9516379635383,98.2836118586755,102.6285441106377,99.76691926563163,100.65641015100589,100.49886582178264,98.9582935321177,96.35477672500858,101.0515833354614,102.03732266361276,100.22131467267239,99.9317443392517,99.21286243868018,99.68928404081598,99.01949171892379,97.77310034190077,100.68443880335013,98.92719162546832
2018-07-13,71.01000213623047,58.17522048950195,87.79785919189453,55.24059295654297,92.97441101074219,54.28871536254883,56.047760009765625,81.70083618164062,78.40123748779297,69.2789077758789,11.40487003326416,17.793880462646484,31.503129959106445,26.148204803466797,38.583248138427734,100.50003051757812,17.1818904876709,38.38727569580078,53.66413116455078,95.76534143623375,100.70109765446765,98.10963280590009,103.41854924835997,101.22960699326933,101.56644629081804,102.25200177548963,99.55479347945226,96.85101981805644,99.95215122458522,101.35821793426385,100.77463376083607,101.72885392574138,98.788995855373,100.64354204650829,99.82517934292623,98.52940774350189,101.49727481218001,101.45595113173734
