date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-14,67.04000091552734,55.24774169921875,86.7644271850586,55.58298873901367,90.30461883544922,51.67315673828125,62.586891174316406,88.37226867675781,84.29358673095703,65.98230743408203,11.4524507522583,19.741308212280273,29.875839233398438,27.23136329650879,34.601558685302734,102.34415435791016,35.46611022949219,53.704673767089844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-15,65.01000213623047,54.28120422363281,83.48015594482422,52.247249603271484,84.70601654052734,49.67162322998047,60.646060943603516,84.30950164794922,81.70726776123047,63.72105026245117,11.312088012695312,19.53940200805664,28.516250610351562,25.5299015045166,33.776302337646484,90.06281280517578,33.914974212646484,51.272743225097656,96.97195890278292,98.25053939607525,96.2147260728992,93.99863301449129,93.80031457181221,96.1265507380586,96.89898284721107,95.40266750006259,96.93177254637246,96.5729340795032,98.77438687492011,98.97723999821838,95.44920357742794,93.75183029411413,97.61497348959952,87.99995795579588,95.6264275760474,95.47165940800767
2018-08-16,65.45999908447266,55.02904510498047,84.08041381835938,53.4721565246582,85.05085754394531,49.83111572265625,60.261024475097656,83.98797607421875,81.56075286865234,64.6238784790039,11.369510650634766,19.545915603637695,28.657135009765625,25.345314025878906,33.83586120605469,92.17474365234375,34.06847381591797,50.86742401123047,97.64319539159084,99.60415288025905,96.90655092901781,96.20237727001917,94.18217876421451,96.43520711352176,96.28377978906035,95.03883665295994,96.75795755253934,97.94122241566767,99.27578731035206,99.01023474968578,95.92076991005356,93.0739814599305,97.787101193296,90.06351582133092,96.05923399963946,94.71694071140966
2018-08-17,65.91000366210938,55.21247863769531,84.18047332763672,53.74947738647461,84.2143783569336,50.10222625732422,60.591041564941406,84.35334014892578,81.3262710571289,65.0628890991211,11.4524507522583,19.84552001953125,28.60078239440918,24.88784408569336,34.006004333496094,92.0560531616211,33.93113327026367,50.94850540161133,98.31444326076038,99.93617284537092,97.0218741236998,96.70130845041781,93.25589260321988,96.95987127530525,96.81107405731947,95.45227412625084,96.47978477496869,98.60656838065347,100.0,100.52788703833797,95.73214720755405,91.39404375279338,98.27882218479479,89.94754389165179,95.67198954354997,94.86791712499426
2018-08-20,66.43000030517578,55.60049819946289,84.14472961425781,54.3272590637207,84.2143783569336,50.636497497558594,61.887577056884766,85.41291809082031,83.08468627929688,65.44390106201172,11.426931381225586,19.81295394897461,28.910736083984375,25.69041633605957,34.371856689453125,92.67649841308594,33.95536422729492,50.624237060546875,99.09009456739092,100.63849940177579,96.98067784713975,97.74080217026622,93.25589260321988,97.9938147654241,98.882650816632,96.65126783520518,98.56584528130396,99.18401402889981,99.77717109128209,100.36292294271445,96.76961995318555,94.34127868050301,99.33615130480472,90.55377807801779,95.74031098301559,94.26411801717217
2018-08-21,67.3499984741211,55.61460494995117,84.28050231933594,54.61232376098633,84.74269104003906,51.64126205444336,62.084041595458984,85.72930908203125,83.62686920166016,65.34449768066406,11.458831787109375,19.878084182739258,29.48134994506836,25.915136337280273,34.805755615234375,93.90203094482422,34.472412109375,51.35381317138672,100.46240685316272,100.66403302551208,97.13716214546692,98.25366537487749,93.84092655820301,99.93827610726507,99.19655766659365,97.00928850837381,99.20905307846863,99.0333624599971,100.05571763624319,100.69284147224803,98.67957085573993,95.16650361975354,100.59013795242228,91.7512402481115,97.19817562826253,95.622614512289
2018-08-22,67.86000061035156,56.411808013916016,84.9808349609375,55.46744155883789,86.08549499511719,51.904415130615234,63.026947021484375,86.10456848144531,84.75517272949219,65.7089614868164,11.66299819946289,19.858539581298828,30.087169647216797,26.0997314453125,35.052490234375,95.15827178955078,34.96523666381836,52.44816589355469,101.22314988607688,102.10699347863792,97.94432778272495,99.792117727389,95.32789806906776,100.44754067088503,100.70311184804233,97.43392330052413,100.5475932587949,99.58572842039707,101.83844883299824,100.59383789441891,100.70736226744089,95.8443804708765,101.30321166503924,92.97870736883569,98.5877403458321,97.66033794566098
2018-08-23,67.83000183105469,55.790985107421875,84.39485168457031,55.50596618652344,85.41040802001953,51.55354309082031,64.13489532470703,87.09790802001953,86.49893951416016,65.4190673828125,11.47159194946289,19.5980167388916,29.95332908630371,25.931194305419922,34.73768615722656,93.14374542236328,34.62591552734375,51.88072204589844,101.17840230420458,100.9832861787558,97.2689550575442,99.86142783208027,94.58033168342386,99.76851879193917,102.473368018998,98.55796317575647,102.61627588613833,99.14637715294782,100.16713625422764,99.27415411457112,100.2593729745963,95.22547227279085,100.39341427697491,91.01032297030672,97.63099280774871,96.60373745290465
2018-08-24,68.72000122070312,56.17195129394531,85.0451431274414,55.937374114990234,86.18820190429688,52.032005310058594,65.86359405517578,87.74541473388672,88.32324981689453,65.71723937988281,11.465213775634766,19.59150505065918,30.051952362060547,26.308401107788086,34.72067642211914,93.25862884521484,35.134883880615234,52.65082931518555,102.50596700810407,101.67284592329251,98.01844590761817,100.63757884204566,95.4416319073854,100.69445838889789,105.23544598458028,99.29066668508426,104.78050969500103,99.5982740457144,100.11144359973736,99.24116902481718,100.58948345278694,96.61066477402902,100.34425540739298,91.1225750315723,99.06607646924438,98.03770439706108
2018-08-27,68.87000274658203,56.72223663330078,86.0027084350586,56.11454391479492,87.06141662597656,51.713035583496094,65.75358581542969,88.31936645507812,88.80682373046875,66.43785858154297,11.465213775634766,19.74781608581543,30.20693588256836,26.70969009399414,34.89082336425781,94.0093002319336,35.3610954284668,52.9750862121582,102.72971629782725,102.66887819978147,99.12208404444907,100.95632708467177,96.40859764284887,100.07717516740233,105.0596771651326,99.94013707866527,105.354187874241,100.69041409004382,100.11144359973736,100.03296576632701,101.10824217048197,98.0842927442361,100.83598742353172,91.85605257254991,99.7039009907039,98.64148219557991
