date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-27,68.87000274658203,56.35731506347656,85.25863647460938,55.74275588989258,87.06138610839844,51.71303176879883,65.57404327392578,87.85308837890625,88.80682373046875,66.43785858154297,11.465211868286133,19.747817993164062,30.206937789916992,26.709688186645508,34.890830993652344,93.49441528320312,35.36109161376953,52.975074768066406,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-28,68.52999877929688,56.27320098876953,84.9114990234375,55.13817596435547,86.56243896484375,51.09103775024414,65.75428771972656,87.64813995361328,88.20604705810547,66.35502624511719,11.363126754760742,19.59150505065918,29.946287155151367,26.81402015686035,34.601558685302734,92.2679214477539,34.54512405395508,52.691368103027344,99.50631050715033,99.85074861246976,99.59284189200555,98.91541077242158,99.42690190696773,98.79721997090496,100.27487163640015,99.76671460380648,99.32350167799419,99.87532359080461,99.10960988163012,99.20845461225643,99.13711665651648,100.39061470686508,99.17092170031079,98.68816353176383,97.69247067164432,99.46445254436888
2018-08-29,69.51000213623047,56.67976760864258,85.16655731201172,56.278465270996094,87.15678405761719,51.42595672607422,65.60540008544922,88.1531753540039,88.36724090576172,66.45441436767578,11.407790184020996,19.48078155517578,30.263288497924805,27.287540435791016,34.64410400390625,92.86975860595703,35.328773498535156,54.06944274902344,100.92928613928392,100.57215739394758,99.89200019328824,100.96103856465528,100.10957550009596,99.44486905349491,100.04781893864994,100.34157817401181,99.50501233324009,100.02491920493266,99.49916595589507,98.6477673731816,100.18654889283951,102.16345561620754,99.29286009326927,99.3318780856012,99.90860543676827,102.06581677467818
2018-08-30,70.25,56.434410095214844,84.87609100341797,56.29374694824219,87.25214385986328,51.30634689331055,65.13520050048828,87.50177001953125,87.22427368164062,66.3716049194336,11.343989372253418,19.330984115600586,30.383052825927734,27.271486282348633,34.218711853027344,92.57264709472656,35.85390853881836,54.35317611694336,102.00377116071257,100.13679684997669,99.55131176499012,100.98845320715388,100.21910718401305,99.21357371328274,99.33076755446618,99.60010699013814,98.217985980862,99.90027724625101,98.94269292687012,97.88921551886001,100.58302843285733,102.10334951039981,98.07365109547756,99.01409278224325,101.39366999874213,102.60141463680893
2018-08-31,69.80000305175781,56.196102142333984,83.91973114013672,56.19426727294922,86.75320434570312,50.36538314819336,64.48479461669922,86.74053955078125,86.36703491210938,66.15625762939453,11.292948722839355,19.27236557006836,30.242158889770508,26.46088409423828,33.937957763671875,92.2374496459961,35.40957260131836,53.78572082519531,101.35037065207891,99.71394499372265,98.42959565173037,100.80999113848712,99.64601785421657,97.39398643918112,98.33890270777358,98.73362581936036,97.25270118232783,99.57614384605306,98.49751450365018,97.59237996187585,100.11659937229808,99.06848746915875,97.26898671414898,98.65557142274267,100.13710263268555,101.53024051533302
2018-09-04,69.87000274658203,56.28021240234375,84.21017456054688,55.94939422607422,86.3496322631836,49.77057647705078,66.0442123413086,87.06993103027344,88.09615325927734,65.65925598144531,11.241904258728027,19.018352508544922,29.833574295043945,25.987367630004883,33.74137878417969,91.65848541259766,34.88444137573242,52.772422790527344,101.45201097737669,99.86318961248249,98.77025723443896,100.37069989253816,99.18246897157293,96.24377990361796,100.71700484507072,99.10856025316367,99.19975690905429,98.82807390737612,98.05230280850024,96.30609576778734,98.76398098519714,97.29566084188967,96.70557514184235,98.03632135134033,98.65204885854966,99.61745787348804
2018-09-05,68.72000122070312,57.030250549316406,84.24561309814453,55.86520004272461,86.50371551513672,49.04717254638672,65.77777862548828,86.35994720458984,85.65635681152344,65.55158233642578,11.35036849975586,19.194202423095703,29.38272476196289,25.417545318603516,31.732967376708984,89.47976684570312,35.48227310180664,52.488704681396484,99.78219613780057,101.19405171286442,98.81182315557378,100.21965930976555,99.35945128122889,94.84489860441607,100.31069511866369,98.30041128676483,96.45244950038179,98.66600720727715,98.99833191179013,97.19657346315425,97.27144461419316,95.162268990141,90.94930236107628,95.70600187686156,100.34269724860508,99.08188881507137
2018-09-06,67.7699966430664,56.399383544921875,81.63152313232422,53.98262023925781,84.75001525878906,48.396095275878906,64.88445281982422,85.4157485961914,85.0409164428711,64.25115203857422,11.273804664611816,18.77908706665039,28.621915817260742,24.87178611755371,31.50220489501953,87.2172622680664,34.464351654052734,50.70529556274414,98.40277906251396,100.07464600007636,95.74575258030859,96.8423957112714,97.34512514338844,93.58587887913932,98.94837893216237,97.22566408570327,95.75943927571682,96.7086438520819,98.33053932301272,95.09449131621018,94.7527883041977,93.11896845725543,90.28791805145225,93.28606634297604,97.46404899059279,95.71538272431
2018-09-07,67.75,57.359710693359375,81.18518829345703,53.737735748291016,83.99423217773438,47.98616027832031,64.65718078613281,83.65913391113281,84.31556701660156,64.1340103149414,11.369508743286133,18.831798553466797,28.50920867919922,25.216901779174805,31.450937271118164,85.8155746459961,34.63399887084961,49.61094665527344,98.37374371727084,101.77864333805434,95.22224568725603,96.40308393513584,96.47702148131985,92.79316767359377,98.6017905225656,95.22617298360063,94.94266710011127,96.53232612280253,99.1652738204976,95.36141441037002,94.37967157569851,94.41106763568631,90.14098081195029,91.78684564853728,97.94380572053156,93.6496019542744
2018-09-10,67.54000091552734,57.275577545166016,81.1001968383789,54.44944381713867,83.88419342041016,48.21123504638672,64.5945053100586,83.40296936035156,84.44011688232422,64.32646179199219,11.286567687988281,18.79226303100586,28.53738021850586,25.62621307373047,31.35692024230957,85.4041976928711,34.98945617675781,48.6787109375,98.06882274137749,101.62935810667204,95.12255906477125,97.6798562394214,96.35062933177699,93.22840567911757,98.50621081915703,94.934590120086,95.08291518070997,96.8219975257641,98.44185888276519,95.16121243122161,94.4729333935715,95.94351268594457,89.87152025130702,91.34684401648374,98.94902724986294,91.8898390434056
