date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-15,65.05999755859375,56.324703216552734,87.79784393310547,50.14619064331055,84.27928161621094,53.29194259643555,57.46965408325195,83.52033996582031,84.12757110595703,69.02214813232422,10.678932189941406,17.37052345275879,28.55589485168457,26.10012435913086,39.64673614501953,88.44064331054688,17.21852684020996,33.66270065307617,49.50467300415039,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-18,65.8499984741211,56.436431884765625,89.16394805908203,51.09755325317383,86.08031463623047,53.45938491821289,58.43060302734375,83.98799133300781,85.12095642089844,69.40319061279297,10.927277565002441,17.644075393676758,29.15894317626953,26.07608985900879,39.663761138916016,93.79695892333984,17.37972068786621,34.65777587890625,50.604766845703125,101.21426520930295,100.19836530302402,101.55596545971837,101.89717822562099,102.13698193136129,100.31419819511054,101.6720980131527,100.55992512408221,101.18080826758953,100.55205827517601,102.32556374217782,101.5748053975571,102.11181728927463,99.90791423139844,100.04294172875723,106.0563960327437,100.93616515020216,102.95601721348862,102.22220201608141
2018-06-19,65.06999969482422,56.35264205932617,88.85958862304688,50.83670425415039,86.41981506347656,52.390838623046875,58.21965408325195,83.72492980957031,85.17935943603516,68.40093994140625,11.048270225524902,17.715721130371094,29.520769119262695,26.244369506835938,39.22985076904297,97.62294006347656,17.548240661621094,34.99755096435547,49.78988265991211,100.0153737113523,100.04960317796265,101.20930610864471,101.37700112806468,102.5398097921778,98.30911779626337,101.30503656575614,100.24495810701168,101.2502302351668,99.0999871668337,103.45856710216195,101.9872612276257,103.37889697587678,100.55266076789636,98.94850013768679,110.38244002894386,101.91487822663876,103.96536904461739,100.57612673401117
2018-06-20,66.22000122070312,56.178062438964844,88.6826171875,51.76504135131836,88.1544418334961,52.27122497558594,57.67277908325195,83.73223114013672,84.5293197631836,68.94760131835938,11.137419700622559,18.047895431518555,30.230228424072266,26.50079917907715,38.88954162597656,99.13800811767578,17.70210838317871,36.95534133911133,50.645503997802734,101.7829752622795,99.7396510425912,101.0077391593678,103.22826258034769,104.59799863379445,98.0846680171162,100.35344740322563,100.25370008599477,100.47754695867847,99.89199580716914,104.2933834818523,103.89954845403454,105.86335529348302,101.53514525231033,98.09014664845725,112.09553029772366,102.80849545060646,109.78127310689871,102.30449152458132
2018-06-21,65.54000091552734,55.64738082885742,86.77151489257812,49.95438003540039,86.06552124023438,51.66518020629883,56.625877380371094,81.43778991699219,81.23519897460938,67.99505615234375,10.927277565002441,18.034862518310547,29.194414138793945,25.89978790283203,38.2174186706543,94.67695617675781,17.70210838317871,35.887454986572266,49.66764831542969,100.73778569773431,98.79746834157083,98.8310316124513,99.61749715093116,102.11942910495793,96.94745150790295,98.53178739920978,97.50653547425647,96.56192126632924,98.51193854759286,102.32556374217782,103.82451955094218,102.23603319183572,99.23243102775201,96.39486723664443,107.05141056506453,102.80849545060646,106.60895973981455,100.32921197412136
2018-06-22,68.58000183105469,56.827491760253906,88.54812622070312,52.00288772583008,87.47534942626953,53.09258270263672,56.735267639160156,81.85430908203125,81.98020935058594,69.02214813232422,11.073739051818848,18.002294540405273,30.705568313598633,26.22032928466797,39.32345199584961,96.07722473144531,16.93277359008789,36.2110595703125,52.03083038330078,105.41039717883602,100.89266079533184,100.85455662005698,103.7025685474819,103.79223428198259,99.6259098766421,98.72213178275277,98.00523934113431,97.44749345887269,100.0,103.69706310383087,103.63702964602454,107.52794991394656,100.46055307585175,99.18458823952767,108.63469682607764,98.3404314853768,107.57027471889262,105.10286650906392
2018-06-25,68.08000183105469,55.68227767944336,86.7856674194336,50.744625091552734,86.23532104492188,52.17554473876953,54.66492462158203,80.70707702636719,79.8036117553711,67.3821029663086,10.933646202087402,17.52684211730957,29.719417572021484,25.995946884155273,38.48966979980469,93.04707336425781,17.013368606567383,34.90046691894531,50.44179153442383,104.64187578510295,98.85942490519759,98.84715105937786,101.19337967762864,102.32090187671308,97.90512823651378,95.11963399395633,96.63164333310374,94.86023512417826,97.62388565062993,102.3852011382366,100.89990762210424,104.07454477045842,99.60085448811611,97.08155964974637,105.20849903537687,98.80850298317347,103.67696661841073,101.89299004196002
2018-06-26,70.52999877929688,56.31074142456055,87.88280487060547,51.665306091308594,88.3389663696289,52.64600372314453,55.11024475097656,80.97016143798828,80.52671813964844,68.4837646484375,11.175622940063477,17.696184158325195,30.21604347229004,26.54888153076172,38.574745178222656,96.82709503173828,17.225852966308594,35.73373794555664,52.07157516479492,108.40762592371263,99.97521195639769,100.09676881993221,103.02937357456223,104.81694275931879,98.787923949062,95.89451273039248,96.9466377544971,95.71977067806536,99.21998445650435,104.65112748435568,101.87478924542532,105.81368095529156,101.7193679442139,97.29614321119459,109.48257657030327,100.04254792623446,106.15232067630085,105.18517142902716
2018-06-27,72.76000213623047,57.057918548583984,89.18516540527344,52.73942184448242,91.47600555419922,53.27598190307617,54.063350677490234,80.89707946777344,79.99351501464844,69.3866195678711,11.23293685913086,17.624536514282227,30.84036636352539,26.92551040649414,39.000144958496094,99.57414245605469,17.13792610168457,37.125240325927734,54.27178192138672,111.83523649951263,101.30176510511248,101.58013159551503,105.17134236500138,108.53913773347115,99.97005045682002,94.07286600189508,96.85913575169783,95.08596761209019,100.52804997440552,105.18782832717373,101.46232243498163,107.99999973282593,103.16238358103658,98.36911874874556,112.5886682058769,99.53189527029011,110.28598301881982,109.62961398984832
2018-06-28,73.44999694824219,57.23947525024414,88.94451904296875,52.486236572265625,91.15859985351562,53.43547439575195,54.2899055480957,81.64970397949219,79.69406127929688,69.08014678955078,11.131051063537598,17.696184158325195,30.91841697692871,26.404640197753906,38.821468353271484,100.11741638183594,17.335758209228516,37.16567611694336,53.334651947021484,112.89578804870428,101.62410448959555,101.30604016966174,104.66644803709977,108.16252595582337,100.26933114524145,94.46708252228213,97.76026296457407,94.7300156555379,100.08402905269678,104.23374608579354,101.87478924542532,108.27332548153284,101.16672179194623,97.91844708545645,113.20294904491786,100.68084436088218,110.4061034792438,107.73660083069329
