date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-23,67.88999938964844,56.84146499633789,85.87967681884766,53.91126251220703,90.1505355834961,52.422733306884766,57.03213882446289,80.69979095458984,77.62701416015625,68.29326629638672,11.271146774291992,18.75782585144043,31.143850326538086,26.044029235839844,35.34175109863281,100.36994934082031,36.081844329833984,51.799659729003906,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-24,68.5199966430664,57.9657096862793,87.66337585449219,54.58150100708008,92.17574310302734,52.24729919433594,57.61027145385742,81.2697525024414,78.35010528564453,69.12984466552734,11.23930549621582,19.005319595336914,31.390417098999023,26.436689376831055,34.32931137084961,102.11458587646484,36.651336669921875,52.40763854980469,100.92796768166421,101.97786015897697,102.07697455523386,101.24322537377284,102.24647308684654,99.66534726161296,101.01369620938459,100.70627388387199,100.93149418834587,101.22497929079853,99.71749744090994,101.31941593794826,100.79170292008126,101.50767816083872,97.13528702933351,101.73820605380637,101.5783348957498,101.17371199730172
2018-07-25,69.30000305175781,58.3707389831543,88.40657806396484,55.089927673339844,94.200927734375,52.45463180541992,58.37591552734375,82.0954360961914,79.854736328125,69.85044860839844,11.398499488830566,19.17466163635254,31.890573501586914,26.661073684692383,33.87839126586914,103.05575561523438,37.18016052246094,53.664119720458984,102.07689449813778,102.69041972601327,102.94237395705082,102.18630598915381,104.4929207848438,100.06084859854296,102.3561744843847,101.72942844720242,102.86977696111386,102.28014033660901,101.12990024075499,102.22219668853627,102.39765850150049,102.3692357402341,95.85940201808427,102.67590677493921,103.04395801552421,103.59936725686853
2018-07-26,69.61000061035156,58.82461166381836,87.73412322998047,55.3133544921875,94.55315399169922,53.315853118896484,62.62598419189453,84.76253509521484,85.33274841308594,69.70964050292969,11.481283187866211,19.18768882751465,31.806041717529297,27.262088775634766,35.146080017089844,102.95629119873047,37.19642639160156,53.33986282348633,102.53351191068856,103.4889084361359,102.15935420325874,102.60074039197838,104.88362978623181,101.70368799120672,109.80823353767029,105.03439239751083,109.92661425445476,102.07395880055881,101.86437474182762,102.29164605471166,102.12623482340251,104.67692432981421,99.44634582198012,102.57680897011103,103.08903849697614,102.97338457924276
2018-07-27,68.69000244140625,57.20458221435547,89.16395568847656,55.04371643066406,94.76592254638672,53.45939254760742,63.27442932128906,86.80123138427734,84.9821548461914,69.13812255859375,11.398499488830566,18.953218460083008,31.383365631103516,27.8310546875,35.56294631958008,101.26518249511719,36.61879348754883,53.13720703125,101.17838129172203,100.6388245236835,103.82427949345534,102.10058875582928,105.1196445290288,101.97749940785043,110.94521549689568,107.56066447944185,109.47497564554061,101.23710038781925,101.12990024075499,101.04165914637476,100.76906131404483,106.861555235858,100.6258751025945,100.89193345236929,101.48814221580926,102.58215461113767
2018-07-30,70.12999725341797,57.07887268066406,90.48046875,55.675445556640625,95.31625366210938,53.88999938964844,63.67287826538086,89.25643157958984,85.64682006835938,69.0055923461914,11.430703163146973,19.259336471557617,31.74264907836914,27.798988342285156,35.979854583740234,102.31353759765625,37.47305679321289,54.67741775512695,103.29945188379406,100.41766637144462,105.35725342895401,103.27238310183171,105.73010248378264,102.79891182738268,111.64385481203371,110.60305178462588,110.33120492262792,101.04303994878975,101.41561805599859,102.6736074003943,101.92268696886464,106.73843164033264,101.80552311436573,101.93642446728374,103.85571327968009,105.55555391903803
2018-07-31,68.76000213623047,56.91826629638672,89.37627410888672,55.59839630126953,94.6118392944336,53.84214401245117,63.1494255065918,90.12596893310547,86.44295501708984,69.51910400390625,11.450020790100098,19.376569747924805,31.707422256469727,27.710847854614258,36.090457916259766,100.96678161621094,37.424232482910156,54.474754333496094,101.28148881190693,100.13511492016221,104.07150727571401,103.12946443923565,104.94872679575542,102.70762437596895,110.726034141832,111.68054819847029,111.3567949924558,101.79496131024031,101.58700813138282,103.29859068628073,101.80957692778088,106.4000028708333,102.1184768562753,100.59463243661109,103.7203978289054,105.16430922227534
2018-08-01,67.66000366210938,56.13617706298828,88.75342559814453,55.32106399536133,92.13908386230469,53.1563720703125,63.0947380065918,89.88484191894531,85.29622650146484,68.45062255859375,11.289027214050293,19.584993362426758,30.62256622314453,27.46242332458496,35.78416442871094,101.67840576171875,36.56185531616211,56.825592041015625,99.6612229641968,98.75920169651671,103.34625010915993,102.61504074929626,102.20580861326867,101.39946682889078,110.63014522528914,111.38175310704825,109.87956631371374,100.23041255857366,100.15863904637534,104.40971953539493,98.32620534093255,105.44613921256558,101.2518149676382,101.3036336368522,101.33033938603641,109.7026357669249
2018-08-02,68.95999908447266,55.80099868774414,87.59965515136719,55.12846755981445,92.40321350097656,52.58223342895508,62.290061950683594,89.183349609375,84.23713684082031,68.11930084228516,11.385621070861816,20.177684783935547,30.953655242919922,27.197975158691406,35.65654373168945,102.91036987304688,36.13065719604492,57.5957145690918,101.576078515899,98.16952939432369,102.00277690395554,102.25779362397942,102.49879593382344,100.30425754631409,109.21922837648412,110.51249148781426,108.51523500185951,99.74526704675894,101.01564019049884,107.5694216576069,99.38930131751854,104.43075037430687,100.89071034476507,102.53105690389481,100.135283733738,111.18936856035472
2018-08-03,68.48999786376953,56.003501892089844,87.80493927001953,54.920467376708984,89.82038116455078,52.54235076904297,61.79003143310547,88.89838409423828,84.27365112304688,68.16073608398438,11.346982955932617,20.281892776489258,30.326692581176758,27.1498966217041,35.77565383911133,100.08682250976562,36.732696533203125,55.60966110229492,100.88378034985308,98.52578904449061,102.24181380564923,101.87197408755442,99.63377431225628,100.22817860613631,108.34247620150931,110.1593734539682,108.56227311432798,99.80593956097051,100.6728346561292,108.12496574559995,97.37618265951843,104.24614554011653,101.22773413028565,99.71791673412798,101.8038218817739,107.35526332262314
