date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-02,73.94000244140625,57.09285354614258,87.94648742675781,52.62435531616211,90.34664916992188,52.00010299682617,54.89928436279297,80.82400512695312,79.78170776367188,68.35123443603516,11.099209785461426,17.390058517456055,30.664827346801758,26.396623611450195,37.834571838378906,98.93902587890625,17.233179092407227,36.146324157714844,51.394351959228516,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-03,74.13999938964844,57.42802429199219,88.28623962402344,53.368553161621094,90.36880493164062,52.502471923828125,55.32899475097656,80.75093078613281,79.0074691772461,69.46117401123047,11.264776229858398,17.611515045166016,30.995920181274414,26.67709732055664,37.88560485839844,99.5129165649414,17.137922286987305,37.03624725341797,52.245506286621094,100.27048544987632,100.58706252189467,100.38631696069564,101.41416999978037,100.02452305859964,100.96609217684167,100.78272493561833,99.90958832007207,99.02955375595717,101.62387641474714,101.49169578372907,101.27346625940139,101.07971530616555,101.06253630477491,100.13488462414092,100.58004481137459,99.4472476325515,102.46200164592167,101.65612425285137
2018-07-05,72.94000244140625,57.47688293457031,87.75537872314453,52.88521194458008,90.95191192626953,52.972965240478516,54.375858306884766,80.48789978027344,78.54003143310547,69.73448944091797,11.194730758666992,17.859010696411133,30.98888397216797,26.64504623413086,37.81755065917969,101.00504302978516,17.1745662689209,37.48119354248047,51.55647277832031,98.64755211390147,100.67264003211429,99.78269887836915,100.49569562771985,100.66993381814227,101.87088522442296,99.0465703478952,99.58415158200616,98.4436578692393,102.02374546165262,100.86061057545454,102.69666820548274,101.05676976981255,100.9411151453965,99.95501157176582,102.08817211664037,99.65988386024404,103.69296025493846,100.31544481623274
2018-07-06,73.80000305175781,57.490867614746094,87.86865234375,53.4376220703125,91.7860107421875,53.45142364501953,54.8446044921875,81.24049377441406,78.75914001464844,69.78419494628906,11.417606353759766,17.963218688964844,31.355192184448242,26.981616973876953,38.225921630859375,103.2776870727539,17.277145385742188,37.95042037963867,51.88071823120117,99.81065812141489,100.69713465676023,99.91149722372637,101.54541894007892,101.59315435103575,102.7909957183776,99.90039966596991,100.51530315381767,98.7182929800745,102.09646617515725,102.86864177227643,103.29590708929159,102.25132471753011,102.21616738200186,101.03437087685896,104.38518689193266,100.25512584241831,104.9910918024531,100.94634187110385
2018-07-09,73.8499984741211,57.88890838623047,89.17810821533203,54.47338104248047,93.09986877441406,54.49603271484375,56.110260009765625,82.27082824707031,79.81090545654297,70.61250305175781,11.525859832763672,17.956708908081055,31.911705017089844,27.59864616394043,38.99163055419922,104.57847595214844,17.379722595214844,39.15584182739258,52.69136428833008,99.8782743247047,101.39431608448947,101.40042067012615,103.51363112233791,103.04739537081669,104.79985533522868,102.20581317412103,101.79009084967345,100.036596976537,103.30830691556685,103.84396777382389,103.2584731676216,104.06614932537074,104.55369811754571,103.05820486290426,105.69992480029514,100.8503567567065,108.32593006289244,102.52364759872931
2018-07-10,74.11000061035156,58.419612884521484,90.31061553955078,55.0411262512207,93.71987915039062,55.4130744934082,56.14930725097656,82.70923614501953,79.33616638183594,70.98522186279297,11.602273941040039,17.91762924194336,32.13009262084961,27.46242904663086,39.35747146606445,102.50483703613281,17.32843017578125,39.325721740722656,53.461463928222656,100.22991366423071,102.32386236800481,102.68814387244495,104.59249509193769,103.73365256095381,106.56339372402847,102.27693840218942,102.33251373166328,99.44154945497567,103.85360622743802,104.53243217582538,103.03374898915798,104.77832553066916,104.03765819018741,104.02515359283315,103.60404918640582,100.5527191637902,108.79590845568516,104.02206057707272
2018-07-11,70.37999725341797,57.672428131103516,87.42977142333984,53.74451446533203,92.01485443115234,54.49603271484375,54.657100677490234,80.86055755615234,77.6854476928711,69.51912689208984,11.37303352355957,17.904603958129883,31.080453872680664,26.380596160888672,38.37056350708008,100.05621337890625,17.32843017578125,38.573360443115234,52.0833854675293,95.18527850900546,101.01514383843597,99.41246544513982,102.12859453087854,101.84644951036638,104.79985533522868,99.55885821078778,100.04522471899506,97.37250539057112,101.7086632972922,102.46705615436534,102.95884824169701,101.3553851817863,99.93928219458124,101.41667169114747,101.12916767683498,100.5527191637902,106.71447606902065,101.34067943661864
2018-07-12,70.33000183105469,57.74224853515625,87.95357513427734,54.81863021850586,91.6310043334961,53.80228805541992,55.086788177490234,81.21127319335938,77.99951171875,70.04097747802734,11.481284141540527,17.696184158325195,30.946605682373047,26.260393142700195,38.2174186706543,99.68892669677734,17.050003051757812,38.079856872558594,52.32658004760742,95.11766230571563,101.13743655935647,100.00805911381671,104.16969460083787,101.42158583121177,103.46573363268867,100.34154145518215,100.47914980926515,97.7661595685554,102.47214707376426,103.4423563790962,101.7603485379986,100.91889751207314,99.48390949253485,101.01189682788225,100.75794239048696,98.93707342291755,105.34918213649414,101.8138726393874
2018-07-13,71.01000213623047,58.17518997192383,87.79785919189453,55.24060821533203,92.97439575195312,54.28871154785156,56.04776382446289,81.70084381103516,78.4012451171875,69.27891540527344,11.404867172241211,17.793880462646484,31.503122329711914,26.14820671081543,38.583255767822266,100.50003051757812,17.181888580322266,38.38728332519531,53.66412353515625,96.03732728099696,101.89574764362848,99.83100151101878,104.97156285041731,102.90851581787948,104.40116157301664,102.09197528711009,101.08487408252628,98.26970030451898,101.35722635720124,102.75386620027814,102.32214253209715,102.73373455989012,99.05890653179216,101.97883547524094,101.57774409521924,99.7023734749698,106.19968757459995,104.41638329777629
2018-07-16,68.05999755859375,57.602603912353516,87.04757690429688,54.1511344909668,92.11321258544922,53.76240539550781,55.797752380371094,81.34280395507812,77.64163970947266,68.35951232910156,11.334820747375488,17.748289108276367,31.143856048583984,25.907804489135742,38.25146484375,99.46701049804688,17.36506462097168,37.2142219543457,51.67806625366211,92.0475998259912,100.89284443594846,98.97788922700346,102.90127862969902,101.95531702808904,103.38903636169567,101.63657509930502,100.6418870573292,97.31759558151037,100.0121108172145,102.1227723997314,102.05997346392321,101.56214380849005,98.14817557915848,101.10188376692082,100.53364647008638,100.76530005205227,102.95437453604237,100.5520339952115
