date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-13,68.58999633789062,57.70317077636719,82.38953399658203,55.52082443237305,85.57186126708984,48.79399108886719,65.89530181884766,82.72227478027344,85.59774780273438,64.12564849853516,11.675758361816406,18.5748233795166,28.853065490722656,25.9071102142334,32.69228744506836,90.50816345214844,35.98316192626953,49.062950134277344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-14,68.98999786376953,58.123756408691406,83.15461730957031,56.247840881347656,86.45238494873047,48.961910247802734,66.0912094116211,83.14678955078125,85.81753540039062,64.9121322631836,11.522634506225586,18.50893211364746,27.999034881591797,25.329254150390625,32.862422943115234,92.73258972167969,36.726417541503906,49.38759994506836,100.58317764577271,100.72887785309794,100.92861711418348,101.30944822308996,101.02898741315478,100.3441390121782,100.29730130580784,100.51318072627404,100.25676796796425,101.22647299959297,98.68853182084013,99.64526572057852,97.04006976518504,97.76950783370158,100.52041478692107,102.45770788477803,102.06556504611054,100.66170054980897
2018-09-17,68.91000366210938,58.46722412109375,83.2467269897461,56.81413650512695,86.24691009521484,48.75401306152344,65.68374633789062,82.56856536865234,84.59396362304688,64.92890930175781,11.592813491821289,18.607770919799805,27.39205551147461,25.369394302368164,32.930477142333984,93.46393585205078,36.98493957519531,48.29189682006836,100.46655101516893,101.32410980964583,101.04041490658221,102.32941799041406,100.78886776345557,99.91806772421846,99.67895210262697,99.81418618863012,98.82732407632875,101.2526357581257,99.28959757966237,100.17737740817248,94.93637866757064,97.92444658080849,100.72858070168948,103.26575226715882,102.78401784417514,98.4284407845457
2018-09-18,69.8499984741211,58.62143325805664,83.68595123291016,57.426368713378906,87.64839172363281,48.77000045776367,65.80128479003906,82.92721557617188,84.49874114990234,65.99988555908203,11.560914993286133,18.50893211364746,27.759057998657227,25.88303565979004,33.31330108642578,95.0332260131836,37.372718811035156,50.645626068115234,101.83700569106813,101.59135532646593,101.57352174899049,103.43212533403012,102.42665103434135,99.95083281656582,99.85732362366736,100.24774559989169,98.71607994247142,102.92275728110522,99.01639478163706,99.64526572057852,96.20834918765497,99.90707356303238,101.8995723147268,104.99961814320488,103.86168643993227,103.22580670242283
2018-09-19,71.12000274658203,59.322383880615234,84.66355895996094,57.80135726928711,88.17670440673828,48.961910247802734,63.11345672607422,80.04344177246094,80.37381744384766,66.41825103759766,11.650240898132324,18.5748233795166,28.140186309814453,26.380624771118164,34.07891845703125,97.95085906982422,37.808982849121094,51.2137565612793,103.68859388215739,102.80610767564824,102.76008960491663,104.10752696889769,103.04404169907922,100.3441390121782,95.77838629463905,96.76165456652637,93.89711704690454,103.57517248206054,99.78144919676025,100.0,97.52927750038407,101.82773977093214,104.24146219285755,108.22323129074509,105.0740980645134,104.38376905814988
2018-09-20,70.80000305175781,59.455589294433594,84.59980010986328,57.67125701904297,87.47229766845703,49.233787536621094,64.20269775390625,80.75340270996094,80.94529724121094,66.29271697998047,11.509871482849121,18.614355087280273,28.30958366394043,26.05158233642578,34.35964584350586,96.53394317626953,36.89607620239258,51.294921875,103.2220539901769,103.03695359282428,102.6827025303638,103.87320002657607,102.22086603379526,100.90133321324939,97.43137368185288,97.61990095709746,94.56475119854167,103.37940984954687,98.57921966328294,100.2128241381141,98.11638098919862,100.55765433117665,105.10015825977028,106.65771958493768,102.5370596335965,104.54920002693298
2018-09-21,70.77999877929688,59.700897216796875,85.81120300292969,58.375301361083984,87.65575408935547,48.8819465637207,65.33113098144531,81.72687530517578,82.23477935791016,66.60233306884766,11.522634506225586,18.370563507080078,28.620132446289062,26.40471076965332,34.631874084472656,97.92804718017578,37.1303596496582,51.33551025390625,103.1928889901346,103.46207394420668,104.15303842656715,105.14127259076966,102.43525475712315,100.18025882468461,99.14383753950577,98.79669716803409,96.07119517609925,103.86223707409223,98.68853182084013,98.9003401633322,99.19269221321217,101.92071038145558,105.93285692432295,108.19802705636627,103.18815151858891,104.63192717398624
2018-09-24,72.08000183105469,60.70329284667969,86.86676025390625,58.97222137451172,90.97966766357422,49.25777816772461,67.22748565673828,83.04432678222656,84.22764587402344,67.56453704833984,11.41417121887207,18.15970802307129,29.32593536376953,26.356555938720703,34.92961120605469,101.2113265991211,38.35834884643555,53.039920806884766,105.08821355809886,105.19923260706017,105.43421723626932,106.2164007422884,106.31960824085074,100.95050039668357,102.02166740438176,100.38931714923042,98.39937152100259,105.36273492794889,97.75957042927668,97.76517198595234,101.63888954259963,101.73483542074244,106.8435828014348,111.82563289181246,106.60082881274535,108.1058531167064
2018-09-25,72.27999877929688,60.633182525634766,87.3980941772461,59.775779724121094,92.19042205810547,50.00144577026367,66.6476058959961,84.08366394042969,85.54644775390625,68.0330810546875,11.40778636932373,17.962032318115234,29.227128982543945,26.86217498779297,35.18482208251953,102.46825408935547,38.60070037841797,53.85154724121094,105.379796819391,105.0777309285534,106.07912187107631,107.66371057211295,107.73450605492563,102.4745970855251,101.14166572787934,101.64573467517953,99.94006845957402,106.09340045308329,97.70488576254685,96.70095887922615,101.29644280584871,103.68649674032288,107.62422831880237,113.21437777657518,107.27434253140913,109.76010837878272
2018-09-26,71.56999969482422,60.128482818603516,86.39213562011719,59.140594482421875,91.94825744628906,48.682029724121094,66.24012756347656,83.35906219482422,85.37062072753906,67.7820816040039,11.235525131225586,17.856603622436523,28.006092071533203,27.14307975769043,34.94663619995117,100.0457992553711,38.1563720703125,52.91817092895508,104.34466178165893,104.20308279355359,104.85814329730425,106.51966192335252,107.45151044371583,99.77054272002022,100.52329336858774,100.76978953521554,99.73465765043404,105.70198226619458,96.22951060694672,96.13336965630535,97.06452882983339,104.77077347969896,106.89565928560584,110.53787353476152,106.03951967449645,107.85770277597784
