date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-13,66.63999938964844,56.91828536987305,89.9425277709961,53.41460037231445,87.2834243774414,54.20098876953125,58.50090789794922,84.57987213134766,86.09967041015625,70.17308807373047,10.659825325012207,17.465991973876953,30.15928077697754,27.294143676757812,40.55707931518555,90.5602035522461,17.474973678588867,35.04609680175781,52.09194564819336,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-14,66.88999938964844,57.18362045288086,89.5461654663086,52.27141189575195,86.75199890136719,54.48806381225586,58.743099212646484,84.43372344970703,85.325439453125,70.18975067138672,10.793554306030273,17.853105545043945,29.591711044311523,26.989625930786133,40.608131408691406,88.72374725341797,17.29912567138672,34.69821548461914,51.74562072753906,100.37515006345998,100.46616844004275,99.55931602712269,97.85978277737891,99.3911496027285,100.52964908803655,100.41399582228665,99.82720631048761,99.10077361116132,100.02374499699762,101.2545138118191,102.21638468485487,98.11809261347082,98.88431104643524,100.12587714492238,97.9721155355303,98.99371518128463,99.00736073661355,99.33516608691633
2018-06-15,65.05999755859375,56.324710845947266,87.79784393310547,50.146202087402344,84.27925872802734,53.291934967041016,57.46963882446289,83.52035522460938,84.12757873535156,69.34097290039062,10.67893123626709,17.498794555664062,28.555898666381836,26.10012435913086,39.6467399597168,88.44063568115234,17.218524932861328,33.66268539428711,49.504661560058594,97.62904885125177,98.95714616125811,97.61549526009405,93.88107696747618,96.55814873116906,98.32280955914729,98.23717424132066,98.74731791377869,97.70952471082623,98.81419615955116,100.17923287363868,100.18780829532139,94.68361953836887,95.62536443067195,97.75541195066309,97.65949303562361,98.53247993133316,96.05259491436058,95.03323583724791
2018-06-18,65.8499984741211,56.43644714355469,89.16394805908203,51.0975456237793,86.08029174804688,53.459381103515625,58.430599212646484,83.98799133300781,85.12091064453125,69.72370910644531,10.927278518676758,17.774370193481445,29.158935546875,26.07608413696289,39.66374588012695,93.79696655273438,17.37972068786621,34.65776443481445,50.60477066040039,98.81452442562588,99.1534561816344,99.13435864967414,95.66213220283471,98.62157948318824,98.63174513444943,99.87981607836687,99.30021081443505,98.86322472436603,99.35961352190601,102.50898289146444,101.76559235837117,96.68312637327159,95.5372861144856,97.79734278172218,103.57415605699354,99.45491768700421,98.89193832585693,97.14509610019807
2018-06-19,65.06999969482422,56.35264587402344,88.85958862304688,50.836700439453125,86.41983795166016,52.390838623046875,58.21966552734375,83.72491455078125,85.17935943603516,68.71685791015625,11.048270225524902,17.84654426574707,29.52076530456543,26.244369506835938,39.229862213134766,97.62290954589844,17.548242568969727,34.9975471496582,49.78987121582031,97.64405805941814,99.00622534186702,98.79596540725817,95.17379159463395,99.01059515945796,96.66030050820412,99.51925127196986,98.98917134890118,98.93110975949504,97.92480250827188,103.64400812085775,102.17881865764791,97.88285577121744,96.15384830403818,96.7275328389985,107.79890693330623,100.41927897419744,99.86146916053382,95.58074784167158
2018-06-20,66.22000122070312,56.17805862426758,88.68262481689453,51.76506042480469,88.15440368652344,52.27123260498047,57.67277526855469,83.73223114013672,84.52931213378906,69.26607513427734,11.137418746948242,18.18116569519043,30.230226516723633,26.500808715820312,38.8895378112793,99.13797760009766,17.702112197875977,36.955345153808594,50.6455078125,99.36975064106835,98.69949219166523,98.59921331396264,96.91181823693893,100.99787481448442,96.43962922382039,98.58441063711498,98.99782185778834,98.17611580986731,98.70746326782694,104.48031189418658,104.09466420449023,100.2352368422534,97.09338761335437,95.88840830734603,109.47190234936129,101.29979319834632,105.44782023188107,97.22329850095832
2018-06-21,65.54000091552734,55.647361755371094,86.7715072631836,49.95439529418945,86.06553649902344,51.665184020996094,56.625892639160156,81.43780517578125,81.23519134521484,68.30913543701172,10.927278518676758,18.168045043945312,29.194412231445312,25.8997859954834,38.21741485595703,94.67693328857422,17.702112197875977,35.887454986572266,49.66764831542969,98.34934201051034,97.76710839716431,96.47439249663266,93.52198639696559,98.60467449907621,95.3214788030571,96.79489545348613,96.28508902131354,94.35017690338616,97.34377852267197,102.50898289146444,104.01954307043302,96.80075744290039,94.89136681557893,94.23118109406737,104.54584859005213,101.29979319834632,102.40071865798264,95.34611867036732
2018-06-22,68.58000183105469,56.82748794555664,88.54812622070312,52.002891540527344,87.47534942626953,53.09257507324219,56.73526382446289,81.85431671142578,81.98020935058594,69.34097290039062,11.073738098144531,18.135238647460938,30.70556640625,26.220333099365234,39.32345199584961,96.07721710205078,16.932771682739258,36.2110595703125,52.03082275390625,102.91116815602433,99.84047758338752,98.4496749370406,97.35707311868457,100.21988716666085,97.95499358692115,96.98185184310923,96.77753660387516,95.2154740663393,98.81419615955116,103.88292266066613,103.83171293439814,101.81133506900295,96.06578396410005,96.95829349606534,106.09209490857847,96.89726573657768,103.32408705923639,99.88266344532434
2018-06-25,68.08000183105469,55.6822624206543,86.78567504882812,50.744625091552734,86.23532104492188,52.175540924072266,54.66490936279297,80.70709228515625,79.80361938476562,67.69336700439453,10.93364429473877,17.656267166137695,29.719419479370117,25.99594497680664,38.48967742919922,93.04706573486328,17.013368606567383,34.900474548339844,50.441795349121094,102.16086802910436,97.82842553814352,96.49014453962683,95.00141298043745,98.79919544862585,96.26307952780822,93.4428393114037,95.42115665512333,92.68748533484752,96.46627911439424,102.56870034337311,101.08940386864558,98.54153916713028,95.24367309220018,94.9024882439889,102.74608722713666,97.35847915704122,99.58448367519584,96.83223523610219
2018-06-26,70.52999877929688,56.31073760986328,87.88279724121094,51.665306091308594,88.33894348144531,52.64601516723633,55.11023712158203,80.97013092041016,80.52671813964844,68.80008697509766,11.175623893737793,17.826860427856445,30.21603775024414,26.54888343811035,38.57475662231445,96.82711029052734,17.225854873657227,35.73374938964844,52.071571350097656,105.83733407154365,98.93259651786465,97.70994814040644,96.72506343057367,101.20930074814606,97.13109735155045,94.20407152948468,95.73215101894245,93.52732450198738,98.04340789849492,104.83871501642072,102.06612057602698,100.18819073865292,97.26952328135474,95.11226467402729,106.92015531376953,98.57442529234322,101.96213744366571,99.96088781510811
