date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-26,70.52999877929688,56.310733795166016,87.8827896118164,51.66530990600586,88.33895111083984,52.64601516723633,55.11023712158203,80.97016906738281,80.5267105102539,68.48374938964844,11.175626754760742,17.69618034362793,30.002641677856445,26.548887252807617,38.57474136352539,96.82710266113281,17.22585105895996,35.73373794555664,51.79966735839844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-27,72.76000213623047,57.057926177978516,89.18516540527344,52.73942947387695,91.47598266601562,53.27598190307617,54.0633430480957,80.89707946777344,79.9935073852539,69.3865966796875,11.232935905456543,17.62453842163086,30.622560501098633,26.925521850585938,39.00014114379883,99.57414245605469,17.13793182373047,37.1252326965332,53.988372802734375,103.1617799454552,101.326909334072,101.48194635059913,102.07899569329058,103.55113063459369,101.19660858250843,98.10036369254462,99.90973268247896,99.3378555741053,101.31833799709501,100.51280480239184,99.59515601329828,102.06621413506971,101.41864551305626,101.10279360336989,102.83705669117842,99.489608757625,103.89406435200432,104.22532721917388
2018-06-28,73.44999694824219,57.2394905090332,88.94452667236328,52.48623275756836,91.15859985351562,53.43547058105469,54.28989791870117,81.64971923828125,79.69406127929688,69.08013153076172,11.131050109863281,17.69618034362793,30.700050354003906,26.404638290405273,38.82148361206055,100.117431640625,17.335758209228516,37.165687561035156,53.05614471435547,104.14007971002891,101.64934223241629,101.20812853715344,101.58892466348503,103.19185218662822,101.49955397632766,98.51145767877742,100.83925991352804,98.96599621953885,100.8708374562264,99.60112621980265,100.0,102.32449090195344,99.45666663529528,100.63964718832428,103.39814875077631,100.63803611149527,104.0072763103043,102.42564753797268
2018-06-29,74.1500015258789,57.770198822021484,89.48953247070312,53.41458511352539,91.84506225585938,53.451419830322266,54.813358306884766,82.06620788574219,80.95033264160156,69.31205749511719,11.252041816711426,17.657100677490234,30.967735290527344,26.46874237060547,38.33652877807617,100.67601013183594,17.438337326049805,37.82097244262695,52.89402389526367,105.13257168472352,102.59180608827505,101.82827930927523,103.38578286030213,103.96893001437199,101.52984924030332,99.46130005929334,101.35363286378625,100.52606412041843,101.2094958480675,100.68376533708172,99.7791632692545,103.21669545979744,99.69812338483726,99.38246485386819,103.9750311275689,101.23353131501342,105.84107517733071,102.11267097391467
2018-07-02,73.94000244140625,57.092864990234375,87.94650268554688,52.624332427978516,90.34664916992188,52.00011444091797,54.89929962158203,80.82400512695312,79.78168487548828,68.35125732421875,11.099212646484375,17.39006996154785,30.66483497619629,26.396623611450195,37.83454895019531,98.93903350830078,17.23318099975586,36.146339416503906,51.394344329833984,104.83482733748512,101.38895578578928,100.07249778257142,101.8562213673302,102.27272118791963,98.77312513726523,99.61724443403385,99.81948420990939,99.0748093023485,99.80653502968148,99.31624319643804,98.27018952035995,102.20711664476059,99.42647825535016,98.08114743698587,102.1811360550146,100.04255198057159,101.15465522128106,99.21751808605246
2018-07-03,74.13999938964844,57.42802429199219,88.28624725341797,53.368553161621094,90.36880493164062,52.50247573852539,55.328975677490234,80.75091552734375,79.00747680664062,69.46117401123047,11.264778137207031,17.611513137817383,30.995920181274414,26.677104949951172,37.88560485839844,99.51292419433594,17.13793182373047,37.0362434387207,52.24550247192383,105.11839029183598,101.98415190412966,100.45908606609287,103.29668642018007,102.297801587268,99.72734987015642,100.39691093222052,99.72921689238835,98.11337915831068,101.42723584834823,100.7977304933552,99.5215509552544,103.31063682352699,100.48294942052607,98.21350323873183,102.77383238720128,99.489608757625,103.64503006975801,100.86069107440534
2018-07-05,72.94000244140625,57.47690200805664,87.75538635253906,52.88521194458008,90.951904296875,52.972965240478516,54.37583923339844,80.48788452148438,78.54000854492188,69.73448944091797,11.194730758666992,17.8590087890625,30.988880157470703,26.645038604736328,37.81753921508789,101.00504302978516,17.174570083618164,37.4812126159668,51.556480407714844,103.41699093126427,102.07095190258511,99.85503047884563,102.36116272367973,102.95787209739072,100.62103479665763,98.66740205351795,99.40436761902141,97.53286586184461,101.82633115507922,100.17094346765036,100.92013328454352,103.28717214371879,100.36216716359192,98.03705191098578,104.31484600264653,99.70230222491607,104.89026553301694,99.53052410742139
2018-07-06,73.80000305175781,57.490867614746094,87.86862182617188,53.43760681152344,91.78600311279297,53.451419830322266,54.84461212158203,81.24050903320312,78.75912475585938,69.78419494628906,11.417607307434082,17.963224411010742,31.355194091796875,26.981613159179688,38.225929260253906,103.27764892578125,17.277141571044922,37.950408935546875,51.88071823120117,104.63633110599288,102.09575286991091,99.98387877113699,103.43034215558156,103.90207485894652,101.52984924030332,99.5180115095241,100.33387600511905,97.80496962660675,101.8989111551728,102.16525263399888,101.50904919704308,104.50811108056091,101.62992106694155,99.09574998835558,106.66192221740178,100.29775313805631,106.20330006720124,100.1564698712097
2018-07-09,73.8499984741211,57.888885498046875,89.17810821533203,54.473358154296875,93.09986877441406,54.49604797363281,56.11024856567383,82.27082061767578,79.8109130859375,70.61249542236328,11.525857925415039,17.95670509338379,31.911706924438477,27.59865951538086,38.99163055419922,104.5784683227539,17.379722595214844,39.155826568603516,52.69135284423828,104.70721643596393,102.80257705151115,101.47391612082085,105.43507481789942,105.38937535900857,103.51409845649218,101.81456567113949,101.60633424046648,99.11110559492523,103.10839586279516,103.13388392740568,101.47220894394688,106.36299052290126,103.95411021402498,101.08073100671004,108.00536776231822,100.89325941416895,109.57663211237714,101.72141160612158
2018-07-10,74.11000061035156,58.41960144042969,90.31060791015625,55.04111099243164,93.71989440917969,55.41307830810547,56.14931869506836,82.709228515625,79.33614349365234,70.9852066040039,11.602275848388672,17.917627334594727,32.13007736206055,27.462434768676758,39.35746383666992,102.50480651855469,17.328432083129883,39.32573318481445,53.46146011352539,105.07585693040669,103.74505445610924,102.7625639889945,106.53398013593132,106.09124653471187,105.25597831493843,101.88546017538256,102.14777796350525,98.52152533108878,103.65262888882303,103.81767486504665,101.25138299150831,107.09082789124619,103.44100115070746,102.02910621167416,105.86375477668915,100.59550627611264,110.05211166189923,103.20811472326477
