date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-07,69.16999816894531,56.75068283081055,88.60476684570312,56.1607666015625,91.30253601074219,53.17231750488281,63.4931755065918,89.67292022705078,85.50982666015625,67.87081909179688,11.471589088439941,20.56195831298828,30.608470916748047,28.19165802001953,35.75863265991211,103.10167694091797,37.46967315673828,55.528587341308594,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-08,66.94000244140625,56.37359619140625,87.6845932006836,54.99749755859375,90.08451843261719,52.9570198059082,63.8213005065918,89.86293029785156,84.91633605957031,67.25786590576172,11.433309555053711,20.548927307128906,30.058998107910156,28.087482452392578,35.75863265991211,102.37474060058594,37.2677001953125,54.880069732666016,96.77606507652006,99.33553814580787,98.96148516860055,97.92868026317791,98.66595427537555,99.59509438542933,100.5167878238598,100.21189236429424,99.30593871632479,99.09688258630544,99.6663101067244,99.93662565762939,98.20483417700805,99.63047378216288,100.0,99.29493257345504,99.46096951371602,98.83210137391676
2018-08-09,66.80999755859375,56.087276458740234,86.72907257080078,55.27486038208008,89.74696350097656,52.151611328125,63.08689880371094,89.27831268310547,84.35953521728516,64.43338012695312,11.446070671081543,20.70525360107422,29.636341094970703,27.782968521118164,35.31624221801758,100.35462951660156,34.97330856323242,54.55582046508789,96.58811526264995,98.83101605306123,97.88307746673642,98.42255319310799,98.29624391858886,98.08038049749463,99.36012539987281,99.55994792748338,98.65478449928015,94.93532123106613,99.77755115562749,100.69689513958124,96.82398436556521,98.5503176201586,98.76284295850472,97.33559384694529,93.33763979455227,98.24816923534979
2018-08-10,67.62999725341797,56.030853271484375,87.3023681640625,55.42121124267578,90.08451843261719,52.661964416503906,63.227561950683594,89.57793426513672,84.52803802490234,65.25338745117188,11.592814445495605,20.70525360107422,30.178752899169922,27.847076416015625,35.682064056396484,103.14756774902344,35.684242248535156,54.79900360107422,97.77359988970082,98.73159313083126,98.53010314455358,98.68314589768057,98.66595427537555,99.04019024874731,99.58166597624239,99.89407508791555,98.85184115837838,96.14350957355494,101.05674424110802,100.69689513958124,98.59608139607198,98.7777178491623,99.78587379376656,100.04451024412704,95.23499737845445,98.68611146948516
2018-08-13,67.19999694824219,55.42412185668945,86.66534423828125,54.7509880065918,89.15261840820312,51.80872344970703,62.57128143310547,88.83260345458984,84.10308074951172,64.7232894897461,11.382269859313965,19.988807678222656,29.636341094970703,27.484594345092773,34.75471115112305,100.90560150146484,35.29644775390625,53.29933547973633,97.151942644423,97.66247574839595,97.81115319585548,97.48974474481001,97.64528161377017,97.43551885800245,98.54804226417906,99.06290910306782,98.35487222277341,95.36246999200986,99.22138747790413,97.21256785933863,96.82398436556521,97.49194008232983,97.1925058814832,97.86999057182011,94.20004174111347,95.9853978494535
2018-08-14,67.04000091552734,55.24774169921875,86.7644271850586,55.58300018310547,90.30462646484375,51.673160552978516,62.5869255065918,88.37226104736328,84.29356384277344,65.98229217529297,11.452454566955566,19.74130630493164,29.875850677490234,27.331539154052734,34.60157012939453,102.3441390991211,35.46611404418945,53.70466995239258,96.92063422032263,97.35167744840625,97.9229789477926,98.97122768541242,98.90702976116565,97.18056872024314,98.57268124838721,98.54955188657372,98.57763386398076,97.21746850594269,99.83320077683346,96.00888205508002,97.60647880369305,96.9490305772154,96.76424280111044,99.26525167749601,94.65285137618416,96.7153542414014
2018-08-15,65.01000213623047,54.28120422363281,83.48017120361328,52.24724578857422,84.70599365234375,49.67162322998047,60.64603042602539,84.30951690673828,81.70726013183594,63.721038818359375,11.31208610534668,19.539400100708008,28.516246795654297,25.623817443847656,33.77630615234375,90.0628433227539,33.91497039794922,51.27275085449219,93.98583758444782,95.64854820418648,94.21634317822443,93.03157515503109,92.7750721429881,93.4163218020714,95.51582503497433,94.0189264420826,95.55306486185155,93.88576662405558,98.60958249233322,95.02694151639069,93.16455850805357,90.89148792047493,94.45636938520113,87.35342236418141,90.51312045365464,92.33577389488094
2018-08-16,65.45999908447266,55.02903747558594,84.08040618896484,53.472171783447266,85.05088806152344,49.83110427856445,60.261009216308594,83.98798370361328,81.56072235107422,64.62388610839844,11.369507789611816,19.545909881591797,28.657142639160156,25.438549041748047,33.83585739135742,92.17475891113281,34.068477630615234,50.8674201965332,94.63640424651868,96.96630019350198,94.89377285466252,95.21268141300544,93.15282113469092,93.71625427834411,94.90942725025992,93.66036423365793,95.38169534037644,95.21601031658851,99.11013811564264,95.05860085926406,93.6248750128835,90.23431336916602,94.622906063435,89.40180377856824,90.9228043919796,91.60582437272292
2018-08-17,65.91000366210938,55.21247482299805,84.18046569824219,53.749481201171875,84.21437072753906,50.10222625732422,60.59104537963867,84.35335540771484,81.3262710571289,65.0628890991211,11.452454566955566,19.845516204833984,28.60077667236328,24.979398727416992,34.006011962890625,92.0560302734375,33.93113708496094,50.94850158691406,95.2869819385082,97.28953392085462,95.00670076231289,95.70645924850403,92.23661730231768,94.22614737964606,95.42922510364626,94.06781355411772,95.10751481270783,95.86283172908523,99.83320077683346,96.51569127196535,93.4407234851898,88.60563897901486,95.09874800390146,89.28664693416177,90.55626651191912,91.751841756314
2018-08-20,66.43000030517578,55.600494384765625,84.14473724365234,54.3272705078125,84.21437072753906,50.636505126953125,61.8875846862793,85.41292572021484,83.08468627929688,65.44392395019531,11.42693042755127,19.81295394897461,28.91073989868164,25.784929275512695,34.37185287475586,92.67646789550781,33.95537567138672,50.624229431152344,96.03874810423272,97.97326060468039,94.96637736227272,96.73527231784797,92.23661730231768,95.23095381784549,97.47123874731103,95.24940807542602,97.1639044591943,96.42424362328804,99.61070205231047,96.35732962487064,94.45339487005391,91.46297552702376,96.12183217869254,89.88841951485979,90.6209550570377,91.16786839900783
