date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-22,67.86000061035156,56.04890060424805,84.98082733154297,55.09992980957031,86.08548736572266,51.904415130615234,63.026947021484375,85.64997863769531,84.75518035888672,65.70897674560547,11.662997245788574,19.85854148864746,30.08717155456543,26.099735260009766,35.05248260498047,94.6370849609375,34.96522903442383,52.44816589355469,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-23,67.83000183105469,55.432044982910156,84.39483642578125,55.138206481933594,85.4104232788086,51.553550720214844,64.1349105834961,86.63806915283203,86.49890899658203,65.41905975341797,11.471592903137207,19.598018646240234,29.953330993652344,25.931188583374023,34.737693786621094,92.63359069824219,34.625919342041016,51.8807258605957,99.95579313435447,98.89943314732717,99.31044339745534,100.06946773343554,99.21582126375594,99.32401817934475,101.7579204044804,101.1536377835147,102.05737116045495,99.55878632335133,98.35887517918704,98.68810686547066,99.55515738436776,99.35422074225407,99.10195000477756,97.88297128602146,99.02957966599115,98.91809365820224
2018-08-24,68.72000122070312,55.810569763183594,85.0451431274414,55.566734313964844,86.18821716308594,52.03199768066406,65.86360931396484,87.28216552734375,88.32327270507812,65.71723937988281,11.46521282196045,19.591501235961914,30.051958084106445,26.308401107788086,34.72068786621094,92.74784851074219,35.1348876953125,52.65083694458008,101.26731594844752,99.57478052469348,100.07568271328722,100.84719618701483,100.11933462945602,100.245802885415,104.5007134670723,101.90564774867335,104.20988113184669,100.01257458978449,98.3041715636215,98.65528768646878,99.88296184506702,100.79949411631787,99.05343441002839,98.00370388524212,100.48522107697804,100.38642161755801
2018-08-27,68.87000274658203,56.357322692871094,86.00271606445312,55.74276351928711,87.06139373779297,51.71302795410156,65.75360107421875,87.85310363769531,88.80683135986328,66.43787384033203,11.46521282196045,19.74782371520996,30.20693588256836,26.709684371948242,34.89081954956055,93.49442291259766,35.361083984375,52.975093841552734,101.48836151951994,100.5502732173121,101.20249327406918,101.16666883594677,101.13364796080471,99.63126994874702,104.3261718702715,102.57224232281405,104.78041694185569,101.10928084841211,98.3041715636215,99.44246774869748,100.39805778281858,102.33699348235552,99.53879713102846,98.79258532866741,101.13213887305427,101.00466420325824
2018-08-28,68.52999877929688,56.2732048034668,85.65252685546875,55.138206481933594,86.56240844726562,51.09104537963867,65.93431854248047,87.64814758300781,88.20604705810547,66.35501098632812,11.363130569458008,19.591501235961914,29.94628143310547,26.81401824951172,34.60157012939453,92.2679443359375,34.54512023925781,52.69136047363281,100.98732414223277,100.40019375366971,100.79041302022776,100.06946773343554,100.55400869082246,98.43294689106938,104.61290235112457,102.33294739484393,104.07157023866438,100.98317501309417,97.42890553764946,98.65528768646878,99.53172693151151,102.73674419447612,98.71360759045959,97.49660439564693,98.7984955146371,100.4636855759107
2018-08-29,69.51000213623047,56.67975997924805,85.9097900390625,56.27846145629883,87.1567611694336,51.42595672607422,65.78502655029297,88.15316009521484,88.36723327636719,66.45442962646484,11.407787322998047,19.480783462524414,30.263290405273438,27.287540435791016,34.64410400390625,92.8697280883789,35.328773498535156,54.06944274902344,102.43147879610719,101.1255517382123,101.09314387337662,102.13889863526435,101.24443020129488,99.0781932455322,104.37603225152002,102.92257102375721,104.2617488420007,101.13447647152599,97.81179813891595,98.09775543516628,100.58536193868738,104.55102384736146,98.83495099141368,98.13249016145406,101.03973139644935,103.09119838195903
2018-08-30,70.25,56.43442153930664,85.61683654785156,56.29375457763672,87.25216674804688,51.30634307861328,65.31356048583984,87.50176239013672,87.22428894042969,66.3716049194336,11.343989372253418,19.33098030090332,30.383052825927734,27.271484375,34.21870803833008,92.57264709472656,35.853904724121094,54.35316467285156,103.52195603912779,100.68782961111171,100.74841494991249,102.16665388176058,101.35525675468125,98.84774339428172,103.62799337809592,102.16203644401894,102.91322438473706,101.00842869063919,97.26478651402968,97.34340415661578,100.98341338209775,104.48950574907016,97.62135373962948,97.81857411704613,102.54159836568594,103.63215518949345
2018-08-31,69.80000305175781,56.19610595703125,84.652099609375,56.19428253173828,86.75322723388672,50.36537551879883,64.66136169433594,86.74055480957031,86.36703491210938,66.15625,11.292947769165039,19.272361755371094,30.24215316772461,26.46088981628418,33.93794250488281,92.23745727539062,35.40956115722656,53.78571319580078,102.8588305687553,100.26263735987008,99.61317425060423,101.98612362293406,100.77567066017441,97.0348580020727,102.59319981387394,101.27329415514299,101.90177703167811,100.68068820509284,96.82714941258212,97.04822363912542,100.51510861656806,101.38374796784923,96.82036758235408,97.4643896876818,101.27078281788253,102.55022702788253
2018-09-04,69.87000274658203,56.28020477294922,84.94510650634766,55.949378967285156,86.34962463378906,49.770572662353516,66.22505187988281,87.06991577148438,88.09613037109375,65.65925598144531,11.241907119750977,19.018348693847656,29.83356285095215,25.98736572265625,33.74138641357422,91.65848541259766,34.88444137573242,52.77241897583008,102.9619836695431,100.41268279343134,99.95796601855152,101.54165197787113,100.3068313558408,95.88889988858945,105.07418653375085,101.65783711376682,103.94188295990891,99.92433185445475,96.38952048805764,95.76911126489264,99.1570869227327,99.5694610070406,96.25961959333527,96.85260852067739,99.7689485785668,100.61823531242918
2018-09-05,68.72000122070312,57.03023147583008,84.98082733154297,55.86520004272461,86.50374603271484,49.04716873168945,65.95789337158203,86.35993194580078,85.6563491821289,65.55158996582031,11.350369453430176,19.19420051574707,29.382722854614258,25.417543411254883,31.732969284057617,89.47977447509766,35.48227310180664,52.48870849609375,101.26731594844752,101.75084767230503,100.0,101.38887696554085,100.48586431905215,94.49517658230876,104.65030671579025,100.82890074159694,101.06326105310175,99.76047902801092,97.31949012959524,96.65463360801107,97.65864099696577,97.3862116149502,90.5298767042218,94.5504339150254,101.47873782515131,100.07730032470792
2018-09-06,67.7699966430664,56.399383544921875,82.34393310546875,53.98263168334961,84.75003051757812,48.396095275878906,65.0621109008789,85.41575622558594,85.04092407226562,64.25115203857422,11.27380657196045,18.779085159301758,28.621923446655273,24.871797561645508,31.50221061706543,87.2172622680664,34.46434020996094,50.7053108215332,99.86736816021863,100.62531635214138,96.89707159970722,97.97223312247007,98.4486852673889,93.24080649804493,103.22903769827339,99.72653535256542,100.33714011600112,97.78139185963089,96.66303038896234,94.56427185267964,95.12999051687922,95.29521013860354,89.8715533848932,92.15970917116296,98.56746591315115,96.67699519644087
2018-09-07,67.75,57.35969543457031,81.89373779296875,53.73772048950195,83.99424743652344,47.98616027832031,64.834228515625,83.65914916992188,84.3155746459961,64.1340103149414,11.369508743286133,18.83180046081543,28.50920295715332,25.21689796447754,31.450942993164062,85.8155517578125,34.634002685546875,49.610939025878906,99.83790066406986,102.3386628750804,96.36731056226331,97.52774763093845,97.57074044279396,92.45101819867385,102.86747427814417,97.6756217579519,99.48132289845982,97.60311831249237,97.48359279936881,94.82972589694471,94.75534416869216,96.61744731608478,89.7252937761827,90.67856622299156,99.05269790010283,94.5904173781138
