date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-04,69.87000274658203,56.28022003173828,84.2101821899414,55.94939422607422,86.34965515136719,49.77056884765625,66.04419708251953,87.0699234008789,88.09613800048828,65.65924835205078,11.24190616607666,19.018354415893555,29.833568572998047,25.987369537353516,33.74137878417969,91.65849304199219,34.88444519042969,52.772430419921875,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-05,68.72000122070312,57.03023910522461,84.24559020996094,55.865211486816406,86.50372314453125,49.04716491699219,65.77778625488281,86.35994720458984,85.65636444091797,65.55158996582031,11.350366592407227,19.194202423095703,29.382728576660156,25.41754150390625,31.73296356201172,89.4797592163086,35.48227310180664,52.48870849609375,98.35408404082943,101.33265128150417,100.04204719559881,99.84953771095778,100.17842340295857,98.54652267913926,99.59661735715576,99.18459076503345,97.23055560102216,99.83603469589961,100.96478679619167,100.924622621688,98.48881639742575,97.80728852672753,94.04761958598546,97.62298751225875,101.71373776510846,99.46236714593115
2018-09-06,67.7699966430664,56.399375915527344,81.63153076171875,53.982627868652344,84.7500228881836,48.396095275878906,64.88444519042969,85.41577911376953,85.04090881347656,64.25115203857422,11.273804664611816,18.77908706665039,28.621912002563477,24.871789932250977,31.502216339111328,87.21725463867188,34.46434020996094,50.705299377441406,96.99440958785657,100.21171893734933,96.93783891548134,96.48474056845946,98.14749432365478,97.23838082706168,98.24397608976791,98.10021162015553,96.53193743067968,97.85544862480506,100.28374635105399,98.74191350097456,95.93861335270758,95.70722383618305,93.36374942058315,95.15458060030988,98.79572405931798,96.0829337856304
2018-09-07,67.75,57.35968780517578,81.18521118164062,53.73775100708008,83.99425506591797,47.98617172241211,64.65718841552734,83.65914154052734,84.3155517578125,64.13398742675781,11.36950969696045,18.83180046081543,28.509204864501953,25.216894149780273,31.450927734375,85.81558227539062,34.633995056152344,49.61094665527344,96.9657898050022,101.91802337096185,96.40783224826926,96.0470649421912,97.27225304916354,96.41475440896399,97.89987806913729,96.08270947403045,95.70856756211626,97.6770051994582,101.13507023629893,99.01908466422194,95.56082704200945,97.0351928598784,93.21174435563194,93.62534711985205,99.28205785440998,94.00921325871897
2018-09-10,67.54000091552734,57.27559280395508,81.10020446777344,54.449466705322266,83.88418579101562,48.21122360229492,64.5945053100586,83.4029769897461,84.44012451171875,64.32644653320312,11.286568641662598,18.792264938354492,28.537382125854492,25.626211166381836,31.356916427612305,85.4041976928711,34.989471435546875,48.678714752197266,96.66523294767056,101.76860142276536,96.30688636303717,97.31913536956056,97.1447837793565,96.86693304604502,97.80496722422167,95.7885039197177,95.84997302747907,97.97012324645958,100.3972856108754,98.81120378453922,95.65527521800823,98.61025422194977,92.93312116312987,93.17652391878649,100.3010689851705,92.24270014636429
2018-09-11,69.25,58.08168029785156,81.48274993896484,54.69434356689453,85.27831268310547,48.4845085144043,65.44866180419922,82.37826538085938,84.33020782470703,64.52727508544922,11.490734100341797,18.825210571289062,29.22774314880371,26.15591049194336,31.920991897583008,88.67228698730469,35.6196174621582,49.69200897216797,99.11263385972549,103.2008763737906,96.76116096646761,97.75681099582881,98.75929734011827,97.41602243448637,99.09827766158439,94.61162036583097,95.7252040086475,98.27598808239144,102.21339629231201,98.98443450794522,97.96931626629923,100.64854949766111,94.60488292953161,96.74203016482127,102.10745009047817,94.16282058028726
2018-09-12,70.37000274658203,58.27093505859375,82.02822875976562,55.07697296142578,85.806640625,48.88641357421875,65.98152160644531,82.09281921386719,85.21674346923828,63.372596740722656,11.586434364318848,18.706605911254883,29.551786422729492,26.003419876098633,32.59616470336914,91.80323028564453,36.459808349609375,49.73252487182617,100.71561468490778,103.53714862119025,97.40891971323106,98.44069578104232,99.37114453391237,98.22353793836709,99.90510070703728,94.28378481040276,96.73153148752782,96.51739599718292,103.06467776151547,98.36080189788584,99.05548627352749,100.0617620753114,96.60590609489999,100.15790925515876,104.51594729564992,94.23959532675205
2018-09-13,68.58999633789062,57.703163146972656,82.38951873779297,55.520835876464844,85.57183074951172,49.04716491699219,65.89530181884766,82.72227478027344,85.59774780273438,64.12565612792969,11.675761222839355,18.574825286865234,28.853050231933594,25.907106399536133,32.8440055847168,90.50818634033203,35.98316192626953,49.06294631958008,98.16801723432876,102.52831832290622,97.83795331538197,99.23402504077578,99.09921539293704,98.54652267913926,99.77455208746676,95.00671592349008,97.16401847520257,97.66431650892757,103.85926594968286,97.66788903325062,96.71337225828255,99.69114558631256,97.34043707815627,98.74500805819144,103.14958925057311,92.97079162201814
2018-09-14,68.98999786376953,58.12375259399414,83.1546401977539,56.24784469604492,86.45237731933594,49.215972900390625,66.09122467041016,83.14678192138672,85.81755828857422,64.91216278076172,11.522632598876953,18.508930206298828,27.999040603637695,25.329254150390625,33.01494216918945,92.73263549804688,36.726409912109375,49.38759994506836,98.74051116613768,103.27563140516548,98.74653876201495,100.53342931429205,100.1189607159272,98.88569497977167,100.07120623759249,95.49426331589883,97.41353053194973,98.8621776976743,102.497142643366,97.32140752846101,93.85079272407003,97.46755674514523,97.8470452566958,101.17189626449846,105.28018924086263,93.58598713775417
2018-09-17,68.91000366210938,58.467220306396484,83.24671936035156,56.81414031982422,86.24690246582031,49.00698471069336,65.68372344970703,82.56856536865234,84.59400177001953,64.92888641357422,11.592815399169922,18.60776710510254,27.39204978942871,25.369386672973633,33.083309173583984,93.46393585205078,36.98493957519531,48.29189682006836,98.62602111530671,103.88591280102473,98.85588321443517,101.54558615997848,99.88100394220828,98.46579182307488,99.45419333001793,94.83018032357529,96.02464272559901,98.8876480361753,103.12143890821788,97.84109969867903,91.81620268592636,97.62198762174982,98.04966591672225,101.96974961090778,106.02129222150245,91.50970769357993
2018-09-18,69.8499984741211,58.62143325805664,83.6859359741211,57.4263801574707,87.6484146118164,49.02305603027344,65.8012924194336,82.92721557617188,84.49873352050781,65.99988555908203,11.56091594696045,18.508930206298828,27.759063720703125,25.88303565979004,33.4678840637207,95.03321838378906,37.37272644042969,50.64561462402344,99.97136929773211,104.15992194948433,99.377455074687,102.63986045215867,101.50407023418049,98.49808263258777,99.63220892399912,95.24209088179212,95.91650149299333,100.51879547143889,102.83768407395559,97.32140752846101,93.04640728037971,99.59852082214974,99.18943822003143,103.68184685324336,107.13292482198524,95.9698354254771
2018-09-19,71.12000274658203,59.32238006591797,84.6635513305664,57.80134201049805,88.1767349243164,49.215972900390625,63.113426208496094,80.04341888427734,80.37378692626953,66.4182357788086,11.650239944458008,18.574825286865234,28.140195846557617,26.38062858581543,34.23707962036133,97.95085906982422,37.80897521972656,51.213768005371094,101.78903671226942,105.40538049151924,100.53837805457111,103.31004081463453,102.11590859250848,98.88569497977167,95.56240971426823,91.93004398975889,91.2341775139156,101.15594900308376,103.6322468124981,97.66788903325062,94.32393505893532,101.51326992867307,101.46911849498592,106.86501143429147,108.38347869181304,97.04644564946476
2018-09-20,70.80000305175781,59.45556640625,84.59980010986328,57.671268463134766,87.4722900390625,49.48925018310547,64.20270538330078,80.75337219238281,80.9452896118164,66.29273223876953,11.509873390197754,18.61435317993164,28.309589385986328,26.051576614379883,34.51911544799805,96.533935546875,36.896060943603516,51.294918060302734,101.33104375070499,105.6420290693978,100.46267317061857,103.07755653278923,101.3001034986502,99.43476903908437,97.21172823568757,92.74542693759584,91.88290366527504,100.96480526752629,102.38364579958608,97.87572979697816,94.89173015530213,100.24707031981086,102.30499372533946,105.31913884144832,105.76651210071617,97.20021922836935
2018-09-21,70.77999877929688,59.700904846191406,85.81120300292969,58.37531661987305,87.65574645996094,49.13558578491211,65.33113098144531,81.72686004638672,82.23477172851562,66.60231018066406,11.522632598876953,18.370559692382812,28.620134353637695,26.40471076965332,34.79259490966797,97.92801666259766,37.13035583496094,51.33551025390625,101.3024130484371,106.07795209848877,101.90121998474848,104.33592253742093,101.51256111712806,98.7241796156926,98.92031982736762,93.86347989547185,93.34662516994766,101.43629702179469,102.497142643366,96.59384450754908,95.93265479994031,101.60593872996621,103.1155102825293,106.84009022244472,106.43814351144505,97.2771385464309
2018-09-24,72.08000183105469,60.70328140258789,86.86677551269531,58.97222900390625,90.97970581054688,49.513362884521484,67.22750091552734,83.04432678222656,84.2276382446289,67.56452941894531,11.414170265197754,18.159706115722656,29.325937271118164,26.356557846069336,35.091712951660156,101.21135711669922,38.35834884643555,53.0399284362793,103.16301559696271,107.85899800739105,103.15471746250566,105.4028016203673,105.36197932819003,99.4832167502002,101.79168478879275,95.37659336150087,95.60877486384484,102.90177106000182,101.53233888075775,95.48515985455961,98.29845598042424,101.42064516451023,104.00201241365276,110.42223558086484,109.95831705805344,100.50688970401569
