date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-10,67.54000091552734,57.275577545166016,81.10020446777344,54.449440002441406,83.88419342041016,47.96236801147461,64.59449768066406,83.40296936035156,84.44013977050781,64.32647705078125,11.286569595336914,18.792264938354492,28.53737449645996,25.626211166381836,31.21207046508789,85.40419006347656,34.989463806152344,48.678707122802734,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-11,69.25,58.08168411254883,81.48273468017578,54.69435119628906,85.27833557128906,48.2342414855957,65.44865417480469,82.3782730102539,84.3302230834961,64.52726745605469,11.490734100341797,18.82520866394043,29.22774887084961,26.15591049194336,31.773527145385742,88.67227935791016,35.61961364746094,49.6920051574707,102.5318315980057,101.40741761485886,100.47167601476805,100.44979561559619,101.66198433105478,100.56684747937395,101.32233630542855,98.77139104523923,99.86982886656696,100.31214270465165,101.80891548384403,100.17530471017733,102.41919372952577,102.06702162142649,101.79884471594367,103.82661470356969,101.80097027150725,102.08160424661999
2018-09-12,70.37000274658203,58.27096176147461,82.02822875976562,55.076969146728516,85.80664825439453,48.63405227661133,65.98149871826172,82.09281158447266,85.21675109863281,63.37260437011719,11.586434364318848,18.706602096557617,29.55179214477539,26.0034236907959,32.44558334350586,91.80323791503906,36.459815979003906,49.7325439453125,104.19011221897108,101.7378859523916,101.14429340601842,101.15249880303448,102.29179629152472,101.40044016378846,102.14724332164418,98.42912334425621,100.91971819354598,98.51713831629385,102.65682824572157,99.54415903523135,103.5546985881314,101.47197930261697,103.95203797773591,107.49266265133643,104.20227123512828,102.16488252214921
2018-09-13,68.58999633789062,57.70316696166992,82.38954162597656,55.52081298828125,85.57183074951172,48.79399871826172,65.89530944824219,82.72228240966797,85.59773254394531,64.12564086914062,11.67575740814209,18.574819564819336,28.853059768676758,25.9071102142334,32.69228744506836,90.5082015991211,35.983150482177734,49.06293869018555,101.5546274920495,100.74654754230407,101.58980753089897,101.96764739139981,102.01186571663565,101.73392336797913,102.01381203397378,99.18385765410508,101.37090343121602,99.68778613278934,103.44823827574652,98.8428995959324,101.10621694457546,101.09613959717956,104.7424504620293,105.97630108294567,102.83995971338852,100.78932163587152
2018-09-14,68.98999786376953,58.12375259399414,83.15460205078125,56.24784469604492,86.45235443115234,48.9619255065918,66.09123229980469,83.14679718017578,85.81755065917969,64.91215515136719,11.522632598876953,18.508926391601562,27.99903106689453,25.329254150390625,32.86241912841797,92.73262023925781,36.726417541503906,49.3875846862793,102.14687137783089,101.48086686364582,102.5331595604351,103.3028892372867,103.06155534913603,102.08404533920854,102.31712401656875,99.69285004821715,101.63122762754233,100.91047750077094,102.0915389884059,98.4922597266355,98.11354955014447,98.84119812303436,105.28753344055168,108.58087895960888,104.96421935750313,101.45623745036667
2018-09-17,68.91000366210938,58.467220306396484,83.24671936035156,56.81416702270508,86.24690246582031,48.75400924682617,65.68372344970703,82.5685806274414,84.593994140625,64.92889404296875,11.592815399169922,18.607769012451172,27.392057418823242,25.369388580322266,32.93046951293945,93.46393585205078,36.98494338989258,48.29189682006836,102.02843163756468,102.08054254938025,102.64674411940734,104.34297766911402,102.81663201262334,101.65054660179031,101.68625162847115,98.99956951256125,100.18220525278065,100.93649927651398,102.71336477612766,99.01823475505196,95.98660669439371,98.99781288621983,105.50555929884136,109.43717841312449,105.70308706299569,99.20538090348505
2018-09-18,69.8499984741211,58.62142562866211,83.68595123291016,57.426368713378906,87.64839172363281,48.7700080871582,65.80128479003906,82.92720031738281,84.49871063232422,65.9998779296875,11.560914993286133,18.508926391601562,27.759063720703125,25.883039474487305,33.313289642333984,95.033203125,37.37271499633789,50.6456184387207,103.4201917786215,102.34977653858626,103.18833569176044,105.46732658922483,104.4873749746359,101.68390367108306,101.86825062924243,99.42955383169496,100.06936376701363,102.60141850700953,102.43072437228903,98.4922597266355,97.27266159031768,101.00220944265999,106.73207238717599,111.27463776000532,106.81133956035784,104.04059892337733
2018-09-19,71.12000274658203,59.322391510009766,84.66355895996094,57.801361083984375,88.17671203613281,48.9619255065918,63.11344909667969,80.04341888427734,80.37381744384766,66.41822052001953,11.650237083435059,18.574819564819336,28.140195846557617,26.380630493164062,34.07892990112305,97.95086669921875,37.808982849121094,51.213768005371094,105.30056526876896,103.57362431348629,104.39376758119452,106.1560248946411,105.11719603025738,102.08404533920854,97.70715983998167,95.97190543473468,95.18437281402939,103.25176127333539,103.22212595267561,98.8428995959324,98.60821586810093,102.94393627635412,109.18509856384526,114.69093802823596,108.05819448560108,105.20774078114505
2018-09-20,70.80000305175781,59.45555877685547,84.59980773925781,57.67124938964844,87.47229766845703,49.233787536621094,64.20270538330078,80.75341796875,80.94529724121094,66.292724609375,11.509870529174805,18.614360809326172,28.309587478637695,26.051578521728516,34.35965347290039,96.53395080566406,36.89607238769531,51.294921875,104.82677241936638,103.80612701804775,104.31515961575042,105.91706615726915,104.27744978134801,102.6508689580179,99.39345871330994,96.82319297271793,95.86115970580438,103.05666911782147,101.9784659275937,99.05331193652329,99.20179406185203,101.65989171237575,110.08450564448525,113.03186732865838,105.44909345312037,105.37445406180836
2018-09-21,70.77999877929688,59.70088577270508,85.81121063232422,58.37532424926758,87.65576171875,48.88195037841797,65.33112335205078,81.72686767578125,82.23478698730469,66.6023178100586,11.522632598876953,18.370559692382812,28.620134353637695,26.404712677001953,34.63187026977539,97.92803955078125,37.13036346435547,51.335506439208984,104.79715401221539,104.23445442453465,105.80887088444122,107.2101462322664,104.49616089104836,101.91729976035245,101.14038454951438,97.99035730091511,97.38826488303211,103.537953364803,102.0915389884059,97.75596370445486,100.29000515512736,103.03791108863338,110.95665796510583,114.66420965762494,106.11869810313206,105.45782637510048
