date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-10,67.54000091552734,57.27559280395508,81.10020446777344,54.44944381713867,83.8841781616211,47.96236801147461,64.5945053100586,83.40298461914062,84.44013214111328,64.32645416259766,11.286567687988281,18.79226303100586,28.537382125854492,25.626209259033203,31.212068557739258,85.40422058105469,34.989463806152344,48.678714752197266,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-11,69.25,58.08169174194336,81.4827651977539,54.69432067871094,85.27833557128906,48.23424530029297,65.44866180419922,82.37828063964844,84.33023071289062,64.52726745605469,11.49073314666748,18.82520866394043,29.22774887084961,26.155908584594727,31.773529052734375,88.6722640991211,35.619606018066406,49.691993713378906,102.5318315980057,101.40740391941019,100.47171364423933,100.44973253059233,101.66200282368128,100.56685543289545,101.32233614924459,98.77138212238867,99.86984692534708,100.31217839700824,101.80892423917753,100.17531487761859,102.41916634802199,102.06702177527409,101.7988570477361,103.82655973654697,101.80094846667316,102.08156473797597
2018-09-12,70.37000274658203,58.27096176147461,82.02823638916016,55.076969146728516,85.80665588378906,48.63406753540039,65.98152160644531,82.09283447265625,85.21675872802734,63.37261199951172,11.586435317993164,18.70660972595215,29.551794052124023,26.00342559814453,32.44556427001953,91.80321502685547,36.459808349609375,49.7325325012207,104.19011221897108,101.73785884840427,101.14430281338622,101.15249171634757,102.29182399386913,101.40047197787459,102.14726669045444,98.42913277927981,100.91973634718643,98.51718523039538,102.65685404362583,99.54420973720734,103.55467758673802,101.47199429809682,103.95198322084428,107.49259744104529,104.20224943029419,102.16484300045303
2018-09-13,68.58999633789062,57.70317077636719,82.38953399658203,55.52082061767578,85.57186126708984,48.794010162353516,65.89533996582031,82.72228240966797,85.5977554321289,64.12564849853516,11.675759315490723,18.5748233795166,28.85304832458496,25.9071102142334,32.69227600097656,90.50818634033203,35.98316192626953,49.06294250488281,101.5546274920495,100.74652736266849,101.58979812353115,101.96765425949104,102.0119206535195,101.73394722854371,102.01384722975679,99.183839508165,101.37093969616373,99.68783346342249,103.44827265703319,98.8429299274361,101.10614981198461,101.0961471217253,104.7424201971717,105.97624534777333,102.83999242063967,100.78931367568246
2018-09-14,68.98999786376953,58.12374496459961,83.1546401977539,56.24784469604492,86.45236206054688,48.9619140625,66.0912094116211,83.14678192138672,85.8175277709961,64.91217041015625,11.522632598876953,18.508930206298828,27.99903678894043,25.329256057739258,32.86241912841797,92.73259735107422,36.72640609741211,49.38759994506836,102.14687137783089,101.48082650763234,102.53320659727416,103.30288199994466,103.06158319150201,102.08402147864395,102.31707649803681,99.69281351390019,101.63120970438672,100.91053712688421,102.09155624114055,98.49229002255049,98.1135433707974,98.84121292270619,105.28753987460242,108.58081336046428,104.96418665025197,101.45625289508922
2018-09-17,68.91000366210938,58.46721267700195,83.24671936035156,56.81415557861328,86.2469253540039,48.75400924682617,65.68373107910156,82.56856536865234,84.59398651123047,64.92888641357422,11.592817306518555,18.607769012451172,27.392047882080078,25.369386672973633,32.93047332763672,93.46394348144531,36.98494338989258,48.29189682006836,102.02843163756468,102.08050203360722,102.64674411940734,104.3429493410735,102.81667800074344,101.65054660179031,101.6862514293044,98.99953310508172,100.1822052692434,100.93652333059397,102.71339903322601,99.01824480505469,95.98654761420194,98.99781281162745,105.50557796808174,109.43714824110053,105.70308706299569,99.20536535506734
2018-09-18,69.8499984741211,58.621429443359375,83.68594360351562,57.42637252807617,87.64839172363281,48.77001190185547,65.80130004882812,82.92723846435547,84.49873352050781,65.9998779296875,11.560916900634766,18.508930206298828,27.759071350097656,25.883037567138672,33.31330490112305,95.03321838378906,37.37272262573242,50.645626068115234,103.4201917786215,102.34975593183448,103.18832628439263,105.46732620618701,104.48739398120959,101.68391162460459,101.86826221979226,99.42958137894267,100.0693999143637,102.60145501392,102.43075858162318,98.49229002255049,97.27266231946449,101.00220951725404,106.73212779696644,111.27461586467588,106.81136136519194,104.04059829009596
2018-09-19,71.12000274658203,59.3223762512207,84.66356658935547,57.80134963989258,88.17672729492188,48.9619140625,63.11345291137695,80.04342651367188,80.37379455566406,66.41824340820312,11.650238037109375,18.5748233795166,28.140188217163086,26.380630493164062,34.07891082763672,97.95087432861328,37.808982849121094,51.21375274658203,105.30056526876896,103.57357007944279,104.39377698856234,106.15599643957951,105.11723334170391,102.08402147864395,97.70715420518746,95.97189702405716,95.184354308383,103.2518335929384,103.2221518461111,98.8429299274361,98.60816277071346,102.94394393843065,109.18504412674245,114.69090597888068,108.05819448560108,105.20769294606393
2018-09-20,70.80000305175781,59.45557403564453,84.59979248046875,57.6712646484375,87.47229766845703,49.233787536621094,64.20270538330078,80.75340270996094,80.9452896118164,66.29273986816406,11.509872436523438,18.614360809326172,28.309589385986328,26.051576614379883,34.359642028808594,96.53392791748047,36.89606857299805,51.29492950439453,104.82677241936638,103.80612600405756,104.31514080101478,105.91708676055332,104.27746874973568,102.6508689580179,99.39344697373694,96.82315696341205,95.86115933184895,103.05672950757744,101.97850006049943,99.05332199008623,99.20177422419631,101.65989183592083,110.08447570607707,113.03180013903751,105.44908255070334,105.37445321947243
2018-09-21,70.77999877929688,59.700904846191406,85.81120300292969,58.37529754638672,87.65574645996094,48.8819465637207,65.33110046386719,81.72686004638672,82.23479461669922,66.60232543945312,11.522632598876953,18.37055778503418,28.620136260986328,26.404708862304688,34.63187026977539,97.92800903320312,37.13035583496094,51.33550262451172,104.79715401221539,104.23445995668308,105.8088614770734,107.21008967957968,104.4961617089138,101.91729180683092,101.14033716996961,97.99033022570126,97.3882827175962,103.5380020653754,102.09155624114055,97.75596347669305,100.28998502654125,103.0379038717834,110.956664745593,114.66413295144176,106.11867629829798,105.45780201026062
