date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-10,67.54000091552734,57.27557373046875,81.10020446777344,54.4494514465332,83.88417053222656,47.96237564086914,64.59449768066406,83.40296936035156,84.44013214111328,64.32646179199219,11.286566734313965,18.792266845703125,28.537382125854492,25.626216888427734,31.212060928344727,85.40419006347656,34.98945236206055,48.67871856689453,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-11,69.25,58.081703186035156,81.48274993896484,54.694332122802734,85.27833557128906,48.234249114990234,65.44866180419922,82.37826538085938,84.3302230834961,64.52725982666016,11.49073314666748,18.825214385986328,29.227739334106445,26.155906677246094,31.773530960083008,88.67228698730469,35.6196174621582,49.69200134277344,102.5318315980057,101.40745767010549,100.47169482950369,100.44973947351883,101.66201206999703,100.56684738920526,101.32234811664283,98.77138189760986,99.86983789007635,100.3121546391239,101.80893284166565,100.1753249916773,102.41913292959867,102.06698394509239,101.79888804211706,103.82662363684862,101.80101447023775,102.081572411333
2018-09-12,70.37000274658203,58.27094650268555,82.02823638916016,55.07698059082031,85.80664825439453,48.63405990600586,65.98152160644531,82.09281158447266,85.21675872802734,63.37259292602539,11.58643627166748,18.706602096557617,29.551794052124023,26.0034236907959,32.44558334350586,91.80322265625,36.459815979003906,49.732540130615234,104.19011221897108,101.73786608738462,101.14430281338622,101.15249856080426,102.29182420231406,101.40043994101988,102.14727875528699,98.42912334425621,100.91973634718643,98.51714389476098,102.6568711674015,99.54414893185121,103.55467758673802,101.47195664506572,103.95206973994124,107.49264478477856,104.20230531683796,102.16485066728399
2018-09-13,68.58999633789062,57.70317459106445,82.38953399658203,55.520843505859375,85.57184600830078,48.79399108886719,65.89530181884766,82.7222671508789,85.59773254394531,64.12565612792969,11.67575740814209,18.57482147216797,28.853046417236328,25.90711212158203,32.692283630371094,90.5081787109375,35.983150482177734,49.062957763671875,101.5546274920495,100.74656757278055,101.58979812353115,101.96768200755564,102.01191174135273,101.73389127808218,102.0138002227595,99.18383935884631,101.37091259035158,99.68783350044679,103.4482644987593,98.84289971337398,101.10614312829995,101.09612446650735,104.74247024387336,105.97627428310884,102.83999334952343,100.78933712326325
2018-09-14,68.98999786376953,58.12373352050781,83.15461730957031,56.24784851074219,86.45236206054688,48.9619140625,66.09123229980469,83.14680480957031,85.81754302978516,64.91213989257812,11.522631645202637,18.508934020996094,27.999032974243164,25.329256057739258,32.8624267578125,92.73261260986328,36.72642135620117,49.387596130371094,102.14687137783089,101.48084032126923,102.53317837517073,103.30287453120613,103.06159256511177,102.08400524009728,102.31712401656875,99.69285919584654,101.63122777492815,100.91047771674401,102.09155641786953,98.49229032860495,98.11353000342807,98.84118349586521,105.2875900545517,108.58087002632995,104.96426459084577,101.45623710801348
2018-09-17,68.91000366210938,58.46723175048828,83.24673461914062,56.81414794921875,86.24690246582031,48.75400924682617,65.6837387084961,82.56858825683594,84.59398651123047,64.92887878417969,11.592817306518555,18.607765197753906,27.39204216003418,25.369382858276367,32.930477142333984,93.46393585205078,36.98493957519531,48.29189682006836,102.02843163756468,102.08056932895569,102.64676293414297,104.3429207087744,102.81666006661654,101.65053043219667,101.68627525089973,98.99957866019064,100.1822052692434,100.93649949865966,102.71340771213899,99.0182044057585,95.98652756314794,98.99776845224724,105.50561597945847,109.43717841312449,105.70311073316051,99.20535758086031
2018-09-18,69.8499984741211,58.62141799926758,83.6859359741211,57.4263801574707,87.64839935302734,48.7700080871582,65.80130767822266,82.9272232055664,84.49873352050781,65.9998779296875,11.560914993286133,18.508934020996094,27.759071350097656,25.883033752441406,33.31330108642578,95.03321075439453,37.372703552246094,50.6456184387207,103.4201917786215,102.34977003483579,103.18831687702482,105.46732544011155,104.48741257965308,101.68388749618332,101.86828606288528,99.42958127458311,100.0693999143637,102.60144284494694,102.43075033737301,98.49229032860495,97.27266231946449,101.00216456112821,106.73214166441937,111.27464669328427,106.81134178816052,104.04057446402015
2018-09-19,71.12000274658203,59.3223991394043,84.66356658935547,57.80136489868164,88.17671203613281,48.9619140625,63.113426208496094,80.04341888427734,80.37380981445312,66.4182357788086,11.650238990783691,18.57482147216797,28.140201568603516,26.380632400512695,34.078914642333984,97.95087432861328,37.80897521972656,51.21376037597656,105.30056526876896,103.5736445322532,104.39377698856234,106.1560095888934,105.11722471197011,102.08400524009728,97.70712440633883,95.97190543473468,95.18437237892444,103.25180948639834,103.2221690176524,98.84289971337398,98.60820955650611,102.94392073308971,109.18508303751825,114.6909469615149,108.05820802363644,105.20770037444261
2018-09-20,70.80000305175781,59.455570220947266,84.59979248046875,57.67127990722656,87.47229766845703,49.23378372192383,64.20268249511719,80.75338745117188,80.94530487060547,66.29270935058594,11.509875297546387,18.614355087280273,28.309595108032227,26.051570892333984,34.359642028808594,96.53394317626953,36.89606857299805,51.2949333190918,104.82677241936638,103.80615391255144,104.31514080101478,105.91709994334295,104.2774782339321,102.6508446757823,99.39342327966712,96.8231563822004,95.86117740239038,103.05666984288963,101.97853402623764,99.05327143402324,99.20179427525031,101.65983924103261,110.08450261483836,113.03185839537942,105.44911704021085,105.37445279830455
2018-09-21,70.77999877929688,59.70090103149414,85.81121063232422,58.37529373168945,87.65574645996094,48.88195037841797,65.33111572265625,81.72685241699219,82.23477935791016,66.60228729248047,11.522631645202637,18.370553970336914,28.620140075683594,26.404706954956055,34.631866455078125,97.92802429199219,37.130348205566406,51.33549880981445,104.79715401221539,104.23448800781753,105.80887088444122,107.21006765148266,104.49617121300068,101.91728354832628,101.1403727383001,97.99033900565635,97.38826464705477,103.53793048317728,102.09155641786953,97.75592333363106,100.28999839391058,103.03786575255229,110.95667964568068,114.66419179106704,106.11868920197007,105.45778590960435
2018-09-24,72.08000183105469,60.70329666137695,86.86676025390625,58.97222900390625,90.97969055175781,49.25779342651367,67.22750854492188,83.04431915283203,84.22765350341797,67.56452178955078,11.414170265197754,18.159706115722656,29.325931549072266,26.35655403137207,34.92960739135742,101.21134185791016,38.35835266113281,53.03993606567383,106.72194381697678,105.98461561823652,107.11040844345128,108.30637855335274,108.45871154773509,102.70090413232305,104.07621540347698,99.56997909034875,99.74836771058077,105.03379154915946,101.13057880122076,96.63393067385533,102.76321569981486,102.84996082771055,111.91060875969477,118.50863731941601,109.62833103019697,108.95918715030695
