date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-10,74.11000061035156,58.41962814331055,90.31060791015625,55.0411262512207,93.71990966796875,55.703617095947266,56.1493034362793,82.70923614501953,79.336181640625,70.98522186279297,11.602272987365723,17.91762351989746,32.13009262084961,27.46242904663086,39.52491760253906,102.50485229492188,39.32572555541992,53.46147537231445,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
2018-07-11,70.37999725341797,57.67242431640625,87.42977905273438,53.74449920654297,92.01483917236328,54.781768798828125,54.657100677490234,80.86054229736328,77.68545532226562,69.51914978027344,11.373031616210938,17.904598236083984,31.08045196533203,26.380598068237305,38.53379821777344,100.05622100830078,38.57334518432617,52.0833854675293,,94.9669365453863,98.72097127172512,96.81008806818375,97.64425778869492,98.18067420076886,98.34508359568231,97.34243763062443,97.7648278066372,97.919327242346,97.93467986146004,98.02416844178363,99.92730462385812,96.73315396907243,96.06068721540757,97.49241884642929,97.61120451198153,,98.08679850030114,97.42227483400353
2018-07-12,70.33000183105469,57.742271423339844,87.95358276367188,54.818626403808594,91.6310043334961,54.084381103515625,55.086795806884766,81.2112808227539,77.99952697753906,70.04098510742188,11.481284141540527,17.696184158325195,30.946609497070312,26.260395050048828,38.3800048828125,99.68892669677734,38.079856872558594,52.32659149169922,,94.89947544438571,98.84053229796488,97.39009048767647,99.59575709552787,97.77111892033055,97.09312235569448,98.10771004381148,98.18888990869272,98.31520167035428,98.6698122079604,98.95719704270925,98.76412538009654,96.3165897535841,95.62298733829773,97.10331408849538,97.25288556092673,,96.83192448387103,97.87719311389796
2018-07-13,71.01000213623047,58.175209045410156,87.7978515625,55.2406005859375,92.97440338134766,54.5733528137207,56.04774856567383,81.70086669921875,78.40123748779297,69.27893829345703,11.404868125915527,17.79387855529785,31.503128051757812,26.14820098876953,38.747398376464844,100.50000762939453,38.387271881103516,53.66412353515625,,95.81703083444843,99.58161476601528,97.21765094289255,100.362409616777,99.20453797996362,97.97093197685938,99.81913422893889,98.7808260687685,98.82154127726096,97.59628338890874,98.29856734395787,99.30936731390638,98.04866865312131,95.21445078427044,98.03283783183834,98.04414657390159,,97.61363926269107,100.37905456486287
2018-07-16,68.05999755859375,57.60260772705078,87.04757690429688,54.15113830566406,92.11321258544922,54.0443000793457,55.797725677490234,81.34281921386719,77.6416244506836,68.3595199584961,11.334822654724121,17.748289108276367,31.143857955932617,25.907798767089844,38.41417694091797,99.4670181274414,37.2142333984375,51.67806625366211,,91.83645526658819,98.60146248405499,96.38687959103814,98.38304917400396,98.28563953143815,97.02116827755826,99.37385196739253,98.34792703349778,97.86408022808891,96.30105839582768,97.69484537268825,99.05492817486065,96.93049541887405,94.33906492065479,97.18977108873278,97.0363996440479,,94.63076109299803,96.66412289179752
2018-07-17,68.08000183105469,57.47692108154297,86.29019165039062,53.920963287353516,91.89883422851562,53.49917984008789,56.016483306884766,81.15283966064453,77.48823547363281,68.4920425415039,11.264776229858398,17.565921783447266,31.052276611328125,26.156221389770508,38.4996223449707,99.97201538085938,36.61555480957031,52.69136428833008,,91.86344794274012,98.38631793503546,95.54823475026848,97.96486184030012,98.05689586566521,96.04255994352697,99.76345186624575,98.11823134039581,97.67073971953558,96.48774877944578,97.09111518169897,98.03711839318629,96.64546248826535,95.24365577916495,97.40595219481875,97.52905656917085,,93.10840243232057,98.55950274731254
2018-07-18,68.76000213623047,57.41405487060547,86.0212173461914,53.974666595458984,91.35184478759766,53.755706787109375,56.688392639160156,81.03590393066406,77.89727020263672,68.71566772460938,11.322088241577148,18.080455780029297,30.819812774658203,26.08409881591797,38.27747344970703,99.92610931396484,35.968353271484375,52.52923583984375,,92.78100333280281,98.27870648159848,95.25040229135423,98.06243126113709,97.47325313398115,96.50308110964735,100.96009953799809,97.97684963330879,98.18631120349826,96.80277939742105,97.5850874557625,100.90878268510895,95.92195434462847,94.98103307477827,96.8439044822907,97.48427228250854,,91.46265647609182,98.25624054334746
2018-07-19,69.45999908447266,57.26742172241211,86.12033081054688,53.46830368041992,90.47216796875,53.64348602294922,56.92277526855469,81.03590393066406,78.15290832519531,68.73226928710938,11.455812454223633,18.686176300048828,31.094545364379883,25.467050552368164,38.41417694091797,101.07390594482422,36.04115676879883,52.52923583984375,,93.72554110432783,98.02770668434943,95.36014960304774,97.14245932464745,96.53462993004916,96.30162064799211,101.37752703050566,97.97684963330879,98.50853256236903,96.82616674772346,98.73765654969868,104.28936783551619,96.77701751846881,92.7341514806481,97.18977108873278,98.60402086529464,,91.64778592071416,98.25624054334746
2018-07-20,70.45999908447266,56.84143829345703,86.5450210571289,53.93437194824219,90.44258880615234,52.97816848754883,56.657135009765625,80.64134216308594,77.57588958740234,68.8150863647461,11.264776229858398,18.7578182220459,31.094545364379883,25.64335060119629,38.619239807128906,100.35464477539062,36.10625457763672,52.52923583984375,,95.07488666061477,97.29852808035336,95.83040471084696,97.98922300767062,96.503068693272,95.10723225799869,100.90443076299715,97.49980282938677,97.78122413151117,96.9428348026558,97.09111518169897,104.689208371944,96.77701751846881,93.37611963477157,97.70859030114214,97.90233586860379,,91.81332084198637,98.25624054334746
2018-07-23,67.88999938964844,56.84143829345703,85.87967681884766,53.911258697509766,90.8196029663086,52.69758987426758,57.03213882446289,80.69979095458984,77.62702178955078,68.29324340820312,11.27114486694336,18.7578182220459,31.143857955932617,26.044029235839844,35.49210739135742,100.36994171142578,36.081844329833984,51.799659729003906,,91.60706899274493,97.29852808035336,95.09367593260293,97.94723031546637,96.90534624720044,94.60353316643348,101.57229980454785,97.57047062203985,97.84567417320848,96.20769170829224,97.14600646974137,104.689208371944,96.93049541887405,94.83512617043965,89.79679033936158,97.91725900218495,,91.75124888410645,96.8915641932113
