date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-02,68.95999908447266,55.800987243652344,87.59966278076172,55.12847137451172,92.4032211303711,52.58222579956055,62.29004669189453,89.183349609375,84.23715209960938,68.11930847167969,11.38562297821045,20.177688598632812,30.953645706176758,27.19797706604004,35.65654754638672,102.91039276123047,35.87813949584961,57.595706939697266,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-03,68.48999786376953,56.00348663330078,87.80493927001953,54.92048263549805,89.82035827636719,52.542362213134766,61.79003143310547,88.89836883544922,84.27363586425781,68.16072082519531,11.3469820022583,20.281896591186523,30.326683044433594,27.149900436401367,35.77565383911133,100.08683013916016,36.47596740722656,55.60966491699219,99.31844369642843,100.36289571144007,100.23433479392673,99.62271992342993,97.20479132393041,99.92418809622525,99.19727904321168,99.68045518005995,100.0433107764675,100.06079385484783,99.66061605916427,100.51645158484988,97.97451108766147,99.82323453864993,100.3340376478392,97.25629011190206,101.66627344610805,96.55175337150655
2018-08-06,69.01000213623047,55.989524841308594,87.98188018798828,55.259429931640625,90.91365814208984,52.422733306884766,62.37596130371094,89.5413818359375,84.50165557861328,68.16903686523438,11.559496879577637,20.412160873413086,30.749372482299805,27.967275619506836,35.69908905029297,102.24464416503906,36.8718376159668,56.21762466430664,100.07251022682955,100.33787502151712,100.43632292076643,100.23755158426077,98.38797504019948,99.69667983762469,100.13792670960959,100.40145635719075,100.31399860086809,100.07300190602399,101.52713559635642,101.16203733462395,99.34006731932003,102.82851386924419,100.1193090942159,99.353079335985,102.76964785264893,97.60731771756274
2018-08-07,69.16999816894531,56.75067138671875,88.60477447509766,56.16077423095703,91.30253601074219,53.17230224609375,63.49317932128906,89.67292785644531,85.84025573730469,67.8708267211914,11.578817367553711,20.561960220336914,30.608469009399414,28.191659927368164,35.758636474609375,103.10167694091797,37.46966552734375,55.52859115600586,100.304523038371,101.70191279756334,101.14739219584837,101.87254032391435,98.8088238633197,101.12219754405704,101.93150060610098,100.54895700735023,101.90308385046025,99.635225670866,101.69682756677427,101.9044382602383,98.88485931494503,103.65351753520248,100.2863118704632,100.1858745016466,104.43592129875701,96.41098982280802
2018-08-08,66.94000244140625,56.37358474731445,87.68460845947266,54.99750518798828,90.08451080322266,52.95701217651367,63.821327209472656,89.86289978027344,85.2445297241211,67.25785827636719,11.540178298950195,20.54893684387207,30.059001922607422,28.08748435974121,35.758636474609375,102.3747329711914,37.2677001953125,54.880069732666016,97.07077049030698,101.02614224576689,100.096970326157,99.76243457643923,97.49066071638673,100.71276248058001,102.45830690279027,100.76196977785077,101.19588281346515,98.73538029871422,101.35746037819389,101.83989480967813,97.1097304916467,103.27049063811377,100.2863118704632,99.47948912090746,103.87300099444576,95.28500065139485
2018-08-09,66.80999755859375,56.0872917175293,86.72905731201172,55.274837493896484,89.74698638916016,52.15161895751953,63.08692932128906,89.27835083007812,84.685546875,64.4333724975586,11.553056716918945,20.705251693725586,29.63631820678711,27.782960891723633,35.31622314453125,100.35464477539062,34.97330856323242,54.555816650390625,96.88224832595304,100.51308137726456,99.0061543148529,100.26550005058263,97.12538728767554,99.18107908995245,101.27930973199643,100.10652349470976,100.53230049237705,94.58899971708682,101.47057160621713,102.61458636609409,95.74419274584261,102.15083579290909,99.04554864316931,97.5165307241907,97.4780438859661,94.7220193121522
2018-08-10,67.62999725341797,56.030845642089844,87.3023681640625,55.42122268676758,90.08451080322266,52.661956787109375,63.22755813598633,89.57791900634766,84.85472869873047,65.25340270996094,11.701173782348633,20.705251693725586,30.178752899169922,27.84707260131836,35.682071685791016,103.14757537841797,35.684242248535156,54.79901123046875,98.07134302680964,100.41192532568257,99.66062127722653,100.53103469941524,97.49066071638673,100.15163106227712,101.50507423558214,100.44242495791073,100.73314040625544,95.7928143634778,102.77148474652707,102.61458636609409,97.49660245399718,102.38655813887274,100.07158331683989,100.23047489259692,99.45956716251443,95.14426359562414
2018-08-13,67.19999694824219,55.42411422729492,86.66532897949219,54.750972747802734,89.15261840820312,51.808719635009766,62.57129669189453,88.83261108398438,84.42811584472656,64.72328186035156,11.488659858703613,19.988805770874023,29.63631820678711,27.48458480834961,34.754695892333984,100.90555572509766,35.29644775390625,53.299339294433594,97.44779269200026,99.32461227843189,98.93340479676512,99.31523835633955,96.48215432059266,98.52895887766462,100.45151675899547,99.6067219644397,100.22669776975765,95.01459030116254,100.9049735854626,99.06390255337973,95.74419274584261,101.05378330753663,97.47072637113988,98.05186144728417,98.37870148754327,92.54047241791481
2018-08-14,67.04000091552734,55.24774932861328,86.7644271850586,55.58299255371094,90.30461883544922,51.673160552978516,62.586910247802734,88.37226104736328,84.61933898925781,65.98231506347656,11.559496879577637,19.74130630493164,29.87583351135254,27.331544876098633,34.6015625,102.34412384033203,35.46611404418945,53.70466232299805,97.21577988045881,99.00855174367548,99.04653103768962,100.82447629666976,97.7288645685187,98.27115487646468,100.47658265112014,99.0905381267195,100.45370347895488,96.86286684913783,101.52713559635642,97.83730286267406,96.51797980420399,100.4910946491876,97.04125856544509,99.44974564210217,98.85159749794768,93.24421068262406
2018-08-15,65.01000213623047,54.28120040893555,83.48015594482422,52.24726486206055,84.70600128173828,49.67162322998047,60.646060943603516,84.30950164794922,82.02302551269531,63.72105407714844,11.41781997680664,19.539400100708008,28.5162410736084,25.62381935119629,33.77629852294922,90.06282043457031,33.914974212646484,51.27274703979492,94.27204611269842,97.27641586683633,95.29734852262216,94.77365063711294,91.66996587946555,94.46466457948152,97.36075691767793,94.53502477449732,97.37155574265392,93.54330733354435,100.28278644618575,96.83666196549365,92.12562986697887,94.21222500842066,94.72677768089738,87.51576786178565,94.5282411217833,89.02182083376026
2018-08-16,65.45999908447266,55.029052734375,84.08040618896484,53.472145080566406,85.05087280273438,49.83110809326172,60.261016845703125,83.98798370361328,81.87593841552734,64.6239013671875,11.475780487060547,19.545909881591797,28.65714454650879,25.43855094909668,33.83586502075195,92.17476654052734,34.06847381591797,50.86742401123047,94.92459390013525,98.61662929742313,95.9825683340761,96.99551565162552,92.0431904454247,94.76797023240158,96.74260984868481,94.1745113538373,97.19694502339071,94.86869848958406,100.7918539813117,96.86892423801295,92.58083787135386,93.53104051572933,94.89383394938564,89.56798634943354,94.9560771395602,88.318082569051
2018-08-17,65.91000366210938,55.21246337890625,84.18046569824219,53.749473571777344,84.2143783569336,50.10223388671875,60.59105682373047,84.35334014892578,81.64057159423828,65.06289672851562,11.559496879577637,19.845516204833984,28.60077476501465,24.979402542114258,34.00600814819336,92.05603790283203,33.93113708496094,50.948486328125,95.57715275107938,98.94531639346033,96.09679195789046,97.49857420611893,91.137924984364,95.28359274425671,97.27245369301491,94.5841802515775,96.91753526721718,95.5131491911214,101.52713559635642,98.35376390028472,92.39872755701731,91.84286934819156,95.37100613556004,89.45261545781642,94.57329048203879,88.45882624805368
2018-08-20,66.43000030517578,55.600486755371094,84.14473724365234,54.32725524902344,84.2143783569336,50.636505126953125,61.88758087158203,85.41290283203125,83.40579223632812,65.44390869140625,11.53373908996582,19.812955856323242,28.910741806030273,25.784927368164062,34.37186050415039,92.67648315429688,33.95537185668945,50.624244689941406,96.33120821797321,99.64068648569643,96.05600589381706,98.54663823336354,91.137924984364,96.29966087775675,99.35388422117707,95.77225256299702,99.01307221034945,96.0724795358342,101.30090476418228,98.19239582112351,93.40011861756619,94.80457794914335,96.39705150767881,90.05551399392868,94.64083794149197,87.89586477850688
2018-08-21,67.3499984741211,55.61461639404297,84.28050231933594,54.61232376098633,84.7426986694336,51.641265869140625,62.08403015136719,85.72930145263672,83.9500503540039,65.34449768066406,11.565936088562012,19.878080368041992,29.48134422302246,26.01047706604004,34.80575180053711,93.90204620361328,34.472415924072266,51.35380935668945,97.66531230898164,99.6660079707988,96.21098945354078,99.06373675769282,91.70968028254197,98.21049809871725,99.6692625042547,96.1270257600022,99.6591744397223,95.92654292406793,101.58369121036803,98.51515088496747,95.24352802532562,95.63386645588898,97.61391440171603,91.24641708586412,96.08194964529876,89.16256451276293
2018-08-22,67.86000061035156,56.411827087402344,84.98081970214844,55.46744155883789,86.08547973632812,51.9044075012207,63.026954650878906,86.10455322265625,85.08271026611328,65.70896911621094,11.772015571594238,19.858537673950195,30.087175369262695,26.195749282836914,35.0524787902832,95.15827178955078,34.9652214050293,52.44818115234375,98.4048745813154,101.09467569289194,97.01044159819709,100.61487317873082,93.16285588666946,98.71093646563453,101.1830268206883,96.54779014221383,101.00378294544437,96.46159156699184,103.39368863805922,98.41829789808412,97.20074867710605,96.31506497424573,98.30586863375468,92.46711555200658,97.45550325728033,91.06265716515473
2018-08-23,67.83000183105469,55.79098129272461,84.39483642578125,55.50593566894531,85.41040802001953,51.553558349609375,64.13490295410156,87.0979232788086,86.83320617675781,65.41905975341797,11.578817367553711,19.5980167388916,29.953338623046875,26.026582717895508,34.73768615722656,93.14373779296875,34.62591552734375,51.8807258605957,98.36137287062058,99.9820685055552,96.34150834233085,100.6846993668105,92.43228425934909,98.04369740095756,102.96171918337491,97.66164161841799,103.0818397968614,96.03600098291612,101.69682756677427,97.12716420957905,96.76837070300164,95.69308281531292,97.42302199066025,90.50955427706702,96.50978566307565,90.0774182959762
