date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-26,70.52999877929688,56.31074142456055,87.88280487060547,51.66529846191406,88.3389663696289,52.64601516723633,55.110233306884766,80.97013854980469,80.52671813964844,68.4837646484375,11.175625801086426,17.696178436279297,30.00263786315918,26.548879623413086,38.57474899291992,96.82711029052734,17.22585105895996,35.733734130859375,51.79965591430664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-27,72.76000213623047,57.05792999267578,89.18516540527344,52.739444732666016,91.47601318359375,53.27598571777344,54.06333923339844,80.89707946777344,79.99352264404297,69.3865966796875,11.232934951782227,17.62453842163086,30.6225643157959,26.925512313842773,39.00014877319336,99.57414245605469,17.137929916381836,37.1252326965332,53.98838806152344,103.1617799454552,101.32690237992381,101.48192873063793,102.0790478381612,103.55114729420625,101.19661582844577,98.10036356105293,99.90977033837443,99.33786511120346,101.31831542247231,100.51280484615215,99.59516674797104,102.06623982685849,101.41863873644424,101.10279338525707,102.83704858823623,99.48959768503053,103.89407544304791,104.2253797029804
2018-06-28,73.44999694824219,57.239471435546875,88.94452667236328,52.48624801635742,91.15860748291016,53.43546676635742,54.28989791870117,81.64972686767578,79.69405364990234,69.08012390136719,11.131050109863281,17.696178436279297,30.70006561279297,26.404634475708008,38.82147216796875,100.11742401123047,17.33576202392578,37.16569137573242,53.05614471435547,104.14007971002891,101.64929458837004,101.20811096473427,101.58897669980274,103.19184299879996,101.49954673039035,98.51146449768139,100.83930734224084,98.9659773687758,100.87080384086813,99.60113471928516,100.0,102.32455477019964,99.45668084773766,100.63959761629069,103.39813272422427,100.63805825668422,104.0072980887727,102.42567016685878
2018-06-29,74.1500015258789,57.77021026611328,89.48954772949219,53.41459274291992,91.84507751464844,53.4514045715332,54.8133544921875,82.06620025634766,80.9503402709961,69.31206512451172,11.25203800201416,17.657108306884766,30.96774673461914,26.468751907348633,38.33652877807617,100.67601013183594,17.438339233398438,37.82097244262695,52.894020080566406,105.13257168472352,102.5918125114868,101.82827899183738,103.38582052767077,103.96892932881873,101.52982025655402,99.46130002200485,101.3536616414072,100.52606407057718,101.20948443813846,100.68373979486952,99.77921713699251,103.21674672694377,99.69818795670086,99.38244519779643,103.97502293496115,101.23354238760791,105.84108647622432,102.11268616932551
2018-07-02,73.94000244140625,57.092830657958984,87.94650268554688,52.62434768676758,90.3466567993164,52.00010299682617,54.89929962158203,80.82402038574219,79.78169250488281,68.35121154785156,11.099211692810059,17.39006233215332,30.664831161499023,26.396623611450195,37.834564208984375,98.93901824951172,17.233173370361328,36.14632797241211,51.39434814453125,104.83482733748512,101.38888107954716,100.0724804073279,101.85627346285533,102.27271215885287,98.77310339945323,99.6172513294797,99.81954067674884,99.07480939000443,99.80644594924593,99.3162431380895,98.27015699899137,102.2071169253853,99.42650682769822,98.08116759470968,102.18111224495665,100.04250769019367,101.15463399386637,99.21754737049623
2018-07-03,74.13999938964844,57.42802429199219,88.2862548828125,53.36854934692383,90.36880493164062,52.50246810913086,55.32898712158203,80.75094604492188,79.00747680664062,69.4611587524414,11.264776229858398,17.611513137817383,30.99591827392578,26.677101135253906,37.88560104370117,99.51292419433594,17.137929916381836,37.0362434387207,52.24551773071289,105.11839029183598,101.98413808656464,100.45907730505535,103.29670191737176,102.29778391736943,99.72733537828177,100.39693864745432,99.7292921701647,98.11336986269184,101.42719096857682,100.79772202790922,99.52156168199377,103.310643601729,100.482963927893,98.21347392475519,102.77382428924075,99.48959768503053,103.64504113421633,100.86074281486319
2018-07-05,72.94000244140625,57.476898193359375,87.7553939819336,52.88520050048828,90.95194244384766,52.972957611083984,54.37584686279297,80.48787689208984,78.54000854492188,69.73450469970703,11.194730758666992,17.859012603759766,30.988874435424805,26.64504623413086,37.817543029785156,101.0050277709961,17.174564361572266,37.481197357177734,51.55647659301758,103.41699093126427,102.07093129889104,99.85502182268822,102.3611632466877,102.95789749597648,100.62102030478297,98.66742272709622,99.40439566196592,97.53285662122572,101.82633074815648,100.17095201575835,100.92016571864262,103.28716620439779,100.36222474199236,98.0370424101172,104.31482202446507,99.70226900713264,104.8902340290523,99.53053873235885
2018-07-06,73.80000305175781,57.490867614746094,87.8686294555664,53.43760681152344,91.78602600097656,53.4514045715332,54.8446159362793,81.24052429199219,78.75914764404297,69.78418731689453,11.417606353759766,17.963226318359375,31.355186462402344,26.981613159179688,38.225914001464844,103.27767944335938,17.277145385742188,37.95042037963867,51.88072204589844,104.63633110599288,102.09573903722536,99.98387009260806,103.43036506585916,103.9020828214408,101.52982025655402,99.51802532004108,100.33393266583235,97.80498878330026,101.89887731075062,102.16525281877115,101.50907091630923,104.50809893920689,101.62995027249654,99.09569083257261,106.66194533067987,100.29777528324526,106.20334343078068,100.15649936309599
2018-07-09,73.8499984741211,57.88888931274414,89.17808532714844,54.47336959838867,93.09986877441406,54.496028900146484,56.110252380371094,82.27082061767578,79.81092071533203,70.61247253417969,11.525859832763672,17.956708908081055,31.91170883178711,27.59865379333496,38.99164581298828,104.57846069335938,17.379718780517578,39.15584182739258,52.69135284423828,104.70721643596393,102.8025698974286,101.47387245826994,105.43512032267581,105.38935715510247,103.51406222680552,101.81457964062257,101.60637253580967,99.11110567914233,103.10833946800375,103.13390979539776,101.47224143755038,106.36301040373559,103.95411853461451,101.08075057116996,108.00535137274498,100.89323726898,109.57668651141023,101.72143407942092
2018-07-10,74.11000061035156,58.41960144042969,90.31060028076172,55.04111099243164,93.71993255615234,55.413082122802734,56.1493034362793,82.70923614501953,79.33615112304688,70.9852294921875,11.602272987365723,17.91762924194336,32.130096435546875,27.462427139282227,39.35747146606445,102.50482177734375,17.328433990478516,39.325721740722656,53.46147918701172,105.07585693040669,103.74504039996415,102.76253746535609,106.53400373367845,106.09127139206988,105.25598556087576,101.88543954007308,102.1478258853974,98.52152547116488,103.65263921542764,103.81765812378777,101.25140468300242,107.0909050800498,103.44100213955355,102.02910581035327,105.86376219405966,100.5955173487071,110.05209138431817,103.208174346668
