date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-23,67.83000183105469,55.43205261230469,83.66468811035156,55.138187408447266,85.41041564941406,51.55354690551758,63.95980453491211,86.6380844116211,86.49891662597656,65.41905212402344,11.47159194946289,19.598018646240234,29.95333480834961,25.931188583374023,34.73768615722656,92.63357543945312,34.625919342041016,51.880733489990234,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-24,68.72000122070312,55.81056594848633,84.30937194824219,55.56675338745117,86.18818664550781,52.032005310058594,65.68374633789062,87.28217315673828,88.3232650756836,65.71723937988281,11.465208053588867,19.591510772705078,30.051958084106445,26.30839729309082,34.720664978027344,92.74784088134766,35.1348876953125,52.65082550048828,101.31210285363868,100.68284199906682,100.77055667385062,100.77725801145623,100.91062780830653,100.928080477989,102.69535189407515,100.74342449915801,102.1090997677989,100.45581103085087,99.94435039267307,99.96679320673876,100.32925641297659,101.45465260299964,99.95100082624336,100.12335207979662,101.46990567454341,101.48435066101489
2018-08-27,68.87000274658203,56.35731506347656,85.25863647460938,55.742733001708984,87.0614013671875,51.71302795410156,65.57402801513672,87.85308074951172,88.80684661865234,66.43787384033203,11.465208053588867,19.747817993164062,30.206939697265625,26.70969009399414,34.89082336425781,93.49439239501953,35.36109161376953,52.97508239746094,101.5332461852466,101.66918309455941,101.90516262028663,101.09641905488012,101.93300279037427,100.30935029334891,102.5238092767208,101.40238135012096,102.66816057668713,101.55737768009399,99.94435039267307,100.7643596509822,100.84666662506415,103.00218213336838,100.440838823686,100.9292710029627,102.12318484446969,102.10935511866239
2018-08-28,68.52999877929688,56.2732048034668,84.91152954101562,55.138187408447266,86.56242370605469,51.091041564941406,65.7542724609375,87.64813232421875,88.20603942871094,66.35501861572266,11.363128662109375,19.591510772705078,29.946279525756836,26.814023971557617,34.601558685302734,92.26790618896484,34.545135498046875,52.69136047363281,101.03198721708084,101.51744730985371,101.49028396426878,100.0,101.34879106708637,99.10286417067712,102.80561821455518,101.16582438249544,101.97357709127853,101.43072463037952,99.05450535696055,99.96679320673876,99.97644575257509,103.40453113186501,99.60812740575841,99.60525193078908,99.76669545378378,101.56248173283629
2018-08-29,69.51000213623047,56.67974853515625,85.16654968261719,56.27845001220703,87.15677642822266,51.425941467285156,65.60537719726562,88.15316772460938,88.36722564697266,66.45442962646484,11.40778923034668,19.48078155517578,30.263286590576172,27.28754425048828,34.644107818603516,92.86973571777344,35.328773498535156,54.0694465637207,102.47678056881111,102.25085643423316,101.79509612261353,102.06800886527705,102.0446695704853,99.75247980809878,102.57282315716785,101.74874978282075,102.15992187402149,101.58268496535001,99.44381983427158,99.40179110357697,101.03478221777216,105.23059582384084,99.73061435871261,100.25494026026738,102.02984980572276,104.21873964860724
2018-08-30,70.25,56.43443298339844,84.87610626220703,56.293758392333984,87.25218200683594,51.30634689331055,65.13520812988281,87.50175476074219,87.2242660522461,66.37157440185547,11.343992233276367,19.330982208251953,30.383045196533203,27.27149200439453,34.218711853027344,92.5726547241211,35.85389709472656,54.35316467285156,103.56774009084187,101.80830462495132,101.44794438276952,102.09577252753448,102.15637208110755,99.5204985359008,101.83772230624801,100.99687147400185,100.8385647526731,101.45603191563555,98.8876895486812,98.63743145259477,101.43459948928228,105.16869258310764,98.506019365106,99.93423473611698,103.54641198275594,104.76560568161273
2018-08-31,69.80000305175781,56.196102142333984,83.91971588134766,56.19426345825195,86.7531967163086,50.365386962890625,64.48479461669922,86.74054718017578,86.3670425415039,66.1562271118164,11.292950630187988,19.27235984802246,30.242158889770508,26.460893630981445,33.937957763671875,92.23745727539062,35.40957260131836,53.78571701049805,102.9043213438352,101.37835330647613,100.30482127735864,101.91532601893782,101.57215142519182,97.69528962807448,100.82081251749378,100.11826527473518,99.84754250155193,101.12685060981228,98.44275040411226,98.33830753967443,100.96424683017393,102.04273338996519,97.69780753405674,99.57238165299859,102.2631984194738,103.67185155713992
2018-09-04,69.87000274658203,56.280216217041016,84.21018981933594,55.94939422607422,86.3496322631836,49.77056884765625,66.04424285888672,87.06991577148438,88.09614562988281,65.65926361083984,11.241903305053711,19.018348693847656,29.833572387695312,25.98737144470215,33.74138641357422,91.6584701538086,34.884437561035156,52.77241897583008,103.00752006554328,101.53009597293543,100.65200949325823,101.47122503614014,101.09965114515396,96.54150264165334,103.25898169816456,100.49843133397506,101.84653064594174,100.36718888308104,97.99776137940529,97.04220124056376,99.60016999302223,100.21666134256625,97.13193406393569,98.94735220893868,100.74660319178952,101.71872181801724
2018-09-05,68.72000122070312,57.03024673461914,84.24559783935547,55.865203857421875,86.50373077392578,49.04716873168945,65.77778625488281,86.35994720458984,85.65635681152344,65.55158996582031,11.350367546081543,19.194204330444336,29.382713317871094,25.417543411254883,31.732973098754883,89.4797592163086,35.48226547241211,52.48870086669922,101.31210285363868,102.8831588350017,100.69433083672972,101.31853527137025,101.28007236143127,95.13830119502433,102.84238160699563,99.6789665781277,99.02593021124602,100.20259823016941,98.94326433580108,97.9395145851983,98.09496507106964,98.01919927246038,91.35027864299303,96.59538541162549,102.47313615535217,101.17185578501176
2018-09-06,67.7699966430664,56.399391174316406,81.63150787353516,53.98261642456055,84.75003051757812,48.396087646484375,64.88442993164062,85.41576385498047,85.04088592529297,64.25115966796875,11.2738037109375,18.779083251953125,28.621910095214844,24.871788024902344,31.502214431762695,87.2172622680664,34.46434020996094,50.705299377441406,99.91153591866659,101.74508883655697,97.56984663095297,97.90422747246551,99.22680960300366,93.87537919588755,101.44563511951294,98.58916484021816,98.31439426347019,98.21475179151089,98.27584314891317,95.82133577342923,95.55500340228018,95.91456999718508,90.68598953073682,94.15296975670888,99.53335785691647,97.73435332641237
2018-09-07,67.75,57.35969924926758,81.18523406982422,53.737728118896484,83.99425506591797,47.986175537109375,64.65718078613281,83.65914154052734,84.31555938720703,64.13400268554688,11.3695068359375,18.831802368164062,28.509201049804688,25.21689224243164,31.450929641723633,85.81556701660156,34.633995056152344,49.61094284057617,99.88205539010016,103.47749460126433,97.0364390323705,97.46009189751452,98.34193456064067,93.08026007415913,101.0903351820596,96.56162426567435,97.47585597145635,98.03566484570835,99.11010508414945,96.09033804943763,95.17872127499352,97.2454161187183,90.53835508609667,92.63980863255361,100.02332274280303,95.62498350210875
2018-09-10,67.54000091552734,57.27558898925781,81.1001968383789,54.44947052001953,83.88419342041016,48.21123504638672,64.59451293945312,83.40296936035156,84.44014739990234,64.32645416259766,11.286564826965332,18.792261123657227,28.537389755249023,25.626205444335938,31.356918334960938,85.40420532226562,34.989463806152344,48.67871856689453,99.57245922497592,103.3257588165586,96.93479850353334,98.75092577250332,98.2130724720172,93.51681492399285,100.99235513484813,96.26594346673298,97.61989016003936,98.32984745888032,98.38708417007265,95.88857661007691,95.27283001321814,98.82387520318436,90.2677230516624,92.19573455640526,101.04992003394963,93.8281232594495
