date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-28,68.52999877929688,56.273216247558594,84.91150665283203,55.13819885253906,86.56241607666016,51.09104537963867,65.75428009033203,87.64814758300781,88.2060317993164,66.35501861572266,11.363128662109375,19.59149932861328,29.9462890625,26.81402015686035,34.601558685302734,92.26792907714844,34.54513168334961,52.69136047363281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-29,69.51000213623047,56.67975616455078,85.16654205322266,56.278438568115234,87.15679168701172,51.42594909667969,65.60538482666016,88.15316009521484,88.36724090576172,66.4544448852539,11.407791137695312,19.48077964782715,30.263296127319336,27.28754234313965,34.644107818603516,92.86972045898438,35.32878494262695,54.06943893432617,101.43003556747423,100.72243945539515,100.30035434588784,102.0679669254805,100.6866439700865,100.65550374738366,99.7735580657756,100.57618161493802,100.18276426584079,100.14983986381958,100.39304734562116,99.43485856325233,101.05858546999838,101.76594999000233,100.12296883411456,100.65222162007426,102.26849116240322,102.61537840037924
2018-08-30,70.25,56.4344367980957,84.8760986328125,56.29375076293945,87.25215148925781,51.306339263916016,65.13519287109375,87.50174713134766,87.22428131103516,66.3716049194336,11.343988418579102,19.330978393554688,30.383039474487305,27.271480560302734,34.21870040893555,92.57263946533203,35.85389709472656,54.35316848754883,102.50985152683636,100.28649606560226,99.9583000921603,102.09573750040472,100.79680702533398,100.42139259957898,99.0584837695922,99.83296800252224,98.88698032520622,100.02499630631858,99.83155833134147,98.67023482639685,101.45844585643242,101.70604930094879,98.8935230350481,100.33024517969706,103.78856686196325,103.15385292575165
2018-08-31,69.80000305175781,56.19610595703125,83.9197006225586,56.194278717041016,86.75320434570312,50.365379333496094,64.48478698730469,86.74055480957031,86.3670425415039,66.15625,11.29294490814209,19.272361755371094,30.242158889770508,26.46088981628418,33.93793869018555,92.23745727539062,35.409576416015625,53.78571319580078,101.85320924424795,99.8629715952468,98.83195332485558,101.91533253983562,100.22040543424066,98.579660993917,98.06933768983048,98.96450432956617,97.91512074594115,99.70044674861178,99.38235537012517,98.37104058301404,100.98800164071417,98.6830384309761,98.08210953398738,99.96697465515636,102.50236340272127,102.07691111470845
2018-09-04,69.87000274658203,56.28022766113281,84.21016693115234,55.94939422607422,86.34963989257812,49.77057647705078,66.04422760009766,87.06993103027344,88.09614562988281,65.65925598144531,11.241908073425293,19.01834487915039,29.833574295043945,25.987369537353516,33.74137878417969,91.65850067138672,34.88444137573242,52.77242660522461,101.95535384671564,100.01245959275435,99.1740345339211,101.47120397549547,99.7541933396434,97.41545922034679,100.44095610105883,99.340298034038,99.87542102598653,98.95145439065179,98.93321115787155,97.07447378146398,99.62361023357248,96.91709555422506,97.51404291076513,99.33950137186655,100.98222144727373,100.1538508986352
2018-09-05,68.72000122070312,57.03023910522461,84.24561309814453,55.86521530151367,86.50373077392578,49.047157287597656,65.77778625488281,86.35994720458984,85.65633392333984,65.55159759521484,11.350366592407227,19.19420623779297,29.382720947265625,25.417545318603516,31.732955932617188,89.47978210449219,35.48227310180664,52.48870086669922,100.27725440652371,101.34526317873089,99.21577936732407,101.31853499770446,99.932204638694,95.99951796473601,100.03574849351023,98.53025943623285,97.10938376439204,98.78920835640088,99.88768876880974,97.97211492517029,98.11807027555845,94.7919975069477,91.7096140703511,96.978205753025,102.71280314415105,99.6153836129644
2018-09-06,67.7699966430664,56.399375915527344,81.63152313232422,53.98261642456055,84.75001525878906,48.39609146118164,64.88444519042969,85.4157485961914,85.04090881347656,64.25114440917969,11.273809432983398,18.779083251953125,28.62190818786621,24.871793746948242,31.502220153808594,87.2172622680664,34.46434020996094,50.70530319213867,98.89099350683183,100.22419132294438,96.13717427731167,97.90420715216143,97.90624973283322,94.72519323409449,98.6771432997101,97.45299923800192,96.41167058388815,96.8293668656368,99.2139556650114,95.85322152718743,95.57747915987282,92.75667580411215,91.04277769772663,94.52608630149378,99.76612775968195,96.23077243851394
2018-09-07,67.75,57.35968780517578,81.18519592285156,53.73774337768555,83.99425506591797,47.98616409301758,64.65721893310547,83.65914154052734,84.31556701660156,64.13402557373047,11.369508743286133,18.83180046081543,28.509197235107422,25.216901779174805,31.450931549072266,85.81554412841797,34.63399887084961,49.6109504699707,98.8618141059525,101.9307081238036,95.61153620178263,97.46009934310898,97.03316851915524,93.92284643316677,98.33157452911135,95.44884158709384,95.58934383130816,96.65286350855467,100.05614722288618,96.122303581491,95.20110213190934,94.04371903824006,90.89455141346357,93.00690390120775,100.25724952596673,94.1538613238055
2018-09-10,67.54000091552734,57.27559280395508,81.10020446777344,54.44944763183594,83.88416290283203,48.21123123168945,64.59452056884766,83.40296936035156,84.44012451171875,64.32646179199219,11.286565780639648,18.792266845703125,28.537385940551758,25.626209259033203,31.356918334960938,85.4041976928711,34.98945617675781,48.6787109375,98.55538029854947,101.78126757849917,95.5114420467871,98.7508637658892,96.90598611358509,94.36336812732958,98.23622200731099,95.15656823364598,95.73055582393081,96.94287355191878,99.32621653994795,95.92051394584752,95.29523301198435,95.57018719730004,90.62284916164779,92.56108655203658,101.2862145018899,92.38461580785949
2018-09-11,69.25,58.08167266845703,81.48275756835938,54.69432830810547,85.27832794189453,48.48451232910156,65.4486312866211,82.37826538085938,84.33020782470703,64.52727508544922,11.490732192993164,18.825214385986328,29.227745056152344,26.15591049194336,31.92098617553711,88.67228698730469,35.619606018066406,49.6920051574707,101.05063655848284,103.21370723319355,95.96197356561886,99.19498541180013,98.5165754458281,94.89825852814533,99.53516515838811,93.98745741071419,95.60594225185469,97.24550822469311,101.12296124314149,96.08868657893989,97.6005574351867,97.54565089058973,92.25302959862263,96.10304238340788,103.11034951195361,94.3076905033359
