date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-28,73.44999694824219,57.239501953125,88.94452667236328,52.486244201660156,91.15858459472656,53.43547439575195,54.2899169921875,81.64972686767578,79.69407653808594,69.08014678955078,11.131051063537598,17.696184158325195,30.70004653930664,26.404638290405273,38.821475982666016,100.11742401123047,17.335756301879883,37.16568374633789,53.05613708496094,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-29,74.1500015258789,57.770198822021484,89.48951721191406,53.41459274291992,91.84503173828125,53.4514274597168,54.813358306884766,82.06621551513672,80.95033264160156,69.31206512451172,11.252042770385742,17.6571044921875,30.96774673461914,26.468748092651367,38.3365364074707,100.676025390625,17.438335418701172,37.82096862792969,52.89402770996094,100.95303554352763,100.92715144399943,100.61273083340848,101.76874637417932,100.7530252324633,100.02985481862983,100.9641593572018,100.51009190531146,101.57634815294617,100.33572356999684,101.08697468152386,99.77916331685941,100.87198628500367,100.24279750224561,98.75084714601824,100.55794621656653,100.59171988250762,101.76314496475895,99.69445688301731
2018-07-02,73.94000244140625,57.09284210205078,87.94649505615234,52.62434005737305,90.34667205810547,52.00010299682617,54.8992919921875,80.82400512695312,79.7817153930664,68.35122680664062,11.099209785461426,17.390064239501953,30.664825439453125,26.396625518798828,37.834564208984375,98.93904113769531,17.233179092407227,36.146339416503906,51.39434814453125,100.6671279966279,99.74377860381398,98.87791677177923,100.26310866363823,99.1093405626791,97.31382304516437,101.12244599690159,98.98870238468666,100.10996909530483,98.94481986969313,99.71394185603482,98.27013600172539,99.88527346429778,99.96965392398745,97.4578200629922,98.82299920800702,99.40829111988883,97.25729698183092,96.86786669416094
2018-07-03,74.13999938964844,57.42802810668945,88.28624725341797,53.36854934692383,90.3687973022461,52.50247573852539,55.3289909362793,80.7509536743164,79.0074691772461,69.46114349365234,11.264776229858398,17.611513137817383,30.995925903320312,26.677095413208008,37.88560104370117,99.5129165649414,17.13792610168457,37.036251068115234,52.24551010131836,100.93941793066715,100.32936372108696,99.25989890151402,101.68102168231682,99.13361172072635,98.25397141547462,101.91393540763991,98.89923306808367,99.13844617985916,100.55152850972111,101.20137052249135,99.52152950178257,100.96377496898855,101.03185326686234,97.58928553004344,99.39620155806122,98.8588314420764,99.65174143140739,98.47213342662981
2018-07-05,72.94000244140625,57.4769172668457,87.75537872314453,52.88520050048828,90.9519271850586,52.972965240478516,54.37584686279297,80.4878921508789,78.54003143310547,69.73448944091797,11.194731712341309,17.859010696411133,30.988874435424805,26.64504623413086,37.817535400390625,101.00505065917969,17.174562454223633,37.481197357177734,51.55647659301758,99.30565755204141,100.41477529611478,98.66304539052852,100.76011592160276,99.77329901447382,99.13445298183746,100.15827961316985,98.57705008777337,98.55190604482512,100.94722243911932,100.57209915254374,100.92012230788939,100.9408060530083,100.91047618634845,97.41395566020299,100.88658558359398,99.07016547274162,100.84893799611837,97.17344576077619
2018-07-06,73.80000305175781,57.49086380004883,87.8686294555664,53.437599182128906,91.78601837158203,53.4514274597168,54.84461975097656,81.24053192138672,78.7591552734375,69.7841796875,11.417604446411133,17.963218688964844,31.355188369750977,26.981611251831055,38.225921630859375,103.27764129638672,17.27713966369629,37.9504280090332,51.8807258605957,100.4765229653614,100.43914052070137,98.79037276710679,101.81257964813312,100.68828819539588,100.02985481862983,101.02174176996603,99.4988410102679,98.82686228981945,101.0191537376057,102.57436050951387,101.5089949802202,102.13400924199098,102.18511973192012,98.46591522673543,103.15651078357926,99.66187435285279,102.11147538156791,97.78458951415365
2018-07-09,73.8499984741211,57.88890075683594,89.1781234741211,54.47336959838867,93.09986114501953,54.49603271484375,56.11024475097656,82.27080535888672,79.81089782714844,70.61248779296875,11.525856971740723,17.95670509338379,31.911710739135742,27.598655700683594,38.991634368896484,104.5784912109375,17.37972068786621,39.155845642089844,52.69136428833008,100.54459025527362,101.13452909538371,100.26263201401733,103.78599274334373,102.12955977643084,101.98474577251271,103.35297576353084,100.76066205612358,100.14658716699813,102.21820750915045,103.5468879439104,101.47218706997934,103.94678294144524,104.52199873804821,100.43830993521846,104.45583497954026,100.25360523775684,105.35483729920092,99.31247765730336
2018-07-10,74.11000061035156,58.41960525512695,90.31060028076172,55.041114807128906,93.71992492675781,55.413082122802734,56.149330139160156,82.70924377441406,79.3361587524414,70.98523712158203,11.602273941040039,17.91762924194336,32.130088806152344,27.46242332458496,39.35747146606445,102.50482940673828,17.328432083129883,39.32572937011719,53.46146774291992,100.89857547928077,102.06169386828063,101.53587146900058,104.86769561116347,102.80976316538752,103.70092667729361,103.42496958917846,101.29763680465874,99.5508853340267,102.7577971683167,104.23340864050157,101.25137194344795,104.65811107163879,104.00605765754443,101.38066745230851,102.38460529631685,99.95775079770125,105.81193565150578,100.76396564135439
2018-07-11,70.37999725341797,57.67243194580078,87.42977142333984,53.74451446533203,92.01483917236328,54.49603271484375,54.657100677490234,80.86055755615234,77.6854476928711,69.51912689208984,11.37303352355957,17.904600143432617,31.080453872680664,26.380598068237305,38.37055969238281,100.05619812011719,17.328432083129883,38.5733528137207,52.08338928222656,95.82028615060727,100.75634828728998,98.29696631631623,102.39733340194319,100.93930218579355,101.98474577251271,100.67633863826974,99.033469747177,97.47957573201201,100.63546492435287,102.1739407953544,101.17774534466162,101.23910995668027,99.90895454842604,98.83848751530071,99.93884591846229,99.95775079770125,103.78755057216327,98.1665687398676
2018-07-12,70.33000183105469,57.742252349853516,87.95355987548828,54.81859588623047,91.63103485107422,53.802276611328125,55.08681106567383,81.21129608154297,77.99950408935547,70.04096221923828,11.481283187866211,17.696184158325195,30.946611404418945,26.26038932800293,38.2174072265625,99.68891143798828,17.05000114440918,38.079856872558594,52.326568603515625,95.75221886069504,100.87832769254392,98.88585972184063,104.44373896445907,100.51827291795729,100.68643952303964,101.46784912859785,99.46303459551879,97.87365319689647,101.39087056750846,103.14644252667102,100.0,100.80314166558875,99.45369839641106,98.44398302534083,99.57199001325272,98.35164297135559,102.45972368612964,98.62491217504767
