date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-20,66.43000030517578,55.24278259277344,84.14473724365234,53.96731185913086,84.21437072753906,50.63649368286133,61.8875846862793,85.41292572021484,83.0846939086914,65.44390869140625,11.426931381225586,19.81294822692871,28.910747528076172,25.69042205810547,34.371849060058594,92.16890716552734,33.95537185668945,50.624244689941406,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-21,67.3499984741211,55.25681686401367,84.28050231933594,54.250457763671875,84.74266815185547,51.641258239746094,62.08401107788086,85.72931671142578,83.6268539428711,65.34451293945312,11.458828926086426,19.878082275390625,29.481342315673828,25.91514015197754,34.805755615234375,93.38775634765625,34.472412109375,51.35381317138672,101.38491369068025,100.02540471457364,100.16134707901038,100.52466186435245,100.62732455251091,101.98426961230305,100.3173922404587,100.370425188627,100.65253900408602,99.84812069764686,100.2791435757919,100.32874485773596,101.9736424561265,100.8747154615203,101.262389330343,101.32240819557505,101.52270531704892,101.44114442776124
2018-08-22,67.86000061035156,56.04888153076172,84.98081970214844,55.099918365478516,86.08547973632812,51.904415130615234,63.026939392089844,86.10455322265625,84.75517272949219,65.70895385742188,11.66299819946289,19.858543395996094,30.08717155456543,26.099727630615234,35.052486419677734,94.63709259033203,34.965232849121094,52.448158264160156,102.15264232817466,101.45919321973787,100.99362418361959,102.09868986860799,102.22184051560832,102.50396770300677,101.84100690241212,100.80974571074518,102.01057347895703,100.40499592905647,102.06588112207588,100.23012813916009,104.06915810581097,101.59322245303724,101.98021746933034,102.67789377210694,102.97408314859227,103.60284599876933
2018-08-23,67.83000183105469,55.43205261230469,84.39485168457031,55.1381721496582,85.4104232788086,51.55354690551758,64.13489532470703,87.09791564941406,86.49890899658203,65.41905975341797,11.471590042114258,19.598011016845703,29.953330993652344,25.93119239807129,34.73768615722656,92.6335678100586,34.625919342041016,51.8807258605957,102.10748384682731,100.34261492750369,100.29724311835895,102.16957311785994,101.42024756693742,101.81105198239,103.63127863176405,101.97275753639292,104.10931896992098,99.96203017441172,100.39081936697411,98.91516796177322,103.60621414082665,100.93719884952166,101.0643509359323,100.50414034279127,101.9747905815364,102.48197514520932
2018-08-24,68.72000122070312,55.81057357788086,85.04513549804688,55.56674575805664,86.18820190429688,52.032005310058594,65.86360168457031,87.74541473388672,88.32328033447266,65.71723937988281,11.4652099609375,19.59150505065918,30.05194854736328,26.308399200439453,34.72068405151367,92.74784088134766,35.1348762512207,52.65083312988281,103.44723905616019,101.0278102558536,101.07005890551099,102.96370866701817,102.34381752152943,102.75594048027381,106.42457936991119,102.73083844629367,106.30511611625886,100.4176564235572,100.33498564430697,98.88233102043563,103.94732449646573,102.405476799627,101.01488573060342,100.6281225780193,103.47369011156589,104.00319738566701
2018-08-27,68.87000274658203,56.35732650756836,86.00272369384766,55.742759704589844,87.06139373779297,51.713035583496094,65.75358581542969,88.31938934326172,88.80680847167969,66.43785858154297,11.4652099609375,19.74781608581543,30.206933975219727,26.709688186645508,34.89084243774414,93.494384765625,35.36109161376953,52.97509002685547,103.67304294776008,102.01753760850694,102.20808396467538,103.28985784968015,103.38068548830574,102.12601983734734,106.24681210092126,103.40283815188289,106.88708628965617,101.51878136561736,100.33498564430697,99.67126476904251,104.48340689179616,103.96749468044825,101.50993732335638,101.43809625269529,104.13990388034328,104.64371439280191
2018-08-28,68.52999877929688,56.273189544677734,85.65253448486328,55.1381721496582,86.56241607666016,51.091041564941406,65.93433380126953,88.11333465576172,88.2060317993164,66.35504150390625,11.363128662109375,19.59150505065918,29.94628143310547,26.814022064208984,34.60155487060547,92.26792907714844,34.545127868652344,52.69136047363281,103.16122002780945,101.86523361703198,101.79190914441256,102.16957311785994,102.78817656515868,100.89766855684546,106.53887065637481,103.16159283009756,106.1639968202245,101.3922347101796,99.44164608163274,98.88233102043563,103.58183026579874,104.3736144293862,100.66829634374777,100.10743526712676,101.73685629022704,104.08325259241276
2018-08-29,69.51000213623047,56.67976760864258,85.90982055664062,56.27845001220703,87.15678405761719,51.42595291137695,65.7850341796875,88.62104797363281,88.36724090576172,66.45443725585938,11.407788276672363,19.480783462524414,30.26329231262207,27.287540435791016,34.64411163330078,92.86973571777344,35.32876968383789,54.06943893432617,104.63646216604745,102.60121765853467,102.09767523294684,104.2824778063967,103.49395632201276,101.55907167162886,106.2976274048586,103.75601494313254,106.3580266696002,101.54411401253272,99.83247379445478,98.32349653065344,104.67834594464358,106.21678528314268,100.79210918436905,100.76037415848651,104.04471443559783,106.80542349912687
2018-08-30,70.25,56.43442153930664,85.61681365966797,56.29375457763672,87.25215148925781,51.306331634521484,65.31356048583984,87.9661865234375,87.22427368164062,66.37158203125,11.34399127960205,19.330976486206055,30.383047103881836,27.27149200439453,34.218719482421875,92.57264709472656,35.85390090942383,54.35316848754883,105.75041348378045,102.15709435804033,101.74945749934786,104.31083676092389,103.60719997724254,101.32283636354322,105.53580466409784,102.98931430072575,104.98236146539644,101.41750906752543,99.27416995117511,97.56739009660569,105.09256834115364,106.15431674385522,99.55449130080505,100.43804352423766,105.59124800855435,107.36588529951602
2018-08-31,69.80000305175781,56.19609832763672,84.652099609375,56.19428634643555,86.75320434570312,50.36537551879883,64.66136932373047,87.20091247558594,86.3670425415039,66.15624237060547,11.292947769165039,19.272363662719727,30.242151260375977,26.460895538330078,33.93794631958008,92.23744201660156,35.40956497192383,53.78571319580078,105.07301329384377,101.72568377283007,100.60296387194545,104.12652476209614,103.01472729206517,99.46457950710307,104.48197267919252,102.09334446782441,103.95060567523996,101.08846444755943,98.82747513229421,97.27155919443503,104.60522070903507,102.99906898563982,98.73762176797544,100.07435788616993,104.28265996135127,106.24496923405462
