date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-01,67.66000366210938,56.136173248291016,88.75340270996094,55.32106399536133,92.13905334472656,53.1563720703125,63.094757080078125,89.88482666015625,85.29624938964844,68.45063781738281,11.289024353027344,19.584993362426758,30.62255859375,27.462432861328125,35.78416061401367,101.67841339111328,36.30632019042969,56.825618743896484,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-02,68.95999908447266,55.800987243652344,87.59966278076172,55.12845993041992,92.4031982421875,52.58222198486328,62.29004669189453,89.18334197998047,84.23717498779297,68.11930084228516,11.3856201171875,20.17768669128418,30.953657150268555,27.197975158691406,35.65653610229492,102.91039276123047,35.87814712524414,57.5957145690918,101.92136469405972,99.40290549703818,98.70006118754732,99.65184316599992,100.28668071558396,98.91988474177703,98.7246002276191,99.21957386330843,98.75835759551698,99.51594757088806,100.85566087147515,103.026262597538,101.08122433827633,99.03702012137052,99.6433491535672,101.21164299188885,98.82066520941879,101.35519127150381
2018-08-03,68.48999786376953,56.00348663330078,87.804931640625,54.920467376708984,89.82035827636719,52.5423469543457,61.7900276184082,88.89837646484375,84.2736587524414,68.16072845458984,11.34698486328125,20.28189468383789,30.32668685913086,27.1498966217041,35.775665283203125,100.08683013916016,36.47597122192383,55.609657287597656,101.22671320830116,99.76363437813376,98.93134117636541,99.27586964219283,97.48348286183898,98.84487015939575,97.93211112610514,98.902539803473,98.80113059539623,99.57646945004895,100.5134235558484,103.5583434138309,99.03381118950809,98.8619499182677,99.9762595219092,98.43468913521399,100.46727685594219,97.86018791668778
2018-08-06,69.01000213623047,55.989524841308594,87.98189544677734,55.259437561035156,90.9136734008789,52.422733306884766,62.3759765625,89.5413818359375,84.50165557861328,68.16900634765625,11.559501647949219,20.412160873413086,30.749364852905273,27.9672794342041,35.6990852355957,102.2446517944336,36.8718376159668,56.217628479003906,101.99526810678717,99.73876308537493,99.13072936966168,99.88860222512832,98.67007539217593,98.61984794135816,98.8607920042138,99.61790567220285,99.06843053859812,99.58856268004702,102.3959315390204,104.22347608538499,100.4140942657259,101.83831700354156,99.76225408963582,100.55689146244073,101.55762804539519,98.93007717587258
2018-08-07,69.16999816894531,56.75065994262695,88.60478210449219,56.16078567504883,91.30254364013672,53.17230224609375,63.4931755065918,89.67292785644531,85.84028625488281,67.8708267211914,11.578815460205078,20.561954498291016,30.608470916748047,28.191659927368164,35.75864028930664,103.10165405273438,37.46966552734375,55.52859115600586,102.23173873057527,101.09463588053653,99.83254658308208,101.51790587353473,99.09212253195163,100.0299685158351,100.63146043340497,99.76425520125649,100.63782038381208,99.15295004593199,102.56701640562962,104.98831486835492,99.95399575460416,102.65536221689564,99.92868262306804,101.39974711854177,103.2042501988971,97.71753019753976
2018-08-08,66.94000244140625,56.373619079589844,87.68458557128906,54.99751663208008,90.08450317382812,52.9570198059082,63.82130432128906,89.86289978027344,85.24454498291016,67.25788116455078,11.540179252624512,20.548933029174805,30.05898666381836,28.087480545043945,35.75864028930664,102.37474060058594,37.26769256591797,54.88008117675781,98.93585400275948,100.42298186277965,98.79574517028414,99.41514616691323,97.77016357742292,99.62497014630607,101.15151761387848,99.97560558250203,99.93938255537816,98.25749373436936,102.22477064220183,104.92182789603257,98.15961841266045,102.27600987455119,99.92868262306804,100.68483288266327,102.64794771391263,96.57630200929816
2018-08-09,66.80999755859375,56.08729934692383,86.72904205322266,55.27484130859375,89.7469711303711,52.15161895751953,63.086917877197266,89.27833557128906,84.685546875,64.43336486816406,11.553058624267578,20.705251693725586,29.636333465576172,27.782962799072266,35.31622314453125,100.35462188720703,34.973304748535156,54.55583572387695,98.74370964009917,99.91293688447372,97.71911769585473,99.9164464971761,97.40383460919031,98.10981623903163,99.98757550826147,99.32525754189831,99.28402184267372,94.13113876318245,102.33885819521178,105.71998320636662,96.77941630790082,101.16715783835562,98.69233353122395,98.69806042427689,96.3284204102681,96.00570469764868
2018-08-10,67.62999725341797,56.030860900878906,87.30235290527344,55.421226501464844,90.08450317382812,52.661964416503906,63.22754669189453,89.57794189453125,84.85472106933594,65.25341033935547,11.70117473602295,20.705251693725586,30.17875099182129,27.847084045410156,35.68206024169922,103.14755249023438,35.68424606323242,54.799007415771484,99.95565118671696,99.8123984209855,98.36507698816978,100.18105672391246,97.77016357742292,99.0698995538021,100.21046061188234,99.65858001063373,99.48235904453956,95.32914874137897,103.65089462212987,105.71998320636662,98.55071678426214,101.40064496843499,99.71467719079466,101.44488790700336,98.28659549099321,96.43363086417308
2018-08-13,67.19999694824219,55.42411804199219,86.66535949707031,54.750980377197266,89.15262603759766,51.808719635009766,62.571292877197266,88.83259582519531,84.42811584472656,64.72328186035156,11.488658905029297,19.988805770874023,29.636333465576172,27.484594345092773,34.754703521728516,100.90556335449219,35.296451568603516,53.29933547973633,99.32012017592486,98.7315572738644,97.64736545401624,98.96949990294499,96.75878229836422,97.46473962986012,99.1703522969167,98.82935655097907,98.9822136950523,94.55468045896761,101.76839508675893,102.06184603167631,96.77941630790082,100.08069745268584,97.1231486931064,99.23990745838228,97.21847706809909,93.79455368527965
2018-08-14,67.04000091552734,55.247737884521484,86.76444244384766,55.583011627197266,90.30462646484375,51.67316818237305,62.58689880371094,88.37225341796875,84.61934661865234,65.98229217529297,11.559501647949219,19.741302490234375,29.87583351135254,27.331541061401367,34.6015739440918,102.3441162109375,35.46611785888672,53.70465087890625,99.08364955213675,98.41735673744634,97.75900393068528,100.4735043271364,98.00906693384451,97.20973454324997,99.1950864067475,98.31720959099542,99.2064096887732,96.39397714791926,102.3959315390204,100.79810661619877,97.56151962249861,99.5233787167084,96.69522311092368,100.65471401217046,97.68579595195537,94.5078154290657
