date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-17,68.91000366210938,58.46721267700195,83.24671173095703,56.81414794921875,86.24691009521484,48.75401306152344,65.6837387084961,82.56855773925781,84.59398651123047,64.63231658935547,11.592815399169922,18.473617553710938,27.392053604125977,25.3693904876709,32.93046569824219,93.46393585205078,36.98493576049805,48.291900634765625,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-18,69.8499984741211,58.621429443359375,83.68594360351562,57.42636489868164,87.64842224121094,48.7700080871582,65.80127716064453,82.92720794677734,84.49874114990234,65.69841003417969,11.560914993286133,18.375490188598633,27.759057998657227,25.883031845092773,33.31328582763672,95.03321838378906,37.372718811035156,50.64562225341797,101.36409049783374,100.26376623631673,100.52762669350608,101.07757833490719,101.62499983413767,100.03280760829799,100.17894604427143,100.43436656439138,99.88740882744014,101.64947428946063,99.7248260686867,99.46882431214674,101.33982066417965,102.02464997206573,101.16251052415262,101.67902466061602,101.04848918232076,104.87394695117442
2018-09-19,71.12000274658203,59.322383880615234,84.6635513305664,57.80134201049805,88.17671966552734,48.961917877197266,63.11341094970703,80.0434341430664,80.37379455566406,66.11483764648438,11.650237083435059,18.44091033935547,28.14019203186035,26.380634307861328,34.07890701293945,97.95085906982422,37.808982849121094,51.21375274658203,103.20708020174992,101.46265088492865,101.70197665487188,101.7375849095927,102.23754053122833,100.42643631286612,96.08681264293412,96.94178551093812,95.01123882487067,102.29377675961729,100.49532130278938,99.82295176209871,102.73122431251991,103.9860785014992,103.48747365197015,104.80070005277334,102.22806143008954,106.0503978377545
2018-09-20,70.80000305175781,59.4555778503418,84.5998306274414,57.67124938964844,87.47229766845703,49.233787536621094,64.20267486572266,80.75338745117188,80.94529724121094,65.98992919921875,11.509869575500488,18.480154037475586,28.309593200683594,26.051576614379883,34.35963821411133,96.53394317626953,36.89607238769531,51.294921875,102.74270684836382,101.69046056428242,101.62543224633002,101.50860564026371,101.420790115135,100.9840717614204,97.74515904256549,97.80162044998045,95.6868219355815,102.10051670975828,99.28450664645818,100.03538280331745,103.3496561076363,102.68901267864719,104.33997055785771,103.28469724309323,99.75973089860643,106.21847804862018
2018-09-21,70.77999877929688,59.70088577270508,85.81121063232422,58.37531280517578,87.6557388305664,48.88195037841797,65.33111572265625,81.72687530517578,82.23477172851562,66.2980728149414,11.522632598876953,18.238109588623047,28.620136260986328,26.40471076965332,34.63187026977539,97.92801666259766,37.13035583496094,51.33550262451172,102.71367728603929,102.11002549842503,103.08060084061377,102.74784523276213,101.63348314020323,100.26241392012814,99.46315025183816,98.9806259705541,97.21113180733994,102.57728070644505,99.39460089825984,98.72516595949243,104.48335372954793,104.08098208936305,105.16665809443448,104.77626024396545,100.39318731119226,106.30251025480449
2018-09-24,72.08000183105469,60.70328140258789,86.86677551269531,58.972225189208984,90.97972106933594,49.25778579711914,67.2275161743164,83.04434204101562,84.22765350341797,67.25593566894531,11.41417121887207,18.028778076171875,29.3259334564209,26.356555938720703,34.92961120605469,101.21131896972656,38.35833740234375,53.03992462158203,104.60020026190821,103.82448319870991,104.34859672708501,103.79848562002401,105.48751366152847,101.03329491043125,102.35031911425077,100.57622939625553,99.56695147856182,104.05929915255727,98.45900953179463,97.59202832771805,107.06000316823135,103.89116739532844,106.07080849123616,108.28916848733992,103.71340821230403,109.83192610853314
2018-09-25,72.27999877929688,60.633174896240234,87.39808654785156,59.7757682800293,92.19039916992188,50.00144958496094,66.6476058959961,84.08366394042969,85.54645538330078,67.72232818603516,11.407791137695312,17.832529067993164,29.227123260498047,26.862178802490234,35.1848258972168,102.46827697753906,38.60071563720703,53.8515510559082,104.89042945594925,103.70457581277901,104.98683339026202,105.21282187221689,106.89124870461508,102.55863352594861,101.46743654738906,101.8349675017413,101.12592976327444,104.78090800351816,98.40397474553198,96.52970792616094,106.69927739954358,105.88421040523149,106.84581936870374,109.63402733193448,104.36875134020032,111.51259392996462
2018-09-26,71.56999969482422,60.12849807739258,86.39212036132812,59.14059066772461,91.9482650756836,48.68204879760742,66.2401351928711,83.35905456542969,85.37059783935547,67.47248077392578,11.235525131225586,17.727863311767578,28.006092071533203,27.1430721282959,34.946624755859375,100.04580688476562,38.156368255615234,52.918174743652344,103.86010142410929,102.84139661243692,103.77841786776716,104.0948299014979,106.61050346519612,99.85239314797492,100.8470840657294,100.95738238358017,100.91804554928015,104.39434068658784,96.91800261073838,95.96313911027376,102.24166642005525,106.99142394251442,106.12247356624782,107.0421505072648,103.16732331969693,109.57981369148315
2018-09-27,72.12000274658203,60.121490478515625,86.76049041748047,59.32424545288086,93.18833923339844,48.91392135620117,65.07251739501953,82.61980438232422,84.46942901611328,67.60575103759766,11.203624725341797,17.832529067993164,27.794355392456055,27.151107788085938,34.529781341552734,102.12545776367188,38.31793975830078,53.364585876464844,104.65824831502324,102.82941109344928,104.22092190004997,104.41808527324157,108.04832211440431,100.3279900148444,99.06944804681542,100.06206556644509,99.85275845216178,104.60053825261137,96.64282867942508,96.52970792616094,101.46868064053977,107.02309856943913,104.85664447616942,109.2672342895252,103.60418091959068,110.5042153550017
2018-09-28,73.25,59.59574508666992,86.62591552734375,59.2324333190918,93.60660552978516,48.71402359008789,62.66679763793945,82.50269317626953,83.34114074707031,68.43863677978516,11.312088012695312,17.7867431640625,28.189594268798828,27.151107788085938,34.47874450683594,102.98627471923828,38.5118408203125,53.20225524902344,106.2980642972698,101.93019704206266,104.05926399508473,104.25648444474524,108.53328591881768,99.91797706706711,95.40686762069711,99.92023045479822,98.51898956908262,105.88919041013698,97.5784364987412,96.28186310747535,102.91157675214508,107.02309856943913,104.70166083523196,110.18824938237239,104.12845129623092,110.16807073176741
