date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-30,70.12999725341797,57.078857421875,90.48046112060547,55.675445556640625,95.3162612915039,53.88999938964844,63.67286682128906,89.25639343261719,85.64683532714844,69.0055923461914,11.430703163146973,19.259336471557617,31.742647171020508,27.798995971679688,35.97985076904297,102.31352996826172,37.21114730834961,54.67742156982422,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-31,68.76000213623047,56.91827392578125,89.37628173828125,55.59840393066406,94.61184692382812,53.842140197753906,63.149410247802734,90.12596130371094,86.44295501708984,69.51913452148438,11.450021743774414,19.376567840576172,31.70741844177246,27.710851669311523,36.09044647216797,100.9667739868164,37.162681579589844,54.47477340698242,98.04649198511022,99.7186637866507,98.77964881185518,99.8616236920849,99.26097146685025,99.91119095855153,99.17789696048159,100.9742359484312,100.92953777789972,100.74420370557303,100.1690060563354,100.60869889879997,99.88901767058606,99.68292271253983,100.30738232861198,98.68369708105753,99.86975481202406,99.62937505642432
2018-08-01,67.66000366210938,56.13615798950195,88.75340270996094,55.32107925415039,92.13905334472656,53.156375885009766,63.0947265625,89.88481903076172,85.29622650146484,68.45063018798828,11.289026260375977,19.584985733032227,30.62256622314453,27.462421417236328,35.78416061401367,101.67842102050781,36.30630874633789,56.82561111450195,96.47797848560701,98.34842623879895,98.09123606438914,99.36351420460619,96.66666746709615,98.63866484886323,99.09201471890415,100.70406788127615,99.59063423144082,99.19577219855029,98.76055828981923,101.69086438650434,96.471368812307,98.78925643650496,99.45611182134843,99.379252237753,97.56836693447319,103.92884207594619
2018-08-02,68.95999908447266,55.801002502441406,87.59965515136719,55.12845230102539,92.4031982421875,52.582218170166016,62.29001998901367,89.183349609375,84.23714447021484,68.11930084228516,11.385622024536133,20.177688598632812,30.953643798828125,27.197973251342773,35.65653610229492,102.91035461425781,35.87813949584961,57.59572219848633,98.33167230177199,97.76124649800039,96.81610158308287,99.0175323248042,96.94379216112196,97.5732394984335,97.82820076853672,99.91816404356811,98.3540654461441,98.7156236563265,99.60561360077844,104.76834769687639,97.51437437482308,97.83796968441159,99.10140075670846,100.5833291512679,96.41771912740542,105.33730476835923
2018-08-03,68.48999786376953,56.003501892089844,87.80492401123047,54.92045211791992,89.82035827636719,52.54234313964844,61.79002380371094,88.89837646484375,84.2736587524414,68.16070556640625,11.346983909606934,20.281892776489258,30.326698303222656,27.149898529052734,35.77565383911133,100.0868148803711,36.47596740722656,55.609649658203125,97.66148659079192,98.11601777197973,97.04296698288411,98.64393821877434,94.23403421339755,97.49924612124069,97.04294291811502,99.5988892739166,98.3966989913149,98.77562563980833,99.26759314501356,105.30940568197539,95.53928549131673,97.665032782881,99.43246865796527,97.82363575122336,98.02430197856845,101.7049598565807
2018-08-06,69.01000213623047,55.989540100097656,87.98187255859375,55.259437561035156,90.91365814208984,52.4227409362793,62.375980377197266,89.54139709472656,84.5016860961914,68.16900634765625,11.559499740600586,20.412155151367188,30.74936294555664,27.967275619506836,35.69908142089844,102.24465942382812,36.87183380126953,56.217628479003906,98.4029728204033,98.09155724031737,97.23853246207351,99.2527980846022,95.38105766029821,97.27730846170508,97.9632039378221,100.31930896056711,98.66294040336358,98.78765478261802,101.12675988183175,105.98576530147892,96.87082107515378,100.60534433689111,99.21964838057053,99.93268676737578,99.0881401633001,102.81689747789737
2018-08-07,69.16999816894531,56.75067138671875,88.60476684570312,56.16078567504883,91.30258178710938,53.17232131958008,63.493186950683594,89.67292785644531,85.8403091430664,67.87081909179688,11.578816413879395,20.56195831298828,30.60847282409668,28.19166374206543,35.75863265991211,103.10167694091797,37.469661712646484,55.52859878540039,98.63111489794638,99.42503047541649,97.92696207372093,100.87173100018472,95.78909259552304,98.6682537053318,99.71780778913288,100.46667180670097,100.22589721520818,98.35553436205355,101.29574925197903,106.76358629153393,96.42696987175262,101.4125250091254,99.38516112656811,100.77032526675673,100.69472301446312,101.55672522796124
2018-08-08,66.94000244140625,56.37361145019531,87.68460845947266,54.99750900268555,90.08452606201172,52.957008361816406,63.82130432128906,89.8629150390625,85.2445297241211,67.25786590576172,11.540178298950195,20.548934936523438,30.059003829956055,28.08749008178711,35.75863265991211,102.37471771240234,37.267696380615234,54.880069732666016,95.45131193933385,98.76443572360401,96.90999291282778,98.7823419333656,94.51118292030772,98.26871212024685,100.23312520294809,100.67952735162125,99.53027382565784,97.46726840389749,100.95772879621417,106.69596518483549,94.69595798991352,101.03778607832213,99.38516112656811,100.05980415704512,100.15196809654117,100.37062494357568
2018-08-09,66.80999755859375,56.08729934692383,86.72904968261719,55.27484893798828,89.7469711303711,52.151607513427734,63.0869140625,89.27832794189453,84.68555450439453,64.43338012695312,11.553058624267578,20.705249786376953,29.636335372924805,27.782962799072266,35.31623077392578,100.35462188720703,34.97331619262695,54.55583190917969,95.26593494246514,98.26282774439146,95.8538988511698,99.28047882752047,94.15704090186631,96.77418464295877,99.07974497138058,100.02457472057047,98.87762248414425,93.37414249514715,101.0704106245632,107.5075967282397,93.36441038849884,99.94232463422867,98.1555788005431,98.08538706301859,93.98612706784098,99.77762363850816
2018-08-10,67.62999725341797,56.03086853027344,87.3023681640625,55.42123031616211,90.08452606201172,52.661983489990234,63.227569580078125,89.57793426513672,84.85470581054688,65.25340270996094,11.701173782348633,20.705249786376953,30.178752899169922,27.847078323364258,35.68205642700195,103.1475830078125,35.68424606323242,54.79901885986328,96.43519164706917,98.16396308732008,96.4875367375651,99.54339792356059,94.51118292030772,97.72125456751426,99.30064835550635,100.36024403424084,99.07512109049233,94.56248470789691,102.36617656273035,107.5075967282397,95.0732077780887,100.17296434638703,99.17233024685795,100.81519329829544,95.89665636357691,100.22239031495621
