date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-09,73.8499984741211,57.88890838623047,89.1781005859375,54.47337341308594,93.09986877441406,54.78176498413086,56.11025619506836,82.27080535888672,79.8109130859375,70.61248779296875,11.525857925415039,17.956707000732422,31.911705017089844,27.598649978637695,39.15751647949219,104.57847595214844,39.15583038330078,52.69136047363281,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
2018-07-10,74.11000061035156,58.41960525512695,90.31060028076172,55.041114807128906,93.71990966796875,55.70361328125,56.14929962158203,82.7092514038086,79.3361587524414,70.98522186279297,11.602273941040039,17.91762924194336,32.13009262084961,27.46242332458496,39.524906158447266,102.50480651855469,39.32572937011719,53.46147155761719,,100.35206789655058,100.91675052042044,101.26993027142674,101.04223652487545,100.66599545382506,101.68276487146075,100.06958340446342,100.53293029405663,99.40515110635948,100.52785857215095,100.662996335019,99.78237792270338,100.68434953144249,99.50640102266532,100.93823539382916,98.01711641452626,,100.43390469606506,101.46155095837722
2018-07-11,70.37999725341797,57.67243194580078,87.42977905273438,53.7444953918457,92.01483917236328,54.78176498413086,54.657100677490234,80.86054229736328,77.68545532226562,69.51912689208984,11.373029708862305,17.904600143432617,31.080461502075195,26.380598068237305,38.53379440307617,100.05620574951172,38.57335662841797,52.0833854675293,,95.30128464130017,99.62604850140657,98.03951696468538,98.66195541863553,98.83455302748078,100.0,97.4101784306131,98.28582805848137,97.33688328890153,98.4516040504272,98.67404042682375,99.7098195270565,97.39517673979034,95.58655256201588,98.40714597734339,95.67571609601009,,98.5124213963006,98.84615807859478
2018-07-12,70.33000183105469,57.742244720458984,87.95359802246094,54.81861877441406,91.63101959228516,54.084373474121094,55.0867919921875,81.21129608154297,77.99952697753906,70.04096221923828,11.481284141540527,17.696186065673828,30.946611404418945,26.260393142700195,38.37999725341797,99.68891906738281,38.07986068725586,52.326576232910156,,95.23358603142029,99.74664634407519,98.62690217056534,100.63378737114377,98.4222865171937,98.7269641454382,98.17597659985232,98.71216858432113,97.73040297578352,99.19061685603523,99.61327144440828,98.5491719887841,96.97573786122034,95.15100616525316,98.01438064520403,95.32450933115251,,97.25208306014166,99.30769629509719
2018-07-13,71.01000213623047,58.175201416015625,87.79786682128906,55.24060821533203,92.97440338134766,54.57335662841797,56.0477409362793,81.70085144042969,78.40123748779297,69.27891540527344,11.404867172241211,17.793880462646484,31.50312042236328,26.148208618164062,38.74739456176758,100.5000228881836,38.38728332519531,53.664127349853516,,96.15437183944448,100.49455593094801,98.45227274904968,101.40845839751461,99.86523569289832,99.6195661900027,99.88858496997103,99.30722214767349,98.23373077234858,98.1114213230877,98.95026683517382,99.09322718202566,98.71964034980974,94.74452061388392,98.95263552289022,96.100102791868,,98.03720914463548,101.84616010571123
2018-07-16,68.05999755859375,57.602603912353516,87.04755401611328,54.1511344909668,92.11322021484375,54.04429626464844,55.79774856567383,81.3427963256836,77.6416244506836,68.3595199584961,11.334821701049805,17.74828338623047,31.14385986328125,25.907798767089844,38.4141731262207,99.46704864501953,37.214229583740234,51.678062438964844,,92.15978194291188,99.50542429999413,97.61090833307098,99.4084469128146,98.94022561733034,98.65380620778456,99.44304722418644,98.87200686907718,97.28196489505378,96.80939178764213,98.34254225931424,98.83929935208359,97.5938447870542,93.8734278203585,98.10165858281438,95.1123524601107,,95.04134944769655,98.07691806482197
2018-07-17,68.08000183105469,57.476905822753906,86.29019165039062,53.92095947265625,91.89883422851562,53.49919891357422,56.01649856567383,81.1528549194336,77.48823547363281,68.49202728271484,11.264776229858398,17.565919876098633,31.05227279663086,26.156219482421875,38.4996223449707,99.9720458984375,36.61555862426758,52.69136047363281,,92.18686965161095,99.28828755807984,96.76163888155041,98.9859009901212,98.70995033429251,97.6587719089953,99.8329046492524,98.64113346821351,97.0897744149303,96.99704602326014,97.73481768345466,97.82372611738973,97.30684330405182,94.77354690416992,98.31987778166156,95.59524078757975,,93.51240483430897,100.0
2018-07-18,68.76000213623047,57.41404342651367,86.0212173461914,53.974666595458984,91.3518295288086,53.755706787109375,56.688385009765625,81.03591918945312,77.89726257324219,68.71568298339844,11.322087287902832,18.08045768737793,30.819808959960938,26.084102630615234,38.27747344970703,99.9261245727539,35.968353271484375,52.529232025146484,,93.10765545963513,99.17969612322186,96.460024132602,99.08449433846307,98.122404178849,98.12700777837532,101.0303442791054,98.49899832140126,97.60226961614289,97.31378277574412,98.23205666050347,100.68916136260653,96.57838383582401,94.51224118138107,97.7525565743015,95.5513299108286,,91.85950832707712,99.69230544243119
2018-07-19,69.45999908447266,57.26741027832031,86.12031555175781,53.46831512451172,90.47217559814453,53.64349365234375,56.92277908325195,81.03591918945312,78.15289306640625,68.73223876953125,11.455812454223633,18.686180114746094,31.094552993774414,25.46705436706543,38.4141731262207,101.07391357421875,36.04116439819336,52.529232025146484,,94.05551864542447,98.92639518478468,96.5711480575514,98.15495493375708,97.17755437160007,97.92217112369993,101.4480826559744,98.49899832140126,97.92256477789452,97.33722875059966,99.39227542414042,104.06239915806343,97.4393344922253,92.27644970597404,98.10165858281438,96.64886837752995,,92.04546052371356,99.69230544243119
2018-07-20,70.45999908447266,56.84146499633789,86.54500579833984,53.93437576293945,90.44261169433594,52.97814178466797,56.65713119506836,80.64132690429688,77.57586669921875,68.8150863647461,11.264776229858398,18.757822036743164,31.094552993774414,25.643346786499023,38.61924743652344,100.35462188720703,36.10625076293945,52.529232025146484,,95.40961481422863,98.19059744069777,97.04737511754891,99.01053006932557,97.14579932812065,96.70762123128863,100.97464356266488,98.01937218496691,97.19957296527589,97.45455586624774,97.73481768345466,104.46136942579764,97.4393344922253,92.91522160086764,98.62537491811909,95.96106748880707,,92.21168446561175,99.69230544243119
