date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-02,73.94000244140625,57.09284591674805,87.94648742675781,52.62433624267578,90.34668731689453,52.00009536743164,54.899295806884766,80.82401275634766,79.78170013427734,68.35122680664062,11.09920883178711,17.39006805419922,30.664831161499023,26.39661979675293,37.83456039428711,98.93904113769531,17.233184814453125,36.146331787109375,51.394344329833984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-03,74.13999938964844,57.428016662597656,88.28624725341797,53.368560791015625,90.36881256103516,52.502471923828125,55.3289909362793,80.75094604492188,79.0074691772461,69.4611587524414,11.264778137207031,17.611513137817383,30.99591636657715,26.67708969116211,37.8856086730957,99.51292419433594,17.137929916381836,37.03624725341797,52.2454948425293,100.27048544987632,100.58706260034462,100.38632563573742,101.41422125479716,100.02448926994192,100.96610699047126,100.78269697831107,99.90959776812115,99.02956322599272,101.6238654339602,101.49172168871846,101.27339975282439,101.07969029189965,101.06252200686573,100.13492499523346,100.58003701071041,99.44725888396786,102.4619800193002,101.65611707629321
2018-07-05,72.94000244140625,57.476898193359375,87.75538635253906,52.88520431518555,90.95191192626953,52.97296142578125,54.375850677490234,80.48787689208984,78.54002380371094,69.73448944091797,11.19472885131836,17.8590087890625,30.98887825012207,26.645048141479492,37.817543029785156,101.00504302978516,17.174560546875,37.48120880126953,51.55646896362305,98.64755211390147,100.67268021140747,99.78270755341093,100.4957175541498,100.66989131239772,101.87089283485993,99.04653580396402,99.58411386320161,98.44365772040882,102.02375684958878,100.86060205712761,102.69660091841932,101.05673853841368,100.94113695859318,99.9550216407311,102.08815637217926,99.65981756588046,103.6929805824341,100.31545228546665
2018-07-06,73.80000305175781,57.490875244140625,87.8686294555664,53.437618255615234,91.78600311279297,53.45142364501953,54.84459686279297,81.24053955078125,78.75914001464844,69.78417205810547,11.417604446411133,17.963220596313477,31.35519027709961,26.981611251831055,38.22592544555664,103.27765655517578,17.277137756347656,37.950416564941406,51.88072967529297,99.81065812141489,100.69716147619087,99.91147119860103,101.54544849589935,101.59310301090507,102.79101079975494,99.90036494405282,100.51535030274883,98.71830242034467,102.09644408507621,102.86863342648502,103.2958614096732,102.25130577750372,102.21616047653983,101.03441152002554,104.38513994838733,100.25504828253027,104.99105908853359,100.9463791236201
2018-07-09,73.8499984741211,57.888893127441406,89.17810821533203,54.47336196899414,93.09989166259766,54.49605178833008,56.110260009765625,82.27079010009766,79.81092071533203,70.61248779296875,11.525857925415039,17.956703186035156,31.91170310974121,27.59865951538086,38.99163818359375,104.57849884033203,17.379722595214844,39.155826568603516,52.69136428833008,99.8782743247047,101.39430290767804,101.40042067012615,103.51363239583988,103.04737719496693,104.79990739105776,102.20579186869824,101.79003404360962,100.03662566854995,103.30829612279678,103.84395951183517,103.25838363639474,104.06613015958061,104.55376380719699,103.05825620080775,105.69993163243636,100.85032327070978,108.32586498463834,102.52366281817353
2018-07-10,74.11000061035156,58.41960906982422,90.31059265136719,55.041114807128906,93.71990203857422,55.413082122802734,56.14931869506836,82.70925903320312,79.3361587524414,70.98521423339844,11.602272033691406,17.91762924194336,32.13008499145508,27.46242904663086,39.35747146606445,102.50483703613281,17.328432083129883,39.32573699951172,53.46145248413086,100.22991366423071,102.32386936011359,102.68811784731962,104.59251125431437,103.73363409534653,106.56342403077339,102.27693792754775,102.33253239051461,99.44154940157196,103.85360665757928,104.53242397299138,103.0336924852732,104.7782876163223,104.0376732251492,104.02518505807008,103.60403320815988,100.55269684450245,108.7959277061032,104.02205375173341
2018-07-11,70.37999725341797,57.672420501708984,87.4297866821289,53.744510650634766,92.01484680175781,54.49605178833008,54.65711212158203,80.86055755615234,77.68544006347656,69.51914978027344,11.373030662536621,17.904603958129883,31.08045196533203,26.38060188293457,38.37055206298828,100.05619049072266,17.328432083129883,38.57335662841797,52.0833854675293,95.18527850900546,101.01514397409102,99.41248279522338,102.12862429806873,101.8463980632872,104.79990739105776,99.55885830274646,100.04521527521142,97.37250513930807,101.70870813619301,102.46703918179566,102.95879177888794,101.35536635321454,99.9393183144596,101.41667211965837,101.12912894665371,100.55269684450245,106.71444299134698,101.34069448045342
2018-07-12,70.33000183105469,57.74226379394531,87.95355224609375,54.81862258911133,91.63101959228516,53.80228805541992,55.0867919921875,81.2113037109375,77.9995346069336,70.04096984863281,11.481284141540527,17.696182250976562,30.946609497070312,26.260391235351562,38.2174186706543,99.68891906738281,17.05000877380371,38.079856872558594,52.326576232910156,95.11766230571563,101.13747680076106,100.00803308869138,104.1697178588945,101.42155989724976,103.46574881306279,100.341527486914,100.47917808257971,97.76619760628783,102.47214734970642,103.44236526714579,101.76028176441451,100.91889739776254,99.48391664368282,101.01192738167772,100.75791913997215,98.93707377584792,105.34915990047642,101.81388033106012
2018-07-13,71.01000213623047,58.17520523071289,87.79784393310547,55.2406005859375,92.97438049316406,54.288700103759766,56.047752380371094,81.70087432861328,78.4012451171875,69.2789306640625,11.40487003326416,17.793880462646484,31.503129959106445,26.148204803466797,38.58326721191406,100.50000762939453,17.181886672973633,38.38728713989258,53.66411590576172,96.03732728099696,101.8957879863672,99.83098416093522,104.97158639910798,102.90845547778946,104.40115488280722,102.09193315980987,101.08490229866341,98.26970970189096,101.35725999482975,102.75390080598956,102.3220864184586,102.73374665978903,99.058913621521,101.97889656923304,101.57770529585666,99.70232930226298,106.19967571255012,104.41638395338015
2018-07-16,68.05999755859375,57.60260772705078,87.04756164550781,54.15114212036133,92.11322021484375,53.76240921020508,55.797733306884766,81.34280395507812,77.64163970947266,68.3594970703125,11.334821701049805,17.748287200927734,31.14386558532715,25.907798767089844,38.25144577026367,99.46704864501953,17.365068435668945,37.214229583740234,51.67807388305664,92.0475998259912,100.89286459996418,98.97787187691989,102.90133042371257,101.95528242419452,103.38905886675968,101.63651916986399,100.64187755722351,97.31760488783414,100.01209965652156,102.12278976667166,102.0599065260243,101.56216227412193,98.14816808581219,101.10186393506903,100.533669521407,100.76528873006232,102.9543739124635,100.5520637667868
