date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-19,65.06999969482422,56.352630615234375,88.85957336425781,50.836692810058594,86.41983032226562,52.39083480834961,58.21964645385742,83.72493743896484,85.17936706542969,68.40092468261719,11.048269271850586,17.71572494506836,29.31227684020996,26.24436378479004,39.22984313964844,97.62288665771484,17.548240661621094,34.99754333496094,49.52987289428711,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-20,66.22000122070312,56.178070068359375,88.68263244628906,51.76506042480469,88.15442657470703,52.27122497558594,57.672786712646484,83.73223876953125,84.5293197631836,68.9476318359375,11.137419700622559,18.04789161682129,30.0167293548584,26.50079917907715,38.8895378112793,99.13796997070312,17.702116012573242,36.95534133911133,50.38105010986328,101.76732984673794,99.69023531826426,99.80087579619202,101.82617625858306,102.00717386966969,99.77169702830425,99.06069553059832,100.0087206163298,99.23684887004765,100.79926865880404,100.80691759567371,101.87498210083352,102.40326781330778,100.97710653757865,99.13253456773269,101.5519755303902,100.87687053032435,105.59410123565627,101.71851282031929
2018-06-21,65.54000091552734,55.647361755371094,86.77151489257812,49.954383850097656,86.06553649902344,51.66518783569336,56.62588119506836,81.43778991699219,81.2352066040039,67.99507141113281,10.927276611328125,18.034860610961914,28.988237380981445,25.899784088134766,38.217411041259766,94.67693328857422,17.702116012573242,35.887451171875,49.40829086303711,100.7223009419201,98.74847216152386,97.6501592426961,98.26442494349993,99.59003179950598,98.61493527386854,97.26249581393076,97.26826010035543,95.36958233277771,99.40665528519162,98.90487226962567,101.80142594719159,98.89452647777942,98.68703353039567,97.41922980730597,96.98231278545397,100.87687053032435,102.54277229803466,99.75452787551163
2018-06-22,68.58000183105469,56.82748031616211,88.54815673828125,52.00289535522461,87.47534942626953,53.09257507324219,56.73524856567383,81.85430145263672,81.98020935058594,69.02217864990234,11.07374095916748,18.002296447753906,30.48871612548828,26.220327377319336,39.32344436645508,96.07720947265625,16.932769775390625,36.211055755615234,51.75911331176758,105.39419417964075,100.84263981245157,99.64954071442591,102.29401733413954,101.2213853001884,101.33943325671295,97.4503488451101,97.76573617903051,96.24421051123055,100.9082537555856,100.23054911760516,101.6176109279983,104.01346948137618,99.90841306854375,100.23859699482725,98.41668563799179,96.49269178547036,103.46742172454732,104.50079979457729
2018-06-25,68.08000183105469,55.682281494140625,86.78568267822266,50.74461364746094,86.23527526855469,52.175540924072266,54.6649169921875,80.70709991455078,79.80360412597656,67.38213348388672,10.933648109436035,17.526840209960938,29.50953483581543,25.995948791503906,38.48966979980469,93.04705047607422,17.013364791870117,34.90046691894531,50.17839431762695,104.62579091800717,98.81043863653719,97.66610325987753,99.81887263409976,99.7864436287103,99.58906193217781,93.89427851560855,96.3955332583986,93.68889072006864,98.51055931852135,98.96254191860993,98.93380183033378,100.67295350914152,99.05345393272555,98.11323910419698,95.3127423923814,96.95196868982553,99.72261934191636,101.309354103783
2018-06-26,70.52999877929688,56.31074142456055,87.88279724121094,51.66529083251953,88.33894348144531,52.646018981933594,55.1102409362793,80.97016143798828,80.52671813964844,68.48377227783203,11.175622940063477,17.696184158325195,30.002641677856445,26.54888343811035,38.57475280761719,96.82711029052734,17.22585105895996,35.73374557495117,51.79965591430664,108.39096221005047,99.92566595344974,98.90076433403206,101.62992117830487,102.2206860995019,100.48707789161494,94.6591817247765,96.70973059492009,94.5378216743412,100.12112057782736,101.15270242858192,99.88969806878491,102.35520714207863,101.16032400639408,98.33012247920723,99.18484651045236,98.16283803671433,102.10358262276884,104.58265464331795
2018-06-27,72.76000213623047,57.057918548583984,89.18515014648438,52.739437103271484,91.47600555419922,53.27598571777344,54.06334686279297,80.89708709716797,79.99352264404297,69.38661193847656,11.23293685913086,17.624536514282227,30.622556686401367,26.92551612854004,39.000144958496094,99.57414245605469,17.1379337310791,37.1252326965332,53.98837661743164,111.81804591589375,101.25156168514154,100.36639471685503,103.74285616950363,105.85071182514332,101.68951480285014,92.8610016648614,96.62245153200817,93.91185377392712,101.44104375844772,101.6714616808877,99.48526842074551,104.47007188603648,102.59542334245786,99.41448101045248,101.99876879812142,97.66183437728117,106.0795391871029,109.00164580002138
2018-06-28,73.44999694824219,57.23949432373047,88.94451904296875,52.486244201660156,91.15859985351562,53.43547058105469,54.2899055480957,81.64971923828125,79.69406127929688,69.08014678955078,11.131048202514648,17.696184158325195,30.700056076049805,26.404638290405273,38.82146453857422,100.11742401123047,17.335758209228516,37.165687561035156,53.056156158447266,112.87843444401389,101.5737751704112,100.0955954158847,103.24480468815071,105.48342841403276,101.99392847341801,93.25014639366408,97.52138578521313,93.56028816001964,100.99300135207999,100.74924794668945,99.88969806878491,104.73446414075933,100.61070067054978,98.95901036458267,102.55527923719565,98.78915239145718,106.1951326278046,107.11950800214328
2018-06-29,74.1500015258789,57.77019500732422,89.48953247070312,53.41459655761719,91.84505462646484,53.451416015625,54.81336212158203,82.06620788574219,80.9503402709961,69.31207275390625,11.252043724060059,17.657106399536133,30.967742919921875,26.4687442779541,38.336517333984375,100.676025390625,17.438335418701172,37.82097625732422,52.894020080566406,113.95420604524288,102.51552478848542,100.7089378021915,105.07095093142749,106.27775394139074,102.02436401549066,94.14925280424869,98.01883452653296,95.03515118727624,101.33206981560092,101.84440157273013,99.66911573918658,105.64768847106745,100.8549664034687,97.72284125000438,103.1274825375888,99.37369651443014,108.0675174692699,106.7921579234808
2018-07-02,73.94000244140625,57.09284591674805,87.94648742675781,52.62433624267578,90.34667205810547,52.000091552734375,54.89928436279297,80.8239974975586,79.78169250488281,68.35122680664062,11.099213600158691,17.39006233215332,30.66482162475586,26.396625518798828,37.834564208984375,98.93904113769531,17.23318099975586,36.146339416503906,51.394344329833984,113.63147808234517,101.31354169882101,98.97243943119439,103.51644321021504,104.54391280473054,99.25417631338648,94.29683570185188,96.53515424419274,93.66316662531584,99.92734326881228,100.46110686709912,98.16173137749186,104.61426040671978,100.58016927084752,96.44332268753352,101.34820278834324,98.20460826848422,103.28250491912492,103.76433721024534
