date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-19,69.45999908447266,57.26742172241211,86.12033081054688,53.468292236328125,90.47215270996094,53.36370086669922,56.92278289794922,81.0359115600586,78.15292358398438,68.73223876953125,11.455811500549316,18.68617820739746,31.094539642333984,25.46704864501953,38.2514533996582,101.07392120361328,36.04116439819336,52.52924346923828,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-20,70.45999908447266,56.84144592285156,86.54499816894531,53.93437957763672,90.4426040649414,52.70183563232422,56.65713119506836,80.64131164550781,77.57588958740234,68.81507873535156,11.264777183532715,18.757823944091797,31.094539642333984,25.643348693847656,38.45564270019531,100.35464477539062,36.10626220703125,52.52924346923828,101.43967753121312,99.25616382447713,100.49310929765545,100.87170792597695,99.9673395137239,98.75970889644945,99.53331216543451,99.51305549977268,99.26166038310525,100.12052563295381,98.33242440304258,100.38341567708035,100.0,100.69226729522349,100.53380795339643,99.28836596061839,100.18062071502094,100.0
2018-07-23,67.88999938964844,56.84144592285156,85.87968444824219,53.9112548828125,90.81959533691406,52.4227294921875,57.03214645385742,80.69979095458984,77.62701416015625,68.29326629638672,11.27114486694336,18.757823944091797,31.143857955932617,26.044029235839844,35.34174346923828,100.36994171142578,36.081851959228516,51.79966354370117,97.7397067153501,99.25616382447713,99.72056962619654,100.8284585648004,100.38403267364156,98.23668269023875,100.19212615817514,99.58522018325216,99.32707645509515,99.36132958710036,98.38800914630009,100.38341567708035,100.15860763389945,102.265596610203,92.39320425287181,99.30350036507505,100.11289191599258,98.61109759563858
2018-07-24,68.5199966430664,57.96571350097656,87.66336822509766,54.58149337768555,92.85983276367188,52.247310638427734,57.610267639160156,81.2697525024414,78.35009002685547,69.12981414794922,11.23930549621582,19.005321502685547,31.390417098999023,26.436695098876953,34.32931137084961,102.11455535888672,36.65134048461914,52.407630920410156,98.64669960582194,101.21935257003403,101.79172258168082,102.08198372305797,102.63913257526373,97.90795951154102,101.20774970268663,100.28856458560288,100.25228287545661,100.57844089692915,98.11007710520451,101.70791101179664,100.95154152487342,103.80745514477607,89.74642352061937,101.02957730627378,101.69299770585761,99.7684860074192
2018-07-25,69.30000305175781,58.37071990966797,88.40657043457031,55.08995056152344,94.90003967285156,52.45463562011719,58.37590789794922,82.09542083740234,79.85474395751953,69.85044860839844,11.398502349853516,19.17466163635254,31.89057731628418,26.661069869995117,33.87839126586914,103.0557632446289,37.1801643371582,53.66411590576172,99.7696573066172,101.92657213136604,102.6547037180487,103.03293458116754,104.8941987454258,98.2964726362348,102.55280034815787,101.30745648064749,102.17755177348722,101.62690734200686,99.49973731068242,102.6141430501915,102.56005614846416,104.68849469610251,88.56759222166409,101.96078475774499,103.1602750854019,102.16045836865713
2018-07-26,69.61000061035156,58.824649810791016,87.73413848876953,55.3133659362793,95.25485229492188,53.31584167480469,62.625980377197266,84.76253509521484,85.33274841308594,69.70963287353516,11.48128604888916,19.18768882751465,31.80604362487793,27.2620906829834,35.14607620239258,102.95628356933594,37.19643783569336,53.33987808227539,100.21595382645555,102.71922157754392,101.87389860562985,103.4507810569225,105.28637756669006,99.91031508100593,110.01918245893336,104.59873093720222,109.1868921850198,101.42203152625544,100.22237227226218,102.68385870321333,102.28819590425857,107.04848866857179,91.88167527957677,101.86236206462263,103.20542761808747,101.54320633517561
2018-07-27,68.69000244140625,57.204559326171875,89.1639404296875,55.043724060058594,95.46924591064453,53.45939254760742,63.27444839477539,86.80121612548828,84.9821548461914,69.13811492919922,11.398502349853516,18.953214645385742,31.38336944580078,27.8310489654541,35.56294631958008,101.26521301269531,36.61878967285156,53.137210845947266,98.89145313386776,99.89023009182264,103.53413600539479,102.9464786658364,105.52334950700629,100.1793197985785,111.15838891470466,107.11450572275825,108.73829275864291,100.59051788059593,99.49973731068242,101.42905860697917,100.92887628113833,109.2825845404622,92.97149038498456,100.18925931318789,101.60268205620781,101.15738841178062
2018-07-30,70.12999725341797,57.0788688659668,90.48048400878906,55.675445556640625,96.02364349365234,53.89000701904297,63.672855377197266,89.25640869140625,85.64681243896484,69.0055923461914,11.43070125579834,19.259334564208984,31.742637634277344,27.798995971679688,35.979835510253906,102.31352233886719,37.47304916381836,54.67741775512695,100.96458130978449,99.67075022626429,105.06286164626322,104.12796674065623,106.13613207755606,100.98626246642534,111.8582966882514,110.1442644046216,109.58875050519052,100.39770794834249,99.78080780440763,103.06727438029368,102.08428231901206,109.15672388726601,94.06135535382141,101.2264302408499,103.97291483095583,104.08948262722777
2018-07-31,68.76000213623047,56.91825866699219,89.37630462646484,55.5984001159668,95.31399536132812,53.8421516418457,63.14942932128906,90.12596130371094,86.44295501708984,69.51912689208984,11.450018882751465,19.37657356262207,31.70741844177246,27.710844039916992,36.09043502807617,100.96678161621094,37.42423629760742,54.47475814819336,98.99223012169797,99.3902937395848,103.7807260901966,103.98387117026977,105.35174913643246,100.89658469591838,110.93875967818181,111.21731041047818,110.60744890010017,101.1448603110356,99.94943511598831,103.69468463568059,101.97101744064436,108.81058275017772,94.3504934335349,99.89399878215221,103.83747840145641,103.70367922792263
2018-08-01,67.66000366210938,56.13617706298828,88.75337982177734,55.32107162475586,92.82284545898438,53.1563835144043,63.09476089477539,89.88483428955078,85.2962417602539,68.45062255859375,11.289022445678711,19.58498764038086,30.622554779052734,27.462430953979492,35.78416061401367,101.67842102050781,36.56185531616211,56.82561111450195,97.4085870341371,98.02462792037815,103.05740698676927,103.46519275431223,102.59825004557963,99.6115011722804,110.84272005444859,110.91975466078881,109.14018036522101,99.59027056883481,98.54406599774615,104.81002280406156,98.48209727910343,107.83515332606154,93.54980643515476,100.59807694180259,101.44471169748014,108.1790015646802
