date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-20,66.22000122070312,56.178062438964844,88.68260955810547,51.76504898071289,88.15442657470703,52.2712287902832,57.67277908325195,83.73223114013672,84.5293197631836,68.9476089477539,11.137417793273926,18.047893524169922,30.01673126220703,26.50079917907715,38.889530181884766,99.13798522949219,17.702106475830078,36.95532989501953,50.38105773925781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-21,65.54000091552734,55.64738464355469,86.7715072631836,49.954383850097656,86.06553649902344,51.66518020629883,56.62587356567383,81.43780517578125,81.23519134521484,67.99506378173828,10.927278518676758,18.034868240356445,28.988237380981445,25.8997859954834,38.21741485595703,94.67691040039062,17.702106475830078,35.887454986572266,49.408287048339844,98.97311946143066,99.05536472357565,97.84500895446733,96.50214736338823,97.63041952985384,98.84056947194432,98.18474931463439,97.25980553352812,96.10297536145146,98.61845076203088,98.11321368653266,99.927829340327,96.57359799692605,97.73209411711531,98.2717319474309,95.50013567577076,100.0,97.11036293957916,98.06917374392485
2018-06-22,68.58000183105469,56.82750701904297,88.54813385009766,52.00288772583008,87.47537994384766,53.092586517333984,56.735260009765625,81.85432434082031,81.98017883300781,69.02217864990234,11.073739051818848,18.002300262451172,30.48871421813965,26.220321655273438,39.32344055175781,96.07722473144531,16.93277359008789,36.211055755615234,51.75913619995117,103.56387883848865,101.1560465987657,99.84836293307347,100.45945816685271,99.22970784650965,101.57133808800658,98.37441668601925,97.75724738998835,96.98431155329604,100.10815415253187,99.42824501480465,99.74737627049001,101.57239957878717,98.94162616791891,101.11575112335804,96.91262588102674,95.65400373795848,97.98601678967937,102.73531069519315
2018-06-25,68.08000183105469,55.68227767944336,86.78565979003906,50.744625091552734,86.23530578613281,52.175537109375,54.664920806884766,80.70710754394531,79.80360412597656,67.38213348388672,10.933647155761719,17.526838302612305,29.509532928466797,25.99594497680664,38.48967742919922,93.04707336425781,17.013362884521484,34.900474548339844,50.17839050292969,102.80881995781365,99.11747622114926,97.86096758144728,98.02873964334438,97.82300122280547,99.81693240598547,94.78461360076774,96.3871456009234,94.40937694702082,97.72947098853936,98.17039603528866,97.11293054305858,98.31028125844325,98.09494725476394,98.97182416240193,93.85612704238979,96.10925630659275,94.43962385800101,99.59773127952771
2018-06-26,70.52999877929688,56.31074905395508,87.88280487060547,51.66530990600586,88.33895874023438,52.64601516723633,55.1102294921875,80.97012329101562,80.52672576904297,68.4837417602539,11.17562484741211,17.696186065673828,30.002639770507812,26.548877716064453,38.57474899291992,96.82709503173828,17.225852966308594,35.73374557495117,51.79965591430664,106.50860386460738,100.23618937576282,99.0981268013139,99.80732351910999,100.20932830340739,100.7170031882296,95.55674335137317,96.70126089856802,95.26484537512636,99.32721787661774,100.3430512785581,98.05125480142553,99.95305454289435,100.18142297016183,99.19057600466597,97.66901637913612,97.30962238775511,96.6944299413953,102.81573718120538
2018-06-27,72.76000213623047,57.057926177978516,89.1851806640625,52.739444732666016,91.47596740722656,53.275978088378906,54.06333923339844,80.89708709716797,79.99351501464844,69.38660430908203,11.23293685913086,17.62453842163086,30.6225643157959,26.92551612854004,39.0001335144043,99.57416534423828,17.137928009033203,37.12522506713867,53.98837661743164,109.87617154178287,101.56620520682715,100.5667076199734,101.88234295367164,103.76786618843772,101.92218419453434,93.74151912353103,96.61403499660271,94.63404560542706,100.63670860821408,100.85764104058859,97.65426861604595,102.01831787844151,101.6026571372165,100.28440387940466,100.43997274479241,96.81293032799691,100.45973117437124,107.16006975646116
2018-06-28,73.44999694824219,57.23947525024414,88.94450378417969,52.48624801635742,91.15861511230469,53.43547058105469,54.28989791870117,81.64971160888672,79.69403839111328,69.08013916015625,11.131049156188965,17.696186065673828,30.70005226135254,26.404638290405273,38.82147979736328,100.11741638183594,17.335758209228516,37.16569137573242,53.05614471435547,110.91814496264108,101.8893724083711,100.2953163279466,101.39321617548018,103.40787031840284,102.22730901437677,94.13435381765197,97.51288183427882,94.2797583304624,100.19221872146831,99.94281765124401,98.05125480142553,102.27646705824311,99.63713966502642,99.82501618249638,100.98794740489882,97.93048207510353,100.56923177606714,105.30970784484579
2018-06-29,74.1500015258789,57.770206451416016,89.48956298828125,53.414608001708984,91.84510040283203,53.451412200927734,54.81336212158203,82.06622314453125,80.95033264160156,69.31207275390625,11.25204086303711,17.657102584838867,30.967744827270508,26.468748092651367,38.33652877807617,100.67604064941406,17.438335418701172,37.82097244262695,52.89402770996094,111.97523430835656,102.83410274994971,100.90993424099351,103.18662698766248,104.1866006864639,102.25780690057915,95.04199900347737,98.01031457908104,95.7659813995796,100.52860978315945,101.02917096126542,97.83470054935938,103.16827824041208,99.87905615144209,98.57801983921578,101.55142896676936,98.50994537012275,102.34240243576905,104.9879261839018
2018-07-02,73.94000244140625,57.092838287353516,87.9465103149414,52.62434387207031,90.34667205810547,52.00009536743164,54.899295806884766,80.82400512695312,79.78169250488281,68.35122680664062,11.099211692810059,17.39006996154785,30.664831161499023,26.39662742614746,37.83456039428711,98.93904113769531,17.233173370361328,36.1463508605957,51.394351959228516,111.65811096102718,101.62835065624154,99.16996213030723,101.65999049219016,102.48682405249451,99.48129510415879,95.19100116128685,96.52675442468946,94.38345502885663,99.13502128614033,99.65695728423746,96.35512276409928,102.15912883261873,99.6069109002119,97.28726528023454,99.79932606927976,97.35097568128958,97.81092730947897,102.01126031377687
2018-07-03,74.13999938964844,57.42803955078125,88.28624725341797,53.36855697631836,90.3687973022461,52.50247573852539,55.32899856567383,80.75092315673828,79.0074691772461,69.4611587524414,11.264776229858398,17.61151123046875,30.995920181274414,26.677099227905273,37.88560104370117,99.5129165649414,17.137928009033203,37.03623962402344,52.24551010131836,111.9601299047835,102.22502709696415,99.55305520816029,103.09766536916234,102.51192233173055,100.44239814826234,95.936071479762,96.4394738527762,93.46753221082643,100.74484062975506,101.14351853318627,97.58208738811118,103.26214373748365,100.66526314031812,97.4185105001571,100.37819140118825,96.81293032799691,100.21893926866233,103.70070110816218
