date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-09,73.8499984741211,57.88888931274414,89.17808532714844,54.47336196899414,93.09988403320312,54.781768798828125,56.110252380371094,82.27082824707031,79.81090545654297,70.61248016357422,11.525860786437988,17.95670509338379,31.911710739135742,27.598657608032227,39.15751266479492,104.5784912109375,39.15582275390625,52.69135665893555,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
2018-07-10,74.11000061035156,58.41960525512695,90.31060028076172,55.04111099243164,93.71990203857422,55.70360565185547,56.149314880371094,82.70924377441406,79.33614349365234,70.98523712158203,11.602272033691406,17.917633056640625,32.13010025024414,27.46242904663086,39.52490997314453,102.50482177734375,39.32572937011719,53.461463928222656,,100.35206789655058,100.91678377091608,101.26994759918726,101.0422507495694,100.66597076012465,101.68274386395326,100.06961740206619,100.53289305174748,99.40514149015746,100.52789104297754,100.66295479937888,99.7824097653775,100.68435538568782,99.50639424809663,100.93825496909032,98.01711670384391,,100.4339242653099,101.46154382448704
2018-07-11,70.37999725341797,57.672428131103516,87.4297866821289,53.744510650634766,92.01481628417969,54.781768798828125,54.65711212158203,80.86056518554688,77.68546295166016,69.51911926269531,11.373030662536621,17.90460968017578,31.080461502075195,26.380592346191406,38.53379440307617,100.05622100830078,38.57335662841797,52.08338165283203,,95.30128464130017,99.62607473694788,98.03954229494171,98.66200415760234,98.83451224425107,100.0,97.41020544883985,98.28582853537316,97.33690215300199,98.45160388312925,98.67402420753515,99.70988322781331,97.3951592759923,95.58650540493564,98.40715556409815,95.67571672695566,,98.51244059115021,98.84615799506005
2018-07-12,70.33000183105469,57.74226379394531,87.95355987548828,54.81862258911133,91.63101196289062,54.08436965942383,55.08679962158203,81.21128845214844,77.99951934814453,70.04096984863281,11.481287002563477,17.696178436279297,30.946609497070312,26.260395050048828,38.3800048828125,99.68892669677734,38.07986068725586,52.32657241821289,,95.23358603142029,99.74671215748036,98.62687626991764,100.63381551576293,98.4222621912304,98.72695030719926,98.17599687156799,98.71213184855763,97.73040275882506,99.19063837778039,99.61327154040451,98.54913996888837,96.97571449567619,95.15098677265406,98.01440967755481,95.32450271796542,,97.25210200941812,99.30769624497646
2018-07-13,71.01000213623047,58.17519760131836,87.79785919189453,55.240604400634766,92.97441101074219,54.5733528137207,56.04776382446289,81.70085144042969,78.4012222290039,69.27894592285156,11.40487003326416,17.793874740600586,31.503131866455078,26.14820671081543,38.74739074707031,100.50003051757812,38.38727951049805,53.66411209106445,,96.15437183944448,100.49458245264897,98.45228103946101,101.40847269914666,99.8652275201372,99.61955228960792,99.88863255241735,99.30719451987416,98.23372104416653,98.11147514202374,98.9502670957453,99.09320584184901,98.71965851025469,94.74448751161482,98.95263542085672,96.10009606551598,,98.03721850454149,101.84613852026136
2018-07-16,68.05999755859375,57.602596282958984,87.04755401611328,54.15113067626953,92.11320495605469,54.04428482055664,55.7977409362793,81.3427963256836,77.6416244506836,68.35950469970703,11.334821701049805,17.748291015625,31.143850326538086,25.907804489135742,38.41417694091797,99.4670181274414,37.2142219543457,51.67806625366211,,92.15978194291188,99.50544390610354,97.61092503475564,99.40846079427222,98.9401930116298,98.65377844775385,99.44304038774717,98.87197936235708,97.28197419456599,96.80938063831186,98.34251784809884,98.83935233844443,97.59379740285759,93.87342260297333,98.10167788173824,95.11230940099708,,95.04134848151837,98.0769324050008
2018-07-17,68.08000183105469,57.47691345214844,86.29017639160156,53.92095947265625,91.89884185791016,53.49919128417969,56.01649856567383,81.15282440185547,77.48823547363281,68.4920425415039,11.264774322509766,17.56591796875,31.052288055419922,26.156221389770508,38.49961853027344,99.9720230102539,36.61555862426758,52.69135665893555,,92.18686965161095,99.28833345139859,96.7616383274516,98.98592178567515,98.70994235087916,97.65875118169627,99.8329114364667,98.64106893167852,97.0897836960704,96.99707811259665,97.73477687466577,97.82372588622744,97.30687367173378,94.77352761591594,98.31987761798524,95.59520495338546,,93.51242305492036,100.0
2018-07-18,68.76000213623047,57.4140625,86.02123260498047,53.97465896606445,91.3518295288086,53.755706787109375,56.68840026855469,81.03592681884766,77.89727020263672,68.71568298339844,11.322088241577148,18.080461502075195,30.81981086730957,26.084096908569336,38.27747344970703,99.92610168457031,35.96835708618164,52.52923583984375,,93.10765545963513,99.17976174982579,96.46005774783445,99.08450114899546,98.1223880968841,98.12700094535703,101.03037834202621,98.49898019196539,97.60228850561252,97.31379329010701,98.23204055092691,100.68919330159855,96.57837249543914,94.51219432128431,97.7525660972866,95.55129408304123,,91.8595359679765,99.69231989955927
2018-07-19,69.45999908447266,57.26741027832031,86.12030029296875,53.46831512451172,90.47217559814453,53.64348602294922,56.92276382446289,81.03592681884766,78.15291595458984,68.73226165771484,11.455812454223633,18.686180114746094,31.09453582763672,25.46705436706543,38.41417694091797,101.07390594482422,36.041175842285156,52.52923583984375,,94.05551864542447,98.92642777948927,96.57114747085873,98.15497555474089,97.17753844449317,97.92215037805924,101.44806235870011,98.49898019196539,97.92260281665905,97.33727168128942,99.39225075235353,104.06241021149856,97.4392632279132,92.276424197,98.10167788173824,96.64884698035617,,92.045507685545,99.69231989955927
2018-07-20,70.45999908447266,56.84144973754883,86.54501342773438,53.934356689453125,90.44257354736328,52.97816467285156,56.657127380371094,80.64132690429688,77.57589721679688,68.81507873535156,11.264774322509766,18.75782012939453,31.09453582763672,25.64335060119629,38.6192512512207,100.35462951660156,36.10624694824219,52.52923583984375,,95.40961481422863,98.19060343421596,97.04740027804513,99.01051585571712,97.14574243197538,96.70765627776673,100.97464362892674,98.01934491545433,97.19962049426559,97.45455559122274,97.73477687466577,104.46136989968117,97.4392632279132,92.91520973735015,98.62539426806303,95.96106078274136,,92.21169269043176,99.69231989955927
