date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-27,68.87000274658203,56.35732650756836,85.2586669921875,55.74275588989258,87.06139373779297,51.71302032470703,65.57402801513672,87.85308837890625,88.80683898925781,66.43785858154297,11.465210914611816,19.747819900512695,30.20693016052246,26.709686279296875,34.890830993652344,93.49440002441406,35.36109161376953,52.97508239746094,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-28,68.52999877929688,56.273197174072266,84.91151428222656,55.13819885253906,86.56241607666016,51.091041564941406,65.75425720214844,87.64813232421875,88.20604705810547,66.35504150390625,11.363129615783691,19.591501235961914,29.946285247802734,26.814022064208984,34.6015625,92.26790618896484,34.545127868652344,52.69135665893555,99.50631050715033,99.85072156770106,99.59282414069088,98.91545183279476,99.42686690424965,98.79724921139741,100.27484843079964,99.76670591954203,99.32348461223238,99.87534655781376,99.10964307950037,99.20842571312531,99.1371353814021,100.39062901683342,99.17093263354785,98.68816331766507,97.69248145948228,99.46441661686025
2018-08-29,69.51000213623047,56.679752349853516,85.16653442382812,56.27845001220703,87.15679168701172,51.42595672607422,65.60537719726562,88.15316009521484,88.36723327636719,66.45440673828125,11.407792091369629,19.480777740478516,30.263296127319336,27.28754234313965,34.644107818603516,92.86974334716797,35.32877731323242,54.06943893432617,100.92928613928392,100.5721098963803,99.89193759225931,100.96101119107314,100.1095754904936,99.4448910606452,100.04780731499623,100.34156080548289,99.50498664529226,100.0249077214281,99.49919086818534,98.64773852820458,100.18659945415618,102.16347005277512,99.29287102650632,99.33187797656011,99.90861622460623,102.0657948743798
2018-08-30,70.25,56.43442153930664,84.8760757446289,56.29375076293945,87.25216674804688,51.30634689331055,65.13520812988281,87.50175476074219,87.22427368164062,66.37158203125,11.343985557556152,19.330982208251953,30.3830509185791,27.2714900970459,34.21870422363281,92.57264709472656,35.85389709472656,54.353172302246094,102.00377116071257,100.13679682219832,99.55125823443421,100.98846005054942,100.21912469128218,99.21359566924737,99.33080230308163,99.60008962160923,98.21796910504987,99.90024279573728,98.94266788497393,97.88919640567555,100.58304752293834,102.10337108371237,98.07362922900343,99.01410894187588,101.39363763522825,102.60139265937454
2018-08-31,69.80000305175781,56.19609069824219,83.91971588134766,56.19429016113281,86.7531967163086,50.365379333496094,64.48479461669922,86.74053955078125,86.3670425415039,66.15625,11.292945861816406,19.272361755371094,30.242155075073242,26.460887908935547,33.93794631958008,92.23744201660156,35.40956497192383,53.78571319580078,101.35037065207891,99.71390443919564,98.42954252268272,100.81003219886031,99.64600035876684,97.39400061580416,98.33892559080545,98.73362581936036,97.25269306336979,99.57613236254848,98.49749774270731,97.59235121883374,100.11661203029767,99.06850882575068,97.26895391443779,98.65557936359369,100.13708105700962,101.53021149124007
2018-09-04,69.87000274658203,56.28021240234375,84.21017456054688,55.94940185546875,86.34962463378906,49.77058029174805,66.0442123413086,87.06993103027344,88.09615325927734,65.65925598144531,11.241905212402344,19.01835060119629,29.83357048034668,25.987369537353516,33.74138259887695,91.65847778320312,34.884437561035156,52.772422790527344,101.45201097737669,99.86316933395652,98.77022188050782,100.37071357932923,99.18245151674509,96.24380857903412,100.71702828147653,99.10856025316367,99.19973986455432,98.82807390737612,98.0523192824575,96.30607680750892,98.76399330156454,97.2956749308462,96.70558607507941,98.0363291911264,98.65203807071168,99.61744352672625
2018-09-05,68.72000122070312,57.03025436401367,84.24559783935547,55.865196228027344,86.50371551513672,49.047176361083984,65.77776336669922,86.35992431640625,85.6563720703125,65.55157470703125,11.350369453430176,19.194202423095703,29.382722854614258,25.417543411254883,31.732969284057617,89.47976684570312,35.48226547241211,52.48869323730469,99.78219613780057,101.19403793285855,98.8117698897112,100.21965246637001,99.35944257412666,94.84492697025979,100.31069519096107,98.30038523397145,96.45245010992183,98.66599572377257,98.99834846443791,97.1965640753964,97.27146286786413,95.16226864467684,90.94930782769481,95.70601749659595,100.34267567292916,99.08185294265901
2018-09-06,67.7699966430664,56.39937210083008,81.63150787353516,53.98262405395508,84.75003051757812,48.39609909057617,64.88445281982422,85.41575622558594,85.0409164428711,64.25116729736328,11.273804664611816,18.77909278869629,28.621917724609375,24.871793746948242,31.502222061157227,87.21725463867188,34.4643440246582,50.70529556274414,98.40277906251396,100.0746053723043,95.74570041191858,96.84240255466693,97.34513413927637,93.58590696636196,98.9484019570167,97.22567276996773,95.75942282233213,96.70866681909105,98.33054750213044,95.09451110706526,94.75281855027909,93.1190036710644,90.28796725101903,93.28607340749494,97.46402741491687,95.71536893951941
2018-09-07,67.75,57.35970687866211,81.18521881103516,53.73774337768555,83.99425506591797,47.986175537109375,64.65717315673828,83.6591567993164,84.31556701660156,64.13401794433594,11.369507789611816,18.83180046081543,28.50920295715332,25.216899871826172,31.4509334564209,85.81558227539062,34.63398742675781,49.61094665527344,98.37374371727084,101.77861590180142,95.22224739741051,96.40309762192689,96.47703931651674,92.79321771539018,98.60180183198935,95.22619903639401,94.94265078706437,96.53233760630711,99.16527375106521,95.36141485838908,94.37967647044152,94.41106723657856,90.14096987871324,91.78686878891327,97.94377335701768,93.64958846699454
2018-09-10,67.54000091552734,57.27558517456055,81.10021209716797,54.449440002441406,83.8841781616211,48.21122741699219,64.59451293945312,83.40298461914062,84.44013977050781,64.3264389038086,11.286568641662598,18.79226303100586,28.537384033203125,25.626211166381836,31.356924057006836,85.40420532226562,34.98946762084961,48.678714752197266,98.06882274137749,101.62935100704054,95.12254291355437,97.67984939602586,96.3506033618749,93.22841155723061,98.50624537590174,94.93460748861493,95.08292461656225,96.82196307525037,98.44187538912566,95.16120324004966,94.47296988324464,95.9435123962693,89.87153118454407,91.3468670850491,98.94905961337683,91.88983301049176
