date,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-19,57.26740646362305,86.12032318115234,53.46830368041992,90.47216796875,53.36368942260742,56.92277908325195,81.03591918945312,78.15288543701172,68.73224639892578,11.455811500549316,18.686180114746094,31.094547271728516,25.46705436706543,38.25144577026367,101.07392883300781,36.041160583496094,52.529239654541016,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-20,56.8414421081543,86.54501342773438,53.93437576293945,90.44258880615234,52.70183181762695,56.657127380371094,80.64131164550781,77.57588958740234,68.81509399414062,11.264774322509766,18.757823944091797,31.094547271728516,25.643352508544922,38.45563507080078,100.35465240478516,36.10625076293945,52.529239654541016,99.25618360988754,100.49313591832292,100.87167920139237,99.96730578777789,98.75972292744049,99.53331213415927,99.51304613078706,99.26170883341932,100.12053671974286,98.33239942861847,100.3834054306753,100.0,100.69225965020708,100.53380805986644,99.28836601433488,100.18059956557883,100.0
2018-07-23,56.8414421081543,85.87968444824219,53.91127014160156,90.81958770751953,52.42274475097656,57.032142639160156,80.69978332519531,77.62702178955078,68.29324340820312,11.271145820617676,18.757823944091797,31.14384651184082,26.04402732849121,35.34174346923828,100.36994171142578,36.081844329833984,51.79966354370117,99.25618360988754,99.72057846043613,100.82846552198336,100.38400731028081,98.23673235150748,100.19212617105053,99.58520139264174,99.32713469947983,99.36128525732353,98.38801747110813,100.3834054306753,100.15854625469053,102.26556614325972,92.39322268104343,99.3034928693183,100.11288134366161,98.61110475682133
2018-07-24,57.965728759765625,87.66337585449219,54.58149337768555,92.85980987548828,52.247310638427734,57.61027908325195,81.26973724365234,78.35009002685547,69.12982177734375,11.239303588867188,19.005319595336914,31.390409469604492,26.436697006225586,34.32931900024414,102.11458587646484,36.651344299316406,52.40764617919922,101.21940618453912,101.79174045839802,102.08196187393406,102.63908996583679,97.90798050835905,101.20777658974538,100.28853631394317,100.25233180930049,100.57844083272126,98.11006045558844,101.70789042292799,100.95149221916787,103.80743931035119,89.74646136625624,101.02959987355035,101.69301905360875,99.76852230083387
2018-07-25,58.37071228027344,88.4065933227539,55.089942932128906,94.90003204345703,52.45463943481445,58.37590408325195,82.0954360961914,79.854736328125,69.85043334960938,11.398502349853516,19.174663543701172,31.890573501586914,26.661073684692383,33.87839126586914,103.05577087402344,37.18017578125,53.664119720458984,101.92658596710021,102.654739389206,103.03289825950253,104.89417262139276,98.2965008648599,102.55280051923457,101.3074657723833,102.17759188492779,101.62687386091467,99.49973731068242,102.61414278335887,102.56001871615013,104.68848615319676,88.56760988680301,101.96078460973845,103.1603177570133,102.16047304964152
2018-07-26,58.82463455200195,87.73413848876953,55.31336212158203,95.25487518310547,53.31585693359375,62.625999450683594,84.76254272460938,85.33275604248047,69.70963287353516,11.481282234191895,19.18769073486328,31.8060359954834,27.2620906829834,35.14606857299805,102.9562759399414,37.19643020629883,53.339874267578125,102.71922230207522,101.87390763063273,103.45075178032583,105.28638510796765,99.91036510119294,110.01922333955348,104.59873050423948,109.18695524204985,101.42202026823999,100.22233897303003,102.68385842926465,102.28814627058995,107.04846461646287,91.88167366034641,101.8623468273837,103.20541737307913,101.54320644724397
2018-07-27,57.20457077026367,89.16394805908203,55.043724060058594,95.46923828125,53.45939254760742,63.27439880371094,86.80123901367188,84.98216247558594,69.13812255859375,11.398502349853516,18.95322036743164,31.38336181640625,27.8310489654541,35.562957763671875,101.26522827148438,36.61878967285156,53.13722229003906,99.89027669098427,103.5341540364723,102.94645663168025,105.52332327686239,100.17934128250035,111.15830924412435,107.11452388260084,108.73835559670839,100.59051781504746,99.49973731068242,101.42907887564894,100.92882698099395,109.28255998638714,92.97153884656092,100.1892668472328,101.60269281011993,101.15741754401253
2018-07-30,57.07887649536133,90.48049926757812,55.67542266845703,96.02365112304688,53.89000701904297,63.67287826538086,89.25642395019531,85.64682006835938,69.00559997558594,11.43070125579834,19.259334564208984,31.74264144897461,27.79899787902832,35.97984313964844,102.31352996826172,37.47304153442383,54.677425384521484,99.67079010574457,105.06288867176478,104.12790164660741,106.13612260978913,100.98628412339978,111.85834439365057,110.1442728643869,109.58881375837042,100.39770790419622,99.78080780440763,103.06726385993994,102.08426953955154,109.1567068509447,94.06139406008764,101.22643014827489,103.9729046671805,104.08950471034424
2018-07-31,56.918270111083984,89.37628173828125,55.59839630126953,95.31401062011719,53.84214401245117,63.14942169189453,90.12598419189453,86.44298553466797,69.51914978027344,11.450020790100098,19.37657356262207,31.707408905029297,27.710853576660156,36.09043884277344,100.966796875,37.42422866821289,54.47477340698242,99.39034020553936,103.78070870714228,103.98384177957314,105.35174823382106,100.89659203668376,110.93875370971584,111.21732818404864,110.6075419369356,101.14488238428936,99.94945176560437,103.6946740512854,101.97096175076975,108.81059574952829,94.35052222478298,99.89400633848436,103.83746822334608,103.70371580711281
2018-08-01,56.13618469238281,88.75341033935547,55.32106018066406,92.82284545898438,53.1563720703125,63.09471893310547,89.88481140136719,85.29621887207031,68.45063018798828,11.289027214050293,19.584991455078125,30.622560501098633,27.462430953979492,35.78416061401367,101.67841339111328,36.56184768676758,56.825599670410156,98.02466736125234,103.05745155259633,103.4651492056267,102.59823274163864,99.61150108896501,110.84265376577413,110.91971597338993,109.14020435088842,99.59027061431547,98.54410762178632,104.81003252035839,98.48209151750854,107.83512909720147,93.54982509401502,100.5980617999961,101.44470126611272,108.17898763455209
