date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-09,73.8499984741211,57.888919830322266,89.17808532714844,54.47337341308594,93.09989166259766,54.781776428222656,56.110267639160156,82.27079010009766,79.8109130859375,70.61247253417969,11.525860786437988,17.956710815429688,31.911712646484375,27.598649978637695,39.15751647949219,104.5784683227539,39.15583419799805,52.69135284423828,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
2018-07-10,74.11000061035156,58.41961669921875,90.31060791015625,55.04111862182617,93.71992492675781,55.70361328125,56.149322509765625,82.70926666259766,79.33615112304688,70.98521423339844,11.602274894714355,17.91762924194336,32.13009262084961,27.462419509887695,39.52490997314453,102.50481414794922,39.32572555541992,53.461456298828125,,100.35206789655058,100.91675033918754,101.26995615442198,101.04224352774129,100.66598709524519,101.68274362959949,100.0696037859891,100.53296748696168,99.405141547022,100.52786949081597,100.66297962201904,99.7823567250816,100.68432546001034,99.50638720062233,100.93824513575767,98.01713086062334,,100.43388516909842,101.4615366905958
2018-07-11,70.37999725341797,57.67243194580078,87.42977142333984,53.74451446533203,92.01484680175781,54.781776428222656,54.65711212158203,80.86053466796875,77.68546295166016,69.51911163330078,11.373030662536621,17.904600143432617,31.080459594726562,26.380592346191406,38.53379440307617,100.05622863769531,38.5733528137207,52.08338165283203,,95.30128464130017,99.6260288062793,98.03952518447225,98.66199043296479,98.83453692430476,100.0,97.41017895882581,98.28583701406895,97.33689284823902,98.45160371583127,98.67402420753515,99.70979834484892,97.39514747777291,95.5865318289514,98.40714597734339,95.67574496204908,,98.51240205653153,98.84616515122798
2018-07-12,70.33000183105469,57.74225997924805,87.95357513427734,54.818626403808594,91.6310043334961,54.084373474121094,55.08681106567383,81.21128845214844,77.99951934814453,70.04096221923828,11.481290817260742,17.696186065673828,30.946609497070312,26.260395050048828,38.3800048828125,99.68891906738281,38.079856872558594,52.32658004760742,,95.23358603142029,99.74665298384545,98.62689338038713,100.63380137687548,98.42224593082778,98.72694352105334,98.17599056902013,98.71217761898222,97.73039341644603,99.19063829033212,99.61330463725807,98.54915105314277,96.97570869948157,95.15101307627467,98.01440012906107,95.32451628543575,,97.25206384315912,99.30771791396367
2018-07-13,71.01000213623047,58.175201416015625,87.79785919189453,55.24059295654297,92.97437286376953,54.57335662841797,56.047752380371094,81.70084381103516,78.40122985839844,69.2789306640625,11.404868125915527,17.793880462646484,31.503131866455078,26.14820671081543,38.74740219116211,100.50001525878906,38.38728713989258,53.664119720458984,,96.15437183944448,100.49453606412501,98.45228103946101,101.40843038605118,99.86517836209411,99.61954537915037,99.88858499269493,99.30723129269933,98.23372121301111,98.11146413337715,98.95025054731853,99.09320613080605,98.71965260982535,94.74451370286243,98.95265500674726,96.10010250735574,,98.03720933585738,101.84616037302423
2018-07-16,68.05999755859375,57.60260009765625,87.04755401611328,54.1511344909668,92.11322021484375,54.0443000793457,55.79773712158203,81.34281158447266,77.64163970947266,68.3595199584961,11.334820747375488,17.7482852935791,31.143850326538086,25.90779685974121,38.41417694091797,99.467041015625,37.21421432495117,51.67806625366211,,92.15978194291188,99.50539803902846,97.61092503475564,99.4084469128146,98.94020129332729,98.65379256212469,99.44300654634553,98.87204375393023,97.28198401372875,96.80941270737537,98.34250957388547,98.83928897673458,97.59379156972045,93.873420909337,98.1016683247429,95.11235210353833,,95.04130121905014,98.07693950547907
2018-07-17,68.08000183105469,57.4769287109375,86.29019927978516,53.92095947265625,91.89884948730469,53.49919891357422,56.01649856567383,81.15283203125,77.48823547363281,68.49203491210938,11.264776229858398,17.565919876098633,31.05228042602539,26.156221389770508,38.49962615966797,99.97203826904297,36.615562438964844,52.69135284423828,,92.18686965161095,99.28830746783261,96.7616639931558,98.9859009901212,98.70994245659742,97.65875150775929,99.83288428761497,98.64112394266853,97.0897744149303,96.99707778814299,97.73479342309255,97.82370533586106,97.30684394792686,94.7735538151914,98.31988752359008,95.59524046623594,,93.512405466353,100.0
2018-07-18,68.76000213623047,57.41405487060547,86.02120971679688,53.97468566894531,91.3518295288086,53.75571060180664,56.688385009765625,81.035888671875,77.89727020263672,68.71569061279297,11.322086334228516,18.080459594726562,30.819812774658203,26.084095001220703,38.277462005615234,99.92609405517578,35.968360900878906,52.52924346923828,,93.10765545963513,99.17969628538818,96.46003208213025,99.08452935279234,98.12238005590362,98.12699424276536,101.03032367324157,98.49897949597887,97.60227917548038,97.31381460907123,98.23202400250014,100.68915059427555,96.57837269994826,94.51221353729508,97.75252734851594,95.55130770014742,,91.85951886249914,99.69234159639207
2018-07-19,69.45999908447266,57.26742172241211,86.12033081054688,53.468292236328125,90.47216033935547,53.64348220825195,56.922760009765625,81.035888671875,78.15290832519531,68.73225402832031,11.455811500549316,18.686176300048828,31.094541549682617,25.467056274414062,38.41417694091797,101.07391357421875,36.04117202758789,52.52924346923828,,94.05551864542447,98.92639539702618,96.57118169179768,98.15491291656198,97.17751409124587,97.92212977711276,101.448027972047,98.49897949597887,97.92258389656949,97.3372713935923,99.39224247814015,104.06235580734715,97.43927533487681,92.27645661699555,98.1016683247429,96.64887542843019,,92.04547104101947,99.69234159639207
2018-07-20,70.45999908447266,56.84144973754883,86.54500579833984,53.93437957763672,90.44259643554688,52.9781608581543,56.65712356567383,80.64132690429688,77.57586669921875,68.8150863647461,11.264776229858398,18.7578182220459,31.094541549682617,25.643352508544922,38.619232177734375,100.35462951660156,36.10625076293945,52.52924346923828,,95.40961481422863,98.19055167060698,97.04739172281039,99.01053707219143,97.14575905557328,96.70763584596142,100.97460937101646,98.01939036465039,97.19957296527589,97.45457692539576,97.73479342309255,104.4613259903247,97.43927533487681,92.91524233393213,98.62533595040502,95.96108178490759,,92.2116754820294,99.69234159639207
