date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-17,68.91000366210938,58.46721267700195,83.24671936035156,56.81413269042969,86.24693298339844,48.75401306152344,65.68376159667969,82.56857299804688,84.5939712524414,64.63231658935547,11.592815399169922,18.473613739013672,27.392045974731445,25.3693904876709,32.93047332763672,93.46393585205078,36.98493576049805,48.291893005371094,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-18,69.8499984741211,58.621437072753906,83.68595123291016,57.42636489868164,87.64840698242188,48.769996643066406,65.80127716064453,82.92721557617188,84.49874877929688,65.69841766357422,11.56091594696045,18.375484466552734,27.75906753540039,25.883031845092773,33.31328582763672,95.03321075439453,37.37271499633789,50.64561080932617,101.36409049783374,100.26377928533033,100.52762664515016,101.07760548169924,101.62495517294883,100.03278413517016,100.17891113588536,100.43435724404912,99.88743586364993,101.6494860937637,99.72483429511215,99.46881387774336,101.33988370568419,102.02464997206573,101.16248708663026,101.67901649768724,101.04847886812883,104.87393982193511
2018-09-19,71.12000274658203,59.32237243652344,84.66355895996094,57.801353454589844,88.17672729492188,48.961910247802734,63.113426208496094,80.04344177246094,80.37378692626953,66.11486053466797,11.650239944458008,18.440906524658203,28.140193939208984,26.380630493164062,34.07891082763672,97.95086669921875,37.80897903442383,51.21376037597656,103.20708020174992,101.46263131140824,101.70197649888912,101.73763237668231,102.2375222454518,100.42642066411425,96.08680239118107,96.94177683602977,95.0112469438535,102.29381217252651,100.49534598206573,99.82295172553924,102.7312598889754,103.98606346488542,103.4874612598908,104.80070821570213,102.22805111589759,106.0504303906258
2018-09-20,70.80000305175781,59.45555877685547,84.59980773925781,57.67125701904297,87.47228240966797,49.233795166015625,64.20269012451172,80.75337219238281,80.9452896118164,65.98993682861328,11.509875297546387,18.480152130126953,28.309589385986328,26.05157470703125,34.359649658203125,96.53394317626953,36.89606475830078,51.294925689697266,102.74270684836382,101.69042794174842,101.6253954381663,101.5086463315098,101.42074550813929,100.98408741017226,97.74514821294456,97.80158389596124,95.68683017642383,102.10052851406135,99.28455600501088,100.0353931353424,103.34967096689782,102.6890051603403,104.33998113645995,103.28469724309323,99.75971027022254,106.21850272879585
2018-09-21,70.77999877929688,59.700904846191406,85.81121063232422,58.37531280517578,87.65572357177734,48.8819580078125,65.33109283447266,81.72685241699219,82.23475646972656,66.29808807373047,11.52263355255127,18.238113403320312,28.62013816833496,26.404712677001953,34.631874084472656,97.92801666259766,37.130348205566406,51.335506439208984,102.71367728603929,102.11005812095901,103.08059139348387,102.74787282814417,101.63343847676309,100.26242956888001,99.463080746848,98.98057995858231,97.21113130429285,102.5773043150512,99.3946091246853,98.72520699512074,104.48338979401686,104.08098960766993,105.1666453133185,104.77626024396545,100.39316668280837,106.30253494825597
2018-09-24,72.08000183105469,60.70328140258789,86.86676788330078,58.972232818603516,90.9797134399414,49.257774353027344,67.22749328613281,83.04432678222656,84.22765350341797,67.25592803955078,11.414170265197754,18.028779983520508,29.325937271118164,26.35655403137207,34.92961120605469,101.21133422851562,38.35834884643555,53.039913177490234,104.60020026190821,103.82448319870991,104.3485779989468,103.79852692627192,105.48747682129633,101.03327143730343,102.35024860319686,100.57619232948466,99.56696943812901,104.0592873482542,98.45900130536918,97.59205880464124,107.06004691351166,103.89115987702155,106.07078391655003,108.2891848131975,103.71343915487986,109.83191976258016
2018-09-25,72.27999877929688,60.63318634033203,87.39807891845703,59.775787353515625,92.1904067993164,50.00144958496094,66.64761352539062,84.0836410522461,85.54644012451172,67.72235107421875,11.407790184020996,17.83253288269043,29.227127075195312,26.86217498779297,35.184814453125,102.46826934814453,38.60070037841797,53.85155487060547,104.89042945594925,103.70459538629942,104.98681460363069,105.21288370135558,106.89122918383896,102.55863352594861,101.46741280535866,101.83492096228315,101.12592996636604,104.78094341642736,98.40396651910653,96.52974850843952,106.6993210443524,105.88419536861771,106.84575986217708,109.63401916900568,104.36871008343253,111.51261944653118
2018-09-26,71.56999969482422,60.12848663330078,86.39213562011719,59.14060592651367,91.94825744628906,48.682044982910156,66.24012756347656,83.35907745361328,85.37061309814453,67.47248840332031,11.23552417755127,17.72786521911621,28.0060977935791,27.14307403564453,34.94662094116211,100.04576873779297,38.1563720703125,52.918174743652344,103.86010142410929,102.84137703891653,103.77842668628179,104.09488471602751,106.61046632694529,99.85238532359898,100.84703730918024,100.95739144672527,100.91808179023243,104.39435249089091,96.91799438431293,95.96316925084048,102.24171578645166,106.9914314608213,106.12243739549699,107.04210969262083,103.16733363388889,109.57983100344961
2018-09-27,72.12000274658203,60.121482849121094,86.76050567626953,59.32425308227539,93.18836212158203,48.91393280029297,65.072509765625,82.61980438232422,84.46941375732422,67.6057357788086,11.203625679016113,17.83253288269043,27.794349670410156,27.151100158691406,34.52978515625,102.12545776367188,38.31794738769531,53.36457061767578,104.65824831502324,102.82939804443568,104.22093067800999,104.41812674589774,108.04831997854316,100.32801348797223,99.06940190970187,100.06204707483386,99.85275842560283,104.60051464400524,96.64283690585054,96.52974850843952,101.46868801275315,107.02306849621156,104.85663176687797,109.2672342895252,103.60420154797455,110.50420121601053
2018-09-28,73.25,59.59576416015625,86.62589263916016,59.2324333190918,93.60658264160156,48.714019775390625,62.66677474975586,82.50270080566406,83.34111785888672,68.43861389160156,11.312088966369629,17.786739349365234,28.189603805541992,27.151100158691406,34.47874450683594,102.98631286621094,38.51184844970703,53.20225524902344,106.2980642972698,101.93022966459664,104.0592269638652,104.25651244530829,108.53323057832071,99.91796924269117,95.40679952916044,99.92022122946902,98.51898028310318,105.88915499722775,97.57844472516665,96.281862339701,102.91164023142439,107.02306849621156,104.70163657775255,110.18829019701637,104.12847192461481,110.16808813666965
