date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-10,67.54000091552734,57.27558135986328,81.1001968383789,54.44944763183594,83.8841781616211,47.96236038208008,64.59452056884766,83.40296173095703,84.44013977050781,64.32645416259766,11.286566734313965,18.792266845703125,28.53738021850586,25.626209259033203,31.21206283569336,85.4041976928711,34.989471435546875,48.678714752197266,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-11,69.25,58.081695556640625,81.48273468017578,54.69431686401367,85.2783432006836,48.2342529296875,65.44865417480469,82.37828063964844,84.33021545410156,64.52727508544922,11.490732192993164,18.82520866394043,29.227746963500977,26.155914306640625,31.773529052734375,88.67227935791016,35.619606018066406,49.692012786865234,102.5318315980057,101.40743084162258,100.47168546650906,100.44971848719833,101.66201191883448,100.5668873371566,101.32230040324653,98.77140922811107,99.86981983129706,100.31219025743896,101.80892439202513,100.17529454273813,102.41916650971146,102.06704410415558,101.79887571031972,103.8266054284494,101.8009262691501,102.08160392037102
2018-09-12,70.37000274658203,58.27094650268555,82.02822875976562,55.076961517333984,85.80664825439453,48.634063720703125,65.98152160644531,82.09281921386719,85.2167739868164,63.37260437011719,11.58643627166748,18.706602096557617,29.55179786682129,26.003421783447266,32.445579528808594,91.80322265625,36.459808349609375,49.73253631591797,104.19011221897108,101.73785253539091,101.14430292103502,101.15247061777563,102.29181489871593,101.40048015417109,102.1472425607979,98.42914149581866,100.91974529935565,98.51717336996467,102.6568711674015,99.54414893185121,103.55469787537682,101.47197941217583,103.95205116563015,107.4926351821616,104.20222670917154,102.16485083693203
2018-09-13,68.58999633789062,57.70316696166992,82.38954162597656,55.52083969116211,85.57186126708984,48.79399871826172,65.89532470703125,82.72227478027344,85.5977554321289,64.12564086914062,11.67575740814209,18.57482147216797,28.853046417236328,25.907115936279297,32.69228744506836,90.5081787109375,35.983154296875,49.06293869018555,101.5546274920495,100.74654083233152,101.58981708782673,101.9676821454103,102.0119206535195,101.73393955084072,102.01379950919699,99.1838575794474,101.37093053702573,99.68782160299176,103.4482644987593,98.84289971337398,101.10614988591618,101.0961694506068,104.74247606499833,105.97626481595348,102.83994819172551,100.78930583920345
2018-09-14,68.98999786376953,58.12376022338867,83.15462493896484,56.24784851074219,86.45236206054688,48.961917877197266,66.09123229980469,83.14678955078125,85.81753540039062,64.91216278076172,11.522632598876953,18.508926391601562,27.99903106689453,25.329261779785156,32.8624153137207,92.73262023925781,36.72642135620117,49.387596130371094,102.14687137783089,101.48087342526699,102.53319742821354,103.30288176854663,103.06158319150201,102.08404567071858,102.31708776189734,99.69285002012022,101.63120955700253,100.91052526645348,102.09156486751006,98.49224973001941,98.11352987734234,98.8412352515877,105.28754695489091,108.58086925977697,104.96420737264889,101.4562450586102
2018-09-17,68.91000366210938,58.467220306396484,83.24671936035156,56.81414031982422,86.2469253540039,48.75400924682617,65.6837158203125,82.56855010986328,84.59397888183594,64.92888641357422,11.592815399169922,18.607770919799805,27.392051696777344,25.369384765625,32.930477142333984,93.46394348144531,36.98493576049805,48.29189682006836,102.02843163756468,102.08053575056029,102.64675377576502,104.34291400709395,102.81667800074344,101.6505627713891,101.68620378613065,98.99954197815491,100.18218718224085,100.93652333059397,102.71339081285795,99.01823485469767,95.98656739701076,98.99780536866696,105.50560953207966,109.4371775700751,105.70304220978863,99.20536535506734
2018-09-18,69.8499984741211,58.621429443359375,83.68595123291016,57.426361083984375,87.64840698242188,48.77000427246094,65.8012924194336,82.92720031738281,84.49876403808594,65.99988555908203,11.5609130859375,18.508926391601562,27.75905990600586,25.88303565979004,33.31328201293945,95.03321075439453,37.37272644042969,50.645606994628906,103.4201917786215,102.34977638208527,103.18834539906763,105.46729779937725,104.48741217151603,101.68391189246519,101.86822634483323,99.42956292714288,100.06942701390294,102.60146687435072,102.43073343809198,98.49224973001941,97.27262871875226,101.00220207429356,106.73207403274606,111.27463675281058,106.81134897757157,104.04055910770089
2018-09-19,71.12000274658203,59.3223991394043,84.66356658935547,57.801361083984375,88.1767349243164,48.961917877197266,63.11344528198242,80.04342651367188,80.3738021850586,66.41822052001953,11.650239944458008,18.57482147216797,28.140195846557617,26.38062858581543,34.078922271728516,97.95085144042969,37.80898666381836,51.21376419067383,105.30056526876896,103.57363073572459,104.39378680926983,106.15601002017992,105.11724243685711,102.08404567071858,97.70711931318286,95.97192336151993,95.18435474348959,103.25179801164623,103.22217746729292,98.84289971337398,98.608196096113,102.94393649547014,109.1851008090266,114.69090991601914,108.05818182611084,105.20771645550097
2018-09-20,70.80000305175781,59.45556640625,84.59980773925781,57.671260833740234,87.47230529785156,49.233795166015625,64.20270538330078,80.75341033935547,80.94530487060547,66.29273986816406,11.50987434387207,18.614351272583008,28.309593200683594,26.051578521728516,34.35964584350586,96.53392028808594,36.896060943603516,51.294918060302734,104.82677241936638,103.80613342480078,104.3151694290621,105.91707233411958,104.27747784488889,102.650901193784,99.39342349459926,96.82319268211536,95.8611687410743,103.05672950757744,101.97852557659712,99.05325113473047,99.20179422190076,101.65989927888133,110.08450810951527,113.03182149809467,105.44903775288151,105.37442971003539
2018-09-21,70.77999877929688,59.700904846191406,85.81122589111328,58.37531280517578,87.6557388305664,48.88195037841797,65.33112335205078,81.72686004638672,82.23477172851562,66.60231018066406,11.522632598876953,18.37055778503418,28.620132446289062,26.404712677001953,34.631874084472656,97.92802429199219,37.13035583496094,51.335506439208984,104.79715401221539,104.23448078351187,105.80889965300922,107.21011019227392,104.4961526137606,101.91731597238378,101.14034871180446,97.99035711708044,97.38824681249231,103.53797834451397,102.09156486751006,97.75594363292383,100.28997836223783,103.0379187577044,110.9566973089279,114.66418154779585,106.11865315930172,105.45780984673962
