date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-03,74.13999938964844,57.42801284790039,88.28623962402344,53.36855697631836,90.36881256103516,52.502479553222656,55.328975677490234,80.75094604492188,79.0074691772461,69.46114349365234,11.264774322509766,17.611515045166016,30.995920181274414,26.677093505859375,37.885616302490234,99.51293182373047,17.13792610168457,37.03623580932617,52.245513916015625,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-05,72.94000244140625,57.47691345214844,87.75537872314453,52.88521194458008,90.95191955566406,52.97294998168945,54.37584686279297,80.48787689208984,78.54002380371094,69.73448944091797,11.194727897644043,17.8590087890625,30.98887825012207,26.645042419433594,37.817543029785156,101.00504302978516,17.174560546875,37.481197357177734,51.55647659301758,98.38144462082403,100.08515113412955,99.39870482292639,99.0943262116816,100.64525246941258,100.89609182741526,98.27734238158861,99.67422158412153,99.40835293371254,100.39352353491071,99.37818172951984,101.40529502011479,99.97728110308982,99.87985540321796,99.82031895123058,101.49941437631212,100.21376241776903,101.20142216974305,98.6811550478656
2018-07-06,73.80000305175781,57.490867614746094,87.8686294555664,53.43759536743164,91.7860107421875,53.45140838623047,54.8446044921875,81.24050903320312,78.7591552734375,69.7842025756836,11.41760540008545,17.96321678161621,31.355194091796875,26.981611251831055,38.22592544555664,103.27765655517578,17.277145385742188,37.950416564941406,51.8807258605957,99.54141308242566,100.1094496635504,99.52698158825716,100.1293615473694,101.56823813546865,101.80739812877955,99.12456144475526,100.60626285171806,99.68570831796735,100.4650932388707,101.35671672774029,101.99699875648535,101.15910064428257,101.14149521537942,100.89825420906256,103.78315125727966,100.8123461568896,102.46834143815727,99.30178109453317
2018-07-09,73.8499984741211,57.888919830322266,89.17809295654297,54.47338104248047,93.09986114501953,54.496036529541016,56.110267639160156,82.27083587646484,79.81090545654297,70.61248016357422,11.525859832763672,17.956708908081055,31.911714553833008,27.598661422729492,38.99164581298828,104.5784912109375,17.379718780517578,39.15583419799805,52.691368103027344,99.60884688708558,100.80258215383947,101.01018384780866,102.07017788892504,103.02211405305324,103.7970720493257,101.41208463034637,101.88219445837507,101.01691180297705,101.65752622547465,102.31771629665225,101.96004637891609,102.95456423685027,103.45452894509555,102.91939162785995,105.09035287612647,101.41086311960021,105.72303945677474,100.85338271861661
2018-07-10,74.11000061035156,58.41962432861328,90.31059265136719,55.04111862182617,93.71990966796875,55.41307067871094,56.14933395385742,82.70923614501953,79.3361587524414,70.9852294921875,11.602272987365723,17.91762924194336,32.130096435546875,27.462432861328125,39.35746383666992,102.50481414794922,17.32843017578125,39.32572937011719,53.46146011352539,99.95953765909921,101.72670345278914,102.29294285945882,103.1339832670574,103.70824514781607,105.54372126851221,101.48269196442206,102.42509864715177,100.4160234198338,102.1941562172446,102.99605349555519,101.73814800142004,103.65911464360285,102.94387151020128,103.88497714390606,103.0065261563375,101.11159350884324,106.18176634520317,102.3273695794521
2018-07-11,70.37999725341797,57.67241287231445,87.42980194091797,53.7445182800293,92.01483154296875,54.496036529541016,54.6571159362793,80.86054229736328,77.68544006347656,69.51914978027344,11.373030662536621,17.904600143432617,31.080453872680664,26.380590438842773,38.37055587768555,100.05619049072266,17.32843017578125,38.57334518432617,52.0833854675293,94.92851069977829,100.42557632119599,99.0299307267444,100.70446218712222,101.82144584540367,103.7970720493257,98.78570001887044,100.13572132316622,98.32670363000278,100.08350897164023,100.96101650088572,101.66416743542486,100.2727252196801,98.88854808357786,101.28000973066773,100.54591765817378,101.11159350884324,104.15028509623254,99.68967967518331
2018-07-12,70.33000183105469,57.74226760864258,87.95356750488281,54.81861877441406,91.6310043334961,53.80228805541992,55.0868034362793,81.21127319335938,77.99952697753906,70.04094696044922,11.481283187866211,17.696184158325195,30.946613311767578,26.26039695739746,38.217411041259766,99.68892669677734,17.050004959106445,38.079864501953125,52.326568603515625,94.86107689511836,100.54721510489053,99.62318916225524,102.71707139981159,101.3967116936592,102.47570879177168,99.56230485338723,100.57005790146584,98.724244416125,100.83471627104707,101.92199913782389,100.48075996268373,99.84092464679715,98.43799869588345,100.87578023311113,100.17685628372261,99.48697910087567,102.81785842924177,100.1551419087011
2018-07-13,71.01000213623047,58.175193786621094,87.79786682128906,55.240604400634766,92.97437286376953,54.28871154785156,56.04774856567383,81.70086669921875,78.40123748779297,69.27892303466797,11.404869079589844,17.79387855529785,31.50312614440918,26.14820098876953,38.58325958251953,100.50001525878906,17.181888580322266,38.38728332519531,53.66413116455078,95.77826102079118,101.30107399101487,99.44683021406942,103.5077722359012,102.88325167598565,103.40218597260377,101.29908945427309,101.17635854540754,99.23269066106509,99.73766562164208,101.24365347293407,101.0354788311179,101.63636362517536,98.0174282592904,101.84144630104232,100.99191473607374,100.25652157896383,103.64790720856392,102.71529006455096
2018-07-16,68.05999755859375,57.60260009765625,87.04756164550781,54.15113067626953,92.11322021484375,53.762393951416016,55.79774856567383,81.34281921386719,77.64163208007812,68.3595199584961,11.334822654724121,17.748287200927734,31.143842697143555,25.907798767089844,38.25144577026367,99.46702575683594,17.36506462097168,37.2142219543457,51.678062438964844,91.79929608698704,100.3040106057966,98.59697503960903,101.46635724158408,101.93032043287104,102.39972361098901,100.84724664146331,100.73296128148897,98.27125572886807,98.41404347848531,100.62183520245391,100.7766064158078,100.47723221315592,97.11627228580744,100.96561572300303,99.9538692448778,101.32535592661227,100.48057298785939,98.91387521240014
2018-07-17,68.08000183105469,57.47691345214844,86.2901840209961,53.92095947265625,91.89886474609375,53.22016143798828,56.01648712158203,81.15281677246094,77.48825073242188,68.49205017089844,11.264774322509766,17.565919876098633,31.05228042602539,26.156213760375977,38.33652877807617,99.97203063964844,17.335756301879883,36.61555099487305,52.691368103027344,91.82627784127031,100.08515113412955,97.73910904855867,101.03507107487096,101.69311971873614,101.36694855342611,101.24258841894935,100.49766689707327,98.0771204790575,98.60484110394401,100.0,99.74110592444518,100.18183117139728,98.04746440848591,101.1901943787471,100.46134588490587,101.15434154063641,98.86412642845525,100.85338271861661
2018-07-18,68.76000213623047,57.414058685302734,86.02120971679688,53.97467803955078,91.35181427001953,53.475345611572266,56.688392639160156,81.03589630126953,77.89726257324219,68.71568298339844,11.322089195251465,18.080455780029297,30.819805145263672,26.08409881591797,38.11531448364258,99.9261474609375,17.54091453552246,35.96835708618164,52.529232025146484,92.74346196694313,99.97570147057915,97.4344474100693,101.13572691032546,101.08776654370718,101.85299069039853,102.45697113496894,100.35287544023217,98.59480804085338,98.92679493489474,100.50879734560834,102.6626938889735,99.43181220308749,97.77713906572633,100.60629390140672,100.41523812999398,102.3514422424676,97.11666507189798,100.54304779083412
2018-07-19,69.45999908447266,57.267425537109375,86.12032318115234,53.468299865722656,90.47216796875,53.363704681396484,56.922760009765625,81.03589630126953,78.15290832519531,68.73226165771484,11.45581340789795,18.686180114746094,31.09454917907715,25.46705436706543,38.25144577026367,101.07393646240234,17.892616271972656,36.04115676879883,52.529232025146484,93.68761755637509,99.72036763449165,97.5467111838777,100.18689448442191,100.11437066039241,101.64035134245573,102.88055998282974,100.35287544023217,98.91837966593557,98.95066248656832,101.69589802617209,106.1020591744891,100.3181999347847,95.4641267852955,100.96561572300303,101.56864500931087,104.40362600357989,97.31322846724944,100.54304779083412
2018-07-20,70.45999908447266,56.8414421081543,86.54500579833984,53.93437957763672,90.44259643554688,52.70184326171875,56.65711975097656,80.64132690429688,77.57588958740234,68.81507110595703,11.264774322509766,18.757823944091797,31.09454917907715,25.643352508544922,38.45564270019531,100.35462188720703,17.760730743408203,36.10625457763672,52.529232025146484,95.03641713586312,98.9785982299272,98.02774041221053,101.060217164143,100.08164749809221,100.379722463001,102.40044941592271,99.86425033266605,98.18804525097224,99.06987942438012,100.0,106.50886023142239,100.3181999347847,96.12498641545264,101.50459845539746,100.84580973352033,103.63407239609006,97.48899635352448,100.54304779083412
2018-07-23,67.88999938964844,56.8414421081543,85.8796615600586,53.91127014160156,90.8196029663086,52.42273712158203,57.03213882446289,80.69979858398438,77.62703704833984,68.2932357788086,11.27114486694336,18.757823944091797,31.143842697143555,26.04402732849121,35.34175109863281,100.36992645263672,17.8046875,36.081844329833984,51.7996711730957,91.57000262819986,98.9785982299272,97.27411873672102,101.01691556982517,100.49883404738662,99.84811682739709,103.07824810800818,99.93666023317046,98.25278275170494,98.31861720653868,100.05655279237031,106.50886023142239,100.47723221315592,97.62692972070171,93.28540630421205,100.86118920747332,103.89056058684889,97.42308725863587,99.14663918583209
2018-07-24,68.5199966430664,57.965721130371094,87.66334533691406,54.58149719238281,92.85983276367188,52.24730682373047,57.61027526855469,81.26974487304688,78.3501205444336,69.12984466552734,11.239303588867188,19.005321502685547,31.390411376953125,26.436689376831055,34.329307556152344,102.11458587646484,17.782705307006836,36.651336669921875,52.40765380859375,92.41974265868863,100.93631706166613,99.29446050736554,102.27276187475461,102.75650429837648,99.5139796602682,104.12315529635327,100.64246780197026,99.16799178652616,99.52304437925748,99.7738904223613,107.91417691178194,101.27271974302295,99.09883687675527,90.6130371010907,102.61438790422007,103.76229423266614,98.9607498413557,100.3103422292654
