date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-21,67.3499984741211,55.25679397583008,84.280517578125,54.25047302246094,84.74269104003906,51.641258239746094,62.08402633666992,85.2767105102539,83.62684631347656,65.34451293945312,11.458830833435059,19.878082275390625,29.48134994506836,25.915138244628906,34.80575180053711,93.38775634765625,34.472412109375,51.353816986083984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-22,67.86000061035156,56.048892974853516,84.98084259033203,55.09993362426758,86.08548736572266,51.90441131591797,63.02694320678711,85.64997863769531,84.75517272949219,65.70894622802734,11.66300106048584,19.858539581298828,30.087181091308594,26.099729537963867,35.052486419677734,94.63709259033203,34.96522903442383,52.44816207885742,100.75724149634009,101.43348707377035,100.83094531492152,101.5658123413135,101.58455709773146,100.50957913331658,101.51877532073053,100.4377140314254,101.34923946765382,100.55771062049523,101.78177189294955,99.90168722605604,102.0549640615815,100.71229137036619,100.70889035971582,101.33779447278384,101.42959803185573,102.13099075589646
2018-08-23,67.83000183105469,55.43205261230469,84.39486694335938,55.13819885253906,85.4104232788086,51.55354309082031,64.1348876953125,86.63809204101562,86.49893188476562,65.41905212402344,11.47159194946289,19.59801483154297,29.953325271606445,25.93119239807129,34.73768997192383,92.63357543945312,34.625911712646484,51.88072967529297,100.71269987796367,100.31717119989132,100.1356771037012,101.63634670929152,100.78795260166335,99.8301452135063,103.30336397243494,101.5964282892901,103.43440617205988,100.114071069195,100.11136490461661,98.5910741289446,101.60092847653688,100.06194894000116,99.80445235315322,99.19241992987226,100.4452824559664,101.0260438661293
2018-08-24,68.72000122070312,55.81057357788086,85.04512786865234,55.56675720214844,86.18819427490234,52.0319938659668,65.86358642578125,87.28215789794922,88.32327270507812,65.71724700927734,11.46521282196045,19.591501235961914,30.051952362060547,26.308401107788086,34.72066879272461,92.74785614013672,35.134891510009766,52.65082931518555,102.034154087039,101.002192784281,100.9072206869382,102.42630912940156,101.70575564349298,100.756634597102,106.08781406768865,102.35169412105098,105.61593148448638,100.57041372420908,100.05569493623005,98.55830640270817,101.93546909505626,101.51750247074483,99.75554900149812,99.31479218203148,101.92176688574281,102.52563958284352
2018-08-27,68.87000274658203,56.35731887817383,86.00271606445312,55.742759704589844,87.06139373779297,51.71302795410156,65.75358581542969,87.85305786132812,88.80683135986328,66.4378662109375,11.46521282196045,19.747817993164062,30.206932067871094,26.709692001342773,34.890838623046875,93.4944076538086,35.36109161376953,52.97507858276367,102.2568735069014,101.99165536608066,102.04341232804094,102.75073487656239,102.73616835776241,100.1389774703441,105.91063385428716,103.02116174000923,106.19416524087188,101.67321359101331,100.05569493623005,99.34468385620964,102.46115637226481,103.06598309147952,100.24446195846414,100.11420266459268,102.57794407184187,103.15704205029009
2018-08-28,68.52999877929688,56.27320098876953,85.65255737304688,55.13819885253906,86.56243896484375,51.091041564941406,65.93433380126953,87.64813232421875,88.2060546875,66.35503387451172,11.363126754760742,19.591501235961914,29.94629669189453,26.81401824951172,34.60157012939453,92.26793670654297,34.545127868652344,52.691368103027344,101.75204206668124,101.83942451200487,101.62794419677125,101.63634670929152,102.14738038463386,98.93454053297793,106.20176829982017,102.78085517109585,105.47576355666719,101.54645109375124,99.16480066714077,98.55830640270817,101.57708771034058,103.46855184177576,99.41336801942194,98.80089244574577,100.21093899390223,102.60457974780299
2018-08-29,69.51000213623047,56.67974853515625,85.9098129272461,56.27845001220703,87.15678405761719,51.42594909667969,65.78501892089844,88.15316772460938,88.36723327636719,66.45442962646484,11.407791137695312,19.48077964782715,30.263294219970703,27.28754234313965,34.64411163330078,92.86973571777344,35.328773498535156,54.06943130493164,103.20713245886613,102.57516670248475,101.93318147057033,103.7381738384225,102.84873301514288,99.58306758896767,105.961263794585,103.37308650526522,105.66849901898871,101.69856142020699,99.55458199460611,98.00130303286177,102.65233537934768,105.29576221263332,99.53559351867287,99.44530134340698,102.48419340788533,105.2880476627152
2018-08-30,70.25,56.43442916870117,85.61682891845703,56.29376220703125,87.2521743774414,51.306339263916016,65.31353759765625,87.50177001953125,87.22425079345703,66.37161254882812,11.343987464904785,19.330982208251953,30.38304901123047,27.2714900970459,34.21869659423828,92.5726318359375,35.85390090942383,54.3531608581543,104.30586724807902,102.13120434273874,101.58555189115125,103.76639883623567,102.96129767252336,99.35145078325705,105.20183926775834,102.60922295895757,104.30173399878736,101.57182227423853,98.99777411675214,97.24772209130059,103.05854062938846,105.23382063261077,98.31333852616346,99.12716126439072,104.00751997181284,105.84054710652391
2018-08-31,69.80000305175781,56.196083068847656,84.65209197998047,56.194271087646484,86.75320434570312,50.365386962890625,64.66136169433594,86.74054718017578,86.36703491210938,66.15624237060547,11.29294490814209,19.27236557006836,30.242158889770508,26.460887908935547,33.93794631958008,92.23745727539062,35.40956497192383,53.78571701049805,103.63772031647204,101.69986172818575,100.44087816797165,103.5830066668373,102.3724916933711,97.52935671913299,104.15136631714188,101.71657262711354,103.27668532227219,101.24223044083973,98.55233114351475,96.95284134087647,102.5806448691113,102.10591068106592,97.50671818287333,98.76825494341743,102.71855900183428,104.73557793196377
2018-09-04,69.87000274658203,56.28022384643555,84.94510650634766,55.94938659667969,86.3496322631836,49.77056884765625,66.22503662109375,87.06990051269531,88.09613800048828,65.65925598144531,11.24190616607666,19.018354415893555,29.833566665649414,25.98737144470215,33.74139404296875,91.65850067138672,34.88444519042969,52.772422790527344,103.74165453534381,101.85213400374464,100.78854395691934,103.13161061934954,101.89625937461118,96.37752940990494,106.67000922583196,102.10278983759086,105.3443264741307,100.48166713291415,98.10692146073536,95.67499597000145,101.19471028713858,100.27872975012284,96.94200612683811,98.14830579093045,101.19525456979157,102.76241550813599
