date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-29,69.51000213623047,56.679771423339844,85.16655731201172,56.278446197509766,87.15676879882812,51.42594909667969,65.60538482666016,88.15314483642578,88.36722564697266,66.45442962646484,11.407790184020996,19.48078155517578,30.26328468322754,27.28754234313965,34.64411926269531,92.86974334716797,35.32878112792969,54.069435119628906,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-30,70.25,56.434425354003906,84.87609100341797,56.29375076293945,87.25218963623047,51.306339263916016,65.13523864746094,87.50177001953125,87.2242660522461,66.37157440185547,11.343989372253418,19.33098030090332,30.38304901123047,27.271488189697266,34.218711853027344,92.5726318359375,35.85390090942383,54.353172302246094,101.06459191631045,99.56713645243299,99.65894323105064,100.02719436385286,100.10948184371382,99.76741346564395,99.2833725761362,99.26108726114855,98.70657974564836,99.87532023813147,99.44072593606302,99.23103057314114,100.39574133890797,99.94116673007593,98.77206458492353,99.68007716989182,101.48637956003243,100.52476446626346
2018-08-31,69.80000305175781,56.19611358642578,83.91971588134766,56.19425582885742,86.75322723388672,50.3653678894043,64.48477935791016,86.74056243896484,86.3670425415039,66.15623474121094,11.292947769165039,19.27235984802246,30.24214744567871,26.460880279541016,33.93795394897461,92.23746490478516,35.409576416015625,53.78572463989258,100.41720746168153,99.14668350847495,98.53599644036778,99.85040388578449,99.5369934309143,97.93765360502823,98.29190016686768,98.39758139079203,97.73651023801575,99.55127914432485,98.99329832506196,98.93011629660235,99.93015550767184,96.970551421585,97.96165892292981,99.31917714037476,100.22869537387481,99.47528492001328
2018-09-04,69.87000274658203,56.28022003173828,84.21019744873047,55.94938659667969,86.34961700439453,49.77057647705078,66.04420471191406,87.06993103027344,88.09613800048828,65.65925598144531,11.241907119750977,19.018354415893555,29.83357810974121,25.98736572265625,33.74137878417969,91.65847778320312,34.88444900512695,52.77242660522461,100.51791195408973,99.29507233080155,98.87707112572653,99.4153008423949,99.07390807901952,96.78105577299732,100.66887784655687,98.77121365532413,99.69322602978691,98.80343018593473,98.54587907391237,97.62623928628076,98.5801059667377,95.23527401576246,97.39424612970983,98.6957371472032,98.7422942184341,97.6012168214174
2018-09-05,68.72000122070312,57.03025436401367,84.24560546875,55.86519241333008,86.50374603271484,49.04716873168945,65.77778625488281,86.35995483398438,85.65636444091797,65.55160522460938,11.35036849975586,19.194204330444336,29.382728576660156,25.417539596557617,31.732975006103516,89.47977447509766,35.48226547241211,52.48870849609375,98.86347159941235,100.6183563057375,98.9186461536918,99.2656979499232,99.25074922451455,95.37435787423549,100.26278548426805,97.96582412826133,96.93227756534466,98.64143834063407,99.49664498260525,98.52892337034956,97.09034853359654,93.14704591909808,91.59700313199617,96.34975962042034,100.43444562643313,97.07648763106589
2018-09-06,67.7699966430664,56.39936828613281,81.63151550292969,53.98262405395508,84.75000762939453,48.396114349365234,64.88443756103516,85.41575622558594,85.04092407226562,64.25116729736328,11.2738037109375,18.77908706665039,28.62192153930664,24.871788024902344,31.50221061706543,87.21726989746094,34.46433639526367,50.70530319213867,97.49675522991083,99.50528534225604,95.84926064801323,95.92060140484783,97.2385837582061,94.10835424423878,98.90108522718089,96.89473516127048,96.23581984117548,96.68455159199179,98.82548266647495,96.3980167503138,94.57638798596581,91.1470432629685,90.93090338996413,93.91354681731292,97.55314306050991,93.77812636650063
2018-09-07,67.75,57.35970687866211,81.1852035522461,53.73774337768555,83.99425506591797,47.98616027832031,64.65718841552734,83.6591567993164,84.31559753417969,64.13402557373047,11.369507789611816,18.831796646118164,28.509206771850586,25.216896057128906,31.450929641723633,85.81556701660156,34.63399887084961,49.61094284057617,97.46798722177982,101.19960867563111,95.32521463186572,95.48547802668965,96.37146514666033,93.31118068060806,98.55469728035573,94.90206725415379,95.41501039199845,96.50827782921742,99.66441884193486,96.66858895152905,94.20394074953438,92.41175236680367,90.78288122506812,92.40422544919036,98.03338175023873,91.75413564209003
2018-09-10,67.54000091552734,57.27558135986328,81.1001968383789,54.449440002441406,83.8841781616211,48.21122741699219,64.5945053100586,83.40296936035156,84.44012451171875,64.32644653320312,11.286567687988281,18.792264938354492,28.537378311157227,25.62621307373047,31.356924057006836,85.40418243408203,34.98946762084961,48.678714752197266,97.16587374455523,101.0511862019932,95.22540231521216,96.75007695015346,96.24516755002621,93.74883354385179,98.45915160886189,94.61145091886569,95.55593025977448,96.79783107729169,98.93737091866825,96.46566224834876,94.29702892420386,93.91176659107649,90.51153478383236,91.96125600866797,99.03955501365478,90.03000427967363
2018-09-11,69.25,58.08168411254883,81.48274993896484,54.69432067871094,85.27833557128906,48.484519958496094,65.44866180419922,82.37826538085938,84.33020782470703,64.52727508544922,11.49073600769043,18.82520866394043,29.227746963500977,26.155914306640625,31.92098617553711,88.67227935791016,35.61962127685547,49.692012786865234,99.6259500384982,102.47339157163873,95.67458461476718,97.18520032831162,97.84476495236441,94.2802628053519,99.7611125628254,93.44903750594253,95.43154399981559,97.1000359918097,100.72709808237548,96.63477109797387,96.5782375225764,95.85294995691129,92.1396960144677,95.48026748220167,100.82323855972449,91.90407237826953
2018-09-12,70.37000274658203,58.27096176147461,82.02823638916016,55.07697677612305,85.80665588378906,48.88640594482422,65.98152923583984,82.09282684326172,85.21674346923828,63.37260055541992,11.586434364318848,18.70660972595215,29.551799774169922,26.003419876098633,32.59614944458008,91.80323028564453,36.45981979370117,49.7325325012207,101.23723289299585,102.80733372449617,96.31507833367718,97.8651339854513,98.45093739287726,95.0617476265121,100.57334380428303,93.12523903213051,96.4347843279356,95.36249263086353,101.5659840987265,96.0259714065838,97.64901623698522,95.29410728568651,94.08854991351885,98.85160330686328,103.20146529164383,91.97901252562971
2018-09-13,68.58999633789062,57.70317077636719,82.3895492553711,55.52083969116211,85.57185363769531,49.04716873168945,65.89532470703125,82.72228240966797,85.59773254394531,64.1256332397461,11.675759315490723,18.5748233795166,28.853057861328125,25.9071102142334,32.8440055847168,90.5081787109375,35.9831657409668,49.06293869018555,98.6764411306782,101.8055812988087,96.73932099137585,98.65382476323383,98.18153520033418,95.37435787423549,100.441945247539,93.83928680385124,96.86592729063207,96.49564912405579,102.34900122764418,95.34947726253581,95.3401395894049,94.94116358465934,94.80398487163484,97.4571216080544,101.85227056282385,90.74061636048822
2018-09-14,68.98999786376953,58.12373733520508,83.15461730957031,56.24784469604492,86.45237731933594,49.215965270996094,66.09121704101562,83.14679718017578,85.81754302978516,64.91215515136719,11.52263355255127,18.508934020996094,27.99903678894043,25.32925796508789,33.01493835449219,92.73261260986328,36.72641372680664,49.387596130371094,99.2519000769964,102.54758598280202,97.63764079946243,99.94562482880667,99.19181092966166,95.70259010382313,100.74053710017724,94.32085189298735,97.1146739093366,97.67919989116352,101.00671003478952,95.01124977236101,92.51816873816742,92.82352234794025,95.29738107685877,99.85234078144045,103.95607364379755,91.34106176826295
