date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-26,69.61000061035156,58.82463455200195,87.73413848876953,55.31336975097656,94.5531234741211,53.31584930419922,62.625980377197266,84.7625503540039,85.33273315429688,69.70964813232422,11.481284141540527,19.187692642211914,31.80604362487793,27.2620849609375,35.14607620239258,102.95629119873047,36.936458587646484,53.33987808227539,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-27,68.69000244140625,57.204566955566406,89.1639404296875,55.04371643066406,94.76595306396484,53.45939254760742,63.274436950683594,86.80123138427734,84.98216247558594,69.13811492919922,11.3985013961792,18.953216552734375,31.38338279724121,27.831050872802734,35.56296157836914,101.26519775390625,36.36286163330078,53.13719940185547,98.67835345370116,97.24593682770204,101.62969850225518,99.51249883793648,100.22508996215444,100.26923184246621,101.03544338879912,102.40516716611174,99.58917209638997,99.18012324199356,99.27897659930032,98.77798704695893,98.67113045362824,102.087022737551,101.18615054942657,98.3574646822116,98.44707106128051,99.62002410259113
2018-07-30,70.12999725341797,57.078880310058594,90.4804916381836,55.675445556640625,95.3162841796875,53.89000701904297,63.672874450683594,89.25641632080078,85.64682006835938,69.00556182861328,11.43070125579834,19.25933837890625,31.74264144897461,27.79899787902832,35.9798583984375,102.31352233886719,37.21114730834961,54.67741775512695,100.74701427741273,97.03227354451292,103.13031300782147,100.65459003364674,100.80712373904315,101.0768987502531,101.67166097389753,105.3017116026224,100.36807319120386,98.98997294840102,99.5594318099038,100.3733942273847,99.80065997314507,101.96944921439477,102.3723336603594,99.3756876317324,100.74367909433255,102.50757917141927
2018-07-31,68.76000213623047,56.91826629638672,89.37628173828125,55.59841537475586,94.61185455322266,53.84214782714844,63.1494255065918,90.1259536743164,86.44296264648438,69.51913452148438,11.450021743774414,19.376571655273438,31.70741844177246,27.710847854614258,36.0904426574707,100.966796875,37.16266632080078,54.47474670410156,98.77891327874131,96.75923485095352,101.87172664802758,100.51532861776924,100.06211437226358,100.98713333805559,100.83582744132995,106.32756246468833,101.30105933696044,99.72670409915395,99.72770992006895,100.98437585270675,99.6899168464061,101.64610628394625,102.68697549518724,98.06763209846957,100.61242398920712,102.1276175773699
2018-08-01,67.66000366210938,56.13618087768555,88.75341796875,55.32107162475586,92.13908386230469,53.15635299682617,63.0947380065918,89.88483428955078,85.29621887207031,68.45063018798828,11.28902530670166,19.584989547729492,30.622573852539062,27.462430953979492,35.7841682434082,101.67842102050781,36.30631637573242,56.82560729980469,97.19868275945367,95.42971461736873,101.16178205831581,100.01392407263194,97.44689596375193,99.70084635346794,100.74850345906154,106.04309794143059,99.95720952455544,98.19391149135332,98.32545878606685,102.0705819763005,96.27910410267694,100.7348887413749,101.81554275743643,98.75882263886521,98.2939831375041,106.53494035391805
2018-08-02,68.95999908447266,55.80099105834961,87.59967803955078,55.128456115722656,92.40321350097656,52.58221435546875,62.29005432128906,89.18336486816406,84.23714447021484,68.11932373046875,11.385622024536133,20.177684783935547,30.953659057617188,27.197978973388672,35.656551361083984,102.9103775024414,35.87812805175781,57.59572219848633,99.06622393308491,94.85990262977427,99.84674101605732,99.66569811948467,97.72624119209244,98.6239833777295,99.46359952549258,105.21552796098865,98.71609798071155,97.71864520268889,99.16679949886199,105.15951636386806,97.32005471251374,99.76485295368758,101.45243854748331,99.95540467148292,97.13472656460186,107.97872861585174
2018-08-03,68.48999786376953,56.00347900390625,87.80491638183594,54.92045593261719,89.82037353515625,52.54235076904297,61.79003143310547,88.89836883544922,84.27363586425781,68.16072082519531,11.346983909606934,20.28189468383789,30.326692581176758,27.149898529052734,35.7756462097168,100.08682250976562,36.47596740722656,55.609649658203125,98.39103183915864,95.20412567017011,100.08067314991126,99.28965850367047,94.99461280064409,98.54921464207956,98.66517228304154,104.87929924733552,98.75886163387733,97.7780302316421,98.83026819754699,105.70262439590464,95.34883665145935,99.58848917078238,101.79129528912068,97.21292535351135,98.75328821974846,104.25529951985769
2018-08-06,69.01000213623047,55.98952102661133,87.98188781738281,55.25944137573242,90.91366577148438,52.422733306884766,62.375972747802734,89.54138946533203,84.50167846679688,68.16902160644531,11.559499740600586,20.412158966064453,30.749361038208008,27.96727752685547,35.69907760620117,102.24464416503906,36.87184524536133,56.217620849609375,99.13805707677027,95.18039755455797,100.28238646082448,99.90250390549893,96.15088579952325,98.32485835080918,99.60079247001208,105.63791331356795,99.02610093831484,97.78993788212148,100.68124434597927,106.38151937642975,96.67773018507901,102.5867154582212,101.57343710468297,99.30878722863302,99.82506892984384,105.39510563352835
2018-08-07,69.16999816894531,56.75068664550781,88.6047592163086,56.16077423095703,91.30255126953125,53.17231369018555,63.49317932128906,89.67292022705078,85.84026336669922,67.87081146240234,11.578815460205078,20.561965942382812,30.608470916748047,28.1916561126709,35.758644104003906,103.10167694091797,37.469669342041016,55.528587341308594,99.36790340820536,96.47435479661036,100.99233974657483,101.53200660852073,96.56217363831506,99.73078246733965,101.38472713539754,105.7930888730213,100.59476615085636,97.36214897193088,100.84948092445228,107.16226450880066,96.23476367493512,103.40975810568169,101.74291974467873,100.14121112998026,101.44358927407531,104.10332632492556
2018-08-08,66.94000244140625,56.37360382080078,87.6845932006836,54.99748992919922,90.08451843261719,52.9570198059082,63.82130432128906,89.86292266845703,85.24452209472656,67.25787353515625,11.540177345275879,20.548933029174805,30.05900001525879,28.08748435974121,35.758644104003906,102.37471771240234,37.26769256591797,54.88007736206055,96.16434686749842,95.83332603786188,99.94352792545826,99.42892681606735,95.27397416677942,99.32697405560647,101.908671029008,106.01724734939172,99.8966269375073,96.48287624043954,100.51294962313729,107.0943412131182,94.5071960844176,103.02764590450946,101.74291974467873,99.4351258387838,100.89676701810895,102.88751931042933
2018-08-09,66.80999755859375,56.087284088134766,86.72906494140625,55.274837493896484,89.74698638916016,52.151615142822266,63.0869255065918,89.2783203125,84.68553924560547,64.43336486816406,11.553059577941895,20.705249786376953,29.636322021484375,27.782962799072266,35.31622314453125,100.3546371459961,34.97332000732422,54.55583190917969,95.97758507799607,95.34659163679576,98.85440996552107,99.93033825772403,94.91699807645556,97.81634508955435,100.73602860445179,105.32755319375873,99.24156430391001,92.43105738513468,100.6251516425909,107.90901320165247,93.17827256673807,101.9106309692788,100.4841136209882,97.47304994921335,94.68509257414613,102.2796336823806
2018-08-10,67.62999725341797,56.03084182739258,87.30237579345703,55.421234130859375,90.08451843261719,52.66196060180664,63.22753143310547,89.57791900634766,84.85472106933594,65.2533950805664,11.701172828674316,20.705249786376953,30.178760528564453,27.84708023071289,35.68206787109375,103.14759826660156,35.68423843383789,54.79901885986328,97.1555762971231,95.25064159618431,99.50787378465252,100.19500598204093,95.27397416677942,98.77355662354407,100.96054553123967,105.68100963483609,99.4398256480352,93.60740848483576,101.91519245080094,107.90901320165247,94.88372991150445,102.14581999364172,101.52503985257017,100.1858138688211,96.60979909365918,102.73555326717695
