date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-23,67.88999938964844,56.841453552246094,85.87967681884766,53.91126251220703,90.15054321289062,52.4227294921875,57.03213882446289,80.69979858398438,77.62702178955078,68.29325103759766,11.271145820617676,18.75782585144043,31.143857955932617,26.044029235839844,35.34175491333008,100.36992645263672,36.08183670043945,51.79966354370117,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-24,68.5199966430664,57.9657096862793,87.66337585449219,54.581485748291016,92.17574310302734,52.24729537963867,57.610294342041016,81.2697525024414,78.3501205444336,69.12982177734375,11.239302635192871,19.00532341003418,31.390409469604492,26.436691284179688,34.329307556152344,102.11459350585938,36.65134048461914,52.40764236450195,100.92796768166421,101.97788069054188,102.07697455523386,101.24319707024524,102.24646443377962,99.66534723726093,101.0137363414646,100.70626436305648,100.93150392506769,101.22496839297565,99.71748049460459,101.3194362745123,100.79165373159849,101.50768548439306,97.13526575106245,101.73823685528546,101.57836694652728,101.1737119108657
2018-07-25,69.30000305175781,58.37073516845703,88.40657043457031,55.089969635009766,94.20095825195312,52.45463562011719,58.37592697143555,82.09546661376953,79.8547592163086,69.8504638671875,11.398502349853516,19.17466163635254,31.89056968688965,26.661069869995117,33.878395080566406,103.05574798583984,37.18016052246094,53.66411209106445,102.07689449813778,102.6904336899219,102.94236507323242,102.1863838238547,104.49294579345734,100.06086315657112,102.35619455042473,101.72945664583372,102.86979633560756,102.28018553214365,101.12993418116261,102.22219668853627,102.39762116823677,102.36922109312543,95.85940246500965,102.67592258769915,103.04397980385546,103.59934489881451
2018-07-26,69.61000061035156,58.82462692260742,87.73416900634766,55.31336212158203,94.55315399169922,53.315853118896484,62.6259880065918,84.76254272460938,85.33274841308594,69.70964813232422,11.481285095214844,19.187686920166016,31.80603790283203,27.262086868286133,35.14607238769531,102.9562759399414,37.196434020996094,53.33986282348633,102.53351191068856,103.48895611639925,102.15940750616915,102.60075454374218,104.88362090998366,101.70369539198086,109.80824022635028,105.03439192155714,109.92660345056855,102.07399277850573,101.86440028317946,102.29163588642965,102.12619755663017,104.67691700625987,99.44631350051901,102.57681715899747,103.08908143953511,102.97337699594469
2018-07-27,68.69000244140625,57.2045783996582,89.1639404296875,55.043731689453125,94.76594543457031,53.45940017700195,63.2744255065918,86.80120849609375,84.98214721679688,69.13811492919922,11.398502349853516,18.953216552734375,31.383358001708984,27.831043243408203,35.562957763671875,101.26520538330078,36.61879348754883,53.13721466064453,101.17838129172203,100.63883807453718,103.82426172581853,102.10061705935689,105.11966102165398,101.97752138214959,110.94520880821568,107.56062594847697,109.47495505777107,101.23711183574558,101.12993418116261,101.04164897809274,100.76901213110865,106.86151129453197,100.6258966225199,100.89197926341664,101.488163675168,102.58216178530759
2018-07-30,70.12999725341797,57.078895568847656,90.4804916381836,55.675453186035156,95.31625366210938,53.89000701904297,63.67289733886719,89.25641632080078,85.6468276977539,69.0055923461914,11.430702209472656,19.259334564208984,31.742639541625977,27.798995971679688,35.97983932495117,102.31352996826172,37.47303771972656,54.67742156982422,103.29945188379406,100.41772685560075,105.35728008040921,103.2723972535955,105.73009353589798,102.79893386145437,111.64388825543374,110.60302242007644,110.33120390724902,101.04306252487758,101.41561817577688,102.67359723211229,101.92263137900453,106.73846093454998,101.80546895078044,101.9364401114134,103.85568237791556,105.55555350990882
2018-07-31,68.76000213623047,56.91827392578125,89.37628173828125,55.5984001159668,94.61184692382812,53.8421516418457,63.149410247802734,90.12596130371094,86.44293212890625,69.51915740966797,11.450018882751465,19.37656593322754,31.707426071166992,27.710845947265625,36.090450286865234,100.966796875,37.42424392700195,54.47475814819336,101.28148881190693,100.13514850295752,104.07151615953241,103.12947151511756,104.94872637694719,102.70764640339787,110.72600738711198,111.68052818609794,111.35675456319278,101.79506225497363,101.58699980446164,103.2985703497167,101.80956423584966,106.39999554727896,102.11844424639129,100.59467057858704,103.72045147731117,105.16430884195864
2018-08-01,67.66000366210938,56.13616180419922,88.75341033935547,55.32105255126953,92.1390609741211,53.15637969970703,63.09474182128906,89.88482666015625,85.2962417602539,68.45061492919922,11.289021492004395,19.584993362426758,30.622560501098633,27.462430953979492,35.784156799316406,101.67841339111328,36.56185531616211,56.825599670410156,99.6612229641968,98.75919473558395,103.34623234152312,102.61501952165058,102.20577457479605,101.39948876112767,110.63015191396912,111.38172366888004,109.87957517099474,100.23042378157531,100.15859675379251,104.40971953539493,98.32616288074651,105.44616850678293,101.25178245129945,101.30366433923214,101.3303608120282,109.70264241671921
2018-08-02,68.95999908447266,55.80097579956055,87.59966278076172,55.12845993041992,92.40319061279297,52.58222579956055,62.2900390625,89.18336486816406,84.23713684082031,68.11932373046875,11.385622024536133,20.177684783935547,30.95365333557129,27.197973251342773,35.65653991699219,102.9103775024414,36.13065719604492,57.59571075439453,101.576078515899,98.16950889243326,102.00278578777393,102.25777947221563,102.49876187055547,100.30425029165416,109.21918824440411,110.51249994800276,108.5152243366875,99.74532284744629,101.01565719883645,107.5694216576069,99.38927084553731,104.43074305075253,100.89068866114337,102.53108788617425,100.13530490703893,111.18935300767636
2018-08-03,68.48999786376953,56.003501892089844,87.804931640625,54.92046356201172,89.8203353881836,52.5423469543457,61.79001235961914,88.89836883544922,84.27366638183594,68.16072082519531,11.3469820022583,20.28189468383789,30.326690673828125,27.149898529052734,35.77566146850586,100.08683013916016,36.732696533203125,55.609657287597656,100.88378034985308,98.52580888103778,102.24180492183083,101.87196701167251,99.63371510260649,100.2281786227404,108.34244275810931,110.15934413136432,108.56228210107611,99.8059395176115,100.6728347130591,108.12497591388197,97.3761526806963,104.24615286367087,101.22774479150758,99.7179470749038,101.80384340788213,107.35524805230088
