date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-06,67.7699966430664,56.399383544921875,81.63152313232422,53.98262023925781,84.75003051757812,48.14627456665039,64.88445281982422,85.41577911376953,85.04090118408203,64.25115203857422,11.273805618286133,18.779088973999023,28.621917724609375,24.871788024902344,31.356691360473633,87.21727752685547,34.464332580566406,50.70530700683594,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-07,67.75,57.359703063964844,81.18521118164062,53.73773956298828,83.99425506591797,47.73847198486328,64.65721130371094,83.65914916992188,84.31558227539062,64.13401794433594,11.369510650634766,18.83180046081543,28.50920867919922,25.21689224243164,31.30565643310547,85.8155746459961,34.63399124145508,49.61094284057617,99.97049336866324,101.70271279344405,99.4532602926444,99.54637126692964,99.10822987668023,99.15299244758268,99.64977509058403,97.94343625724245,99.14709404699116,99.81769339455897,100.84891504775813,100.28069246005164,99.60621420795557,101.38753280296442,99.83724390184707,98.3928610011614,100.4922731652849,97.84171671396797
2018-09-10,67.54000091552734,57.27556228637695,81.10021209716797,54.44944763183594,83.88418579101562,47.96236038208008,64.59451293945312,83.40296173095703,84.44013214111328,64.32646942138672,11.286567687988281,18.792268753051758,28.537382125854492,25.626216888427734,31.212064743041992,85.40418243408203,34.98945617675781,48.678714752197266,99.66062307963448,101.5535253869525,99.34913497290134,100.86477349656072,98.97835467282468,99.61800952155558,99.55314429301542,97.64350638289967,99.2935528262238,100.11722339665954,100.11320107986825,100.07018327178163,99.70464732807824,103.03327152342258,99.53876952204865,97.9211744000893,101.52367261128252,96.00319498240006
2018-09-11,69.25,58.08169174194336,81.48273468017578,54.69432830810547,85.2783432006836,48.23424530029297,65.44867706298828,82.37828063964844,84.33023071289062,64.52728271484375,11.490731239318848,18.825204849243164,29.227746963500977,26.155912399291992,31.773527145385742,88.67228698730469,35.61961364746094,49.692012786865234,102.18386222553401,102.98284855486327,99.81773162322692,101.31840222963109,100.62337757270292,100.18271555677853,100.86958311065801,96.44386727413058,99.16431921428834,100.42976766565019,101.92415612240875,100.2455703538547,102.11666193970889,105.16297571008543,101.3293359944141,101.66825828747199,103.35210630930938,98.00160125283514
2018-09-12,70.37000274658203,58.27094650268555,82.02822875976562,55.07697677612305,85.80664825439453,48.63405990600586,65.98153686523438,82.09283447265625,85.21673583984375,63.37260818481445,11.586435317993164,18.706602096557617,29.551795959472656,26.003421783447266,32.445587158203125,91.80323028564453,36.45981216430664,49.73253631591797,103.83651502479694,103.31841030899385,100.48597112024768,102.0272386409087,101.24674614317367,101.01313205174414,101.69082730566691,96.10968292323683,100.20676480765545,98.63264108753674,102.77306271096201,99.61400216196978,103.24883274352985,104.54986894151679,103.47261063105047,105.2580783175409,105.7899847010687,98.08152095245805
2018-09-13,68.58999633789062,57.703163146972656,82.38954162597656,55.52084732055664,85.57183074951172,48.79398727416992,65.89532470703125,82.7222671508789,85.59774780273438,64.12564086914062,11.675759315490723,18.574819564819336,28.853055953979492,25.907106399536133,32.69227981567383,90.5082015991211,35.98316192626953,49.06294250488281,101.20997452477832,102.31169122799425,100.92858550786023,102.84948576871817,100.96967544072228,101.3453018189868,101.557957019402,96.84658737432693,100.65479858620851,99.80465537900668,103.565377218786,98.91225069830324,100.80755675281459,104.16262141506351,104.25934113981094,103.77324787654867,104.40695998436237,96.76096132948824
2018-09-14,68.98999786376953,58.12374496459961,83.15463256835938,56.24783706665039,86.45234680175781,48.9619140625,66.09119415283203,83.14678955078125,85.8175277709961,64.91216278076172,11.52263355255127,18.50893211364746,27.99903678894043,25.329259872436523,32.86241912841797,92.73261260986328,36.72642135620117,49.387603759765625,101.80020847149909,103.057411821362,101.86583488533738,104.19619651167886,102.00863206040569,101.69408641310449,101.85983125473643,97.34359437269066,100.91323889575551,101.02879204685802,102.20713344446473,98.56139528000739,97.82376239893462,101.839320305706,104.80193445996781,106.32367260180709,106.56356472404256,97.40125181197963
2018-09-17,68.91000366210938,58.46720504760742,83.2467269897461,56.81414031982422,86.24693298339844,48.7540168762207,65.68376159667969,82.56857299804688,84.593994140625,64.92888641357422,11.592817306518555,18.607769012451172,27.392047882080078,25.3693904876709,32.93047332763672,93.46391296386719,36.98493576049805,48.291893005371094,101.68217068837586,103.66639025591218,101.97865211311033,105.24524387296643,101.76625596082805,101.26228314659942,101.23189568859439,96.66665088668182,99.47447988293345,101.05482058063816,102.82967171010102,99.0877088777573,95.70304878113795,102.00067024642676,105.01896692183188,107.16215366283164,107.31365731235122,95.24031281155743
2018-09-18,69.8499984741211,58.621429443359375,83.6859359741211,57.426368713378906,87.64837646484375,48.77000427246094,65.80130004882812,82.92721557617188,84.4987564086914,65.99987030029297,11.560914993286133,18.50893211364746,27.759063720703125,25.883033752441406,33.31329345703125,95.0332260131836,37.37272262573242,50.64561462402344,103.06920751672708,103.93984075493954,102.51669056629838,106.37936517134212,103.41987599245108,101.29548903092615,101.41304609834636,97.08652948738778,99.36248938117778,102.72169168370536,102.54669438804504,98.56139528000739,96.98533825647762,104.06583445680131,106.23982318180416,108.96146808058928,108.43884046896062,99.88227586748572
2018-09-19,71.12000274658203,59.32239532470703,84.66357421875,57.80134582519531,88.17671203613281,48.9619140625,63.113441467285156,80.04341125488281,80.37381744384766,66.41822814941406,11.650237083435059,18.574819564819336,28.140199661254883,26.380630493164062,34.07891845703125,97.95087432861328,37.80896759033203,51.21376037597656,104.94319945323231,105.18270164683092,103.71431399302797,107.07399079372661,104.04328057185059,101.69408641310449,97.27051508401105,93.7103332491635,94.51195404181823,103.37282062979789,103.33899197745926,98.91225069830324,98.31696091090252,106.06648169705781,108.68148703976178,112.30673222797259,109.70462724599979,101.00276164203498
