date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-09,73.8499984741211,57.888893127441406,89.17809295654297,54.47337341308594,93.09988403320312,54.781776428222656,56.11024856567383,82.27079010009766,79.81092071533203,70.61249542236328,11.525859832763672,17.956710815429688,31.911710739135742,27.598651885986328,39.15751266479492,104.57848358154297,39.15583419799805,52.69137191772461,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
2018-07-10,74.11000061035156,58.41958999633789,90.31060028076172,55.041107177734375,93.71991729736328,55.70362091064453,56.14930725097656,82.70925903320312,79.33617401123047,70.98523712158203,11.602273941040039,17.917633056640625,32.130088806152344,27.462417602539062,39.524906158447266,102.50480651855469,39.32572555541992,53.461463928222656,,100.35206789655058,100.91675076206444,101.26993893530627,101.04222251914375,100.66598714982182,101.68275755648362,100.06961060822431,100.5329582134461,99.40516072255966,100.52786931971349,100.66297967687538,99.78237796893468,100.68431952395704,99.50637341269397,100.93824522716086,98.0171092638082,,100.43388516909842,101.46151444244138
2018-07-11,70.37999725341797,57.67241668701172,87.42979431152344,53.74449157714844,92.01481628417969,54.781776428222656,54.65711212158203,80.86055755615234,77.68545532226562,69.51912689208984,11.37303352355957,17.90460205078125,31.080448150634766,26.380596160888672,38.53379440307617,100.05619812011719,38.573341369628906,52.08338165283203,,95.30128464130017,99.62604840283763,98.03954246266346,98.66194841576967,98.83451224425107,100.0,97.4102120713456,98.28586483461565,97.33687398414125,98.45159341312959,98.67405719467737,99.70980896677546,97.39511743730638,95.58653904498811,98.40715556409815,95.6757018207291,,98.51237282949032,98.84612937039876
2018-07-12,70.33000183105469,57.74225616455078,87.95355987548828,54.81863021850586,91.63101196289062,54.08437728881836,55.0868034362793,81.21127319335938,77.99952697753906,70.04095458984375,11.481283187866211,17.696182250976562,30.94660758972168,26.260393142700195,38.380001068115234,99.68891906738281,38.07986068725586,52.326568603515625,,95.23358603142029,99.74669240510818,98.6268678321576,100.63380837974132,98.4222621912304,98.72695048449542,98.17601034471154,98.71215907195108,97.73039363340537,99.19059533429473,99.61324668576356,98.54912980928968,96.97570851872105,95.15099958934712,98.01439993562533,95.32450237687027,,97.2520735855062,99.3076602469592
2018-07-13,71.01000213623047,58.175201416015625,87.79784393310547,55.240596771240234,92.9743881225586,54.5733528137207,56.04775619506836,81.70087432861328,78.40125274658203,69.27891540527344,11.404868125915527,17.793874740600586,31.503129959106445,26.148202896118164,38.74739456176758,100.50003051757812,38.38728332519531,53.66412353515625,,96.15437183944448,100.49458242005753,98.45225550616999,101.40843738891705,99.86520293559144,99.61953841570829,99.88862574627106,99.30726838676162,98.23374050052878,98.11141072254544,98.9502587346741,99.09317426502642,98.71965253329957,94.74449333300713,98.95264516278618,96.10010307638018,,98.03719959351031,101.84613074594178
2018-07-16,68.05999755859375,57.602603912353516,87.04755401611328,54.15113067626953,92.11322021484375,54.04429244995117,55.79774475097656,81.34281158447266,77.64164733886719,68.3595199584961,11.334819793701172,17.748291015625,31.14385986328125,25.907800674438477,38.414180755615234,99.4670181274414,37.214229583740234,51.678070068359375,,92.15978194291188,99.50545052838092,97.61091668391259,99.40843990994874,98.94020940132697,98.65377863524057,99.44305394703163,98.87204375393023,97.28198427355304,96.80938132777891,98.34250943674115,98.83932084251423,97.59382728763325,93.8734282437672,98.10168762366771,95.11231633979853,,95.04134018843843,98.07691124279803
2018-07-17,68.08000183105469,57.4769287109375,86.29019165039062,53.920963287353516,91.89884948730469,53.499202728271484,56.0164909362793,81.15283203125,77.48822021484375,68.4920425415039,11.264777183532715,17.565919876098633,31.052276611328125,26.15622329711914,38.4996337890625,99.97201538085938,36.61555480957031,52.69137191772461,,92.18686965161095,99.28835326735825,96.76164715973503,98.98590799298705,98.70995054572774,97.65875847120135,99.83290462653218,98.64112394266853,97.08974601511886,96.9970571523127,97.73480978409266,97.82370533586106,97.306837810003,94.77355417639221,98.31991658570311,95.59520463203907,,93.51238598165887,100.0
2018-07-18,68.76000213623047,57.41405487060547,86.0212173461914,53.974674224853516,91.3518295288086,53.75569534301758,56.68838119506836,81.03590393066406,77.89727020263672,68.71568298339844,11.322089195251465,18.08045768737793,30.819807052612305,26.084096908569336,38.27748107910156,99.9261245727539,35.968353271484375,52.52923583984375,,93.10765545963513,99.17974203481384,96.4600323849828,99.08450834419477,98.1223880968841,98.12696638899709,101.03035121777772,98.49899804301,97.60226984535001,97.31377226138348,98.23205695307031,100.68913997234901,96.57836054152888,94.51221391655716,97.75258558114555,95.55132293999895,,91.85949937780501,99.69229102985963
2018-07-19,69.45999908447266,57.26741027832031,86.12030029296875,53.46831512451172,90.47216033935547,53.64348602294922,56.92277145385742,81.03590393066406,78.1529312133789,68.73226165771484,11.455810546875,18.68617820739746,31.09454345703125,25.46705436706543,38.414180755615234,101.07391357421875,36.041168212890625,52.52923583984375,,94.05551864542447,98.92642126054663,96.57113920897109,98.15495493375708,97.177522054796,97.92213674055482,101.44808285287239,98.49899804301,97.92260321382985,97.3372506474924,99.39224242785299,104.0623664292737,97.43928713573372,92.2764433287292,98.10168762366771,96.64886132663074,,92.04546129867241,99.69229102985963
2018-07-20,70.45999908447266,56.841461181640625,86.54499816894531,53.93436813354492,90.44259643554688,52.97815704345703,56.65713882446289,80.64134216308594,77.57589721679688,68.8150863647461,11.264777183532715,18.757823944091797,31.09454345703125,25.643348693847656,38.619239807128906,100.35464477539062,36.10624694824219,52.52923583984375,,95.40961481422863,98.19061673282494,97.04737486494494,99.01051606359387,97.14576701652115,96.70762888251934,100.97467088948815,98.01940891168154,97.19960191098785,97.45454533667713,97.73480978409266,104.46135785610433,97.43928713573372,92.91522209049816,98.62536504227461,95.9610823742162,,92.21166573968235,99.69229102985963
